"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"PY",2004,"Paraguay",0.609070226692153,8800000,10.8751773834229,10.8751773834229,10.8708438873291,10.8751773834229,10.8708438873291,2.56499671936035,2.56499671936035,2.80946588516235,2.56499671936035,2.80946588516235,88.7630310058594,88.7630310058594,90.9306716918945,88.7630310058594,90.9306716918945,1.4792857170105,1.4792857170105,1.50781154632568,1.4792857170105,1.50781154632568,35.6759757995605,35.6759757995605,36.3597412109375,35.6759757995605,36.3597412109375,13.5641403198242,NA,46.677433013916,5974.5775,NA,NA,13.7925367355347,"Lower middle income",4.51902541143617,-34.1414744071328,0.941957199620103,8.69526866300248,2.62412762960369
"PY",2005,"Paraguay",0.598902232370244,8800000,11.3957433700562,11.3957433700562,11.5763378143311,11.3957433700562,11.5763378143311,0.875799596309662,0.875799596309662,0.937121510505676,0.875799596309662,0.937121510505676,78.1904983520508,78.1904983520508,77.9189834594727,78.1904983520508,77.9189834594727,1.85900855064392,1.85900855064392,1.90469741821289,1.85900855064392,1.90469741821289,37.5411911010742,37.5411911010742,37.4007377624512,37.5411911010742,37.4007377624512,14.5525798797607,NA,40.3560676574707,6177.95833333333,NA,NA,14.0534210205078,"Lower middle income",3.40410402799746,1.89148878103739,-0.132617985553902,8.72874312909407,2.64286585514523
"PY",2006,"Paraguay",0.40478088065222,8800000,12.7872657775879,12.7872657775879,13.0186576843262,12.7872657775879,13.0186576843262,1.09117758274078,1.09117758274078,1.14665925502777,1.09117758274078,1.14665925502777,66.3477554321289,66.3477554321289,66.524055480957,66.3477554321289,66.524055480957,2.84187293052673,2.84187293052673,2.87342381477356,2.84187293052673,2.87342381477356,36.6532516479492,36.6532516479492,36.822437286377,36.6532516479492,36.822437286377,17.1594505310059,NA,36.1065902709961,5635.4625,NA,NA,13.9342079162598,"Lower middle income",-8.78115073075648,-0.848285297039319,0.0872574642200684,8.63683449941458,2.63434681800226
"PY",2007,"Paraguay",0.292721236929258,8800000,11.4544267654419,11.5143718719482,11.5143718719482,11.5143718719482,11.7056980133057,0.458409398794174,0.458409398794174,0.458409398794174,0.458409398794174,0.458409398794174,71.1030502319336,69.1012954711914,69.1012954711914,69.1012954711914,69.403694152832,2.94278836250305,3.12112045288086,3.12112045288086,3.12112045288086,3.1806845664978,43.400821685791,40.2713890075684,40.2713890075684,40.2713890075684,42.7564239501953,15.8069000244141,NA,32.4425048828125,5032.71666666667,NA,NA,14.8060474395752,"Lower middle income",-10.695587688381,6.25682872363382,-0.779992610314108,8.52371521007285,2.69503570809353
"PY",2008,"Paraguay",0.363067450796917,8800000,11.0668411254883,11.4106378555298,11.4106378555298,11.4106378555298,11.0668411254883,0.726419866085052,0.726419866085052,0.726419866085052,0.726419866085052,0.726419866085052,57.6326065063477,62.6925277709961,62.6925277709961,62.6925277709961,57.6326065063477,3.56188988685608,3.4562726020813,3.4562726020813,3.4562726020813,3.56188988685608,48.8847274780273,43.0723152160645,43.0723152160645,43.0723152160645,48.8847274780273,16.0610809326172,NA,30.7747459411621,4363.24166666667,NA,NA,18.2360343933105,"Lower middle income",-13.3024575858632,23.1661215981739,-0.319627103383652,8.3809705616118,2.90339954836118
"PY",2009,"Paraguay",0.556612370997197,8800000,9.98440265655518,10.0625905990601,10.0625905990601,10.0625905990601,9.98440265655518,1.36138033866882,1.36138033866882,1.36138033866882,1.36138033866882,1.36138033866882,68.2679977416992,73.2039947509766,73.2039947509766,73.2039947509766,68.2679977416992,2.81363558769226,2.50297117233276,2.50297117233276,2.50297117233276,2.81363558769226,47.4450836181641,41.7298049926758,41.7298049926758,41.7298049926758,47.4450836181641,14.051139831543,NA,32.045108795166,4965.39166666667,NA,NA,25.6048030853271,"Lower middle income",13.8005191094542,40.4077363153015,0.308499139933027,8.51024745890003,3.24277995440758
"PY",2010,"Paraguay",0.542907030996529,8800000,10.5696964263916,10.8607387542725,10.9363422393799,10.8607387542725,10.5696964263916,0.913991034030914,0.801502168178558,0.823405146598816,0.801502168178558,0.823405146598816,67.2608795166016,75.4860305786133,75.4441757202148,75.4860305786133,67.2608795166016,2.84606552124023,2.36156129837036,2.3862042427063,2.36156129837036,2.84606552124023,57.1837615966797,51.0588531494141,51.5527153015137,51.0588531494141,57.1837615966797,14.7293500900269,NA,27.8716411590576,4735.46166666667,NA,NA,29.5351142883301,"Lower middle income",-4.63065182840562,15.3498981808428,-0.0899345171702871,8.46283450174725,3.38557987034135
"PY",2011,"Paraguay",0.384485184317456,8800000,10.2409162521362,10.8054351806641,10.8902416229248,10.8054351806641,10.2409162521362,1.05382537841797,0.807688176631927,0.818465828895569,0.807688176631927,0.818465828895569,64.888298034668,65.8310089111328,67.286994934082,65.8310089111328,64.888298034668,2.73513889312744,2.91288805007935,2.95528149604797,2.91288805007935,2.73513889312744,59.007884979248,54.2543029785156,54.6294403076172,54.2543029785156,59.007884979248,14.2465896606445,-3.13000011444092,26.4177856445312,4191.41625,NA,NA,34.2813491821289,"Lower middle income",-11.4887513607438,16.0698037172456,0.0524267612682642,8.34079396296454,3.53460145066013
"QA",2003,"Qatar",0.361203836124336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,27.0190467834473,"High income: nonOECD",0,-26.447534860643,NA,1.29198368164865,3.29654205372498
"QA",2004,"Qatar",0.393426419896761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,25.7115535736084,"High income: nonOECD",0,NA,NA,1.29198368164865,3.24694044627475
"QA",2005,"Qatar",0.456953087271142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,26.9712467193604,"High income: nonOECD",0,4.89932723102743,NA,1.29198368164865,3.29477136223676
"QA",2006,"Qatar",0.429984801403965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,30.1721477508545,"High income: nonOECD",0,11.8678274860629,NA,1.29198368164865,3.40691923893202
"QA",2007,"Qatar",0.479856344924458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,34.6429977416992,"High income: nonOECD",0,14.8178049098877,NA,1.29198368164865,3.54509561983726
"QA",2008,"Qatar",0.581395696843377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,22.7578754425049,46.6509742736816,35.4579887390137,"High income: nonOECD",0,2.35254178460865,NA,1.29198368164865,3.56834857988952
"QA",2009,"Qatar",0.651729936144314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,37.4111824035645,-31.00071144104,48.6263389587402,"High income: nonOECD",0,37.1378938513724,NA,1.29198368164865,3.88416533798602
"QA",2010,"Qatar",0.617445462746945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,27.6557769775391,26.5905723571777,42.4706764221191,"High income: nonOECD",0,-12.6591116428572,NA,1.29198368164865,3.74881387125554
"QA",2011,"Qatar",0.646926772454082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,16.2128562927246,24.4239406585693,36.230899810791,"High income: nonOECD",0,-14.6919642845113,NA,1.29198368164865,3.58991234066788
"RO",2003,"Romania",0.46633157090368,9400000,14.0864362716675,16.4634704589844,16.4773578643799,14.3714361190796,14.0864362716675,2.15628170967102,2.70780420303345,0.591875493526459,2.70780420303345,0.591875493526459,72.1605682373047,68.2917327880859,66.4959869384766,72.9647750854492,72.1605682373047,1.15377521514893,1.29055082798004,1.47485864162445,1.11801505088806,1.15377521514893,46.863353729248,46.8807487487793,44.8933067321777,46.1778297424316,46.863353729248,13.624210357666,3.06606197357178,42.7844314575195,3.32000708333333,23.9457683563232,48.9270477294922,10.5980939865112,"Upper middle income",0.437570569595671,27.0491258825799,0.768385307623788,1.19996691646026,2.36067417235652
"RO",2004,"Romania",0.281276537265018,9400000,12.2342672348022,13.9890747070312,13.7297830581665,12.5989255905151,12.2342672348022,0.426188468933105,2.5087354183197,0.426188468933105,2.5087354183197,0.426188468933105,62.1359710693359,55.1316604614258,51.7433280944824,63.8950347900391,62.1359710693359,2.4041531085968,2.91002893447876,2.81715631484985,2.38212871551514,2.4041531085968,45.0549736022949,46.7249755859375,44.4321441650391,44.4249992370605,45.0549736022949,13.0862302780151,0.677010178565979,45.8622970581055,3.26365683333333,16.5687599182129,71.5232009887695,13.2365207672119,"Upper middle income",-1.69729306551429,24.8952951734413,-0.852873615213648,1.18284829472819,2.582979734043
"RO",2005,"Romania",0.255512530251172,9400000,10.9463415145874,11.208251953125,11.1549606323242,11.1132926940918,10.8812961578369,1.96382749080658,3.93736028671265,0.0681302174925804,3.93736028671265,0.0681302174925804,67.0228424072266,64.7620010375977,61.4479331970215,69.4936218261719,67.0029067993164,1.77091932296753,1.92477929592133,1.78893530368805,1.69816994667053,1.76915407180786,47.4022331237793,48.3359260559082,48.5062370300293,47.0193748474121,47.4169387817383,11.3687801361084,0.628910303115845,38.6754379272461,2.91365316666667,27.3934116363525,80.4287414550781,16.5752735137939,"Upper middle income",-10.7242790691687,25.2237941170493,0.674895370436301,1.06940767758236,2.80791203752214
"RO",2006,"Romania",0.360857804440166,9400000,9.8261604309082,8.91897201538086,9.55238056182861,9.70484447479248,9.78018283843994,3.61697220802307,3.59636306762695,3.87511563301086,3.59636306762695,3.87511563301086,66.0281448364258,60.2715148925781,58.9777946472168,66.6706848144531,65.9963760375977,1.66204702854156,2.05827903747559,1.7771303653717,1.67448675632477,1.66551434993744,54.4451179504395,57.4375762939453,54.225170135498,54.3342399597168,54.4830436706543,10.2700500488281,-0.0176727268844843,39.0649528503418,2.80898333333333,28.5725803375244,35.7564392089844,21.2174968719482,"Upper middle income",-3.59239165906237,28.0069185844267,1.28563726923103,1.0328226147949,3.05482616543377
"RO",2007,"Romania",0.315064317792214,9400000,8.88335227966309,7.69079685211182,8.47100830078125,8.72193431854248,8.81572437286377,3.40109992027283,3.4193069934845,4.10017919540405,3.4193069934845,4.10017919540405,61.5033149719238,56.6691131591797,59.5041618347168,63.0075759887695,61.4396514892578,1.65753138065338,2.03397011756897,1.72317349910736,1.76623272895813,1.69210076332092,60.4379196166992,61.8151321411133,59.9159049987793,60.1836013793945,60.4583778381348,9.42317485809326,-0.626763522624969,33.505542755127,2.43825,22.3564395904541,20.5684299468994,27.7282009124756,"Upper middle income",-13.1981321830554,30.6855425963807,1.22409888526794,0.891280568869987,3.32244997878065
"RO",2008,"Romania",0.333121462940238,9400000,9.20033836364746,8.55888080596924,9.63102722167969,9.36505222320557,9.15617370605469,3.39139914512634,4.0230770111084,3.80620980262756,4.0230770111084,3.80620980262756,53.842472076416,45.4983100891113,45.9253616333008,53.4999580383301,52.733943939209,2.17347717285156,2.83977580070496,2.67126417160034,2.41220736503601,2.27542066574097,63.7528610229492,64.7108688354492,66.4852676391602,63.490234375,63.7105369567871,10.1677904129028,0.0973470881581306,24.8393325805664,2.51885833333333,29.0681591033936,-35.9918899536133,36.5624198913574,"Upper middle income",3.30599131891029,31.860051096597,1.22124256341984,0.923805756540607,3.59902093398407
"RO",2009,"Romania",0.530557188393076,9400000,9.66367435455322,9.8320140838623,10.0104150772095,9.7552547454834,9.62698936462402,9.237060546875,10.6792907714844,13.0537910461426,10.6792907714844,13.0537910461426,50.5231056213379,43.3633689880371,43.8256645202637,51.7248268127441,50.330867767334,0.913616836071014,1.27559971809387,1.06319904327393,0.893379092216492,0.916953325271606,61.5472717285156,66.2368621826172,65.4053726196289,62.3183479309082,61.5407524108887,9.45572185516357,0.948442995548248,20.4813346862793,3.049325,45.3177947998047,-40.6786842346191,46.5345077514648,"Upper middle income",21.0598055335918,27.2741462128019,2.22322371240928,1.11492025465091,3.84019413955368
"RO",2010,"Romania",0.585873187610617,9400000,10.6158103942871,10.5005311965942,10.4688663482666,10.4917869567871,10.6158103942871,14.5481567382812,15.4891405105591,16.4076766967773,15.4891405105591,16.4076766967773,51.0086822509766,45.2811279296875,49.2221145629883,51.1981163024902,51.0086822509766,0.566533207893372,0.972459197044373,0.172175869345665,0.769287467002869,0.566533207893372,60.4198684692383,63.8421249389648,63.5404052734375,60.3464622497559,60.5203475952148,9.99661731719971,0.574817180633545,17.628002166748,3.1779,38.038745880127,48.8633346557617,44.9431037902832,"Upper middle income",4.21650693186197,-3.41983624213045,2.67746430093811,1.15622060128842,3.80539732957664
"RO",2011,"Romania",0.545231318011966,9400000,11.0002250671387,10.8955745697021,10.6738748550415,11.0009574890137,11.0002250671387,17.9506874084473,19.0108470916748,18.9435768127441,19.0108470916748,18.9435768127441,57.6033401489258,50.3075828552246,55.5340728759766,56.0242729187012,57.6024055480957,0.264589965343475,0.298153787851334,-0.0749381333589554,0.47303694486618,0.264589965343475,60.1060256958008,62.8745346069336,62.757251739502,60.034107208252,60.2809562683105,10.0703401565552,0.693549513816833,14.2972202301025,3.04860833333333,26.54274559021,-0.943888127803802,43.8042526245117,"Upper middle income",-4.06846240179584,-2.53398423723848,2.88762840993625,1.11468520233702,3.77973090455312
"RS",2006,"Serbia",0.33761540099202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1458166666667,NA,20.8079795837402,27.3195743560791,"Upper middle income",0.647554597955021,14.6744222595434,NA,4.20686662269157,3.30760345464268
"RS",2007,"Serbia",0.393925667959137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.453525,19.1941432952881,110.775344848633,29.7345638275146,"Upper middle income",-12.9453957047213,8.83977707690061,NA,4.06823199405514,3.392310134395
"RS",2008,"Serbia",0.325540193400793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7234833333333,28.9084243774414,-44.988883972168,35.5492782592773,"Upper middle income",-4.67044830344569,19.5554051691927,NA,4.02040166191336,3.57091985391313
"RS",2009,"Serbia",0.497578801808606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5806,38.312126159668,-58.3646469116211,42.9843978881836,"Upper middle income",21.2784915037318,20.9149664718325,NA,4.21332095961311,3.76083721004159
"RS",2010,"Serbia",0.455638649867882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7289333333333,28.6234264373779,10.0025100708008,47.5811157226563,"Upper middle income",15.0166369244033,10.6939216560163,NA,4.35322756043259,3.86243595400417
"RS",2011,"Serbia",0.378573009194341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3334,17.2901191711426,1.51612818241119,50.2023506164551,"Upper middle income",-5.65495130942228,5.50898156545469,NA,4.29501616677475,3.91606185063041
"RU",2003,"Russian Federation",0.512890434540957,9500000,13.5405082702637,13.0638380050659,12.9834117889404,13.2919569015503,13.5242462158203,1.91767168045044,1.91527378559113,1.96334528923035,1.91527378559113,1.96334528923035,61.2013816833496,61.6158866882324,63.0901336669922,61.3508758544922,61.1381912231445,1.91859471797943,1.93859541416168,1.84877550601959,1.90929436683655,1.92521500587463,51.6276588439941,52.561279296875,52.3696632385254,51.883731842041,51.6802558898926,1.81122505664825,0.197975486516953,30.3281269073486,30.692025,27.5091896057129,41.9612770080566,17.7834205627441,"Upper middle income",-2.09406728342508,12.2230423026698,0.651111783732716,3.42400284885959,2.87826659418913
"RU",2004,"Russian Federation",0.543331139291211,9500000,13.024941444397,12.1426029205322,12.376916885376,12.7520866394043,13.0218238830566,1.86717355251312,1.60060954093933,1.87473177909851,1.59888112545013,1.87473177909851,60.6436653137207,59.6166229248047,60.9383392333984,59.7735443115234,60.7112083435059,1.80824375152588,1.84476602077484,1.73419392108917,1.82589769363403,1.80796778202057,58.4276237487793,60.957836151123,59.9062347412109,59.6901321411133,58.4118995666504,1.73789095878601,0.418881207704544,31.5490531921387,28.8137416666667,32.1383285522461,34.0191879272461,20.0652046203613,"Upper middle income",-6.11977650002989,12.8309626911568,0.624425818200228,3.36085241454994,2.99898720154185
"RU",2005,"Russian Federation",0.446293112206738,9500000,13.997444152832,12.6514711380005,12.9906759262085,12.9285955429077,14.0098056793213,1.53256392478943,1.31532561779022,1.5035195350647,1.31419193744659,1.5035195350647,53.0245590209961,52.4741096496582,53.399715423584,52.511848449707,53.1035308837891,3.18082165718079,2.62156963348389,2.71355366706848,2.72124695777893,3.19393849372864,59.3978652954102,61.9202651977539,61.604061126709,60.6740875244141,59.4208946228027,2.01264595985413,0.441441863775253,25.1323394775391,28.2844416666667,31.8134822845459,25.9422016143799,23.304069519043,"Upper middle income",-1.83697072779799,16.141698826211,0.426942100708312,3.34231188904458,3.14862800279047
"RU",2006,"Russian Federation",0.492061097881791,9500000,13.3420724868774,12.237940788269,12.6090421676636,12.5109395980835,13.3489580154419,1.81669878959656,1.52238154411316,1.78395664691925,1.52164137363434,1.78395664691925,54.6389083862305,54.4410171508789,55.1638221740723,54.3801879882812,54.688419342041,2.85743880271912,2.75283741950989,2.62308263778687,2.7365927696228,2.86569833755493,61.1688079833984,63.6288795471191,62.4700393676758,62.2127685546875,61.1772003173828,1.89797294139862,0.171491414308548,25.3594436645508,27.1909583333333,32.7283058166504,90.8754577636719,27.4262237548828,"Upper middle income",-3.86602410689293,17.6885596417886,0.597021002197441,3.30288450382441,3.31149962703934
"RU",2007,"Russian Federation",0.456069914008636,9500000,13.7775926589966,14.0538539886475,14.2533302307129,13.8550214767456,13.7888803482056,3.26550984382629,2.26656913757324,2.267338514328,2.26583409309387,2.267338514328,55.0397071838379,51.8475875854492,54.6306991577148,52.7255058288574,54.9917602539062,2.13147735595703,2.36709427833557,2.23130178451538,2.2616753578186,2.13340711593628,66.1501159667969,67.7475662231445,67.1561965942383,66.6005249023438,66.1718215942383,1.8639440536499,0.178683161735535,24.6460876464844,25.5808453675404,33.717887878418,25.2431716918945,32.7097473144531,"Upper middle income",-5.92150135370207,19.2644952028062,1.18341590484885,3.24184384359291,3.48767311649609
"RU",2008,"Russian Federation",0.440975350324736,9500000,11.6639194488525,11.5080966949463,11.7085037231445,11.5055694580078,11.6697721481323,3.34722566604614,3.26179623603821,3.38526248931885,3.26203274726868,3.38526248931885,58.6805419921875,54.4845237731934,56.1328582763672,57.5830230712891,58.5909576416016,0.408291518688202,0.60934716463089,0.65791642665863,0.641360759735107,0.413106113672256,64.3095016479492,65.4044342041016,65.2333068847656,64.7058486938477,64.3863143920898,1.41440904140472,0.151737198233604,25.5001277923584,24.852875,35.1784286499023,-20.9348697662354,36.4873847961426,"Upper middle income",-2.84576352767499,11.5489656504326,1.20813184333433,3.21297344001557,3.5969665788239
"RU",2009,"Russian Federation",0.515910478178185,9500000,13.7407550811768,13.0698118209839,13.3738794326782,13.1517028808594,13.7390184402466,9.04854011535645,8.60538291931152,8.91750049591064,8.61223220825195,8.91750049591064,50.3661956787109,44.2081108093262,47.0710334777832,48.0764007568359,50.3469543457031,0.278493970632553,0.409514099359512,0.420618295669556,-0.00073061283910647,0.278254806995392,59.7084274291992,61.3178520202637,60.8447494506836,60.3591041564941,59.7347831726074,1.64252805709839,0.143892988562584,25.1879558563232,31.7403583333333,67.9755401611328,-24.4375171661377,45.7186698913574,"Upper middle income",27.7130244824122,25.2999362568477,2.20260343147918,3.45758900467957,3.82250674601342
"RU",2010,"Russian Federation",0.468431243628731,9500000,13.1299648284912,12.00621509552,12.3369617462158,12.3357667922974,13.1273050308228,7.25351572036743,7.08553171157837,7.27897787094116,7.09356594085693,7.27897787094116,55.319393157959,51.0112152099609,53.6255035400391,52.9737014770508,55.2872467041016,1.46460914611816,1.53013741970062,1.47172236442566,1.49096274375916,1.46655297279358,58.8526763916016,60.6925086975098,59.9025077819824,59.7295532226562,58.8626365661621,1.70993494987488,0.812510251998901,23.0856170654297,30.3679153383059,45.3123168945313,39.6763610839844,41.0251884460449,"Upper middle income",-4.32396818149996,-10.2660061118702,1.98148627827474,3.41338663456489,3.71418623040972
"RU",2011,"Russian Federation",0.4732734066396,9500000,11.8155508041382,11.3630647659302,11.4759607315063,11.5371122360229,11.8157987594604,5.50597667694092,5.49894666671753,5.56940746307373,5.50592613220215,5.56940746307373,59.0124053955078,56.4095268249512,57.4783401489258,58.362419128418,58.9972229003906,2.02938079833984,2.16646432876587,2.14077019691467,2.06155467033386,2.03017163276672,62.834400177002,64.1215972900391,63.3032913208008,63.4946937561035,62.855583190918,1.62210500240326,0.462901651859283,20.7976951599121,29.3823413709302,24.5057773590088,11.5356950759888,41.211238861084,"Upper middle income",-3.24544492565976,0.45350288953282,1.70583417077627,3.38039386025016,3.71871100704602
"RW",2003,"Rwanda",0.739200615632516,9600000,3.09517669677734,6.84000015258789,NA,6.60419750213623,6.60419750213623,9.71299362182617,0.0199999995529652,NA,0.0199999995529652,NA,68.1741180419922,63.0499992370605,NA,59.9710502624512,59.9710502624512,3.2991259098053,1.83000004291534,NA,3.93165278434753,3.93165278434753,44.4594497680664,46.5299987792969,NA,43.8321495056152,43.8321495056152,2.64069700241089,1.37000000476837,36.3828430175781,537.65498475,NA,NA,8.93610000610352,"Low income",13.1035544090141,-9.20647108029721,2.27346453775635,6.28721706215969,2.19009925307665
"RW",2004,"Rwanda",0.78515243570837,9600000,7.9596848487854,7.78000020980835,NA,7.92809963226318,7.92809963226318,36.3803405761719,19.0499992370605,NA,19.0499992370605,NA,85.9111328125,84.0599975585938,NA,72.865348815918,72.865348815918,1.92666840553284,0.949999988079071,NA,2.56293725967407,2.56293725967407,39.2882194519043,35.8199996948242,NA,40.9925117492676,40.9925117492676,4.08283090591431,0.649999976158142,42.8851089477539,577.448974583333,NA,NA,9.37816429138184,"Low income",7.40139884536483,4.94694872457092,3.59402853467815,6.3586200827925,2.23838403932199
"RW",2005,"Rwanda",0.775030235179708,9600000,8.16292381286621,2.69000005722046,NA,8.06783771514893,8.06783771514893,55.4710540771484,42.2200012207031,NA,42.2200012207031,NA,98.8923873901367,117.839996337891,NA,93.1425552368164,93.1425552368164,1.14026832580566,-5.55000019073486,NA,1.27911376953125,1.27911376953125,39.0976791381836,32.4300003051758,NA,41.7674713134766,41.7674713134766,3.84200000762939,-15.1700000762939,42.3026504516602,557.822640775,NA,NA,10.1728677749634,"Low income",-3.3987996640733,8.47397698408698,4.01586133653935,6.32404106378343,2.31972415408273
"RW",2007,"Rwanda",0.684031413105079,9600000,11.827073097229,9.81999969482422,NA,11.1001949310303,11.351583480835,22.146411895752,46.560001373291,NA,46.560001373291,NA,77.1610488891602,153.25,NA,111.239044189453,101.289543151855,1.15546989440918,-6.69000005722046,NA,1.87620139122009,1.18581640720367,45.714714050293,19.2000007629395,NA,37.1867904663086,46.3254013061523,5.36148500442505,-2.87034940719604,33.4313774108887,546.955,NA,NA,NA,"Low income",-0.861925732766701,NA,3.09767549220672,6.30436653212745,NA
"RW",2008,"Rwanda",0.67116558840176,9600000,12.0161600112915,9.34000015258789,7.98999977111816,12.1877403259277,12.0161600112915,18.0170612335205,14.6000003814697,27.5200004577637,14.6000003814697,27.5200004577637,62.7303886413574,85.2699966430664,62.7900009155273,78.3753204345703,71.6361923217773,2.20041942596436,1.53999996185303,0.889999985694885,3.06371665000916,2.20041942596436,57.0986366271973,37.25,42.6599998474121,53.3283081054688,57.0986366271973,5.87111282348633,4.00609588623047,30.234561920166,546.84865308254,NA,NA,NA,"Low income",-0.0194434491795645,NA,2.8913191552802,6.30417207873082,NA
"RW",2009,"Rwanda",0.663841358498435,9600000,14.4300003051758,14.9799995422363,9.1899995803833,12.3207693099976,14.4300003051758,13.5020570755005,8.77999973297119,25.9400005340576,8.77999973297119,25.9400005340576,72.3672256469727,85.75,87.5599975585938,85.1066131591797,82.7564010620117,1.18669462203979,0.620000004768372,1.5900000333786,1.97931575775146,1.18669462203979,51.9412307739258,46.8300018310547,38.3600006103516,49.3772926330566,51.9412307739258,6.44932794570923,0.704432189464569,30.534782409668,568.281326833333,NA,NA,NA,"Low income",3.91930630714345,NA,2.60284204979934,6.34261658982436,NA
"RW",2010,"Rwanda",0.591146650180198,9600000,16.1246433258057,11.2700004577637,12.8599996566772,14.6166515350342,16.1246433258057,12.6646881103516,6.69999980926514,24.3899993896484,6.69999980926514,24.3899993896484,69.4029693603516,81.8199996948242,70.5299987792969,81.8199996948242,79.3676147460938,2.19357490539551,0.259999990463257,3.24000000953674,2.52330183982849,2.19357490539551,48.9276657104492,36.9099998474121,33.25,46.8395462036133,48.9276657104492,7.56499290466309,-1.64948809146881,31.2494792938232,583.130906590572,NA,NA,NA,"Low income",2.61306839694807,NA,2.53881765704315,6.36841170075172,NA
"RW",2011,"Rwanda",0.56679694716947,9600000,16.9821891784668,10.5699996948242,13.3100004196167,18.7279987335205,16.9821891784668,9.3419132232666,10.6700000762939,6.80000019073486,10.6700000762939,6.80000019073486,68.3542327880859,91.4700012207031,70.6600036621094,91.4700012207031,79.8331298828125,2.37033319473267,-0.879999995231628,3.23000001907349,2.48272395133972,2.37033319473267,51.0504570007324,44.6100006103516,40.4900016784668,43.2226905822754,51.0504570007324,7.99213600158691,-0.370576143264771,27.8771419525146,600.306519681097,NA,NA,NA,"Low income",2.94541292468046,NA,2.23451107315501,6.39744039090363,NA
"SA",2003,"Saudi Arabia",0.388804597468931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,15.5892810821533,34.0419960021973,53.1358680725098,"High income: nonOECD",0,-5.38931644476663,NA,1.32175583998232,3.97285218180441
"SA",2004,"Saudi Arabia",0.3006842800195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,20.7519931793213,70.8780517578125,49.9650650024414,"High income: nonOECD",0.0667111407605056,9.05526289869099,NA,1.32175583998232,3.91132406127241
