"country","year","lv_bank_crisis"
"Russia ",2006,0
"Russia ",2007,0
"Russia ",2008,1
"Russia ",2009,1
"Russia ",2010,1
"Russia ",2011,1
"Russia ",2012,1
"São Tomé & Príncipe",1976,0
"São Tomé & Príncipe",1977,0
"São Tomé & Príncipe",1978,0
"São Tomé & Príncipe",1979,0
"São Tomé & Príncipe",1980,0
"São Tomé & Príncipe",1981,0
"São Tomé & Príncipe",1982,0
"São Tomé & Príncipe",1983,0
"São Tomé & Príncipe",1984,0
"São Tomé & Príncipe",1985,0
"São Tomé & Príncipe",1986,0
"São Tomé & Príncipe",1987,0
"São Tomé & Príncipe",1988,0
"São Tomé & Príncipe",1989,0
"São Tomé & Príncipe",1990,0
"São Tomé & Príncipe",1991,0
"São Tomé & Príncipe",1992,1
"São Tomé & Príncipe",1993,0
"São Tomé & Príncipe",1994,0
"São Tomé & Príncipe",1995,0
"São Tomé & Príncipe",1996,0
"São Tomé & Príncipe",1997,0
"São Tomé & Príncipe",1998,0
"São Tomé & Príncipe",1999,0
"São Tomé & Príncipe",2000,0
"São Tomé & Príncipe",2001,0
"São Tomé & Príncipe",2002,0
"São Tomé & Príncipe",2003,0
"São Tomé & Príncipe",2004,0
"São Tomé & Príncipe",2005,0
"São Tomé & Príncipe",2006,0
"São Tomé & Príncipe",2007,0
"São Tomé & Príncipe",2008,0
"São Tomé & Príncipe",2009,0
"São Tomé & Príncipe",2010,0
"São Tomé & Príncipe",2011,0
"São Tomé & Príncipe",2012,0
"Senegal",1976,0
"Senegal",1977,0
"Senegal",1978,0
"Senegal",1979,0
"Senegal",1980,0
"Senegal",1981,0
"Senegal",1982,0
"Senegal",1983,0
"Senegal",1984,0
"Senegal",1985,0
"Senegal",1986,0
"Senegal",1987,0
"Senegal",1988,1
"Senegal",1989,1
"Senegal",1990,1
"Senegal",1991,1
"Senegal",1992,0
"Senegal",1993,0
"Senegal",1994,0
"Senegal",1995,0
"Senegal",1996,0
"Senegal",1997,0
"Senegal",1998,0
"Senegal",1999,0
"Senegal",2000,0
"Senegal",2001,0
"Senegal",2002,0
"Senegal",2003,0
"Senegal",2004,0
"Senegal",2005,0
"Senegal",2006,0
"Senegal",2007,0
"Senegal",2008,0
"Senegal",2009,0
"Senegal",2010,0
"Senegal",2011,0
"Senegal",2012,0
"Sierra Leone",1976,0
"Sierra Leone",1977,0
"Sierra Leone",1978,0
"Sierra Leone",1979,0
"Sierra Leone",1980,0
"Sierra Leone",1981,0
"Sierra Leone",1982,0
"Sierra Leone",1983,0
"Sierra Leone",1984,0
"Sierra Leone",1985,0
"Sierra Leone",1986,0
"Sierra Leone",1987,0
"Sierra Leone",1988,0
"Sierra Leone",1989,0
"Sierra Leone",1990,1
"Sierra Leone",1991,1
"Sierra Leone",1992,1
"Sierra Leone",1993,1
"Sierra Leone",1994,1
"Sierra Leone",1995,0
"Sierra Leone",1996,0
"Sierra Leone",1997,0
"Sierra Leone",1998,0
"Sierra Leone",1999,0
"Sierra Leone",2000,0
"Sierra Leone",2001,0
"Sierra Leone",2002,0
"Sierra Leone",2003,0
"Sierra Leone",2004,0
"Sierra Leone",2005,0
"Sierra Leone",2006,0
"Sierra Leone",2007,0
"Sierra Leone",2008,0
"Sierra Leone",2009,0
"Sierra Leone",2010,0
"Sierra Leone",2011,0
"Sierra Leone",2012,0
"Slovak Rep",1976,0
"Slovak Rep",1977,0
"Slovak Rep",1978,0
"Slovak Rep",1979,0
"Slovak Rep",1980,0
"Slovak Rep",1981,0
"Slovak Rep",1982,0
"Slovak Rep",1983,0
"Slovak Rep",1984,0
"Slovak Rep",1985,0
"Slovak Rep",1986,0
"Slovak Rep",1987,0
"Slovak Rep",1988,0
"Slovak Rep",1989,0
"Slovak Rep",1990,0
"Slovak Rep",1991,0
"Slovak Rep",1992,0
"Slovak Rep",1993,0
"Slovak Rep",1994,0
"Slovak Rep",1995,0
"Slovak Rep",1996,0
"Slovak Rep",1997,0
"Slovak Rep",1998,1
"Slovak Rep",1999,1
"Slovak Rep",2000,1
"Slovak Rep",2001,1
"Slovak Rep",2002,1
"Slovak Rep",2003,0
"Slovak Rep",2004,0
"Slovak Rep",2005,0
"Slovak Rep",2006,0
"Slovak Rep",2007,0
"Slovak Rep",2008,0
"Slovak Rep",2009,0
"Slovak Rep",2010,0
"Slovak Rep",2011,0
"Slovak Rep",2012,0
"Slovenia ",1976,0
"Slovenia ",1977,0
"Slovenia ",1978,0
"Slovenia ",1979,0
"Slovenia ",1980,0
"Slovenia ",1981,0
"Slovenia ",1982,0
"Slovenia ",1983,0
"Slovenia ",1984,0
"Slovenia ",1985,0
"Slovenia ",1986,0
"Slovenia ",1987,0
"Slovenia ",1988,0
"Slovenia ",1989,0
"Slovenia ",1990,0
"Slovenia ",1991,0
"Slovenia ",1992,1
"Slovenia ",1993,0
"Slovenia ",1994,0
"Slovenia ",1995,0
"Slovenia ",1996,0
"Slovenia ",1997,0
"Slovenia ",1998,0
"Slovenia ",1999,0
"Slovenia ",2000,0
"Slovenia ",2001,0
"Slovenia ",2002,0
"Slovenia ",2003,0
"Slovenia ",2004,0
"Slovenia ",2005,0
"Slovenia ",2006,0
"Slovenia ",2007,0
"Slovenia ",2008,1
"Slovenia ",2009,1
"Slovenia ",2010,1
"Slovenia ",2011,1
"Slovenia ",2012,1
"Spain",1976,0
"Spain",1977,1
"Spain",1978,1
"Spain",1979,1
"Spain",1980,1
"Spain",1981,1
"Spain",1982,0
"Spain",1983,0
"Spain",1984,0
"Spain",1985,0
"Spain",1986,0
"Spain",1987,0
"Spain",1988,0
"Spain",1989,0
"Spain",1990,0
"Spain",1991,0
"Spain",1992,0
"Spain",1993,0
"Spain",1994,0
"Spain",1995,0
"Spain",1996,0
"Spain",1997,0
"Spain",1998,0
"Spain",1999,0
"Spain",2000,0
"Spain",2001,0
"Spain",2002,0
"Spain",2003,0
"Spain",2004,0
"Spain",2005,0
"Spain",2006,0
"Spain",2007,0
"Spain",2008,1
"Spain",2009,1
"Spain",2010,1
"Spain",2011,1
"Spain",2012,1
"Sri Lanka",1976,0
"Sri Lanka",1977,0
"Sri Lanka",1978,0
"Sri Lanka",1979,0
"Sri Lanka",1980,0
"Sri Lanka",1981,0
"Sri Lanka",1982,0
"Sri Lanka",1983,0
"Sri Lanka",1984,0
"Sri Lanka",1985,0
"Sri Lanka",1986,0
"Sri Lanka",1987,0
"Sri Lanka",1988,0
"Sri Lanka",1989,1
"Sri Lanka",1990,1
"Sri Lanka",1991,1
"Sri Lanka",1992,0
"Sri Lanka",1993,0
"Sri Lanka",1994,0
"Sri Lanka",1995,0
"Sri Lanka",1996,0
"Sri Lanka",1997,0
"Sri Lanka",1998,0
"Sri Lanka",1999,0
"Sri Lanka",2000,0
"Sri Lanka",2001,0
"Sri Lanka",2002,0
"Sri Lanka",2003,0
"Sri Lanka",2004,0
"Sri Lanka",2005,0
"Sri Lanka",2006,0
"Sri Lanka",2007,0
"Sri Lanka",2008,0
"Sri Lanka",2009,0
"Sri Lanka",2010,0
"Sri Lanka",2011,0
"Sri Lanka",2012,0
"Swaziland",1976,0
"Swaziland",1977,0
"Swaziland",1978,0
"Swaziland",1979,0
"Swaziland",1980,0
"Swaziland",1981,0
"Swaziland",1982,0
"Swaziland",1983,0
"Swaziland",1984,0
"Swaziland",1985,0
"Swaziland",1986,0
"Swaziland",1987,0
"Swaziland",1988,0
"Swaziland",1989,0
"Swaziland",1990,0
"Swaziland",1991,0
"Swaziland",1992,0
"Swaziland",1993,0
"Swaziland",1994,0
"Swaziland",1995,1
"Swaziland",1996,1
"Swaziland",1997,1
"Swaziland",1998,1
"Swaziland",1999,1
"Swaziland",2000,0
"Swaziland",2001,0
"Swaziland",2002,0
"Swaziland",2003,0
"Swaziland",2004,0
"Swaziland",2005,0
"Swaziland",2006,0
"Swaziland",2007,0
"Swaziland",2008,0
"Swaziland",2009,0
"Swaziland",2010,0
"Swaziland",2011,0
"Swaziland",2012,0
"Sweden",1976,0
"Sweden",1977,0
"Sweden",1978,0
"Sweden",1979,0
"Sweden",1980,0
"Sweden",1981,0
"Sweden",1982,0
"Sweden",1983,0
"Sweden",1984,0
"Sweden",1985,0
"Sweden",1986,0
"Sweden",1987,0
"Sweden",1988,0
"Sweden",1989,0
"Sweden",1990,0
"Sweden",1991,1
"Sweden",1992,1
"Sweden",1993,1
"Sweden",1994,1
"Sweden",1995,1
"Sweden",1996,0
"Sweden",1997,0
"Sweden",1998,0
"Sweden",1999,0
"Sweden",2000,0
"Sweden",2001,0
"Sweden",2002,0
"Sweden",2003,0
"Sweden",2004,0
"Sweden",2005,0
"Sweden",2006,0
"Sweden",2007,0
"Sweden",2008,0
"Sweden",2009,0
"Sweden",2010,0
"Sweden",2011,0
"Sweden",2012,0
"Sweden ",1976,0
"Sweden ",1977,0
"Sweden ",1978,0
"Sweden ",1979,0
"Sweden ",1980,0
"Sweden ",1981,0
"Sweden ",1982,0
"Sweden ",1983,0
"Sweden ",1984,0
"Sweden ",1985,0
"Sweden ",1986,0
"Sweden ",1987,0
"Sweden ",1988,0
"Sweden ",1989,0
"Sweden ",1990,0
"Sweden ",1991,0
"Sweden ",1992,0
"Sweden ",1993,0
"Sweden ",1994,0
"Sweden ",1995,0
"Sweden ",1996,0
"Sweden ",1997,0
"Sweden ",1998,0
"Sweden ",1999,0
"Sweden ",2000,0
"Sweden ",2001,0
"Sweden ",2002,0
"Sweden ",2003,0
"Sweden ",2004,0
"Sweden ",2005,0
"Sweden ",2006,0
"Sweden ",2007,0
"Sweden ",2008,1
"Sweden ",2009,1
"Sweden ",2010,1
"Sweden ",2011,1
"Sweden ",2012,1
"Switzerland ",1976,0
"Switzerland ",1977,0
"Switzerland ",1978,0
"Switzerland ",1979,0
"Switzerland ",1980,0
"Switzerland ",1981,0
"Switzerland ",1982,0
"Switzerland ",1983,0
"Switzerland ",1984,0
"Switzerland ",1985,0
"Switzerland ",1986,0
"Switzerland ",1987,0
"Switzerland ",1988,0
"Switzerland ",1989,0
"Switzerland ",1990,0
"Switzerland ",1991,0
"Switzerland ",1992,0
"Switzerland ",1993,0
"Switzerland ",1994,0
"Switzerland ",1995,0
"Switzerland ",1996,0
"Switzerland ",1997,0
"Switzerland ",1998,0
"Switzerland ",1999,0
"Switzerland ",2000,0
"Switzerland ",2001,0
"Switzerland ",2002,0
"Switzerland ",2003,0
"Switzerland ",2004,0
"Switzerland ",2005,0
"Switzerland ",2006,0
"Switzerland ",2007,0
"Switzerland ",2008,1
"Switzerland ",2009,1
"Switzerland ",2010,1
"Switzerland ",2011,1
"Switzerland ",2012,1
"Tanzania",1976,0
"Tanzania",1977,0
"Tanzania",1978,0
"Tanzania",1979,0
"Tanzania",1980,0
"Tanzania",1981,0
"Tanzania",1982,0
"Tanzania",1983,0
"Tanzania",1984,0
"Tanzania",1985,0
"Tanzania",1986,0
"Tanzania",1987,1
"Tanzania",1988,1
"Tanzania",1989,0
"Tanzania",1990,0
"Tanzania",1991,0
"Tanzania",1992,0
"Tanzania",1993,0
"Tanzania",1994,0
"Tanzania",1995,0
"Tanzania",1996,0
"Tanzania",1997,0
"Tanzania",1998,0
"Tanzania",1999,0
"Tanzania",2000,0
"Tanzania",2001,0
"Tanzania",2002,0
"Tanzania",2003,0
"Tanzania",2004,0
"Tanzania",2005,0
"Tanzania",2006,0
"Tanzania",2007,0
"Tanzania",2008,0
"Tanzania",2009,0
"Tanzania",2010,0
"Tanzania",2011,0
"Tanzania",2012,0
"Thailand",1976,0
"Thailand",1977,0
"Thailand",1978,0
"Thailand",1979,0
"Thailand",1980,0
"Thailand",1981,0
"Thailand",1982,0
"Thailand",1983,1
"Thailand",1984,0
"Thailand",1985,0
"Thailand",1986,0
"Thailand",1987,0
"Thailand",1988,0
"Thailand",1989,0
"Thailand",1990,0
"Thailand",1991,0
"Thailand",1992,0
"Thailand",1993,0
"Thailand",1994,0
"Thailand",1995,0
"Thailand",1996,0
"Thailand",1997,1
"Thailand",1998,1
"Thailand",1999,1
"Thailand",2000,1
"Thailand",2001,0
"Thailand",2002,0
"Thailand",2003,0
"Thailand",2004,0
"Thailand",2005,0
"Thailand",2006,0
"Thailand",2007,0
"Thailand",2008,0
"Thailand",2009,0
"Thailand",2010,0
"Thailand",2011,0
"Thailand",2012,0
"Togo",1976,0
"Togo",1977,0
"Togo",1978,0
"Togo",1979,0
"Togo",1980,0
"Togo",1981,0
"Togo",1982,0
"Togo",1983,0
"Togo",1984,0
"Togo",1985,0
"Togo",1986,0
"Togo",1987,0
"Togo",1988,0
"Togo",1989,0
"Togo",1990,0
"Togo",1991,0
"Togo",1992,0
"Togo",1993,1
"Togo",1994,1
"Togo",1995,0
"Togo",1996,0
"Togo",1997,0
"Togo",1998,0
"Togo",1999,0
"Togo",2000,0
"Togo",2001,0
"Togo",2002,0
"Togo",2003,0
"Togo",2004,0
"Togo",2005,0
"Togo",2006,0
"Togo",2007,0
"Togo",2008,0
"Togo",2009,0
"Togo",2010,0
"Togo",2011,0
"Togo",2012,0
"Tunisia",1976,0
"Tunisia",1977,0
"Tunisia",1978,0
"Tunisia",1979,0
"Tunisia",1980,0
"Tunisia",1981,0
"Tunisia",1982,0
"Tunisia",1983,0
"Tunisia",1984,0
"Tunisia",1985,0
"Tunisia",1986,0
"Tunisia",1987,0
"Tunisia",1988,0
"Tunisia",1989,0
"Tunisia",1990,0
"Tunisia",1991,1
"Tunisia",1992,0
"Tunisia",1993,0
"Tunisia",1994,0
"Tunisia",1995,0
"Tunisia",1996,0
"Tunisia",1997,0
"Tunisia",1998,0
"Tunisia",1999,0
"Tunisia",2000,0
"Tunisia",2001,0
"Tunisia",2002,0
"Tunisia",2003,0
"Tunisia",2004,0
"Tunisia",2005,0
"Tunisia",2006,0
"Tunisia",2007,0
"Tunisia",2008,0
"Tunisia",2009,0
"Tunisia",2010,0
"Tunisia",2011,0
"Tunisia",2012,0
"Turkey",1976,0
"Turkey",1977,0
"Turkey",1978,0
"Turkey",1979,0
"Turkey",1980,0
"Turkey",1981,0
"Turkey",1982,1
"Turkey",1983,1
"Turkey",1984,1
"Turkey",1985,0
"Turkey",1986,0
"Turkey",1987,0
"Turkey",1988,0
"Turkey",1989,0
"Turkey",1990,0
"Turkey",1991,0
"Turkey",1992,0
"Turkey",1993,0
"Turkey",1994,0
"Turkey",1995,0
"Turkey",1996,0
"Turkey",1997,0
"Turkey",1998,0
"Turkey",1999,0
"Turkey",2000,1
"Turkey",2001,1
"Turkey",2002,0
"Turkey",2003,0
"Turkey",2004,0
"Turkey",2005,0
"Turkey",2006,0
"Turkey",2007,0
"Turkey",2008,0
"Turkey",2009,0
"Turkey",2010,0
"Turkey",2011,0
"Turkey",2012,0
"Uganda",1976,0
"Uganda",1977,0
"Uganda",1978,0
"Uganda",1979,0
"Uganda",1980,0
"Uganda",1981,0
"Uganda",1982,0
"Uganda",1983,0
"Uganda",1984,0
"Uganda",1985,0
"Uganda",1986,0
"Uganda",1987,0
"Uganda",1988,0
"Uganda",1989,0
"Uganda",1990,0
"Uganda",1991,0
"Uganda",1992,0
"Uganda",1993,0
"Uganda",1994,1
"Uganda",1995,0
"Uganda",1996,0
"Uganda",1997,0
"Uganda",1998,0
"Uganda",1999,0
"Uganda",2000,0
"Uganda",2001,0
"Uganda",2002,0
"Uganda",2003,0
"Uganda",2004,0
"Uganda",2005,0
"Uganda",2006,0
"Uganda",2007,0
"Uganda",2008,0
"Uganda",2009,0
"Uganda",2010,0
"Uganda",2011,0
"Uganda",2012,0
"Ukraine",1976,0
"Ukraine",1977,0
"Ukraine",1978,0
"Ukraine",1979,0
"Ukraine",1980,0
"Ukraine",1981,0
"Ukraine",1982,0
"Ukraine",1983,0
"Ukraine",1984,0
"Ukraine",1985,0
"Ukraine",1986,0
"Ukraine",1987,0
"Ukraine",1988,0
"Ukraine",1989,0
"Ukraine",1990,0
"Ukraine",1991,0
"Ukraine",1992,0
"Ukraine",1993,0
"Ukraine",1994,0
"Ukraine",1995,0
"Ukraine",1996,0
"Ukraine",1997,0
"Ukraine",1998,0
"Ukraine",1999,0
"Ukraine",2000,0
"Ukraine",2001,0
"Ukraine",2002,0
"Ukraine",2003,0
"Ukraine",2004,0
"Ukraine",2005,0
"Ukraine",2006,0
"Ukraine",2007,0
"Ukraine",2008,1
"Ukraine",2009,1
"Ukraine",2010,1
"Ukraine",2011,1
"Ukraine",2012,1
"Ukraine ",1976,0
"Ukraine ",1977,0
"Ukraine ",1978,0
"Ukraine ",1979,0
"Ukraine ",1980,0
"Ukraine ",1981,0
"Ukraine ",1982,0
"Ukraine ",1983,0
"Ukraine ",1984,0
"Ukraine ",1985,0
"Ukraine ",1986,0
"Ukraine ",1987,0
"Ukraine ",1988,0
"Ukraine ",1989,0
"Ukraine ",1990,0
"Ukraine ",1991,0
"Ukraine ",1992,0
"Ukraine ",1993,0
"Ukraine ",1994,0
"Ukraine ",1995,0
"Ukraine ",1996,0
"Ukraine ",1997,0
"Ukraine ",1998,1
"Ukraine ",1999,1
"Ukraine ",2000,0
"Ukraine ",2001,0
"Ukraine ",2002,0
"Ukraine ",2003,0
"Ukraine ",2004,0
"Ukraine ",2005,0
"Ukraine ",2006,0
"Ukraine ",2007,0
"Ukraine ",2008,0
"Ukraine ",2009,0
"Ukraine ",2010,0
"Ukraine ",2011,0
"Ukraine ",2012,0
"United Kingdom",1976,0
"United Kingdom",1977,0
"United Kingdom",1978,0
"United Kingdom",1979,0
"United Kingdom",1980,0
"United Kingdom",1981,0
"United Kingdom",1982,0
"United Kingdom",1983,0
"United Kingdom",1984,0
"United Kingdom",1985,0
"United Kingdom",1986,0
"United Kingdom",1987,0
"United Kingdom",1988,0
"United Kingdom",1989,0
"United Kingdom",1990,0
"United Kingdom",1991,0
"United Kingdom",1992,0
"United Kingdom",1993,0
"United Kingdom",1994,0
"United Kingdom",1995,0
"United Kingdom",1996,0
"United Kingdom",1997,0
"United Kingdom",1998,0
"United Kingdom",1999,0
"United Kingdom",2000,0
"United Kingdom",2001,0
"United Kingdom",2002,0
"United Kingdom",2003,0
"United Kingdom",2004,0
"United Kingdom",2005,0
"United Kingdom",2006,0
"United Kingdom",2007,1
"United Kingdom",2008,1
"United Kingdom",2009,1
"United Kingdom",2010,1
"United Kingdom",2011,1
"United Kingdom",2012,1
"United States",1976,0
"United States",1977,0
"United States",1978,0
"United States",1979,0
"United States",1980,0
"United States",1981,0
"United States",1982,0
"United States",1983,0
"United States",1984,0
"United States",1985,0
"United States",1986,0
"United States",1987,0
"United States",1988,0
"United States",1989,0
"United States",1990,0
"United States",1991,0
"United States",1992,0
"United States",1993,0
"United States",1994,0
"United States",1995,0
"United States",1996,0
"United States",1997,0
"United States",1998,0
"United States",1999,0
"United States",2000,0
"United States",2001,0
"United States",2002,0
"United States",2003,0
"United States",2004,0
"United States",2005,0
"United States",2006,0
"United States",2007,1
"United States",2008,1
"United States",2009,1
"United States",2010,1
"United States",2011,1
"United States",2012,1
"United States ",1976,0
"United States ",1977,0
"United States ",1978,0
"United States ",1979,0
"United States ",1980,0
"United States ",1981,0
"United States ",1982,0
"United States ",1983,0
"United States ",1984,0
"United States ",1985,0
"United States ",1986,0
"United States ",1987,0
"United States ",1988,1
"United States ",1989,0
"United States ",1990,0
"United States ",1991,0
"United States ",1992,0
"United States ",1993,0
"United States ",1994,0
"United States ",1995,0
"United States ",1996,0
"United States ",1997,0
"United States ",1998,0
"United States ",1999,0
"United States ",2000,0
"United States ",2001,0
"United States ",2002,0
"United States ",2003,0
"United States ",2004,0
"United States ",2005,0
"United States ",2006,0
"United States ",2007,0
"United States ",2008,0
"United States ",2009,0
"United States ",2010,0
"United States ",2011,0
"United States ",2012,0
"Uruguay",1976,0
"Uruguay",1977,0
"Uruguay",1978,0
"Uruguay",1979,0
"Uruguay",1980,0
"Uruguay",1981,1
"Uruguay",1982,1
"Uruguay",1983,1
"Uruguay",1984,1
"Uruguay",1985,1
"Uruguay",1986,0
"Uruguay",1987,0
"Uruguay",1988,0
"Uruguay",1989,0
"Uruguay",1990,0
"Uruguay",1991,0
"Uruguay",1992,0
"Uruguay",1993,0
"Uruguay",1994,0
"Uruguay",1995,0
"Uruguay",1996,0
"Uruguay",1997,0
"Uruguay",1998,0
"Uruguay",1999,0
"Uruguay",2000,0
"Uruguay",2001,0
"Uruguay",2002,1
"Uruguay",2003,1
"Uruguay",2004,1
"Uruguay",2005,1
"Uruguay",2006,0
"Uruguay",2007,0
"Uruguay",2008,0
"Uruguay",2009,0
"Uruguay",2010,0
"Uruguay",2011,0
"Uruguay",2012,0
"Venezuela",1976,0
"Venezuela",1977,0
"Venezuela",1978,0
"Venezuela",1979,0
"Venezuela",1980,0
"Venezuela",1981,0
"Venezuela",1982,0
"Venezuela",1983,0
"Venezuela",1984,0
"Venezuela",1985,0
"Venezuela",1986,0
"Venezuela",1987,0
"Venezuela",1988,0
"Venezuela",1989,0
"Venezuela",1990,0
"Venezuela",1991,0
"Venezuela",1992,0
"Venezuela",1993,0
"Venezuela",1994,1
"Venezuela",1995,1
"Venezuela",1996,1
"Venezuela",1997,1
"Venezuela",1998,1
"Venezuela",1999,0
"Venezuela",2000,0
"Venezuela",2001,0
"Venezuela",2002,0
"Venezuela",2003,0
"Venezuela",2004,0
"Venezuela",2005,0
"Venezuela",2006,0
"Venezuela",2007,0
"Venezuela",2008,0
"Venezuela",2009,0
"Venezuela",2010,0
"Venezuela",2011,0
"Venezuela",2012,0
"Vietnam",1976,0
"Vietnam",1977,0
"Vietnam",1978,0
"Vietnam",1979,0
"Vietnam",1980,0
"Vietnam",1981,0
"Vietnam",1982,0
"Vietnam",1983,0
"Vietnam",1984,0
"Vietnam",1985,0
"Vietnam",1986,0
"Vietnam",1987,0
"Vietnam",1988,0
"Vietnam",1989,0
"Vietnam",1990,0
"Vietnam",1991,0
"Vietnam",1992,0
"Vietnam",1993,0
"Vietnam",1994,0
"Vietnam",1995,0
"Vietnam",1996,0
"Vietnam",1997,1
"Vietnam",1998,0
"Vietnam",1999,0
"Vietnam",2000,0
"Vietnam",2001,0
"Vietnam",2002,0
"Vietnam",2003,0
"Vietnam",2004,0
"Vietnam",2005,0
"Vietnam",2006,0
"Vietnam",2007,0
"Vietnam",2008,0
"Vietnam",2009,0
"Vietnam",2010,0
"Vietnam",2011,0
"Vietnam",2012,0
"Yemen",1976,0
"Yemen",1977,0
"Yemen",1978,0
"Yemen",1979,0
"Yemen",1980,0
"Yemen",1981,0
"Yemen",1982,0
"Yemen",1983,0
"Yemen",1984,0
"Yemen",1985,0
"Yemen",1986,0
"Yemen",1987,0
"Yemen",1988,0
"Yemen",1989,0
"Yemen",1990,0
"Yemen",1991,0
"Yemen",1992,0
"Yemen",1993,0
"Yemen",1994,0
"Yemen",1995,0
"Yemen",1996,1
"Yemen",1997,0
"Yemen",1998,0
"Yemen",1999,0
"Yemen",2000,0
"Yemen",2001,0
"Yemen",2002,0
"Yemen",2003,0
"Yemen",2004,0
"Yemen",2005,0
"Yemen",2006,0
"Yemen",2007,0
"Yemen",2008,0
"Yemen",2009,0
"Yemen",2010,0
"Yemen",2011,0
"Yemen",2012,0
"Zambia",1976,0
"Zambia",1977,0
"Zambia",1978,0
"Zambia",1979,0
"Zambia",1980,0
"Zambia",1981,0
"Zambia",1982,0
"Zambia",1983,0
"Zambia",1984,0
"Zambia",1985,0
"Zambia",1986,0
"Zambia",1987,0
"Zambia",1988,0
"Zambia",1989,0
"Zambia",1990,0
"Zambia",1991,0
"Zambia",1992,0
"Zambia",1993,0
"Zambia",1994,0
"Zambia",1995,1
"Zambia",1996,1
"Zambia",1997,1
"Zambia",1998,1
"Zambia",1999,0
"Zambia",2000,0
"Zambia",2001,0
"Zambia",2002,0
"Zambia",2003,0
"Zambia",2004,0
"Zambia",2005,0
"Zambia",2006,0
"Zambia",2007,0
"Zambia",2008,0
"Zambia",2009,0
"Zambia",2010,0
"Zambia",2011,0
"Zambia",2012,0
"Zimbabwe",1976,0
"Zimbabwe",1977,0
"Zimbabwe",1978,0
"Zimbabwe",1979,0
"Zimbabwe",1980,0
"Zimbabwe",1981,0
"Zimbabwe",1982,0
"Zimbabwe",1983,0
"Zimbabwe",1984,0
"Zimbabwe",1985,0
"Zimbabwe",1986,0
"Zimbabwe",1987,0
"Zimbabwe",1988,0
"Zimbabwe",1989,0
"Zimbabwe",1990,0
"Zimbabwe",1991,0
"Zimbabwe",1992,0
"Zimbabwe",1993,0
"Zimbabwe",1994,0
"Zimbabwe",1995,1
"Zimbabwe",1996,1
"Zimbabwe",1997,1
"Zimbabwe",1998,1
"Zimbabwe",1999,1
"Zimbabwe",2000,0
"Zimbabwe",2001,0
"Zimbabwe",2002,0
"Zimbabwe",2003,0
"Zimbabwe",2004,0
"Zimbabwe",2005,0
"Zimbabwe",2006,0
"Zimbabwe",2007,0
"Zimbabwe",2008,0
"Zimbabwe",2009,0
"Zimbabwe",2010,0
"Zimbabwe",2011,0
"Zimbabwe",2012,0
