"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"United Kingdom","GB",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481621209,0.231958989,1,0.360018014907837,0.738698184490204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180982683,0.032754732,1
"United Kingdom","GB",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072250265,0.005220101,1,0.373351991176605,0.741364777088165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481621209,0.231958989,1
"United Kingdom","GB",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079687944,0.006350168,1,0.353350967168808,0.737364888191223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072250265,0.005220101,1
"United Kingdom","GB",2003,0.394808248960133,42.05,1884.236266,792.321349853,2006.911289,39.4796398921946,4.87169177764764,0.25,41.7686,39.2154408276128,6.2367629094282,2.9148,2.73662911671269,12.6148722943086,3,3,NA,0.079687944,0.006350168,0,0.360018014907837,0.738698184490204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079687944,0.006350168,1
"United Kingdom","GB",2004,0.36360483570628,44.19,1944.025953,859.0650686307,2006.911289,42.8053334165434,8.4238192988341,0.94,42.5859,41.2514969075261,5.19197549981297,2.6823,2.59825177241898,-5.05648878208017,3,2,NA,0.079687944,0.006350168,0,0.360018014907837,0.738698184490204,0.394808248960133,0.25,42.05,39.4796398921946,4.87169177764764,41.7686,39.2154408276128,6.2367629094282,2.9148,2.73662911671269,12.6148722943086,0.079687944,0.006350168,0
"United Kingdom","GB",2005,0.327584476648791,46.38,2006.911289,930.8054558382,2006.911289,46.38,8.35098409039611,2.01,43.3159,43.3159,5.00443195334631,2.876,2.876,10.689811916204,3,1,NA,0.186351226,0.034726779,1,0.360018014907837,0.738698184490204,0.36360483570628,0.94,44.19,42.8053334165434,8.4238192988341,42.5859,41.2514969075261,5.19197549981297,2.6823,2.59825177241898,-5.05648878208017,0.079687944,0.006350168,0
"United Kingdom","GB",2006,0.36131840181241,46.02,2062.20171,949.025226942,2006.911289,47.2878513436874,1.95741988720864,2.97,43.4861,44.6841423797636,3.15875320555189,2.9289,3.00959121687366,4.64503535722052,3,4,NA,0.186351226,0.034726779,0,0.39335298538208,0.745364725589752,0.327584476648791,2.01,46.38,46.38,8.35098409039611,43.3159,43.3159,5.00443195334631,2.876,2.876,10.689811916204,0.186351226,0.034726779,1
"United Kingdom","GB",2007,0.351764150942644,46.95,2132.878356,1001.386388142,2006.911289,49.8968934815733,5.5173624170899,4.86,43.2188,45.9314986155787,2.79149642218483,2.8855,3.06661312334568,1.89467280979291,3,3,NA,0.186351226,0.034726779,0,0.39335298538208,0.745364725589752,0.36131840181241,2.97,46.02,47.2878513436874,1.95741988720864,43.4861,44.6841423797636,3.15875320555189,2.9289,3.00959121687366,4.64503535722052,0.186351226,0.034726779,0
"United Kingdom","GB",2008,0.462501998572894,57.31,2116.466201,1212.9467797931,2006.911289,60.4384850711306,21.1267492904148,2.58,46.9703,49.5343530856138,7.84397326154972,4.9074,5.17528915787937,68.7623756149948,3,2,NA,0.186351226,0.034726779,0,0.39335298538208,0.745364725589752,0.351764150942644,4.86,46.95,49.8968934815733,5.5173624170899,43.2188,45.9314986155787,2.79149642218483,2.8855,3.06661312334568,1.89467280979291,0.186351226,0.034726779,0
"United Kingdom","GB",2009,0.670533866783311,72.11,2007.036268,1447.2738528548,2006.911289,72.1144905999281,19.3188256043411,-3.41,50.7371,50.7402596174956,2.43448527489109,4.3548,4.35507119213101,-15.8487369638,3,1,NA,0.186351226,0.034726779,0,0.39335298538208,0.745364725589752,0.462501998572894,2.58,57.31,60.4384850711306,21.1267492904148,46.9703,49.5343530856138,7.84397326154972,4.9074,5.17528915787937,68.7623756149948,0.186351226,0.034726779,0
"United Kingdom","GB",2010,0.615767883187663,81.74,2040.348136,1667.7805663664,2006.911289,83.1018578403343,15.2360047876663,-2.47,49.7166,50.5449207915924,-0.384977978780136,3.0791,3.13040042177848,-28.120568328833,3,0,NA,0.186351226,0.034726779,0,0.39335298538208,0.745364725589752,0.670533866783311,-3.41,72.11,72.1144905999281,19.3188256043411,50.7371,50.7402596174956,2.43448527489109,4.3548,4.35507119213101,-15.8487369638,0.186351226,0.034726779,0
"United Kingdom","GB",2011,0.523720322569968,97.11,2063.146611,2003.5216739421,2006.911289,99.8311028954554,20.1310120975435,-2.12,47.9164,49.2590573450705,-2.54400130890256,2.5419,2.61312615024156,-16.5242206057154,1,4,NA,0.186351226,0.034726779,0,0.413354009389877,0.749364614486694,0.615767883187663,-2.47,81.74,83.1018578403343,15.2360047876663,49.7166,50.5449207915924,-0.384977978780136,3.0791,3.13040042177848,-28.120568328833,0.186351226,0.034726779,0
"Greece","GR",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186351226,0.034726779,1,0.293347984552383,0.293347984552383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186351226,0.034726779,1,0.380019009113312,0.380019009113312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186351226,0.034726779,1
"Greece","GR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455828986,0.207780065,1,0.346683979034424,0.346683979034424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186351226,0.034726779,1
"Greece","GR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59774563,0.357299838,1,0.360018014907837,0.360018014907837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455828986,0.207780065,1
"Greece","GR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473374943,0.224083836,1,0.39335298538208,0.39335298538208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59774563,0.357299838,1
"Greece","GR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221247252,0.048950346,1,0.380019009113312,0.742698073387146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473374943,0.224083836,1
"Greece","GR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222261081,0.049399988,1,0.360018014907837,0.738698184490204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221247252,0.048950346,1
"Greece","GR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362283821,0.131249567,1,0.386685997247696,0.386685997247696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222261081,0.049399988,1
"Greece","GR",2003,0.496489819014905,112.64,253.2740813,285.28792517632,270.3626692,105.520457399124,1.20003869014327,1.14,45.1484,42.2947427098597,5.12303341646484,4.328,4.05444371114531,14.9962945602797,3,1,1,0.362283821,0.131249567,0,0.366685003042221,0.366685003042221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362283821,0.131249567,1
"Greece","GR",2004,0.39805003744125,115.1,264.3360911,304.2508408561,270.3626692,112.534338322807,6.64693946232041,2.45,45.9372,44.9132268149649,6.19103921039981,5.1165,5.00244953977969,23.3818964122846,3,0,0,0.214778635,0.046129862,1,0.366685003042221,0.366685003042221,0.496489819014905,1.14,112.64,105.520457399124,1.20003869014327,45.1484,42.2947427098597,5.12303341646484,4.328,4.05444371114531,14.9962945602797,0.362283821,0.131249567,0
"Greece","GR",2005,0.536555971623975,115.57,270.3626692,312.45813679444,270.3626692,115.57,2.69754256561672,2.27,44.5984,44.5984,-0.700966813767138,3.5913,3.5913,-28.2091708983404,1,3,3,0.214778635,0.046129862,0,0.366685003042221,0.740031480789185,0.39805003744125,2.45,115.1,112.534338322807,6.64693946232041,45.9372,44.9132268149649,6.19103921039981,5.1165,5.00244953977969,23.3818964122846,0.214778635,0.046129862,1
"Greece","GR",2006,0.67451067958297,121.56,285.2629122,346.76559607032,270.3626692,128.259421722827,10.9798578548301,5.9,45.2527,47.746669409317,7.05915326405661,4.1813,4.41174004647628,22.8452105498366,1,2,2,0.214778635,0.046129862,0,0.366685003042221,0.740031480789185,0.536555971623975,2.27,115.57,115.57,2.69754256561672,44.5984,44.5984,-0.700966813767138,3.5913,3.5913,-28.2091708983404,0.214778635,0.046129862,0
"Greece","GR",2007,0.452842585163939,119.32,295.3554331,352.41810277492,270.3626692,130.350134438945,1.6300656030057,7.87,47.5036,51.8949098754095,8.68802058323892,4.0482,4.42242217763775,0.242129659702028,1,1,0,0.184301972,0.033967217,1,0.366685003042221,0.740031480789185,0.67451067958297,5.9,121.56,128.259421722827,10.9798578548301,45.2527,47.746669409317,7.05915326405661,4.1813,4.41174004647628,22.8452105498366,0.214778635,0.046129862,0
"Greece","GR",2008,0.424805419574898,122.46,294.7223891,360.91703769186,270.3626692,133.493665660207,2.41160566100885,6.2,50.5974,55.1562338631044,6.28447760199363,5.362,5.84511706083644,32.1700377316447,1,3,3,0.184301972,0.033967217,0,0.413354009389877,0.749364614486694,0.452842585163939,7.87,119.32,130.350134438945,1.6300656030057,47.5036,51.8949098754095,8.68802058323892,4.0482,4.42242217763775,0.242129659702028,0.184301972,0.033967217,1
"Greece","GR",2009,0.604984746513864,138.32,285.4795768,394.87535062976,270.3626692,146.053947387852,9.40889716791167,2.39,53.9503,56.9668470051968,3.28269900839544,4.9108,5.18537973418351,-11.2869822757412,1,2,0,0.093552365,0.008752045,1,0.413354009389877,0.749364614486694,0.424805419574898,6.2,122.46,133.493665660207,2.41160566100885,50.5974,55.1562338631044,6.28447760199363,5.362,5.84511706083644,32.1700377316447,0.184301972,0.033967217,0
"Greece","GR",2010,0.662295381425125,157.3,271.36997,426.86496281,270.3626692,157.886058779153,8.10119247231359,-2.09,51.4523,51.6439978520193,-9.343766476477,4.0081,4.02303313536379,-22.4158433596906,3,3,3,0.093552365,0.008752045,0,0.413354009389877,0.749364614486694,0.604984746513864,2.39,138.32,146.053947387852,9.40889716791167,53.9503,56.9668470051968,3.28269900839544,4.9108,5.18537973418351,-11.2869822757412,0.093552365,0.008752045,1
"Greece","GR",2011,0.672387363211196,179.87,252.089579,453.4335257473,270.3626692,167.713067447146,6.22411424034483,-7.57,51.7921,48.2916103882211,-6.49133994894075,3.2235,3.00563225060252,-25.2893985838194,3,2,2,0.093552365,0.008752045,0,0.413354009389877,0.749364614486694,0.662295381425125,-2.09,157.3,157.886058779153,8.10119247231359,51.4523,51.6439978520193,-9.343766476477,4.0081,4.02303313536379,-22.4158433596906,0.093552365,0.008752045,0
"Hungary","HU",2003,0.380041944726468,62.04,157.35748,97.624580592,171.3954015,56.9586930207109,5.73201507498059,0.08,49.6598,45.5924774930674,0.085641715254895,5.6904,5.22433505424006,-23.1215106144869,3,3,3,0.093552365,0.008752045,0,0.366685003042221,0.740031480789185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","HU",2004,0.451219365780293,65.82,164.6803045,108.3925764219,171.3954015,63.241239539265,11.0300047023018,1.73,49.0568,47.1348046160713,3.38285438258637,5.516,5.2998887465601,1.44618772600957,3,2,2,0.093552365,0.008752045,0,0.366685003042221,0.740031480789185,0.380041944726468,0.08,62.04,56.9586930207109,5.73201507498059,49.6598,45.5924774930674,0.085641715254895,5.6904,5.22433505424006,-23.1215106144869,0.093552365,0.008752045,0
"Hungary","HU",2005,0.42218485627059,68.82,171.3954015,117.9543153123,171.3954015,68.82,8.82139645171134,3.27,50.104,50.104,6.29936924129368,5.5516,5.5516,4.74936862784663,3,1,1,0.093552365,0.008752045,0,0.366685003042221,0.740031480789185,0.451219365780293,1.73,65.82,63.241239539265,11.0300047023018,49.0568,47.1348046160713,3.38285438258637,5.516,5.2998887465601,1.44618772600957,0.093552365,0.008752045,0
"Hungary","HU",2006,0.429843892900582,72.25,178.1485019,128.71229262275,171.3954015,75.0967012512002,9.12046098692265,5.34,52.1884,54.2446599803202,8.26413056905672,6.3548,6.60518362783566,18.9780176496085,3,0,0,0.093552365,0.008752045,0,0.366685003042221,0.740031480789185,0.42218485627059,3.27,68.82,68.82,8.82139645171134,50.104,50.104,6.29936924129368,5.5516,5.5516,4.74936862784663,0.093552365,0.008752045,0
"Hungary","HU",2007,0.403765985803987,73.29,178.3652852,130.72391752308,171.3954015,76.27037620556,1.56288483356129,3.87,50.6929,52.7543533081025,-2.74737950750982,6.5134,6.77827081972021,2.62047509406284,3,3,3,0.093552365,0.008752045,0,0.346683979034424,0.736031591892242,0.429843892900582,5.34,72.25,75.0967012512002,9.12046098692265,52.1884,54.2446599803202,8.26413056905672,6.3548,6.60518362783566,18.9780176496085,0.093552365,0.008752045,0
"Hungary","HU",2008,0.448833297921077,77.16,179.7091056,138.66354588096,171.3954015,80.9027223994455,6.07358508551289,3.57,49.2421,51.6306369448643,-2.13009219670512,5.8025,6.0839560228458,-10.2432436729205,3,2,2,0.093552365,0.008752045,0,0.346683979034424,0.736031591892242,0.403765985803987,3.87,73.29,76.27037620556,1.56288483356129,50.6929,52.7543533081025,-2.74737950750982,6.5134,6.77827081972021,2.62047509406284,0.093552365,0.008752045,0
"Hungary","HU",2009,0.65558822212736,86.44,167.7104267,144.96889283948,171.3954015,84.5815532801678,4.54722754885629,-3.62,51.4282,50.3225016011468,-2.53364169245971,5.8216,5.69643649439871,-6.36953204447765,3,1,1,0.093552365,0.008752045,0,0.346683979034424,0.736031591892242,0.448833297921077,3.57,77.16,80.9027223994455,6.07358508551289,49.2421,51.6306369448643,-2.13009219670512,5.8025,6.0839560228458,-10.2432436729205,0.093552365,0.008752045,0
"Hungary","HU",2010,0.591110027295367,87.68,169.4518011,148.57533920448,171.3954015,86.6857207977543,2.48773808943505,-2.93,49.9865,49.4196599299378,-1.79411126729118,5.9217,5.85454873229997,2.77563417158662,3,0,0,0.093552365,0.008752045,0,0.346683979034424,0.736031591892242,0.65558822212736,-3.62,86.44,84.5815532801678,4.54722754885629,51.4282,50.3225016011468,-2.53364169245971,5.8216,5.69643649439871,-6.36953204447765,0.093552365,0.008752045,0
"Hungary","HU",2011,0.519389845192777,86.76,172.1185544,149.33005779744,171.3954015,87.126058511809,0.507970297763405,-1.47,50.0619,50.2731215838213,1.72696788098787,7.2128,7.24323230560138,23.7197371957969,1,3,3,0.093552365,0.008752045,0,0.333350002765656,0.733364999294281,0.591110027295367,-2.93,87.68,86.6857207977543,2.48773808943505,49.9865,49.4196599299378,-1.79411126729118,5.9217,5.85454873229997,2.77563417158662,0.093552365,0.008752045,0
"Indonesia","ID",2003,0.511729813050968,NA,NA,NA,NA,NA,NA,-4.63,NA,NA,NA,NA,NA,NA,0,1,NA,0.093552365,0.008752045,0,0.500024974346161,0.500024974346161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","ID",2004,0.446962647841157,NA,NA,NA,NA,NA,NA,-3.61,NA,NA,NA,NA,NA,NA,0,0,NA,0.093552365,0.008752045,0,0.500024974346161,0.500024974346161,0.511729813050968,-4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2005,0.324444061831142,NA,NA,NA,NA,NA,NA,-2.32,NA,NA,NA,NA,NA,NA,0,4,NA,0.093552365,0.008752045,0,0.086670994758606,0.086670994758606,0.446962647841157,-3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2006,0.420271406453906,NA,NA,NA,NA,NA,NA,-1.43,NA,NA,NA,NA,NA,NA,0,3,NA,0.093552365,0.008752045,0,0.086670994758606,0.086670994758606,0.324444061831142,-2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2007,0.355689904565736,NA,NA,NA,NA,NA,NA,-0.03,NA,NA,NA,NA,NA,NA,0,2,NA,0.093552365,0.008752045,0,0.086670994758606,0.086670994758606,0.420271406453906,-1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2008,0.461368410102411,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,0,1,NA,0.093552365,0.008752045,0,0.086670994758606,0.086670994758606,0.355689904565736,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2009,0.515082797981164,NA,NA,NA,NA,NA,NA,-0.26,NA,NA,NA,NA,NA,NA,0,0,NA,0.093552365,0.008752045,0,0.086670994758606,0.086670994758606,0.461368410102411,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2010,0.597148984029204,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0,4,NA,0.093552365,0.008752045,0,0.560027956962585,0.560027956962585,0.515082797981164,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Indonesia","ID",2011,0.550954368281725,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,0,3,NA,0.093552365,0.008752045,0,0.560027956962585,0.560027956962585,0.597148984029204,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093552365,0.008752045,0
"Ireland","IE",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107062832,0.01146245,1,0.400020003318787,0.746698021888733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland","IE",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107062832,0.01146245,1
"Ireland","IE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257513983,0.066313451,1,0.386685997247696,0.744031369686127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Ireland","IE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129504981,0.01677154,1,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257513983,0.066313451,1
"Ireland","IE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425676197,0.181200224,1,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129504981,0.01677154,1
"Ireland","IE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004020435,1.61639e-05,1,0.406687021255493,0.748031318187714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425676197,0.181200224,1
"Ireland","IE",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024123914,0.000581963,1,0.440022021532059,0.754697799682617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004020435,1.61639e-05,1
"Ireland","IE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010185306,0.00010374,1,0.440022021532059,0.754697799682617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024123914,0.000581963,1
"Ireland","IE",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009006796,8.11224e-05,1,0.480024009943008,0.762697577476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010185306,0.00010374,1
"Ireland","IE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.446689009666443,0.756031095981598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009006796,8.11224e-05,1
"Ireland","IE",2003,0.416059903917159,34.21,145.8837381,49.90682680401,161.2645671,30.947174386462,-0.107012011104137,7.02,33.2174,30.0492449712032,2.83534895105181,4.1298,3.73591466767643,3.76999421946358,2,4,4,0,0,0,0.466690003871918,0.76003098487854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Ireland","IE",2004,0.370983060680978,32.81,152.0215373,49.87826638813,161.2645671,30.9294641005675,-0.057227473091312,6.16,33.6151,31.6884190395302,5.45495925071595,3.9057,3.6818411440898,-1.4473971810567,2,3,3,0,0,0,0.466690003871918,0.76003098487854,0.416059903917159,7.02,34.21,30.947174386462,-0.107012011104137,33.2174,30.0492449712032,2.83534895105181,4.1298,3.73591466767643,3.76999421946358,0,0,0
"Ireland","IE",2005,0.336830918035673,33.24,161.2645671,53.60434210404,161.2645671,33.24,7.47033925941886,7.43,33.8726,33.8726,6.89267886083286,3.7845,3.7845,2.78824783288089,2,2,2,0,0,0,0.466690003871918,0.76003098487854,0.370983060680978,6.16,32.81,30.9294641005675,-0.057227473091312,33.6151,31.6884190395302,5.45495925071595,3.9057,3.6818411440898,-1.4473971810567,0,0,0
"Ireland","IE",2006,0.230424534353334,29.33,170.1391189,49.90180357337,161.2645671,30.9440594860655,-6.90716159426747,8.63,34.4013,36.2944382406405,7.14984453700179,4.0761,4.30041189468638,13.6322339724239,2,1,1,0,0,0,0.466690003871918,0.76003098487854,0.336830918035673,7.43,33.24,33.24,7.47033925941886,33.8726,33.8726,6.89267886083286,3.7845,3.7845,2.78824783288089,0,0,0
"Ireland","IE",2007,0.261089713355638,29.13,178.5818408,52.02089022504,161.2645671,32.2581030418058,4.24651315168265,9.45,36.6663,40.6036829235071,11.8730166156461,4.2672,4.7254300480602,9.8831963956516,2,0,0,0.000803642,6.45841e-07,1,0.43335497379303,0.753364503383636,0.230424534353334,8.63,29.33,30.9440594860655,-6.90716159426747,34.4013,36.2944382406405,7.14984453700179,4.0761,4.30041189468638,13.6322339724239,0,0,0
"Ireland","IE",2008,0.509430176512507,50.06,174.6828811,87.44625027866,161.2645671,54.2253340899335,68.0983349196285,3.2,42.7234,46.2782788345558,13.9755694618614,5.9813,6.47898503380182,37.1088973470566,2,4,4,0.000803642,6.45841e-07,0,0.446689009666443,0.756031095981598,0.261089713355638,9.45,29.13,32.2581030418058,4.24651315168265,36.6663,40.6036829235071,11.8730166156461,4.2672,4.7254300480602,9.8831963956516,0.000803642,6.45841e-07,1
"Ireland","IE",2009,0.67340511027516,71.09,163.4988812,116.23135464508,161.2645671,72.0749490946794,32.917482767634,-5.25,48.372,49.0421921171449,5.97237700319403,7.1589,7.25808627196371,12.0250507463314,2,3,3,0.000803642,6.45841e-07,0,0.446689009666443,0.756031095981598,0.509430176512507,3.2,50.06,54.2253340899335,68.0983349196285,42.7234,46.2782788345558,13.9755694618614,5.9813,6.47898503380182,37.1088973470566,0.000803642,6.45841e-07,0
"Ireland","IE",2010,0.703946067983297,88.47,161.7432562,143.09425876014,161.2645671,88.7326096075447,23.1115813775789,-7.58,65.4198,65.6139886289551,33.790896769512,24.7238,24.7971888031538,241.649132760236,2,2,2,0.000803642,6.45841e-07,0,0.446689009666443,0.756031095981598,0.67340511027516,-5.25,71.09,72.0749490946794,32.917482767634,48.372,49.0421921171449,5.97237700319403,7.1589,7.25808627196371,12.0250507463314,0.000803642,6.45841e-07,0
"Ireland","IE",2011,0.743907128899809,103.9,165.2522421,171.6970795419,161.2645671,106.469190740103,19.9887969158184,-6.68,47.0704,48.2343348971408,-26.4877263141182,7.7196,7.91048666830893,-68.0992602383104,2,1,0,0.000803642,6.45841e-07,0,0.446689009666443,0.756031095981598,0.703946067983297,-7.58,88.47,88.7326096075447,23.1115813775789,65.4198,65.6139886289551,33.790896769512,24.7238,24.7971888031538,241.649132760236,0.000803642,6.45841e-07,0
"Israel","IL",2003,0.334191278684566,95.6,152.5767217,145.8633459452,167.9224564,86.8635137147744,4.27983810378353,-5.57,53.9924,49.0582591829873,-0.968456729946932,2.9257,2.65833244848656,-1.50622228148866,1,0,NA,0.000803642,6.45841e-07,0,0.60003000497818,0.786696970462799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","IL",2004,0.353817548830466,93.99,160.0516976,150.43259057424,167.9224564,89.5845581343223,3.13255163552649,-4.04,50.8323,48.4497194855975,-1.24044290915402,2.845,2.71165089788432,2.00571036282953,1,3,NA,0.000803642,6.45841e-07,0,0.566695034503937,0.780030488967896,0.334191278684566,-5.57,95.6,86.8635137147744,4.27983810378353,53.9924,49.0582591829873,-0.968456729946932,2.9257,2.65833244848656,-1.50622228148866,0.000803642,6.45841e-07,0
"Israel","IL",2005,0.47883245816673,90.29,167.9224564,151.61718588356,167.9224564,90.29,0.787459223295996,-2.76,49.3805,49.3805,1.92112673568558,2.439,2.439,-10.054793487504,1,2,NA,0.000803642,6.45841e-07,0,0.566695034503937,0.780030488967896,0.353817548830466,-4.04,93.99,89.5845581343223,3.13255163552649,50.8323,48.4497194855975,-1.24044290915402,2.845,2.71165089788432,2.00571036282953,0.000803642,6.45841e-07,0
"Israel","IL",2006,0.388600620520796,81.63,177.6586434,145.02275060742,167.9224564,86.3629282923115,-4.3493982807493,-0.89,47.792,50.5629923918431,2.39465455360532,2.9102,3.07893414083407,26.2375621498182,1,1,NA,0.000803642,6.45841e-07,0,0.566695034503937,0.780030488967896,0.47883245816673,-2.76,90.29,90.29,0.787459223295996,49.3805,49.3805,1.92112673568558,2.439,2.439,-10.054793487504,0.000803642,6.45841e-07,0
"Israel","IL",2007,0.42991617874336,74.62,189.9547645,141.7442452699,167.9224564,84.4105358560608,-2.26068346089705,1.99,46.4874,52.5867910018097,4.00252934850648,2.7012,3.05561162495834,-0.7574866758731,1,3,NA,0.000803642,6.45841e-07,0,0.586695969104767,0.784030377864838,0.388600620520796,-0.89,81.63,86.3629282923115,-4.3493982807493,47.792,50.5629923918431,2.39465455360532,2.9102,3.07893414083407,26.2375621498182,0.000803642,6.45841e-07,0
"Israel","IL",2008,0.339888937763798,72.93,199.4540517,145.46183990481,167.9224564,86.6244116619592,2.62274819540727,2.91,45.953,54.581812547676,3.79376932469161,2.6914,3.19677693057723,4.61987068205404,1,2,NA,0.000803642,6.45841e-07,0,0.586695969104767,0.784030377864838,0.42991617874336,1.99,74.62,84.4105358560608,-2.26068346089705,46.4874,52.5867910018097,4.00252934850648,2.7012,3.05561162495834,-0.7574866758731,0.000803642,6.45841e-07,0
