"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Senegal","SEN",2004-08-01,0.530868729417795,0.196443492123223,0.519545368402383,0.601262654641632,0.162437658283744,0.56108764185189,0.203280140930618,0.55474724661357,0.274472892227407,0.489333281666314,0.44122490526852
"Senegal","SEN",2004-09-01,0.557389818059009,0.220857267870347,0.504215278676974,0.603284290786926,0.180730006327992,0.572958360077421,0.200238228417562,0.564744037403944,0.265982240945957,0.467815984472772,0.544129273738402
"Senegal","SEN",2004-11-01,0.603581902662619,0.292392575487789,0.496030360712876,0.621412054656983,0.362630703442438,0.699068179946507,0.225177555626615,0.6824405680216,0.309408456556056,0.403092209738059,0.580485860360814
"Senegal","SEN",2004-12-01,0.746839059678616,0.279745733701152,0.308377638455858,0.650804622402596,0.303087037663082,0.636549490723021,0.214374242196083,0.514879416687955,0.296615149086317,0.441452249657558,0.675210481170617
"Senegal","SEN",2005-02-01,0.578291557994182,0.247160413385394,0.473766650275766,0.661085810555111,0.322780521570448,0.502630679665025,0.29704661339018,0.466579241010735,0.27814742877911,0.418083019046173,0.662565308836399
"Senegal","SEN",2005-03-01,0.529173384122144,0.232733680996736,0.519474907056982,0.641552433160702,0.321233532634735,0.493526322659888,0.290879017994549,0.393159042540735,0.302420858820576,0.36311438746328,0.553732471058163
"Senegal","SEN",2005-04-01,0.19938533634463,0.317686113356886,0.578283647571282,0.596616404783567,0.300205195899049,0.493022765920421,0.370615579291589,0.461550488770383,0.240557819746419,0.432517521814277,0.364279360233387
"Senegal","SEN",2005-05-01,0.603544053493947,0.258295263126856,0.597730435836607,0.593633451782469,0.269776741900788,0.716215527594595,0.195967020739542,0.538477860400213,0.286605796606018,0.429208855037203,0.401464694919289
"Senegal","SEN",2005-06-01,0.66608232571397,0.250003138071603,0.482296056732572,0.615727512782696,0.290662195611989,0.614562575048794,0.220514039079114,0.451553967233441,0.282708429631676,0.427092677199306,0.634813189603959
"Senegal","SEN",2005-07-01,0.0614234946329721,0.426000756795188,0.348947683184131,0.546559129187238,0.491754987529983,0.516990737636009,0.39334353483041,0.304854473861848,0.36521516217211,0.211691517815123,0.363752910173471
"Senegal","SEN",2005-08-01,0.447710647630526,0.211725594483466,0.542773204418459,0.484927496689888,0.258544203318219,0.597720358787753,0.217024781417943,0.702747838348129,0.218233668533092,0.411976623178933,0.254567071131749
"Senegal","SEN",2005-10-01,0.194770858035072,0.345534995557026,0.47860786135521,0.653466089761223,0.350296292244032,0.440002536091259,0.316929828321902,0.247613972129009,0.34290228647514,0.364674766015481,0.321240752832799
"Senegal","SEN",2005-11-01,0.380974585516681,0.209714457087486,0.640929270209312,0.580590023231653,0.236251036901712,0.50610360967159,0.210334420187356,0.463500604763719,0.247861000731046,0.451984552445505,0.287872721775877
"Senegal","SEN",2005-12-01,0.400059128582152,0.174959830092625,0.49230566481739,0.582145809453916,0.22020880272309,0.364047714869004,0.254442092363348,0.397643873975917,0.181487660083414,0.393268417739078,0.390516857049416
"Senegal","SEN",2006-02-01,0.179392129651706,0.169595474999213,0.594783594025411,0.671609483060273,0.338287051062381,0.472249164943838,0.515114579354778,0.394286624130992,0.295507199381857,0.396832386621643,0.289725629116929
"Senegal","SEN",2006-04-01,0.290279770324065,0.160039806554404,0.698908514593897,0.59026692895976,0.299406001246917,0.505801492690468,0.437518489060666,0.40930532306666,0.304136214384668,0.501951259799432,0.234835949987886
"Senegal","SEN",2006-06-01,0.299937409886787,0.185152190453401,0.714061347690551,0.59577301633759,0.318280787395913,0.510645452427971,0.438607788170448,0.422944778946821,0.298683989863991,0.491690193702857,0.295108590105426
"Senegal","SEN",2006-08-01,0.258577152519877,0.275890583318082,0.770951802879781,0.70355360486007,0.358344700420357,0.439023463593683,0.479582324307118,0.325515983691055,0.306439469762479,0.423623556586755,0.279257281203332
"Senegal","SEN",2006-09-01,0.437048767380166,0.361871072339505,0.888963463649076,0.623822003917042,0.385821390606569,0.553589474342352,0.436430481726618,0.367709781146325,0.266292854015136,0.479483912567822,0.347812959950022
"Senegal","SEN",2006-10-01,0.460513008822951,0.265075171848423,0.804174622542939,0.583682542837771,0.393953437616695,0.417944145810387,0.428392350168663,0.236475892556963,0.295472445176694,0.385145556729307,0.448780888101559
"Senegal","SEN",2006-11-01,0.13114568161834,0.421403859226972,0.615056363553775,0.655205675903154,0.434444278664489,0.449346137056578,0.513185195280497,0.293703629179017,0.305039720377042,0.251792809553068,0.295829345220646
"Senegal","SEN",2007-01-01,0.413431154852637,0.269949654472094,0.799941252185277,0.61559875507623,0.420466610111826,0.399161066882963,0.432773012216246,0.258036796892872,0.291218555688104,0.368833770640237,0.272288418235489
"Senegal","SEN",2007-02-01,0.312662696571978,0.301597537546445,0.785705720882453,0.654695377254302,0.353474529114071,0.339885259089527,0.402082800356379,0.252752504730125,0.34249078455833,0.309630257511779,0.363046925712307
"Senegal","SEN",2007-03-01,0.406415579319795,0.22892366184033,0.83227303980029,0.603061340817859,0.351423181148551,0.461148532132264,0.377049746249242,0.306040974818078,0.330244499334494,0.377850379960304,0.359539137945886
"Senegal","SEN",2007-06-01,0.33645962678109,0.262827651794438,0.793911592995229,0.614015692185043,0.345084749364304,0.49048038149631,0.458826459547216,0.35956784136387,0.335906785952372,0.374658625000856,0.371437603050442
"Senegal","SEN",2007-07-01,0.322300240502825,0.272022165362384,0.797855668902399,0.616851341860258,0.360244668917036,0.479225920385443,0.450793132941508,0.369485979444214,0.334066218619108,0.383444447559723,0.329379933641958
"Senegal","SEN",2007-08-01,0.238327035661958,0.252153703674666,0.758762738977976,0.622824460500142,0.33301475900594,0.436421372060697,0.501590321058029,0.342868430157767,0.358784098282047,0.32881529057095,0.280313638082392
"Senegal","SEN",2007-09-01,0.361804273724104,0.25549699340283,0.759048398698679,0.615000515934538,0.380713853598456,0.437993631542114,0.396894111301192,0.30008099030103,0.306270840486637,0.317713162844143,0.300065654693031
"Senegal","SEN",2007-10-01,0.380838889602784,0.258471020225764,0.766135814600806,0.627477487221393,0.397703245650991,0.422777779211311,0.382737649941835,0.301245610538783,0.306945437831485,0.320957425381164,0.371321581663444
"Senegal","SEN",2007-11-01,0.113959050907933,0.27338410925454,0.535077266258919,0.651893588946492,0.386399641120185,0.450585595407353,0.44773037389896,0.321856857845138,0.328944411883352,0.30223138851706,0.247398970255359
"Senegal","SEN",2007-12-01,0.260245856409534,0.271612426391263,0.771388589818441,0.598855019213896,0.33228457077783,0.345903077428169,0.37851065113825,0.336775921169814,0.347194485791658,0.370481958082297,0.187102453658734
"Serbia","SRB",2006-08-01,0.571888085941789,0.529443630313338,0.749307545326772,0.459807207614527,0.770602989534877,0.393205306313112,0.344509994265709,0.393136765572198,0.480072543702736,0.426783215571115,NA
"Serbia","SRB",2006-10-01,0.356112518400595,0.788025384797074,0.449479298823304,0.307851264367508,0.618046505036737,0.458074432189512,0.387698542547228,0.551671890209901,0.465107020591061,0.601192811915732,0.464000302171192
"Serbia","SRB",2006-11-01,0.620093701482685,0.582650066591725,0.644475272594915,0.275132712770735,0.642396786374377,0.278778171522604,0.516073273811988,0.525392842322054,0.345100404419732,0.592746227967573,0.48810310994164
"Serbia","SRB",2006-12-01,0.608737781219475,0.576652071710689,0.64619658664564,0.277348887729557,0.629352774418847,0.295501717154569,0.518973095654571,0.531750400558606,0.334625102928452,0.57368291624599,0.61441574135108
"Serbia","SRB",2007-01-01,0.459804769534068,0.637559998318231,0.512713655505861,0.335642482486404,0.578956265740233,0.448538300856231,0.496386685995552,0.653245310550725,0.485243656402995,0.499588996210184,0.534271275376772
"Serbia","SRB",2007-02-01,0.629957528525941,0.486771436829291,0.720976062315182,0.338756237484446,0.574154172449679,0.486391110821449,0.625924796355867,0.562303563324303,0.293878661794086,0.429169950044391,0.544881149030005
"Serbia","SRB",2007-03-01,0.56611073066213,0.474116005393098,0.708553849896762,0.378961213781735,0.541060263765102,0.444031295601507,0.63768782640688,0.532189351735403,0.367390926714946,0.485566165438936,0.598034129594036
"Serbia","SRB",2007-05-01,0.549540107739884,0.429472385476016,0.651252442221991,0.509354665653206,0.591848281048975,0.423032829111907,0.450320915390307,0.543116375337058,0.428104770426261,0.454382131706103,0.557825419201007
"Serbia","SRB",2007-06-01,0.501009297743843,0.408046641100232,0.68717940791296,0.477426537053323,0.530247698440834,0.377773044905323,0.496780580165955,0.489811031080624,0.437051419050656,0.522291574045087,0.525274702741864
"Serbia","SRB",2007-07-01,0.368091625501746,0.768206217842181,0.424669724241933,0.294656473460683,0.442163693887575,0.439585547691681,0.532642215597317,0.620627270644409,0.441621195356208,0.617053505534243,0.434550461622794
"Serbia","SRB",2007-09-01,0.684387579247928,0.670263544456748,0.768960402666293,0.417957832861709,0.671482975934568,0.397894893893773,0.630086892526684,0.644351353839024,0.350332651011515,0.587766168964256,0.526239602374837
"Serbia","SRB",2007-10-01,0.423187264705384,0.871330835027331,0.590109619313798,0.356399248127485,0.569854492826861,0.385409390014148,0.461427087136043,0.515367769233542,0.358379085576245,0.571449784383896,0.553787421976656
"Serbia","SRB",2007-11-01,0.557524768504954,0.737706207885969,0.580610372703337,0.481111000279248,0.510720163653087,0.251107755707087,0.581546022864722,0.487360819974805,0.253405857165381,0.524666541186576,0.490356016605169
"Serbia","SRB",2007-12-01,0.624137676242038,0.860910580081897,0.581386106582329,0.562786445323943,0.502216297988303,0.22465534720962,0.565631860932822,0.454624571736796,0.431082435529985,0.640342840698305,0.590831222373496
"Seychelles","SYC",2003-06-01,0.268387874226952,0.132908308286216,0.481406501069239,0.659067381163123,0.565316387199918,0.411177206291609,0.475996494640974,0.47327511478,0.518807220474958,0.704494227995585,NA
"Seychelles","SYC",2003-09-01,0.204920723434419,0.475405978425417,0.454735733878337,0.385771855741033,0.316220453712515,0.524668123152911,0.441811442818849,0.595203568028973,0.548955826007858,0.859663300041019,0.236654298830686
"Seychelles","SYC",2003-12-01,0.223948013230763,0.291648541903661,0.574976901867812,0.534771695830245,0.566975920440109,0.610318879066029,0.426255603181254,0.456007606417955,0.598775382461877,0.601620563026353,0.214434368332591
"Seychelles","SYC",2004-03-01,0.141872037550437,0.320820876751016,0.460146845088398,0.494111719399233,0.549047059199906,0.587269984853736,0.407760927214435,0.594145226454547,0.620442949927223,0.7298803411002,0.1829100253906
"Seychelles","SYC",2004-06-01,0.152776591209987,0.371335160545202,0.470154310606035,0.375600773411746,0.499848900210558,0.546258693474937,0.345503530277181,0.529199161510228,0.545697674896943,0.568393637809164,0.147324314380212
"Seychelles","SYC",2004-09-01,0.262731707125263,0.436994675976924,0.58095829462413,0.435005972645742,0.600640566958338,0.716702352976755,0.279043361634134,0.705058780711394,0.730812584349992,0.549411533948124,0.207754149167625
"Seychelles","SYC",2004-12-01,0.185500937591181,0.325995930078094,0.446716357751295,0.416973764576385,0.623809064759631,0.593535348286519,0.322389004783453,0.496013027729367,0.650801913072237,0.601088489200416,0.224116322358222
"Seychelles","SYC",2005-03-01,0.262953457999829,0.246457196070196,0.539326262484677,0.381128339015152,0.578961269741487,0.543098765830368,0.372116153307859,0.608172510262832,0.646005107241072,0.585027998165997,0.224227197795505
"Seychelles","SYC",2005-06-01,0.113783368126338,0.329858073813261,0.40473439680293,0.419489195800473,0.495314826930637,0.623106587193634,0.391762121200289,0.528548322117491,0.579524263407286,0.721936513928136,0.188368413063083
"Seychelles","SYC",2005-09-01,0.163130920197425,0.447153643960726,0.423741140166358,0.347583979681158,0.410506433708553,0.61775503867613,0.435639655201414,0.55354261316412,0.560285056009566,0.725496326303112,0.138457144161881
"Seychelles","SYC",2005-12-01,0.236621026192598,0.35943333019528,0.522433461421461,0.326026764411114,0.463197526767207,0.503271344660574,0.497013509712092,0.620361232598479,0.645565559273878,0.705350344649292,0.199875973195011
"Seychelles","SYC",2006-03-01,0.162231131994801,0.377330876452333,0.412606945251219,0.460027278502192,0.528229261500388,0.574534758881351,0.493743617678144,0.501769601241189,0.569543292978406,0.660670400906953,0.1994260790937
"Seychelles","SYC",2006-06-01,0.282737369063091,0.429191724360376,0.570101001133708,0.44086851024254,0.496012469522036,0.586582631357619,0.563738970855219,0.560250429061443,0.595043941504044,0.562719612301725,0.222484250528946
"Seychelles","SYC",2006-09-01,0.217155321947244,0.3608649780796,0.503397193347392,0.392365960848942,0.505338906090958,0.571252886446419,0.472169161570507,0.425078207831888,0.535372659189393,0.59573084934166,0.249946345505168
"Seychelles","SYC",2006-12-01,0.249231596667493,0.338898622205345,0.321593995104691,0.313000741207108,0.688311695734848,0.467847862822036,0.352299211192081,0.618550920892801,0.4985262830047,0.570797339650968,0.233193459307369
"Seychelles","SYC",2007-03-01,0.210508159104423,0.268502204589202,0.394516510887357,0.427820465862251,0.511864067820547,0.404654013179671,0.43184009252177,0.573584220291444,0.460540875852526,0.695706859335967,0.229869877885958
"Seychelles","SYC",2007-06-01,0.1913086360046,0.516189788375803,0.479571133341498,0.449470503752593,0.529441296056069,0.733137023806311,0.431569668451972,0.591019986252248,0.573447725300184,0.518735249338451,0.200908397554512
"Seychelles","SYC",2007-09-01,0.306208980878763,0.451890184237663,0.520696397260922,0.381174108808476,0.581368447703207,0.652722654525267,0.444073369645882,0.782742343845025,0.661897697579099,0.62466816216606,0.248758808441681
"Seychelles","SYC",2007-12-01,0.291297366311881,0.451631286012566,0.424499445876423,0.443266220494001,0.41605852729055,0.502836834501074,0.576421184748473,0.51229908614903,0.539171316435319,0.670838863671153,0.298753173595322
"Sierra Leone","SLE",2003-03-01,0.225371572062663,0.424276065781923,0.590351681386374,0.458192818097926,0.391984346238378,0.710060546270337,0.58128608000867,0.634558533346856,0.490315330229424,0.725845169296887,NA
"Sierra Leone","SLE",2003-06-01,0.118365877138996,0.356959492099962,0.633259378197505,0.418047655601295,0.352611058939081,0.58420302986815,0.362114263062858,0.488058527499713,0.38143322394287,0.702400767714394,0.17186872460083
"Sierra Leone","SLE",2003-09-01,0.125589788226564,0.34502655018224,0.41151323055932,0.294583822788748,0.45865858979719,0.622462448482534,0.235900504084369,0.574926642257766,0.338775526244632,0.612223534536852,0.12197783268278
"Sierra Leone","SLE",2003-12-01,0.207234554594978,0.323927471070706,0.536043566010759,0.334864947070999,0.375026297307755,0.620844477463471,0.36444098188737,0.532299443509633,0.31034522825553,0.594848877504801,0.166412171410771
"Sierra Leone","SLE",2004-03-01,0.250215436231407,0.296713498452528,0.563609830357308,0.342520482698556,0.365332488666697,0.619074551373493,0.389128168757781,0.383215071886625,0.385544767656156,0.665994010461687,0.228724995413193
"Sierra Leone","SLE",2004-12-01,0.224988132975294,0.293220448682625,0.506635626135819,0.389007403542902,0.413772750795707,0.634606808300165,0.331594175678796,0.340306130693214,0.323755440082363,0.584907910204152,0.237601784603351
"Sierra Leone","SLE",2005-03-01,0.221619570830641,0.439960871011282,0.56303641607685,0.469010697809034,0.388313990850397,0.524242980415098,0.342691388781546,0.273874745829764,0.446786735558397,0.551551833583145,0.223303851902967
"Sierra Leone","SLE",2005-09-01,0.110636695455984,0.230516261488683,0.495236339252708,0.380291846682175,0.34164109949659,0.386238854557842,0.232699891831866,0.346402099681884,0.249316439920559,0.556759928249072,0.166128133143313
"Sierra Leone","SLE",2005-12-01,0.169949879631011,0.247335312876814,0.424334803910945,0.566350675695316,0.43788130682428,0.474094858478253,0.370611499144762,0.376679252020552,0.355280395011694,0.455578749201881,0.140293287543498
"Sierra Leone","SLE",2006-03-01,0.145091481049375,0.266366078129416,0.603268561303799,0.477675423205912,0.336918151758821,0.463752827972652,0.281880048054743,0.34567791713506,0.308306746662876,0.568717224131609,0.157520680340193
"Sierra Leone","SLE",2006-06-01,0.148088852338868,0.167055662374787,0.582859590978957,0.524725220863437,0.347592516250595,0.478993320270679,0.36606422704465,0.414282045175838,0.367225960580191,0.611760012997649,0.146590166694122
"Sierra Leone","SLE",2006-12-01,0.380095413742739,0.363813317234955,0.635377239894484,0.376389718546087,0.31848730109882,0.623325360544242,0.536131665356656,0.586167775359468,0.267064889913719,0.51511607275522,0.264092133040804
"Sierra Leone","SLE",2007-03-01,0.12419647772224,0.371060239078599,0.465758367040164,0.39933079266472,0.375197738961474,0.538509820020826,0.320381131610537,0.341135653897062,0.336593755352319,0.504447691977795,0.25214594573249
"Sierra Leone","SLE",2007-06-01,0.22903523050124,0.475959695223839,0.481185307959555,0.444035199941638,0.526968791636902,0.603019011565444,0.425248534667301,0.47366819128488,0.256358368684897,0.493715423903488,0.17661585411174
"Sierra Leone","SLE",2007-09-01,0.306928037798509,0.226936794913707,0.466557705860908,0.405815462429384,0.4139149529051,0.593055947989192,0.413682464974475,0.47783537829744,0.513020964385877,0.671906337636712,0.267981634149875
"Sierra Leone","SLE",2007-12-01,0.345367822194029,0.328184537655504,0.500238429036758,0.349158935004811,0.442463565696096,0.513602718438469,0.444050074639781,0.553886418592242,0.435185265167224,0.56969706656068,0.326147929996269
"Singapore","SGP",2003-01-01,0.725908872052406,0.187070911800275,0.270236028392863,0.453204949989963,0.648468033488912,0.635473655345856,0.411594772491426,0.327710826562836,0.728479800273518,0.624698336428609,NA
"Singapore","SGP",2003-02-01,0.378271162062782,0.447553740587443,0.311465771263567,0.515864487672313,0.499863526548395,0.61754011249831,0.491579185152341,0.260395584004737,0.632165480000171,0.515783480230928,0.552090017057594
"Singapore","SGP",2003-03-01,0.72630847470842,0.186818043998304,0.270498878882134,0.454060764594238,0.64885932147406,0.634673982437421,0.411187093944284,0.332819804571696,0.732641291194319,0.622862425946233,0.552289818385601
"Singapore","SGP",2003-04-01,0.726686818627932,0.186808361659481,0.270537660788242,0.454146098779491,0.648226981381133,0.634502242391226,0.411476505452189,0.332931523384603,0.732660558437748,0.622690970086042,0.726497646668176
"Singapore","SGP",2003-05-01,0.642207844147849,0.225521970041425,0.417669394558184,0.454550295118988,0.471741003378763,0.60789293311775,0.438937952310254,0.323972687593781,0.76964843547923,0.6308509808006,0.684447331387891
"Singapore","SGP",2003-07-01,0.589047017483736,0.189538669267833,0.381413365662601,0.448243976645157,0.530917397359777,0.590842926135481,0.435819008768977,0.290678835801728,0.795370488582781,0.557890554440964,0.615627430815793
"Singapore","SGP",2003-08-01,0.510348985133936,0.178222777325711,0.387160870925733,0.510425751766605,0.465064259476982,0.547899566357367,0.497882228513323,0.333699345954033,0.774120960656632,0.544757338381731,0.549698001308836
"Singapore","SGP",2003-10-01,0.463857174707188,0.156914432287234,0.311521258360767,0.50708983997459,0.539144071234072,0.472381335608357,0.545770733769962,0.374498313263803,0.738914399436567,0.500928073618886,0.487103079920562
"Singapore","SGP",2003-11-01,0.359338536366487,0.0503419290129432,0.342425281777831,0.735958202165762,0.63952157257466,0.302865882790169,0.667062607534814,0.578578147939884,0.559154561110377,0.449786917905151,0.411597855536838
"Singapore","SGP",2003-12-01,0.219083311141346,0.751521044198256,0.340601253508687,0.657038835519285,0.588492720501974,0.412363307529466,0.620001761034669,0.322658992368256,0.509452932216388,0.438897064344282,0.289210923753916
"Singapore","SGP",2004-01-01,0.508972464035844,0.134047608592262,0.39384704838138,0.56081414817089,0.657918674789381,0.52048829046119,0.533433026086858,0.516950696735521,0.763151057672698,0.458572022986563,0.364027887588595
"Singapore","SGP",2004-02-01,0.295279483265119,0.107359237909765,0.424287631807678,0.718709256149589,0.563810426684577,0.376043331632075,0.618807729335607,0.535206376947056,0.619798772342557,0.483646710141751,0.402125973650482
"Singapore","SGP",2004-03-01,0.253353843156226,0.617224971798115,0.395563620891812,0.692947477879879,0.563273939593625,0.366178219398991,0.536033635067754,0.473344681191261,0.597472594100121,0.554524747675419,0.274316663210673
"Singapore","SGP",2004-04-01,0.376331273048626,0.0739280410428711,0.364152018202778,0.599738134303873,0.643427509074791,0.291807068405343,0.595580453835823,0.614312606446401,0.637643955633307,0.433975106274094,0.314842558102426
"Singapore","SGP",2004-05-01,0.368856823481353,0.0786759523683712,0.377662234922317,0.587087146254391,0.60837708026742,0.32297571539061,0.62028124998269,0.621973504318627,0.602122980885309,0.500225529297165,0.37259404826499
"Singapore","SGP",2004-07-01,0.403089404709535,0.181927995069201,0.459250702781768,0.760190549397881,0.61659900524559,0.326511545997934,0.607932955061957,0.568415541414509,0.497406494068144,0.463343995925658,0.385973114095444
"Singapore","SGP",2004-08-01,0.371377806495629,0.233305473794955,0.438295502374484,0.630120727468866,0.633492324329987,0.29081376426015,0.638047485675524,0.414539452243233,0.558305401407645,0.351570484768086,0.387233605602582
"Singapore","SGP",2004-09-01,0.385989295580067,0.874498307460613,0.498424681883458,0.63881539642619,0.674350222874489,0.485026250256743,0.569083502545981,0.447891126416935,0.650913197871338,0.476131342829997,0.378683551037848
"Singapore","SGP",2004-10-01,0.467194366839819,0.256476979186733,0.535653606053076,0.590220959881896,0.628905752523253,0.380044251398765,0.578584983468661,0.504753490279004,0.623022206437496,0.612399907122577,0.426591831209943
"Singapore","SGP",2004-11-01,0.502840771785384,0.179854731553072,0.538765325803011,0.515023141539875,0.719588134098364,0.433703628327248,0.545644344989684,0.369948957883546,0.702280981897794,0.485155366351834,0.485017569312601
"Singapore","SGP",2005-01-01,0.639733046620095,0.158264329816343,0.432694162620487,0.52240352147189,0.906573622751157,0.524523671133264,0.471073611568044,0.529485082995212,0.956264191349155,0.473644378455013,0.571286909202739
"Singapore","SGP",2005-03-01,0.300121097392292,0.573505292030169,0.521303563350708,0.607169958991432,0.562607573908032,0.388566875779304,0.427037946878727,0.3087477385802,0.732646710643838,0.437189532053971,0.469927072006194
"Singapore","SGP",2005-04-01,0.464266681381804,0.181554750878815,0.500265328357019,0.553682105419902,0.640419276354724,0.545946774295949,0.535450892758203,0.444396839724694,0.913833442758965,0.478342946972962,0.382193889387048
"Singapore","SGP",2005-06-01,0.268354446895265,0.724441931417928,0.405406587530761,0.668552045432504,0.646434319394613,0.481095204122948,0.674197012043621,0.343626464793809,0.74418660647508,0.347407373015392,0.366310564138535
"Singapore","SGP",2005-08-01,0.635148994865951,0.163800535459193,0.360165289747472,0.456093940346309,0.943018503808643,0.529682722558942,0.429870621977638,0.579493104029013,1,0.480176384251302,0.451751720880608
"Singapore","SGP",2005-09-01,0.261393355360347,0.698411905356936,0.380361952929144,0.591762929303277,0.652156519782761,0.494438181063067,0.625700084803513,0.386939339656025,0.718624763059815,0.522669629816417,0.448271175113149
"Singapore","SGP",2005-11-01,0.716090983637354,0.22931838155677,0.516217843043917,0.446262360749025,0.813002947484723,0.43337268120481,0.362551273024174,0.406315051864642,0.840992607399157,0.469322369676094,0.488742169498851
"Singapore","SGP",2006-01-01,0.644331595215064,0.26017765999584,0.568399342789315,0.556153648233914,0.782229014479054,0.545354560594757,0.454008725163131,0.436986114392451,0.863060104075283,0.473740149322856,0.680211289426209
"Singapore","SGP",2006-02-01,0.645703926035184,0.258976812792566,0.537492150138782,0.560078860905821,0.782900853786507,0.547877933757037,0.429837321680829,0.465030255298184,0.880645472245444,0.484975823130852,0.645017760625124
"Singapore","SGP",2006-03-01,0.285405578073598,0.650512119392744,0.392196368669648,0.579913233971221,0.636191813258044,0.612518267051153,0.608686991212575,0.458837924937223,0.700208527252465,0.485348618806732,0.465554752054391
"Singapore","SGP",2006-05-01,0.50924989620744,0.277506455804058,0.648387810307472,0.597018175523182,0.56762104772404,0.461530222636062,0.443801344577141,0.463984834255289,0.821165445467682,0.625455662773602,0.397327737140519
"Singapore","SGP",2006-06-01,0.331886255502848,0.719214331352332,0.442353087672444,0.639509826123153,0.541107950176006,0.475114301600224,0.698957941323708,0.455512152591948,0.698995126671161,0.608562879799328,0.420568075855144
"Singapore","SGP",2006-07-01,0.624213782339813,0.255287760243288,0.565577572668707,0.485820915437566,0.736014971436292,0.555425224600141,0.44740474331125,0.496536491540076,0.874249273822668,0.499071343774267,0.478050018921331
"Singapore","SGP",2006-08-01,0.613563222600108,0.268902451032572,0.5917112646371,0.528714034533348,0.719120051650657,0.581346057208363,0.444775043608731,0.482543901578453,0.886966572066448,0.534126498717028,0.618888502469961
"Singapore","SGP",2006-10-01,0.282070280608948,0.165773990379149,0.446092038051755,0.60580765276424,0.642755739803672,0.425678813993312,0.461452643490485,0.457943845701532,0.594132627109835,0.653926159032483,0.447816751604528
"Singapore","SGP",2006-11-01,0.540503930299123,0.280962488802964,0.576552870874295,0.465980858786003,0.765714948883739,0.486374946782946,0.498059473048448,0.516051392639533,0.812641904297475,0.407390110049402,0.411287105454035
"Singapore","SGP",2006-12-01,0.306934431670532,0.888265336820165,0.556693294544629,0.709908429416337,0.589882194841989,0.303108165283818,0.586743981447633,0.390854323570969,0.55404413804624,0.439440178922635,0.423719180984827
"Singapore","SGP",2007-01-01,0.547227899412193,0.307425470203899,0.615008418893748,0.646675196199641,0.773982166488454,0.518137637738007,0.549851359643747,0.466671701431484,0.75811088699421,0.466677871836023,0.427081165541363
"Singapore","SGP",2007-02-01,0.566060399418112,0.355019927239592,0.653784015859081,0.648239057971531,0.757967553948269,0.513046516414641,0.514373897114276,0.438748791474853,0.771136684126172,0.466687214638777,0.556644149415153
"Singapore","SGP",2007-03-01,0.381032789660997,0.695264884390124,0.551406341316164,0.690823353385947,0.579020565849242,0.384992196145694,0.594194873782777,0.373881286479001,0.649341589597029,0.461864506530537,0.473546594539554
"Singapore","SGP",2007-04-01,0.685826015917772,0.406493189357213,0.737287356787199,0.646514113782421,0.694742453913064,0.40166183618109,0.366593735494383,0.443554168735887,0.730830011339295,0.53739523005935,0.533429402789384
"Singapore","SGP",2007-05-01,0.713267986597747,0.447155700538122,0.688730350938293,0.603761470021632,0.693902486478712,0.375566307477156,0.42490242398428,0.422230870131762,0.772317783789862,0.531670229801727,0.69954700125776
"Singapore","SGP",2007-06-01,0.330123190768605,0.774113730986034,0.503966979421286,0.716416100594065,0.626413905742678,0.44997935894241,0.76811181097543,0.54465815091025,0.719001711955986,0.521738820976283,0.521695588683176
"Singapore","SGP",2007-07-01,0.708019530686773,0.397581823224207,0.601421004962605,0.528897826089125,0.707711447218034,0.399345328150439,0.428038467498065,0.487957400859129,0.759873706743844,0.554183217160499,0.519071360727689
"Singapore","SGP",2007-08-01,0.663350164988615,0.366719914188547,0.715805240130836,0.588991926817358,0.755737755294881,0.475890435438091,0.46178099883906,0.481511777417191,0.699466314831525,0.510422932024346,0.685684847837694
"Singapore","SGP",2007-09-01,0.344125313666711,0.769968154050875,0.435060637342285,0.577842024847743,0.655989044239651,0.450368384524027,0.692209425701797,0.413764849763614,0.657568131204459,0.357954287575944,0.503737739327663
"Singapore","SGP",2007-11-01,0.470778294517236,0.403493589633315,0.598650952307557,0.572294700211913,0.669505830743436,0.477328545054678,0.70483356684723,0.361742707567725,0.641899227792711,0.418714743856394,0.407451804091974
"Singapore","SGP",2007-12-01,0.477542459729171,0.643745665426174,0.581488307724757,0.54939286268324,0.697774625446425,0.504004593710363,0.784407096946575,0.55306706478584,0.486127276966114,0.589935150251643,0.474160377123204
"Slovakia","SVK",2003-01-01,0.657619162367607,0.56965326091347,0.559721370144465,0.532085228892647,0.300316416942009,0.522914364631423,0.558308711121033,0.577416090928447,0.599705414837122,0.706859424024696,NA
"Slovakia","SVK",2003-02-01,0.298196960006048,0.674317068211298,0.508387730575857,0.493612006454591,0.28789132875402,0.436808468679488,0.532990206609196,0.686433819420988,0.570091815569219,0.657019601963297,0.477908061186827
"Slovakia","SVK",2003-03-01,0.64846476423841,0.602317917823172,0.578431122090172,0.57139293413965,0.385135875721658,0.494408325751374,0.564610652301876,0.539913908169399,0.5746010229346,0.615248613819128,0.473330862122229
"Slovakia","SVK",2003-04-01,0.640030250054083,0.660927796171528,0.606534247441064,0.628300182672844,0.425998369522683,0.427197787112863,0.48500701431958,0.524521317814831,0.558197977579481,0.646189204669727,0.644247507146246
