"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Portugal","PRT",2003-08-01,0.488382918697677,0.5663219243823,0.764112134077555,0.795294869821923,0.718228688523503,0.592175334485805,0.294471527963321,0.53588843570067,0.554902802869415,0.371247012825958,0.445045734392783
"Portugal","PRT",2003-09-01,0.477298781404672,0.519486007564778,0.639035925764452,0.79108004470223,0.791092715437958,0.494498881885485,0.411454459405105,0.639520142453403,0.607686263754689,0.423681186748578,0.482840850051175
"Portugal","PRT",2003-10-01,0.40360659761532,0.303422209858148,0.775645767117212,0.654654914584779,0.70136351272214,0.26480906832488,0.385404584056726,0.503372706531822,0.680121616374169,0.499918826608828,0.440452689509996
"Portugal","PRT",2003-11-01,0.753056441863021,0.391531031543176,0.532163310602278,0.820639901657188,0.655925630165191,0.223506611360249,0.440376688937168,0.473574859123933,0.616986027841121,0.453632760782858,0.57833151973917
"Portugal","PRT",2003-12-01,0.713956145748925,0.492753810911849,0.63958743687855,0.808678490115474,0.675744432031836,0.373476961941118,0.409392021193307,0.535719453061497,0.49684773664788,0.399447344021687,0.733506293805973
"Portugal","PRT",2004-01-01,0.391842509138107,0.460979572720857,0.653478308611852,0.629556666234078,0.732501501114993,0.298244830243618,0.516029473016671,0.511713461295189,0.817048912584328,0.497817216996253,0.552899327443516
"Portugal","PRT",2004-02-01,0.761635347135335,0.537306201079681,0.571271737488109,0.789784775617328,0.667464106024615,0.56887074421337,0.479803609094421,0.390617924037585,0.544797265316,0.544134436589124,0.576738928136721
"Portugal","PRT",2004-03-01,0.783142582729478,0.537576616531233,0.581157759001571,0.851843292752828,0.647881111643617,0.549426793347736,0.499878113365273,0.436028370566733,0.412210166750906,0.410120570005543,0.772388964932406
"Portugal","PRT",2004-04-01,0.550792373354979,0.346750319346664,0.769029585585205,0.657781374893763,0.586667450032205,0.282665780125983,0.559437604837466,0.515117826239683,0.518552852527689,0.445107550181861,0.666967478042229
"Portugal","PRT",2004-05-01,0.694249946936077,0.493823170681849,0.480585514113067,0.886167385394971,0.665304147991479,0.502987499402774,0.583195363713884,0.431902385420139,0.575270045019309,0.475465238844903,0.622521160145528
"Portugal","PRT",2004-06-01,0.652903267767944,0.564329942579415,0.570171644583938,0.768447580168101,0.559812802745823,0.612888998268438,0.660425004466072,0.445030705937294,0.706851276609685,0.555728543154367,0.673576607352011
"Portugal","PRT",2004-07-01,0.42730237266632,0.278075806746228,0.82656153200144,0.578608086712968,0.558966118313646,0.171538218254323,0.495050579328611,0.483896895778553,0.721693348993206,0.411845563771437,0.540102820217132
"Portugal","PRT",2004-08-01,0.598238656725145,0.672607551099109,0.509232863069961,0.675575691836046,0.818097171021748,0.582433805055027,0.617366118367503,0.432401020541509,0.692161170470184,0.347593751204112,0.512770514695732
"Portugal","PRT",2004-10-01,0.565298593773461,0.318848540597826,0.840058662212819,0.621817524097175,0.636507865065913,0.199116804084045,0.478321701833631,0.457513481694697,0.545536184610254,0.480883036984907,0.581768625249303
"Portugal","PRT",2004-11-01,0.652692670896029,0.595720969403144,0.396760751778514,0.614205125820078,0.743440955022,0.51913155219788,0.767167383697867,0.332048488554087,0.70580781963721,0.586406570709095,0.608995632334745
"Portugal","PRT",2004-12-01,0.875019625697802,0.52128846109595,0.273510146691693,0.672354468092554,0.504595400994612,0.374773761879247,0.75227834100909,0.563146720559647,0.408795809750714,0.861546624394683,0.763856148296916
"Portugal","PRT",2005-01-01,0.429823069297518,0.265889368938561,0.78417955806596,0.595920402732868,0.549844464193072,0.217718997459556,0.526076641792612,0.50319360189795,0.800408446777882,0.505086520147071,0.65242134749766
"Portugal","PRT",2005-02-01,0.877279962151164,0.524523783680643,0.278952193154517,0.67152192921092,0.501218577802394,0.376831068430565,0.751745163462563,0.56430676394678,0.409476095062235,0.861152297358533,0.653551515724341
"Portugal","PRT",2005-03-01,0.842460881496373,0.463967005254935,0.306789581647138,0.862395196890219,0.549171390027825,0.372991598759841,0.758370141478365,0.326772765578204,0.569314584337237,0.434798225709281,0.859870421823768
"Portugal","PRT",2005-04-01,0.475856376812652,0.371490066970801,0.594504814119964,0.592918178689451,0.735352742585431,0.144448886212454,0.663208495252293,0.457019013745471,0.815695496733464,0.367346215845878,0.659158629154512
"Portugal","PRT",2005-06-01,0.554074227419671,0.640543735229521,0.517379869907359,0.581693186715924,0.801536270687915,0.444856867595057,0.698131823339609,0.159832375657336,0.561228812666407,0.357895177483156,0.514965302116161
"Portugal","PRT",2005-08-01,0.448464665047954,0.40135777427817,0.60259246103238,0.67271400769697,0.742202305581452,0.248419837090851,0.695236205916673,0.420581917314624,0.744548723885076,0.416472485223897,0.501269446233812
"Portugal","PRT",2005-09-01,0.925662899732378,0.363978961621783,0.244536979834442,0.944995357014663,0.604079134519376,0.235824975734812,0.587265044025201,0.343447516292105,0.234958753677055,0.385670571283144,0.687063782390166
"Portugal","PRT",2005-11-01,0.830697146916977,0.451264469567312,0.259379585545251,0.654526449214841,0.657034810145005,0.481118146286424,0.627621504860846,0.397755331286612,0.630534220916801,0.557232387179751,0.878180023324677
"Portugal","PRT",2005-12-01,0.848598420529814,0.510323063717198,0.358619821856318,0.649984877580513,0.592297949083659,0.390262204088534,0.387427398687988,0.395290215528469,0.562220547419893,0.772147575568317,0.839647783723395
"Portugal","PRT",2006-01-01,0.620590496560839,0.336578954591728,0.632746448607214,0.544260686543537,0.691175192460799,0.232918635115787,0.515488482976794,0.506074563259774,0.776019700178418,0.638682131481084,0.734594458545327
"Portugal","PRT",2006-02-01,0.822896762851985,0.569265744336314,0.483196941722696,0.595775239572955,0.608043781532846,0.48918340396834,0.477743662333957,0.38669940889136,0.657165787508015,0.701429407574725,0.721743629706412
"Portugal","PRT",2006-03-01,0.976072364691335,0.403563157034729,0.186053151593276,0.796699928140339,0.651860399741233,0.283914097607146,0.618060021455096,0.569005455220618,0.272800184901625,0.340440594566835,0.89948456377166
"Portugal","PRT",2006-06-01,0.928300727515711,0.346889604461726,0.0643843837516583,0.681890321340451,0.615412315490649,0.221989706845822,0.547234252718113,0.431971331045827,0.401955502455864,0.497881908558573,0.952186546103523
"Portugal","PRT",2006-07-01,0.445800385347984,0.269820636694192,0.745834232465282,0.553786979748785,0.721675225995132,0.18936127220633,0.485257599810731,0.438337187004159,0.570607612530172,0.649460995841832,0.687050556431847
"Portugal","PRT",2006-10-01,0.510626336490769,0.2567235609418,0.82479452313046,0.573302931852742,0.566812426741962,0.0906260802929755,0.407238799179571,0.429246139569107,0.57899016813173,0.653672413464858,0.478213360919377
"Portugal","PRT",2006-11-01,0.60310600762707,0.623439955573239,0.356851718808446,0.612466644284055,0.824478887755944,0.343893025896947,0.629871363479837,0.252745905176847,0.391672568066846,0.505860967444103,0.55686617205892
"Portugal","PRT",2007-01-01,0.416732134531714,0.399915078472584,0.716778463621109,0.603097073824096,0.776520775247622,0.184377311296741,0.547933117708977,0.475651713271221,0.655389417745512,0.612691526405118,0.509919071079392
"Portugal","PRT",2007-02-01,0.896536194619592,0.468396042746727,0.325109081366178,0.689855159374018,0.517149903342208,0.480521054713613,0.526270282871793,0.476637306899563,0.579737770859825,0.600402791357442,0.656634164575653
"Portugal","PRT",2007-03-01,0.8881430729855,0.438297025772295,0.180223601825767,0.515767920145227,0.408054966061213,0.463052200447319,0.451062157049736,0.354450426795854,0.585554738226267,0.679528036304935,0.892339633802546
"Portugal","PRT",2007-06-01,0.841476366218806,0.517671406720096,0.367727875231062,0.502246115591621,0.406544061579661,0.630123922369011,0.273076437441623,0.382091821603014,0.503830935066682,0.682704852358301,0.864809719602153
"Portugal","PRT",2007-07-01,0.537470103082901,0.318476030128697,0.684697655695087,0.605101395998219,0.67628762001313,0.209421406777653,0.564136705549317,0.514547059323738,0.537348711888578,0.599491020851551,0.689473234650854
"Portugal","PRT",2007-08-01,0.841476366218806,0.517671406720096,0.367727875231062,0.502246115591621,0.406544061579661,0.630123922369011,0.273076437441623,0.382091821603014,0.503830935066682,0.682704852358301,0.689473234650854
"Portugal","PRT",2007-09-01,0.820086326836856,0.280487978605721,0.14449683737564,0.782025350511501,0.657035358793221,0.438804187974457,0.502012973070625,0.642635146177744,0.564536146097404,0.646693842880813,0.830781346527831
"Portugal","PRT",2007-12-01,0.868496612939469,0.36808259470098,0.520602742797055,0.90308089252244,0.733692678799023,0.49254042205455,0.526691752610386,0.377423893770903,0.492894663091429,0.635370062543178,0.844291469888163
"Portugal","PRT",2008-01-01,0.768562213070059,0.297999156612024,0.299148245502853,0.727517957937172,0.794898406819677,0.489200269111027,0.694924554486096,0.582952964016982,0.531293831681864,0.672017019499154,0.818529413004764
"Portugal","PRT",2008-02-01,0.779033621536651,0.341456813077595,0.277068129958408,0.741333581376658,0.750198770747603,0.424725647692719,0.594569823131641,0.658644131981938,0.454648213770681,0.699936925804676,0.773797917303355
"Portugal","PRT",2008-03-01,0.917421519634928,0.263185727143126,0.220941921150743,0.762833670535404,0.710722673859293,0.438658709589543,0.615949856846563,0.637644555492322,0.462493902097345,0.708419547353936,0.84822757058579
"Portugal","PRT",2008-04-01,0.849378302608305,0.337179823244337,0.536096893848172,0.742055599863693,0.671449783408558,0.485714183668353,0.621157204922313,0.58346679127935,0.581631812682986,0.687799330955777,0.883399911121617
"Portugal","PRT",2008-05-01,0.801032820975776,0.346448625479338,0.569962314811644,0.61922419766882,0.719868000975534,0.459601839901455,0.558650157651149,0.475127274549352,0.616260459463244,0.6977686594154,0.825205561792041
"Portugal","PRT",2008-06-01,0.818906012097472,0.39806567177035,0.342415055024933,0.565383003608509,0.618033009754677,0.3758794213327,0.526521180345761,0.602860452945642,0.749956365243278,1,0.809969416536625
"Portugal","PRT",2008-07-01,0.676851957296054,0.410959656736806,0.348585937188648,0.744429446357063,0.657890472832449,0.396582786021663,0.710821060618304,0.597554078618116,0.73375762975649,0.780488411268302,0.747878984696763
"Portugal","PRT",2008-09-01,0.756216667120466,0.255367990487977,0.467977091196388,0.714302695362069,0.623372731943767,0.287573882406721,0.51255566979443,0.525446953528511,0.778172784511505,0.872973882767579,0.71653431220826
"Portugal","PRT",2008-10-01,0.376479275464124,0.301162421335614,0.52276458068987,0.60830031469289,0.712402144148842,0.738868431280281,0.599629949042107,0.484452159459306,0.71697419942344,0.725431813812933,0.566347971292295
"Portugal","PRT",2008-11-01,0.282267508039013,0.50197239374088,0.578858353321688,0.712846265450883,0.91187996777593,0.641669614673477,0.477585966213205,0.466270080787794,0.651110518432739,0.560331178952481,0.329373391751569
"Portugal","PRT",2008-12-01,0.435165540509262,0.275090260983318,0.479331494522228,0.675448604526821,0.872453821037324,0.759385913700206,0.53280402990109,0.696237209171573,0.523046831666401,0.684704222329746,0.358716524274138
"Portugal","PRT",2009-01-01,0.376263370979111,0.286675630971975,0.580354440054896,0.739021999711742,0.825848246332739,0.74397446035267,0.47444133684159,0.699524600399117,0.584525382548299,0.625594424945973,0.405714455744187
"Portugal","PRT",2009-02-01,0.483861590207096,0.455499193165077,0.492763891848977,0.702346458953424,0.909160072321862,0.6957009954467,0.478273558395948,0.80087558866959,0.563045692723289,0.639192656991641,0.430062480593104
"Portugal","PRT",2009-03-01,0.358191033153444,0.465841874877642,0.560757463336705,0.743369284060878,0.850258426819308,0.750063042453344,0.497483062901704,0.811338321899977,0.65823502337392,0.61972703074947,0.42102631168027
"Portugal","PRT",2009-04-01,0.45770742488625,0.328201111341263,0.478271121213602,0.668415939707961,0.945630320478076,0.596895768633225,0.526097859561024,0.733970773168856,0.463450468426523,0.546126878808951,0.407949229019847
"Portugal","PRT",2009-05-01,0.411176874820961,0.399047932919476,0.491385735373285,0.70239113873144,0.93446379571965,0.602430471503547,0.499081946520814,0.623615310908181,0.61323779096443,0.607228683856594,0.434442149853606
"Portugal","PRT",2009-06-01,0.360666953496389,0.221969860244198,0.444718408871713,0.646791466164233,0.844291160405283,0.640229530055136,0.577280799709549,0.560809615900866,0.620235766315373,0.657830648150323,0.385921914158675
"Portugal","PRT",2009-07-01,0.593166970834602,0.23526049396968,0.645722897082858,0.669665433915406,0.80962038918628,0.402404934309482,0.4914998899204,0.604894095054123,0.6171421345688,0.626533177610388,0.476916962165496
"Portugal","PRT",2009-08-01,0.634952179430689,0.308159253998345,0.510636083082306,0.713667196317155,0.828480311214464,0.575204163595977,0.501455655163297,0.63029127757949,0.671571759024227,0.697207399769485,0.614059575132646
"Portugal","PRT",2009-09-01,0.569336449609799,0.339172230140901,0.55182187780444,0.669861589542973,0.796967477393471,0.48605820721439,0.623155837213016,0.614911676840471,0.638952570487538,0.66518024657509,0.602144314520245
"Portugal","PRT",2009-10-01,0.657293259349038,0.189683036082644,0.686800065216769,0.608660015915335,0.687534302306324,0.315606400389533,0.4819715664158,0.482767303065827,0.413283210388467,0.4438739199165,0.613314854479419
"Portugal","PRT",2009-11-01,0.449801422721578,0.535968591457242,0.606747463952054,0.661258204355687,0.793512017203966,0.506266017285483,0.462759352018754,0.559539112000568,0.556440853784609,0.592639059458372,0.553547341035308
"Portugal","PRT",2009-12-01,0.366985083475667,0.410610573820614,0.564697804453274,0.639847029848611,0.825541336021242,0.55973956331113,0.573675613799599,0.516277085059646,0.54768299569418,0.527051170866372,0.408393253098623
"Portugal","PRT",2010-01-01,0.499807055089152,0.278933531674298,0.800259834223574,0.642710461486023,0.695464766334717,0.396546605711036,0.360074092425219,0.389831685191009,0.496682821402888,0.469693135834755,0.43339606928241
"Portugal","PRT",2010-02-01,0.356219261481504,0.648013922142241,0.650877711174948,0.694514326149215,0.94460348252595,0.50313141198726,0.549757642057432,0.45186781706042,0.536363530094687,0.423699159436813,0.428013158285329
"Portugal","PRT",2010-03-01,0.502045770476726,0.537614333269301,0.651987938821957,0.652046672717655,0.827304181938029,0.56187137353379,0.509237609509566,0.474461402380174,0.641601084700182,0.52991051506215,0.429132515979115
"Portugal","PRT",2010-04-01,0.356485061448615,0.484315806378213,0.516487789560334,0.610867881881798,0.69910793460955,0.358766619743348,0.4937527930378,0.470993389250912,0.453040732481927,0.630974239195807,0.429265415962671
"Portugal","PRT",2010-05-01,0.262120758132567,0.620723973136442,0.493521092378775,0.658085968477838,0.836500820126629,0.490451555233339,0.603055510899714,0.379293975605816,0.847530192177716,0.476513497565175,0.309302909790592
"Portugal","PRT",2010-06-01,0.246426499443652,0.436554087989923,0.560810761751833,0.697790415836991,0.779566584753634,0.455779217283503,0.701005712458663,0.348069979008519,0.800258236929385,0.537973346625418,0.25427362878811
"Portugal","PRT",2010-07-01,0.220635360069615,0.608959757501509,0.463122953925501,0.742000096461152,0.756640730533545,0.59325225417244,0.782620697678205,0.319989510938586,0.765808125051395,0.565112284576434,0.233530929756634
"Portugal","PRT",2010-08-01,0.231313715928142,0.451404629099726,0.446228864684187,0.686576897464309,0.77759953316057,0.636209736981691,0.788631747241443,0.30735838839396,0.769435469850671,0.603089306395823,0.225974537998879
"Portugal","PRT",2010-11-01,0.282558688005018,0.478141476048906,0.477927737005039,0.801894401778622,0.661758263423787,0.660916745598977,0.715218596789075,0.322523554231332,0.75473437697926,0.6021240586547,0.25693620196658
"Portugal","PRT",2010-12-01,0.261712251995169,0.333351261895929,0.558432977278393,0.729792731428371,0.689224224279898,0.587068461205257,0.685184254725038,0.321337662960312,0.710172893785889,0.572671208925143,0.272135470000094
"Portugal","PRT",2011-01-01,0.220847941484209,0.431511645556987,0.462507635037836,0.768762333282732,0.722305140628351,0.661727872353114,0.734255048927179,0.370542103596064,0.708529743387611,0.568181692766292,0.241280096739689
"Portugal","PRT",2011-02-01,0.260134934905669,0.514083573115303,0.428054630427532,0.590530841908033,0.779942069406676,0.69525158597206,0.662930912930393,0.357502792262825,0.731903047431999,0.58846359009176,0.240491438194939
"Portugal","PRT",2011-03-01,0.288906105612731,0.438301310284226,0.610073404424344,0.604618786032275,0.74250254523732,0.482581645186504,0.548607070140038,0.347056135633904,0.699182480460581,0.535818940709463,0.274520520259201
"Portugal","PRT",2011-04-01,0.255146034886176,0.658209488876846,0.490413313759543,0.622100487238806,0.842677643167499,0.493314141019468,0.642582612974463,0.379926584266521,0.73208844668032,0.522270733463097,0.272026070249454
"Portugal","PRT",2011-05-01,0.214040360198081,0.609951462986496,0.475930847554486,0.699946952432318,0.836464241415174,0.576008520464499,0.662675906529011,0.476672891424878,0.554875149626938,0.599130281609683,0.234593197542129
"Puerto Rico","PRI",2003-02-01,0.201417069492572,0.447692887516873,0.379744060209165,0.47494700655787,0.718652411407277,0.196981867436449,0.392277709894768,0.398249003839264,0.544730641598191,0.326762223306308,NA
"Puerto Rico","PRI",2003-05-01,0.233829798955899,0.557202726174534,0.21492601811301,0.581133738507019,0.649721048380294,0.268488501403733,0.353253615439658,0.339418654704505,0.509017547791841,0.264847408697146,0.217623434224235
"Puerto Rico","PRI",2003-09-01,0.2324240356228,0.375984813385849,0.340448789442786,0.631977484930041,0.424117340295598,0.34886439104009,0.329340070085563,0.673707909709551,0.380489423621072,0.51725856673825,0.233126917289349
"Puerto Rico","PRI",2003-12-01,0.378047743037345,0.581703743324825,0.174821597428256,0.659942006039449,0.151455630691778,0.318674971561408,0.258843714828921,0.41083668075938,0.521054940983587,0.448941106875294,0.305235889330073
"Puerto Rico","PRI",2004-05-01,0.244588356704607,0.466630081840502,0.368642699034176,0.535501222457627,0.446861631520741,0.279631394378748,0.457783099394765,0.569452025862697,0.475120983607413,0.476521105839826,0.311318049870976
"Puerto Rico","PRI",2004-07-01,0.306532196079303,0.492518070415651,0.430090753053331,0.564010521726409,0.531299878973518,0.221466273644282,0.353175333398592,0.585616690627101,0.502249957807832,0.431688418190115,0.275560276391955
"Puerto Rico","PRI",2004-10-01,0.17796209683185,0.395723090119077,0.222117173994919,0.528535526659226,0.306065768084674,0.459002958472216,0.323092737272402,0.45567032379492,0.414228980487257,0.421326858157826,0.242247146455576
"Puerto Rico","PRI",2005-01-01,0.278610902323303,0.127885478496374,0.281081130104105,0.520791125179783,0.244889371045904,0.66441338183689,0.366150608486716,0.556100375248519,0.537028619355802,0.62198565655071,0.228286499577576
"Puerto Rico","PRI",2005-04-01,0.126973616722829,0.673963992386679,0.358340204426383,0.543246817074694,0.839258460118306,0.232710491691162,0.542191502227176,0.291444348732442,0.684038508837782,0.422665129786899,0.202792259523066
"Puerto Rico","PRI",2005-10-01,0.270859740110959,0.568889330536208,0.354494721399976,0.541996533360342,0.510393089095547,0.128232484500631,0.314163620406132,0.416910203493567,0.692478165375631,0.503905951340721,0.198916678416894
"Puerto Rico","PRI",2006-01-01,0.27037998355713,0.57472717034385,0.519379556507985,0.481560761962713,0.532425721003465,0,0.470471778536947,0.35650531498748,0.722604986386673,0.378785863956688,0.270619861834044
"Puerto Rico","PRI",2006-04-01,0.173939815925583,0.149713185835254,0.313414113372708,0.493961692452469,0.442897196938173,0.485079068974466,0.550783467387501,0.570256346045424,0.578531886689701,0.603345136706322,0.222159899741356
"Puerto Rico","PRI",2006-07-01,0.0355581685456819,0.591372389904984,0.360851874239707,0.523083752320806,0.742162257736092,0.271139562639901,0.371004227619255,0.371143636904376,0.558402247409947,0.428425981377972,0.104748992235632
"Puerto Rico","PRI",2007-01-01,0.208996433683406,0.295506317376784,0.526911451552916,0.423938930976924,0.415147395208955,0.096334333008301,0.33884480575027,0.429890773055357,0.711648151987411,0.494651627862845,0.122277301114544
"Puerto Rico","PRI",2007-07-01,0.268456743044816,0.589210101668201,0.180129581307138,0.516560242690425,0.587939949917375,0.256578680467355,0.432900245088059,0.266334986422557,0.682622174484628,0.25111575527999,0.238726588364111
"Puerto Rico","PRI",2007-10-01,0.26882534812616,0.490819865560666,0.443378195341682,0.628577379449994,0.358508166217071,0.288333185641062,0.272603269179632,0.635662026141995,0.615880938817631,0.521790951115147,0.268641045585488
"Puerto Rico","PRI",2008-01-01,0.251395031773778,0.306765505534112,0.674099623216582,0.493367645457481,0.522081522828252,0.321155877207924,0.221348061136031,0.472488347504673,0.514136626598694,0.590680510968613,0.260110189949969
"Puerto Rico","PRI",2008-04-01,0.415774621555232,0.517280693102358,0.680005401354406,0.608473895430773,0.596322020041999,0.498009616765912,0.243145613304177,0.380595045745289,0.334068733406329,0.468543150207864,0.333584826664505
"Puerto Rico","PRI",2008-07-01,0.32179239340208,0.395615700195786,0.63355809643408,0.501123834831969,0.500841775702797,0.478667498383471,0.293452478118758,0.465183393814089,0.366979774874677,0.592755215838725,0.368783507478656
"Puerto Rico","PRI",2008-10-01,0.265925870215255,0.617875262620512,0.563502024126221,0.524566811738537,0.768834542393998,0.46549706034947,0.361503829322606,0.467174482780041,0.637333170516045,0.450546640298329,0.293859131808668
"Puerto Rico","PRI",2009-04-01,0.218906842230699,0.573343963463377,0.534450348811817,0.568103478628387,0.823005065617085,0.414051987249471,0.349919180904009,0.505737048024383,0.609836065093442,0.354062393804642,0.242416356222977
"Puerto Rico","PRI",2009-07-01,0.345892071855267,0.361854507005625,0.678172354218093,0.511941512331119,0.639779130523185,0.451807257245344,0.356826660107669,0.569937747135974,0.573330158541339,0.467790422512547,0.282399457042983
"Puerto Rico","PRI",2009-10-01,0.168712727963875,0.350067861527522,0.469096537807743,0.514150117438739,0.642170798629911,0.735320700172486,0.381907892292886,0.508055911927815,0.47374592065998,0.502723804491063,0.257302399909571
"Puerto Rico","PRI",2010-01-01,0.453968768811546,0.710778904490114,0.667191343923568,0.577354101342404,0.697993950874398,0.598946046537087,0.266675093030586,0.557592574642517,0.549970141213528,0.445132098904709,0.311340748387711
"Puerto Rico","PRI",2010-04-01,0.371080283498283,0.293824209689348,0.460753638783267,0.514951225235749,0.341410502551576,0.665916926011599,0.455794874410727,0.529256412038808,0.461105144352252,0.553458078426119,0.412524526154915
"Puerto Rico","PRI",2010-10-01,0.390969845108327,0.430431696474587,0.510796906578526,0.538752706605696,0.568720523344717,0.168995496303847,0.229102435959758,0.605327105921629,0.647554658411656,0.458942266457977,0.381025064303305
"Puerto Rico","PRI",2011-01-01,0.268707750386335,0.297205483216403,0.489891374501479,0.460440130209572,0.515191719876393,0.485632144874813,0.422505613921079,0.607650908268102,0.451873341152016,0.624528233977581,0.329838797747331
"Puerto Rico","PRI",2011-04-01,0.314025298997523,0.632805834648869,0.639940067627009,0.519975677513322,0.678862160825993,0.408629942661458,0.243502950615098,0.50963639492294,0.473453285483906,0.395425253104916,0.291366524691929
"Qatar","QAT",2003-01-01,0.371815556733518,0.208075569159609,0.454342272350884,0.29927559510693,0.524290788917277,0.444400396640923,0.716612685489977,0.749301073764967,0.462297394950648,0.600895470564992,NA
"Qatar","QAT",2003-02-01,0.703840235043432,0.419474981628468,0.244616173118889,0.152881463990602,0.390316530935486,0.614550402685367,0.603090753392941,0.523605538377152,0.622859561848029,0.533770041707184,0.537827895888475
"Qatar","QAT",2003-03-01,0.748340354135962,0.514169603365663,0.379886735668626,0.23309660596861,0.388488528154892,0.594755330043548,0.842425443525078,0.658839741708089,0.493546898365588,0.600744511054095,0.726090294589697
"Qatar","QAT",2003-04-01,0.317594558466725,0.212939327655171,0.50124836286138,0.199096137728266,0.494459763494703,0.489773430193315,0.693572516219341,0.691361823868853,0.433716223946146,0.711370462363978,0.532967456301343
"Qatar","QAT",2003-05-01,0.72278149961871,0.584582402267139,0.461009738567572,0.243380589129721,0.416261111990922,0.638029306790304,0.805192885433729,0.655355691512383,0.504257140874245,0.589579907483572,0.520188029042717
"Qatar","QAT",2003-06-01,0.779028702383946,0.583674998983325,0.510842892323328,0.307709152352133,0.399928869122814,0.608370065075665,0.704360900449265,0.722116057850544,0.464500464399091,0.588518483351121,0.750905101001328
"Qatar","QAT",2003-07-01,0.484208856760201,0.26240072495874,0.525954887995919,0.292311352470345,0.602011092271728,0.34764427706541,0.645524865051098,0.672636799398042,0.30146247684887,0.590607529450246,0.631618779572073
"Qatar","QAT",2003-08-01,0.728633146872667,0.624881141739647,0.557138069699597,0.35600460950865,0.394312765469771,0.534011842433391,0.788420465314475,0.720488254671774,0.422299231886681,0.561610827991741,0.606421001816433
"Qatar","QAT",2003-09-01,0.729573971507831,0.572674803446868,0.465365177249004,0.228442123913678,0.305363137060375,0.614344515775296,0.812365787154692,0.677376041679352,0.519778280605321,0.641790817176539,0.729103559190248
"Qatar","QAT",2003-10-01,0.363568102462993,0.28934200618453,0.537473696303995,0.351227528497754,0.472376850410074,0.453209257811476,0.626321266006311,0.725385089011704,0.498717897441565,0.619977618123538,0.546571036985412
"Qatar","QAT",2003-11-01,0.735521568707624,0.587418906852717,0.451869824980409,0.278664533068108,0.468799961688033,0.614248081634887,0.661319048366894,0.758331738779953,0.551223117070379,0.56904516177842,0.549544835585308
"Qatar","QAT",2004-01-01,0.357529083825271,0.223499284461657,0.452069913204772,0.339679650344367,0.54468543011445,0.403031118734335,0.678530653556911,0.73609014843565,0.301945661818327,0.594217204924588,0.546525326266447
"Qatar","QAT",2004-02-01,0.736335515718963,0.668269520352062,0.523153954846924,0.332956057090673,0.399445424021855,0.521573274625199,0.756929511453394,0.742515592274307,0.529068074574871,0.594035565796044,0.546932299772117
"Qatar","QAT",2004-03-01,0.723214344284737,0.711657755382448,0.466439417321659,0.322521794074709,0.430962343524397,0.502631305564181,0.710823987251912,0.782914938241776,0.455555640562922,0.602602136277246,0.72977493000185
"Qatar","QAT",2004-05-01,0.703191209305431,0.634613760740089,0.460920477254578,0.355666317027639,0.321417182089388,0.525032927192353,0.816136300957215,0.844761924987969,0.532684907092814,0.610020080313463,0.713202776795084
"Qatar","QAT",2004-06-01,0.69417579264293,0.671896231338068,0.480142888266114,0.360191049829689,0.343740908397563,0.574684803381294,0.861182254516573,0.821438957008552,0.537158368259404,0.528154198007355,0.69868350097418
"Qatar","QAT",2004-07-01,0.325294873716168,0.320979254496818,0.55665701720944,0.322646774705808,0.393325858536289,0.561912553233345,0.63791710017919,0.750738858043198,0.443139953227913,0.487923489045598,0.509735333179549
"Qatar","QAT",2004-08-01,0.778234836628738,0.559575971757088,0.341567229935253,0.305761884722511,0.396953055472082,0.494322464577394,0.81512748910272,0.693330393860732,0.556070773427051,0.505044310005523,0.551764855172453
"Qatar","QAT",2004-09-01,0.708671553841351,0.603363657318627,0.387435151996407,0.343714945322634,0.343424326207607,0.502675841024809,0.867969222517497,0.692570656969455,0.523606500658227,0.438901794464198,0.743453195235045
"Qatar","QAT",2004-11-01,0.726836523113341,0.710367286720893,0.511918173895391,0.339928778107854,0.335210233519258,0.5880873385693,0.862473160059303,0.791278581145096,0.523306563614851,0.606651531327047,0.717754038477346
"Qatar","QAT",2004-12-01,0.753231076206491,0.632560807290488,0.527818384559609,0.333813374797409,0.412652395126074,0.472736910996135,0.787818378512015,0.786534658594127,0.432096852207075,0.557236617546584,0.740033799659916
"Qatar","QAT",2005-01-01,0.256520290664217,0.30752499393,0.478497253392085,0.366911092512277,0.425583899570001,0.42259989015578,0.583170467016212,0.783715095989359,0.412820029540944,0.67076266456236,0.504875683435354
"Qatar","QAT",2005-02-01,0.623105991598258,0.651844087359078,0.54790425832406,0.409310934858357,0.441063207586037,0.47249907403475,0.745657571677399,0.897214314873917,0.375852390655047,0.531773770348616,0.439813141131237
"Qatar","QAT",2005-04-01,0.250542599592115,0.436893359436363,0.573906003879672,0.369847440866726,0.471565098769084,0.414437352889573,0.625918619275809,0.828926675187503,0.446245491270723,0.652629188525761,0.436824295595186
"Qatar","QAT",2005-05-01,0.640390789094078,0.661114592345283,0.557126477647989,0.419826838380413,0.39491378210117,0.501223357316532,0.734312680940462,0.86772572807085,0.367170211587693,0.485028567853939,0.445466694343096
"Qatar","QAT",2005-06-01,0.624576199594603,0.630659085942421,0.468075061092827,0.443230450392882,0.389147782481274,0.489290243266471,0.791363736894953,0.835010815946867,0.376815025081522,0.400459160609096,0.63248349434434
