"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Tunisia","TUN",2008-12-01,0.3987905116186,0.444427737182973,0.700552036596106,0.437562594134104,0.732911818653557,0.32982176935506,0.264287047893316,0.334904585502436,0.730169387233125,0.508136995865149,0.354775184908166
"Tunisia","TUN",2009-01-01,0.274834067232332,0.451659453170921,0.568143712454439,0.396346973119706,0.695940172171892,0.384288251984553,0.374186088218326,0.287700743026444,0.768483087446977,0.44893410972361,0.336812289425466
"Tunisia","TUN",2009-02-01,0.358212750489061,0.474298139714934,0.703564811991377,0.469191247777034,0.676412060060654,0.380784791135865,0.405717120186572,0.374818735112606,0.741535662815998,0.493845320313669,0.316523408860696
"Tunisia","TUN",2009-03-01,0.256286477108066,0.447311866326862,0.402218001818801,0.543300333839536,0.739373809483218,0.252945760805037,0.437007547489061,0.447451765711315,0.778368740804386,0.404486982599139,0.307249613798563
"Tunisia","TUN",2009-04-01,0.318269370435546,0.395614500026743,0.441495677800136,0.590957471576105,0.699584144258312,0.413299126301593,0.436487067093336,0.516976109943341,0.758720047019635,0.543047216992983,0.287277923771806
"Tunisia","TUN",2009-05-01,0.315780321887436,0.402080770500956,0.617626660760686,0.409081900642476,0.613855589601587,0.377643624330114,0.36616984201472,0.370991347690536,0.791820052747818,0.538398805741948,0.317024846161491
"Tunisia","TUN",2009-06-01,0.307360599184402,0.48342983090502,0.55724548301118,0.488694876365474,0.630015336787852,0.439165119659512,0.395158677923962,0.425806111534081,0.743633041765741,0.488316652149448,0.311570460535919
"Tunisia","TUN",2009-07-01,0.308238126109426,0.467037861981746,0.600529927011152,0.527606721257646,0.718322524734749,0.464671565830069,0.332061072316699,0.355090453284267,0.709949165855495,0.423553105888386,0.307799362646914
"Tunisia","TUN",2009-09-01,0.275002264309436,0.415398465623604,0.566387244714845,0.441537128389744,0.823096637771683,0.281878532851222,0.344254616727525,0.366210699985033,0.643660937649196,0.55763429750799,0.291620195209431
"Tunisia","TUN",2009-10-01,0.4391969051249,0.481939335571423,0.504985937304647,0.526212168487304,0.556105073555664,0.336700906851156,0.212326236902769,0.300093453696595,0.770221545113442,0.632951342299731,0.357099584717168
"Tunisia","TUN",2010-01-01,0.264582685160625,0.303706744758942,0.504222100840764,0.452634733645348,0.680791055095427,0.357313598987862,0.457583995137664,0.461240509783585,0.728860662465814,0.481934380530047,0.351889795142762
"Tunisia","TUN",2010-02-01,0.453637730449801,0.50097047295279,0.568098734591604,0.379606498840923,0.630271391474857,0.164607816148947,0.492924784116002,0.526265839951499,0.82941775586323,0.538975881140414,0.359110207805212
"Tunisia","TUN",2010-03-01,0.327850553625764,0.411324357612491,0.444212838318661,0.404022902851204,0.60552674630483,0.379575850281051,0.399590199298959,0.3409257625142,0.740389632455651,0.507836644657437,0.390744142037782
"Tunisia","TUN",2010-04-01,0.30494018506344,0.314473522581105,0.545525981519774,0.480392938681447,0.679030448795616,0.29348270334512,0.593142173528013,0.5352476740686,0.817856013083442,0.555901058735984,0.316395369344602
"Tunisia","TUN",2010-05-01,0.439091744061707,0.357539901443476,0.563907892601273,0.467058451775869,0.627959654834462,0.428879552758712,0.509161212393634,0.461847781877625,0.780149391552192,0.56034083576396,0.372015964562573
"Tunisia","TUN",2010-06-01,0.22760488719095,0.482548088465357,0.318089297057323,0.500477533482258,0.469005238163874,0.407926202434878,0.425969487230826,0.580263497093811,0.739771313793562,0.321192665998222,0.333348315626328
"Tunisia","TUN",2010-07-01,0.496661307065778,0.373180820136395,0.632067352437443,0.462811259080835,0.637613620254924,0.239263586151002,0.446163572929696,0.426805585792183,0.658743233303376,0.621125051098858,0.362133097128363
"Tunisia","TUN",2010-09-01,0.323581760755732,0.392309547120214,0.408466427846677,0.490958009285445,0.511180961578954,0.441004318968131,0.392998396392112,0.430602939922821,0.617969523562545,0.409131214645612,0.410121533910754
"Tunisia","TUN",2010-10-01,0.360900900531608,0.373930466628793,0.432035600028621,0.535070448895965,0.567877089859516,0.279026301427871,0.33142538872883,0.503848561748136,0.712722106730952,0.522391876441534,0.34224133064367
"Tunisia","TUN",2010-11-01,0.316634101166331,0.278000489273437,0.513465535728085,0.431260624419932,0.474007932571137,0.369651063290567,0.414254123062792,0.392676689831495,0.639258944393143,0.537855891511777,0.338767500848969
"Tunisia","TUN",2010-12-01,0.381364842009207,0.46998195562509,0.529817974993031,0.559119710725376,0.434286631400048,0.403770930147642,0.419334751761495,0.341471939009787,0.518012559424416,0.585406394727916,0.348999471587769
"Tunisia","TUN",2011-01-01,0.35228071816033,0.285413065929028,0.451146734416598,0.396154979331267,0.613285896737058,0.595979962566948,0.348108493789456,0.408209533854605,0.651335310467834,0.621268080661107,0.366822780084768
"Tunisia","TUN",2011-02-01,0.345371045290104,0.280235672661467,0.465025794847747,0.577575270169147,0.5067054640504,0.423501609353048,0.346471938650799,0.461761736660053,0.601347604883099,0.589247396446335,0.348825881725217
"Tunisia","TUN",2011-03-01,0.326457807049391,0.35575612466908,0.506560960431114,0.58676845999749,0.646852746690544,0.448336380651439,0.331812539160383,0.509689291050305,0.63936237453948,0.483212262205893,0.335914426169747
"Tunisia","TUN",2011-04-01,0.328079136891628,0.401694930169397,0.497969187652759,0.508377797312685,0.703331543954753,0.424949267109958,0.336932191754658,0.40257746499151,0.585161392163046,0.525944239263467,0.327268471970509
"Tunisia","TUN",2011-05-01,0.308179188485069,0.370150739034444,0.576540196077886,0.622025671258189,0.577091616030022,0.516904797281338,0.330115932102883,0.521439726363953,0.611831678756675,0.360424074222536,0.318129162688348
"Tunisia","TUN",2011-06-01,0.267933768068702,0.351246565420107,0.522217965295345,0.531098078606357,0.594549856429113,0.54095473275512,0.392982694219454,0.481704447189339,0.643291463341056,0.47057025267407,0.288056478276885
"Turkey","TUR",2003-01-01,0.35939742281757,0.629644870326882,0.279702201309801,0.745976916707572,0.68265018826759,0.639054360839118,0.310991590120016,0.391517575837822,0.510830113953046,0.547193704112823,NA
"Turkey","TUR",2003-03-01,0.418028440193426,0.34607422836966,0.644262748950095,0.421747574235179,0.754038099465576,0.477756163186378,0.463517993938465,0.485583098353338,0.453589847107554,0.553855031134208,0.388712931505498
"Turkey","TUR",2003-04-01,0.207994393926294,0.509186464629174,0.4042963911354,0.491190289718848,0.768765113751506,0.600755417368651,0.379785522828879,0.36180407944425,0.517115134416462,0.668269006346461,0.31301141705986
"Turkey","TUR",2003-05-01,0.565977120314292,0.306803351053447,0.50068557165097,0.635770116956654,0.750985975640683,0.567283094334394,0.384957336856862,0.283997914221543,0.300576047222258,0.381047859784341,0.386985757120293
"Turkey","TUR",2003-06-01,0.482405819358777,0.284106439885091,0.590375489727795,0.591550510303282,0.819108602610924,0.526519126113246,0.440757462843226,0.384087161296261,0.256993793297023,0.436169948225342,0.524191469836535
"Turkey","TUR",2003-07-01,0.430492237990456,0.560525222515868,0.347048844889285,0.730571830354319,0.772856423017659,0.797938639952599,0.266750630757239,0.36522423977768,0.479586892346419,0.650603843658941,0.456449028674617
"Turkey","TUR",2003-08-01,0.546452527513924,0.431975718800611,0.519048407869079,0.480460590301656,0.788876003061932,0.609763353987112,0.344065727703581,0.381860398062927,0.367169260687892,0.585929183315428,0.48847238275219
"Turkey","TUR",2003-09-01,0.522585442782202,0.423507391764137,0.533353858532019,0.485898590431015,0.79356518676664,0.614164676368387,0.359385717661453,0.390686096587908,0.370338406968151,0.605686548241124,0.534518985148063
"Turkey","TUR",2003-10-01,0.343189582368937,0.607917965750476,0.349714042482869,0.703977015360422,0.730045799945793,0.77130131870717,0.284237597865932,0.4370915709724,0.423485014331839,0.659691983235344,0.432887512575569
"Turkey","TUR",2003-11-01,0.414010467289267,0.340190927497705,0.53429597481334,0.451377529144874,0.657795416750906,0.605952059377035,0.215117302106261,0.404208616322066,0.39471729025826,0.774068200221031,0.378600024829102
"Turkey","TUR",2003-12-01,0.424591370843288,0.309709839723471,0.507883105325078,0.531209878157672,0.759109943346806,0.638987030706036,0.271848106212053,0.447994464449139,0.460625391192801,0.773782188444128,0.419300919066277
"Turkey","TUR",2004-01-01,0.350098102569524,0.529332820311295,0.348569239618037,0.731503479416734,0.747287871588508,0.6601798374056,0.255755305736714,0.45669181422825,0.451373669474547,0.665718716014188,0.387344736706406
"Turkey","TUR",2004-02-01,0.478103864631908,0.284065252080592,0.505306819482828,0.614991966170663,0.769996217841501,0.684466526555357,0.337773297022406,0.514669876098901,0.511471600309122,0.764606359574091,0.414100983600716
"Turkey","TUR",2004-03-01,0.56488313550219,0.278792234025212,0.503624465482483,0.631065366216835,0.693826655954102,0.5754801003245,0.315028493081568,0.516037780445037,0.478869896882168,0.701627161423588,0.521493500067049
"Turkey","TUR",2004-05-01,0.667516186980079,0.331004856304435,0.456503197997903,0.632932381137623,0.721056191891985,0.629110982971359,0.321253867057801,0.492880569368471,0.554752500906959,0.684754485495508,0.616199661241134
"Turkey","TUR",2004-06-01,0.567931049660013,0.434308259922338,0.508172214416754,0.433866068226246,0.929965982092318,0.643730575942221,0.481773955634513,0.388792620207177,0.652375689808255,0.746281551655707,0.617723618320046
"Turkey","TUR",2004-07-01,0.509329880492224,0.648863709554643,0.329983215532897,0.707114553012365,0.814270041371875,0.763968616210201,0.346979161827504,0.420652219731348,0.674809010503152,0.674648743286545,0.538630465076118
"Turkey","TUR",2004-08-01,0.644686276643688,0.442626201633679,0.491014792182853,0.434987721506537,0.88023132300305,0.668071124706778,0.520131525346807,0.368996545705203,0.716773486384748,0.707556439921739,0.577008078567956
"Turkey","TUR",2004-10-01,0.487758330325787,0.733791289474275,0.420393966015772,0.707402536951585,0.668422079816733,0.789627380631793,0.359580732098766,0.444075078118676,0.51542443738969,0.598862447302381,0.566222303484738
"Turkey","TUR",2004-11-01,0.648487624349606,0.369885959202705,0.444080470573683,0.472248872465215,0.935130775869893,0.690821989653949,0.546309503989859,0.425638855786476,0.59522234532439,0.59974946117863,0.568122977337697
"Turkey","TUR",2004-12-01,0.635163234827861,0.334800172705843,0.481476592493045,0.59449525114569,0.91193971506886,0.614249709640258,0.548252215614193,0.421989584827919,0.431038058552569,0.54648608106191,0.641825429588733
"Turkey","TUR",2005-01-01,0.382326818902064,0.600983805245007,0.336782552607091,0.783585431349498,0.696122874455813,0.606090311768317,0.407085157183234,0.540003373106556,0.501568999487381,0.647595384549825,0.508745026864963
"Turkey","TUR",2005-02-01,0.623723344042207,0.381614013717245,0.556438314189667,0.527757380264807,0.708929306436395,0.446670243900336,0.638571343614674,0.47162614933908,0.450926974650611,0.495336370467911,0.503025081472136
"Turkey","TUR",2005-03-01,0.623860762962077,0.434759207734544,0.602949441146456,0.449122819352874,0.768404214692589,0.361863143333968,0.556735922798964,0.445779675688607,0.5151098603634,0.566834963768003,0.623792053502142
"Turkey","TUR",2005-04-01,0.563540692718085,0.76515844669311,0.350298377234647,0.649781074598039,0.655017003363853,0.596724297098278,0.506601031847861,0.448614215845805,0.516166478713329,0.478646185581483,0.593700727840081
"Turkey","TUR",2005-05-01,0.577205334427151,0.351952596500717,0.465694923715314,0.443888229032243,0.605483583219368,0.477726434442898,0.526662840705944,0.40290803403524,0.537164137283503,0.61139775063186,0.570373013572618
"Turkey","TUR",2005-06-01,0.467889500112071,0.402501603109141,0.563444286106415,0.589169316568522,0.575705967912028,0.52339388910191,0.523339494907525,0.55536271940663,0.443683938126274,0.593320190732094,0.522547417269611
"Turkey","TUR",2005-07-01,0.390004140755113,0.625207578174582,0.355609977547764,0.748931431281752,0.706749865359964,0.697248971966435,0.419430781678386,0.529499068858306,0.511035555905927,0.526906346611126,0.428946820433592
"Turkey","TUR",2005-08-01,0.339068268460592,0.40962790381734,0.534250452285379,0.37994434347834,0.519452777175557,0.546760643698774,0.44891276487328,0.566272451789607,0.49347701655571,0.591048459113476,0.364536204607852
"Turkey","TUR",2005-09-01,0.343482718476107,0.421207620836713,0.540737210285651,0.369428969952474,0.50248928006453,0.556676422538082,0.47491895778609,0.568249236744582,0.514954894320673,0.583243174366926,0.34127549346835
"Turkey","TUR",2005-11-01,0.431381687211822,0.424983740225841,0.548550608106107,0.419596569356387,0.571037864223783,0.535277587707094,0.64531455774049,0.591354101245833,0.542769472649874,0.539125923945027,0.387432202843965
"Turkey","TUR",2006-01-01,0.447255335651334,0.804875052745795,0.343986936944222,0.675480192738952,0.655219989071447,0.793114009259826,0.441103249494768,0.37413810050754,0.457434103265018,0.576758208891343,0.439318511431578
"Turkey","TUR",2006-02-01,0.488600367693092,0.465856048527929,0.529107317677524,0.456649512431236,0.578311449499498,0.535971109829707,0.532918389642539,0.603219536753933,0.536140179671588,0.580700027524811,0.467927851672213
"Turkey","TUR",2006-03-01,0.501810339640297,0.45345331171409,0.689929924954533,0.38241859229427,0.609108407552153,0.534603692963766,0.524291942069524,0.563076184259631,0.511837478002936,0.696504608680112,0.495205353666694
"Turkey","TUR",2006-04-01,0.366259692027469,0.390839828158308,0.54493447846661,0.689183486824151,0.799225175455031,0.586157568804746,0.450104576547814,0.532746076107097,0.367139904205494,0.646979049727916,0.434035015833882
"Turkey","TUR",2006-05-01,0.634784314611401,0.442122299653364,0.57866762693315,0.318669697036556,0.640615762072884,0.634781765057783,0.519481123876582,0.426707238387916,0.525441073508662,0.588954692777315,0.500522003319435
"Turkey","TUR",2006-06-01,0.687162241834838,0.459614786877566,0.609071187987726,0.413568161600323,0.799590523619247,0.546883585487308,0.533952270675928,0.404996943080019,0.469653537926489,0.518377385996217,0.660973278223119
"Turkey","TUR",2006-09-01,0.698128594733227,0.394235970527791,0.505243824187826,0.514343837807748,0.817203015482044,0.506263195928694,0.446566343380603,0.366108372931993,0.355563498198002,0.356479638741949,0.692645418284032
"Turkey","TUR",2006-11-01,0.812336156070622,0.56826236031043,0.514374807065275,0.450269854769691,0.704697207839008,0.529657037844842,0.550767500865454,0.455090841947021,0.495093373985955,0.420201604210912,0.755232375401924
"Turkey","TUR",2007-02-01,0.830764480258573,0.361347374342478,0.386237000054618,0.683903515602611,0.767620250719878,0.492935808107036,0.437544158933312,0.379672241912753,0.259147275610404,0.329355389372523,0.821550318164597
"Turkey","TUR",2007-03-01,0.850857736071061,0.376769353262121,0.402754790113092,0.678298556900965,0.757163941103408,0.496389384995488,0.427966304399949,0.401948591489217,0.289753850310748,0.365275438267012,0.840811108164817
"Turkey","TUR",2007-04-01,0.611647698051955,0.767421499586969,0.352302509630911,0.765630734032471,0.743540562959265,0.722861402550067,0.459198198209276,0.361633497935826,0.46056050124749,0.516109038260775,0.731252717061508
"Turkey","TUR",2007-05-01,0.775782675805246,0.31800248358836,0.428544233649279,0.698126056788333,0.760087282613329,0.47145585358926,0.472202322209045,0.432278747857384,0.2621463925703,0.33895699738032,0.6937151869286
"Turkey","TUR",2007-06-01,0.901879100523974,0.35281153723688,0.362974111983202,0.775181982509375,0.696208448498112,0.471102887690032,0.479510392060646,0.478321189748462,0.296250694186344,0.282013057744234,0.838830888164609
"Turkey","TUR",2007-07-01,0.59686766780849,0.710901939136473,0.332220146349277,0.752895088589474,0.652861814663716,0.751168233348908,0.377782413367684,0.299195217989698,0.555898117078672,0.6369242589851,0.749373384166232
"Turkey","TUR",2007-08-01,0.923906008950561,0.373034829269282,0.452954033292713,0.748743896283588,0.769351149248272,0.601083025904485,0.532279642625676,0.536227221865326,0.482607886483296,0.476960299030042,0.760386838379525
"Turkey","TUR",2007-10-01,0.491744506723257,0.696138773427221,0.367119728751579,0.669694303229969,0.800588571797127,0.696030880234565,0.385553198324812,0.410776337844775,0.595263091789547,0.648469856420847,0.707825257836909
"Turkey","TUR",2007-12-01,0.724299466680371,0.655113202093717,0.557302485714827,0.61199775753754,0.737152099739748,0.668245094633186,0.518626547668578,0.441020018353337,0.560184910213499,0.566863658595751,0.608021986701814
"Turkey","TUR",2008-01-01,0.623495151470364,0.710908182289349,0.555639444527005,0.542860222277685,0.710961917343851,0.725638612368528,0.477801018102669,0.551294997951836,0.621069390072142,0.576428407775812,0.673897309075367
"Turkey","TUR",2008-02-01,0.618803986106638,0.660536802733232,0.489504449896085,0.554835885713906,0.735565155967966,0.640653985814495,0.454681787231629,0.522850612491637,0.65664769807751,0.661494074615343,0.621149568788501
"Turkey","TUR",2008-04-01,0.742490058501795,0.688102738045043,0.688962991899523,0.409166001487329,0.602427488936341,0.360141145191962,0.53209071293759,0.618786110518709,0.620837784624122,0.59628891114451,0.680647022304216
"Turkey","TUR",2008-05-01,0.574300217501325,0.537836002678088,0.531602208929816,0.580860132754996,0.799900969307111,0.35991169463383,0.40866530070876,0.461453375393397,0.437800568036028,0.56122938075994,0.65839513800156
"Turkey","TUR",2008-06-01,0.570209000137774,0.592375617569579,0.608241293373407,0.546701163158911,0.790345079687035,0.348996147637704,0.413084350479511,0.481177821725793,0.484320926868187,0.644430489733125,0.572254608819549
"Turkey","TUR",2008-07-01,0.594694445713082,0.533519956208356,0.562332388103096,0.573414945872444,0.748740307867404,0.35690317064523,0.453746148291317,0.533624735717229,0.4352185073368,0.544681152066837,0.582451722925428
"Turkey","TUR",2008-09-01,0.508575998625669,0.631579922814816,0.473420611255585,0.547013634517785,0.7040005059958,0.637065804847448,0.344669497113061,0.375550111210058,0.514312684226075,0.5636446633075,0.551635222169375
"Turkey","TUR",2008-10-01,0.435798160842983,0.712346626664441,0.551477776627685,0.559787240396055,0.739642157963604,0.584841061937586,0.455714446069207,0.292023595953575,0.375473894634631,0.511803369391356,0.472187079734326
"Turkey","TUR",2008-12-01,0.512292989695828,0.63871798773486,0.381590816509739,0.629320594002486,0.668152178771275,0.35304476176151,0.175376248281611,0.32664456147768,0.569521471569437,0.575422528900103,0.474045575269405
"Turkey","TUR",2009-02-01,0.576748776211825,0.583995809933814,0.3691019146668,0.543219763968049,0.864996347287264,0.350802840754365,0.33654269967692,0.432554269158365,0.549764834112947,0.448339425638375,0.544520882953826
"Turkey","TUR",2009-03-01,0.542631753667915,0.633121740735487,0.396710337819148,0.438892155517791,0.837530926280847,0.374725714846124,0.278505838851126,0.38069178361151,0.549640176061547,0.42731172095925,0.55969026493987
"Turkey","TUR",2009-04-01,0.542003555557254,0.673157609869662,0.485730249201908,0.479246588739926,0.859671980156993,0.314887482681663,0.290408231460754,0.351498183201703,0.506411464572884,0.429391004267036,0.542317654612584
"Turkey","TUR",2009-06-01,0.477045272254614,0.573069959109012,0.497725123610936,0.381403089060307,0.913280050610063,0.336553303239509,0.299945550577013,0.366708143853739,0.535489642853588,0.451852540636605,0.509524413905934
"Turkey","TUR",2009-07-01,0.500326163636587,0.579119838719852,0.51113381769793,0.351004671586617,0.858596319654856,0.321571414071147,0.266563752264645,0.345155763626998,0.524596906350722,0.449420223694832,0.4886857179456
"Turkey","TUR",2009-08-01,0.502966148293496,0.562936458171555,0.488367941335724,0.351127251800714,0.892840159573344,0.35456273656614,0.346204989510242,0.336972615640516,0.462250030718144,0.423729193079449,0.501646155965041
"Turkey","TUR",2009-09-01,0.441911386785062,0.598630323857659,0.361569839641388,0.493418471850958,0.946614270031593,0.438963531279013,0.344240940320679,0.348130564586376,0.390759741710078,0.447630712039375,0.472438767539278
"Turkey","TUR",2009-11-01,0.417352966594192,0.512680028564813,0.31571388963271,0.536284153269297,0.956511525835953,0.456991467393915,0.442362760090272,0.366389316956891,0.534518857008223,0.486978227329962,0.429632176689627
"Turkey","TUR",2009-12-01,0.381817814500071,0.638504105578476,0.422388888619453,0.468714836286174,0.791901289894713,0.518843540378849,0.364645766504365,0.367518306965702,0.519620099313972,0.56370166085591,0.399585390547131
"Turkey","TUR",2010-01-01,0.474552812859702,0.613782137398116,0.360078858102759,0.578514491644667,0.820404900627334,0.552982993260971,0.431150693757513,0.367791493077413,0.45234382482276,0.465568920297929,0.428185313679886
"Turkey","TUR",2010-02-01,0.396030474752353,0.518629517634562,0.439741148431286,0.441717091640386,0.881093544251223,0.533323179032516,0.442804638724505,0.369007625261505,0.453182941471321,0.496464163193668,0.435291643806027
"Turkey","TUR",2010-03-01,0.404932190292565,0.49870425946249,0.433910866108101,0.537473264749663,0.872433801741859,0.473825921039973,0.473883935261174,0.321419279154255,0.44218678140928,0.443229972774841,0.400481332522459
"Turkey","TUR",2010-04-01,0.466091635447876,0.595196953432381,0.41664320730189,0.540808262218155,0.722868481345585,0.538998931327556,0.557728228770941,0.305486175488607,0.306958675342011,0.411732096373987,0.43551191287022
"Turkey","TUR",2010-05-01,0.551475156468389,0.471349523689956,0.290562053951652,0.503662992438947,0.882136455642081,0.640434488213417,0.363914777000838,0.39849492913483,0.572551963669649,0.539391382082556,0.508783395958132
"Turkey","TUR",2010-07-01,0.595700805619703,0.493335896221277,0.530684335464116,0.43145087032471,0.868274254896809,0.440631749968424,0.356674116901214,0.3502211595147,0.40150539689746,0.480380315273814,0.573587981044045
"Turkey","TUR",2010-08-01,0.565914959031242,0.593635083713393,0.484831568080488,0.566441907214518,0.831889433761977,0.408319676332676,0.302039707212065,0.478336025227301,0.382850431027003,0.59890152051844,0.580807882325472
"Turkey","TUR",2010-09-01,0.555607220474366,0.604965181457913,0.43315991281176,0.550459725058981,0.70512326815006,0.534261385272531,0.227904047087987,0.436905927205927,0.431678610801794,0.61439358367599,0.560761089752803
"Turkey","TUR",2010-10-01,0.772247335012572,0.489816949085194,0.290744826415687,0.63798926700067,0.822644572088896,0.554447168221496,0.427436356585072,0.475923715719099,0.506709103665002,0.480448170015008,0.663927277743468
"Turkey","TUR",2010-11-01,0.704035605418404,0.496216155839483,0.322906691658104,0.666859544545167,0.806508065710886,0.483211316993441,0.376503593549653,0.614398356663811,0.490621197459387,0.479188826802635,0.738141470215487
"Turkey","TUR",2010-12-01,0.706048721814405,0.611474930518702,0.377450797176422,0.702540505676931,0.731164890407115,0.512690829191855,0.413124520254878,0.528258058845965,0.42256329374785,0.475822789605693,0.705042163616404
"Turkey","TUR",2011-01-01,0.739327985999893,0.58334226001106,0.348810389178825,0.704161757170014,0.645177398172394,0.54040425287395,0.397740697180984,0.514534254041408,0.455441466461169,0.618852979805879,0.722688353907148
"Turkey","TUR",2011-02-01,0.786866662047288,0.538466961765537,0.337129018196404,0.61717347048006,0.781621491437783,0.527423289245849,0.431178543878419,0.556335705032459,0.611566192893435,0.596005140493879,0.76309732402359
"Turkey","TUR",2011-03-01,0.711409719985943,0.616692655353623,0.440675320860334,0.764121974536339,0.602659477939443,0.514026608411328,0.293958231271638,0.569926920238525,0.374783488369702,0.526629880253572,0.749138191016615
"Turkey","TUR",2011-04-01,0.605329239453465,0.773116815459505,0.490552837703497,0.687666971246802,0.538735603179999,0.398225913011182,0.375866661745292,0.632427189591604,0.344395317524227,0.585324294308072,0.658369479719703
"Turkey","TUR",2011-05-01,0.741114401700317,0.730827190669614,0.488662996471208,0.727313724819001,0.590348855772368,0.52648702313011,0.487443186401791,0.659768936169464,0.48178883332735,0.527524675222054,0.67322182057689
"Turkmenistan","TKM",2003-03-01,0.269203442829855,0.41265762246991,0.54943590187353,0.638617502393426,0.538192000080782,0.483896795454654,0.495840417606986,0.337923988237223,0.608738729367658,0.62732061831056,NA
"Turkmenistan","TKM",2003-04-01,0.227152733674222,0.341391488941602,0.575812583489794,0.570211990408363,0.364709719370957,0.549283118672904,0.562894082616447,0.30830638847997,0.643851188212828,0.55478536440414,0.248178088252038
"Turkmenistan","TKM",2003-07-01,0.275630176712639,0.370004710374383,0.447139402853027,0.554250476577756,0.270796840135603,0.533973625635488,0.525035861595782,0.325809596680746,0.621479860545537,0.723186646950379,0.25139145519343
"Turkmenistan","TKM",2003-10-01,0.299378467099843,0.261347402307584,0.531071784173262,0.679293557595856,0.529443257493008,0.357867235481236,0.495441160734149,0.291149650623234,0.743779548314783,0.680849922181514,0.287504321906241
"Turkmenistan","TKM",2004-04-01,0.366644194591327,0.22701569512643,0.479050206305021,0.660570845434053,0.373173157794708,0.464647759289789,0.443515783717112,0.320647672990001,0.497303001780726,0.693400634323097,0.333011330845585
"Turkmenistan","TKM",2004-07-01,0.247976664526732,0.395729534899146,0.37252307110016,0.566964323733649,0.412327099380297,0.474046811890642,0.687872867965947,0.430136833697786,0.574170281731958,0.452541438119349,0.30731042955903
"Turkmenistan","TKM",2004-10-01,0.243412315078959,0.455981926120123,0.362766076738871,0.627218645228055,0.467030221660148,0.343522735242801,0.65705901918485,0.458360822056435,0.662571302415232,0.478055408817665,0.245694489802846
"Turkmenistan","TKM",2005-01-01,0.439018054474356,0.325874736178612,0.416499352004434,0.590094045231589,0.225868711591536,0.437385192738532,0.566507913954281,0.314437162245514,0.577499227883456,0.717491791260051,0.341215184776658
"Turkmenistan","TKM",2005-04-01,0.382005142236703,0.306332634804576,0.368786475585504,0.529467127406934,0.253724311075101,0.423659406400948,0.631814927114349,0.376774872346461,0.673587563270999,0.58645560014748,0.410511598355529
"Turkmenistan","TKM",2005-07-01,0.345809441584311,0.246119431988675,0.428192075329569,0.465566905615531,0.350252893915834,0.36935819854399,0.532767459872717,0.291335435915184,0.54502543289805,0.498157167305244,0.363907291910507
"Turkmenistan","TKM",2005-10-01,0.446609441460107,0.396146290974382,0.536861223188454,0.469442674612113,0.223574272030392,0.513391041582327,0.665015996708207,0.385392051635553,0.524152647944837,0.381538166198644,0.396209441522209
"Turkmenistan","TKM",2006-01-01,0.291235443839997,0.508477527673678,0.450127046528711,0.535940059559147,0.291137614945848,0.630593696206071,0.647278203032856,0.48454782661064,0.60248367629508,0.461733173822438,0.368922442650052
"Turkmenistan","TKM",2006-04-01,0.309950114018513,0.402399904110075,0.421663543420876,0.421404832876872,0.281888507607692,0.545315761002709,0.61730328653662,0.367230760974377,0.557460656191228,0.551773034407041,0.300592778929255
"Turkmenistan","TKM",2006-07-01,0.352319741176347,0.384853873765963,0.432073735721752,0.516072251807677,0.381175817313149,0.493480422959769,0.63690619158732,0.37971828752222,0.472006527826665,0.460616475854982,0.33113492759743
"Turkmenistan","TKM",2006-10-01,0.255394085149003,0.399622818418946,0.493873698685663,0.470111690028705,0.336282224078253,0.572761893708299,0.594037864696917,0.422805336554497,0.683041179694781,0.530268028064539,0.303856913162675
"Turkmenistan","TKM",2007-01-01,0.471047080256078,0.399094632818327,0.532628551963008,0.376546401683033,0.149296053316609,0.552353850279791,0.633109865903097,0.423340077686844,0.614731650963809,0.492678016907249,0.36322058270254
"Turkmenistan","TKM",2007-04-01,0.394192556378498,0.496303762346777,0.565316739371631,0.424047385444034,0.200369562925599,0.583743900968909,0.611944687043746,0.402563752822312,0.658923344746547,0.481641873437558,0.432619818317288
"Turkmenistan","TKM",2007-07-01,0.434785577036308,0.488018446992596,0.507989617079555,0.448822034598214,0.16361903756708,0.521720255315105,0.551988396256009,0.392801597222793,0.591114446821039,0.468871228053763,0.414489066707403
"Turkmenistan","TKM",2007-10-01,0.213913731281898,0.373789213503426,0.477523571906936,0.358179380189642,0.20018549807963,0.585600467003391,0.459423087294718,0.257727169005775,0.641751183410708,0.518500125215755,0.324349654159103
"Turkmenistan","TKM",2008-01-01,0.372517054465156,0.314118595780952,0.414101520906491,0.424536382657053,0.188465600751518,0.54834706089811,0.35577222614956,0.274609250467857,0.754502132503758,0.659287694078197,0.293215392873527
"Turkmenistan","TKM",2008-04-01,0.351506062073137,0.345167125017768,0.52155106503423,0.438285604269198,0.193125718357166,0.645216301575403,0.290401597464306,0.310856841211055,0.702477258459248,0.571022260788991,0.362011558269146
"Turkmenistan","TKM",2008-07-01,0.292734157087761,0.370702062442575,0.396884910769795,0.427913949044776,0.253371596895201,0.569358153971061,0.301372973327051,0.24618907703859,0.608703561292537,0.594178465491284,0.322120109580449
"Turkmenistan","TKM",2008-10-01,0.340059063006597,0.381393219111768,0.500736177579274,0.366796230336448,0.199529549547232,0.558999912224312,0.424316067671772,0.199244933202019,0.692448524715318,0.450315684165103,0.316396610047179
