"date","country","C1","C2","C3","C4","C5","C6","C7"
2005-08-01,"Singapore",0.0402590869204965,-0.314159016513648,0.107150344260903,0.147730955597672,-0.278589156746695,-0.125742386481122,-0.0163165842997564
2005-11-01,"Singapore",0.0680316082725546,-0.16461542388195,0.159216548388417,0.104555345788013,-0.227251994952084,-0.0396523746208896,0.059476342101972
2006-01-01,"Singapore",0.0222595519324147,-0.124829329591063,0.210978993052101,0.240637458603725,-0.198915027231876,-0.0421187386442097,-0.0334095428634586
2006-02-01,"Singapore",0.0242227357067638,-0.145709185094245,0.208643525827562,0.251336564133643,-0.206997856131104,-0.0236998754099601,-0.016580345613655
2006-05-01,"Singapore",-0.0308556089640919,-0.00750218933253979,0.115351597789912,0.185346811774262,-0.0344676950898279,0.0246578599835212,0.0209016113346384
2006-06-01,"Singapore",-0.0267211589380736,0.0555344315208693,-0.125186139927186,-0.0800635869821791,-0.300932791404968,0.0699793600374372,-0.284472531899067
2006-07-01,"Singapore",-0.00948853049177104,-0.159462734305866,0.235725866751628,0.197563310198354,-0.126942203289995,0.0147428424092069,-0.0255345020432286
2006-08-01,"Singapore",-0.0129394741545633,-0.136970746647032,0.231310478039747,0.230130203227929,-0.120895663827626,0.0111782251996798,-0.0497795232264439
2006-10-01,"Singapore",-0.117158690664982,-0.0926726106815551,-0.0446599053969338,0.0892734357852268,-0.0918617979071521,0.00513845179896926,0.0469571926447329
2006-11-01,"Singapore",-0.0374487044539355,-0.174581478097121,0.198291868865368,0.12170046835942,-0.192704432814624,0.0434092491528654,-0.0150998165217739
2007-01-01,"Singapore",-0.00876414937239943,-0.112086264908746,0.126650415096728,0.192621320400731,-0.259388291528909,-0.0646676015164043,-0.0828709752593399
2007-02-01,"Singapore",-0.005472319241629,-0.121939997514235,0.153444182937879,0.198111852171615,-0.304761351820113,-0.0155026425645783,-0.128163418142098
2007-04-01,"Singapore",0.0643747391948424,0.0342922445987848,0.18505213229393,0.2005274196776,-0.187095017263991,0.00474838054394524,0.0653503706189826
2007-05-01,"Singapore",0.0764439955784635,0.0517890955118014,0.17229499170979,0.137583127174946,-0.170723756580002,0.0615000552549261,0.0516253307261509
2007-07-01,"Singapore",0.0870364545915892,0.0236641579452383,0.109895431580502,0.0649291007474933,-0.110591298901513,-0.0660394995568712,0.0496467780325342
2007-08-01,"Singapore",0.0306902043456063,0.0212626214279412,0.176234329317679,0.169163557838949,-0.107442249464746,-0.110433591123339,-0.0299066566738474
2007-11-01,"Singapore",-0.0128742483568002,0.0219839979016631,-0.00524690787592161,0.0224270799481201,-0.102314587240976,-0.0700017028353864,-0.198866037230754
2008-02-01,"Singapore",-0.000882483845635131,0.0654226560048689,0.0266499920889597,0.0601830710735985,-0.223342115920651,0.00166590902976203,-0.209417973662325
2008-03-01,"Singapore",-0.0401903058010401,0.00257878482962703,0.0824876402425933,0.0516430033798233,-0.218404004633581,-0.0298311463985596,-0.25396713193056
2008-06-01,"Singapore",0.00981167735582306,0.048223869717119,0.0716381623484986,0.0100596848522992,-0.27539029460828,-0.0811486996557026,-0.157502096581551
2008-07-01,"Singapore",0.0379373073497131,0.142876949397702,0.0719905913803654,-0.0688738887318152,-0.368734217349385,-0.15979363895281,-0.162392000113912
2008-08-01,"Singapore",-0.00819567956578075,0.0618420407700673,0.0666599609800658,0.0453293147241082,-0.237646469922989,0.0366818210477829,-0.127547327475167
2008-09-01,"Singapore",0.0268333177529255,0.120513323989903,0.136094972329472,0.116125861922919,-0.244161680731519,-0.182391309011596,-0.15108400408191
2008-10-01,"Singapore",0.0454019850088741,0.159117630243091,0.0748449207308713,0.170089178111369,-0.258988969167515,0.0224589215519788,0.0446257857925331
2008-11-01,"Singapore",-0.112998734354062,-0.0261907843813174,-0.0368853723469106,0.0608658447058132,-0.133633440401806,0.260306536888228,-0.115177877089878
2008-12-01,"Singapore",-0.0987108484316717,0.0836744713423311,0.0688762229641088,0.116865330507764,-0.109864359796592,0.147160887643072,-0.131233930205462
2009-01-01,"Singapore",-0.0710001457397431,0.0922386316825539,0.0478166201282095,0.0724215176335017,-0.0884500144386238,0.121276227061914,-0.10546722853178
2009-02-01,"Singapore",-0.158237136428613,0.0430123679017955,-0.0798399225520988,-0.00117556927100903,0.0714793015855895,0.125520928445583,-0.0233475394093339
2009-03-01,"Singapore",-0.132052117612278,0.053756578649902,-0.0467308102504501,0.0830423517212423,-0.00195188334464647,0.118797422373889,-0.142377100642274
2009-05-01,"Singapore",-0.0862631538631789,0.0265848205340887,0.106159398421552,0.123881278776292,0.0348301419759476,0.185483237680665,-0.0508240583505447
2009-08-01,"Singapore",-0.100716845557974,0.0636241750007778,-0.0131380536355842,0.049798339147925,-0.0573788926242024,0.108950920364615,-0.208302002513227
2009-09-01,"Singapore",-0.0890752970862124,0.0919965304666153,0.0486037833809778,0.0852329586288902,-0.105004172747638,0.0449145474432708,-0.25173265538848
2009-12-01,"Singapore",-0.0436561286253467,0.0827750443203011,0.0621688197358344,0.0644936526878275,-0.184242526965728,0.0565656378843172,-0.155346920960818
2010-02-01,"Singapore",-0.0679363072497981,0.0877528514844034,0.0134945151200657,-0.13740025718718,-0.0318688459720284,-0.0477411475376251,-0.0665557873618465
2010-03-01,"Singapore",-0.0730107865577573,0.162431440799902,0.00563643590898884,-0.0840361997237033,0.00878941334641605,-0.0708102422635336,0.0314024310178724
2010-04-01,"Singapore",-0.0653723973407661,0.128817889157302,-0.0271260647219593,-0.111011152797736,-0.0221176616291888,0.0240155063166828,0.0255588864173538
2010-05-01,"Singapore",-0.041309328055152,0.0338468243343245,0.0596836355332035,-0.121022737638716,-0.0882615179997236,0.0963690055528938,0.0759664280304032
2010-06-01,"Singapore",-0.0487838099455167,0.102352590547866,0.0269691201123699,-0.0970583117171619,-0.140789756345723,0.0267378586582927,0.0232182746455256
2010-10-01,"Singapore",-0.00130958738197609,0.109019004953581,0.0931279382030035,-0.040083427515803,0.00101834709930532,-0.179580690694058,-0.167805664679726
2010-11-01,"Singapore",-0.00957365357159049,0.013057858254719,0.0831407023392769,-0.0306990761159297,-0.134050588925566,-0.010520157358395,-0.103765986667168
2011-01-01,"Singapore",0.0128494786334801,0.158764161849353,-0.0483044062200318,-0.0935975773830483,-0.350415200128268,-0.0773310122221767,-0.0356077989758518
2011-02-01,"Singapore",-0.0536321970757112,0.0377686200366734,-0.0258227999004837,-0.0513649995213392,-0.00247951834793421,-0.00151488461686619,0.00377766476497773
2011-04-01,"Singapore",-0.0571371775797477,0.0646639673331525,0.132630390731729,0.104089852072535,-0.240841357596996,-0.0654795186306277,-0.00426632840011628
2011-05-01,"Singapore",-0.0464724036777884,0.0541821595211558,0.0462545317150813,-0.00372093170039735,-0.344865548090916,-0.0693147812429923,-0.0485804483189993
2003-01-01,"Slovakia",0.0668612051297069,0.0442182155446649,-0.00574318979673592,-0.00433752216304154,0.0572569223380952,0.0683998647612352,-0.0933484316333297
2003-02-01,"Slovakia",-0.040197675086457,0.0791727169508698,-0.130667557769744,-0.152275344930062,-0.0732303653769139,0.04391126975832,-0.10210362651232
2003-03-01,"Slovakia",0.0702200545392004,0.0815331124365611,-0.0110113714976091,0.000644654076439627,-0.00781868326805013,0.0227197296277383,-0.0888769683810155
2003-04-01,"Slovakia",0.0686045183626394,0.0744524614468795,0.00323937649513857,0.00566530562467616,-0.134225796938217,0.0991060796360021,-0.0411451149149022
2003-06-01,"Slovakia",0.0719095313827932,0.0612666184462486,-0.0208579201353059,0.0762719033105995,-0.108771012105965,0.171189506648784,-0.0063689493064041
2003-07-01,"Slovakia",0.0612734060892786,0.0668639407202806,0.0159046239910699,0.0492736857071199,-0.210299294539348,0.229215716025664,0.0239325854175504
2003-08-01,"Slovakia",-0.0177302918421624,0.0890423675620066,-0.0798138411246136,-0.128119970092568,-0.162088372004431,0.0982261500484797,-0.124337293602427
2003-09-01,"Slovakia",0.113391507116718,0.0619263018736067,-0.0273059703165939,-0.0155049588474393,-0.371756421856779,0.243556937414458,0.11212955458887
2003-10-01,"Slovakia",0.114203715805061,0.0645096359637953,-0.0772161433321356,0.00237062163000288,-0.190227475526408,0.181664436858911,0.0514699525307245
2003-11-01,"Slovakia",0.0314719939438664,0.0589818637981006,-0.0937796480943609,-0.127614139866483,-0.0946148901657456,0.0684673314636953,-0.186358738468941
2003-12-01,"Slovakia",0.109203609533295,0.120150735335583,-0.118055328763878,-0.0331190486158281,-0.179378710168319,0.089539227422831,0.0567626710620905
2004-01-01,"Slovakia",0.154387029865531,0.197015661818439,-0.0925072453824768,-0.0139462484509302,-0.188719463914769,-0.0145536928023322,0.109285019620235
2004-03-01,"Slovakia",0.120560443687644,0.169570696816426,0.0416078109120148,0.00118980411349742,-0.348796501524887,-0.0405856941593473,0.319407483388859
2004-04-01,"Slovakia",0.108242059475724,0.109493961194764,0.0126583143302607,0.0273749580089985,-0.247022058417572,0.0450331379219489,0.153782485992518
2004-05-01,"Slovakia",-0.0304673008197747,0.061789739880563,-0.0676819818658085,-0.0483392424792831,-0.222236548758247,0.0194460794916713,-0.155765197900207
2004-06-01,"Slovakia",0.0865893482759613,-0.096398993394931,-0.0597715529613905,-0.0940262681452658,-0.27382681766183,0.0745231217362944,0.154106974436469
2004-07-01,"Slovakia",0.121512094158137,0.0496415874088239,-0.00320052671706483,-0.0739903235559539,-0.30207183118291,0.145431183196239,0.13342869179656
2004-08-01,"Slovakia",-0.00323969224513669,0.0189129304627299,-0.0825941917897277,-0.0911251793652148,-0.0703062302868393,0.176174677651764,-0.123715092563959
2004-09-01,"Slovakia",0.133628731914254,0.0792253386495241,-0.00092291729498927,-0.112358476824174,-0.280211608078437,0.0380531457773672,0.104444717157711
2004-10-01,"Slovakia",0.0249326492463621,0.112012689302501,-0.0798375258999816,-0.0887649056911888,-0.0983522469417598,-0.0335467010507526,0.149057216979008
2004-12-01,"Slovakia",0.155783137754372,0.100953474858078,0.0383854605524304,-0.136993976733309,-0.310174450044815,0.0129187541136721,0.137828259994775
2005-01-01,"Slovakia",0.0871108539487327,0.125143712394653,0.0379760072227823,-0.134707459126258,-0.195866876084036,0.0133171869431663,0.141830626077087
2005-02-01,"Slovakia",-0.0882745229276525,0.00766231350392042,-0.125372452057393,-0.0538507103991192,-0.098714642576937,-0.0138885064448955,-0.137286583213312
2005-03-01,"Slovakia",0.0511970650431378,0.102511447449809,0.000616994477111196,-0.143380001751462,-0.0977205568309073,0.0910249122890076,0.0366757467129939
2005-04-01,"Slovakia",0.0817979138447258,-0.102452274527102,-0.0939570335667018,-0.0340127730008983,0.147022050962432,0.0227337443637572,-0.101636200246761
2005-05-01,"Slovakia",-0.0756411381364846,0.0958110448914355,-0.0855349761863082,-0.017519932866447,0.0160524883825513,0.0294719394476761,-0.132804368233754
2005-06-01,"Slovakia",0.061263953875353,0.132433121163721,0.00127003836520711,0.152719860829259,-0.127710824083085,-0.126755461519669,-0.0186277573890805
2005-07-01,"Slovakia",0.0611794504251629,0.149802944846505,-0.0185487788757744,0.114327517505239,-0.0615925302403946,-0.141272210721328,-0.033859136033999
2005-08-01,"Slovakia",-0.0408659670869416,0.131179381455391,-0.087645670553714,-0.115959326456604,-0.105882350294789,-0.031996203981128,-0.171025548428316
2005-09-01,"Slovakia",0.047292211731198,0.0781943140027881,0.0637284127414473,0.128456673397484,-0.305097296953366,-0.110055998598388,-0.0637963929643479
2005-10-01,"Slovakia",0.00103031452095937,0.0248935776788625,0.15746799907471,0.191879680834812,-0.157185643642355,-0.0494745074733157,-0.0726795362338197
2005-11-01,"Slovakia",-0.069127540704393,0.0677934884821979,-0.0613880362199576,-0.0469595624678289,-0.0187044860828368,-0.00489198731117478,-0.182580936894957
2005-12-01,"Slovakia",0.0715702109816891,0.030969146201759,0.0545112547636725,0.105116108391582,0.160356078294937,-0.317212715300516,-0.105965829244621
2006-01-01,"Slovakia",0.0614292561839907,0.0472252597645107,0.011402520721648,0.00906486768583077,0.0590555285706404,-0.249062431037614,-0.154004824838948
2006-03-01,"Slovakia",0.0859506210538578,0.0484684768552961,0.142615747544121,-0.0639244204043522,-0.0168218549684132,-0.477151587069488,-0.0470815861791259
2006-04-01,"Slovakia",0.0213907291516427,0.0345096700158985,0.0646191365733561,-0.0466155575398753,0.043491704807117,-0.324502776445504,-0.0710930025779583
2006-05-01,"Slovakia",0.0187442854729799,0.164907373375844,-0.107207872148792,-0.162305911269041,-0.0757718886366528,-0.0326391486611666,-0.0854160221962402
2006-06-01,"Slovakia",0.000391394873922212,-0.00587518094539015,0.0525668351625857,-0.0443987817900527,0.0151524078419371,-0.363510493514361,-0.0253852194122971
2006-07-01,"Slovakia",0.0399914399463401,0.0353070651678578,0.0498685585007162,-0.0580207967644501,0.0927114580330471,-0.428896048898959,0.0540918276856776
2006-10-01,"Slovakia",0.109468734771476,0.0316424032711517,0.192509656099629,-0.059069784797991,0.0333521043168542,-0.496260330502495,0.0791201302682961
2006-12-01,"Slovakia",0.10323845871791,0.0448947798608257,0.169578445577498,-0.0724899341638691,0.0528176122397381,-0.494922667859895,0.075133001701888
2007-01-01,"Slovakia",0.0962004129591543,0.0370640769614526,0.161762750311844,-0.00894924352428403,0.137978973371922,-0.442437410295614,0.155840780881556
2007-02-01,"Slovakia",-0.00412232856460964,0.111022534098705,-0.06699210281684,-0.175916343624309,-0.186398007259668,-0.188285113496512,-0.202301343435322
2007-04-01,"Slovakia",0.122229360909382,-0.0188204321364423,0.107829124001512,-0.0098449358557943,0.0324636705672929,-0.408315867013342,0.0641239138497653
2007-06-01,"Slovakia",0.16274646504396,-0.122550111730788,0.0503313393082448,0.0184976806233786,0.00545844415661367,-0.227773191282105,0.0446198963038211
2007-07-01,"Slovakia",0.147649492965169,-0.108380220449391,0.0578411174860624,-0.0541500239870865,0.0245556608394681,-0.272328968476075,0.126415302517355
2007-10-01,"Slovakia",0.0832277558101359,-0.0867629816962415,0.0587913719371199,0.168790894215591,-0.015213262980272,-0.063733733123651,0.0787093889952932
2007-12-01,"Slovakia",0.0314769970534994,-0.029003227091923,-0.0141258914364127,0.123132906325058,0.008623290268714,-0.0112589538782697,0.0207416919519374
2008-01-01,"Slovakia",0.0775611178703853,0.0107229856155412,-0.0888898421854988,-0.0125772970502791,-0.181611636499389,0.0197595398952135,-0.00988459406535751
2008-02-01,"Slovakia",0.063389111347619,0.00402853501542836,-0.0173749474001109,-0.0518370983214136,-0.0551177980230836,-0.00322575055072464,-0.0537942418202454
2008-04-01,"Slovakia",0.114829686659327,0.0321104605706251,0.0438810397381795,0.0264038419613226,-0.0943352438946009,-0.0480584891697746,0.0434060042435573
2008-05-01,"Slovakia",0.0442895248725111,-0.0997829622927537,0.106605039414765,0.151828171890558,0.00178680138938153,-0.0186143775741801,0.0353073692902141
2008-06-01,"Slovakia",0.0865921027049761,-0.0492688769509473,0.0725948365017942,0.00835353053335809,-0.052546266084314,0.0808826871867682,-0.0161788427465881
2008-07-01,"Slovakia",0.0865406707508654,-0.0618761649285845,-0.00242647759778867,0.0576888134056193,0.0451151637419756,0.136797003908458,-0.0019897504911381
2008-08-01,"Slovakia",0.0638872768377621,-0.0245997588091211,-0.0238464056925138,0.01258946408891,0.0612389534458971,0.0846452513555108,0.0621130682393475
2008-12-01,"Slovakia",-0.00298215741855295,0.0969969729518147,-0.0430085181224298,0.0409748325380149,-0.177748538223029,0.17441118647935,0.0387920648059258
2009-02-01,"Slovakia",0.0431142339731262,0.000126525148963186,-0.0580304941370096,0.12966800134028,-0.0071627011672758,0.273154642996498,-0.0130339677772278
2009-04-01,"Slovakia",-0.0439590698964005,0.0579331498514591,-0.12577465568178,0.132073902928616,-0.00752091914064521,0.169818987335633,-0.042968326491112
2009-06-01,"Slovakia",-0.0596157475084575,0.0545114502015805,-0.133152073261098,0.0613106209447136,-0.0942875479277257,0.168258566357635,-0.0842647876301295
2009-08-01,"Slovakia",-0.0330479270986414,0.0622780933783297,-0.137677457798494,0.095747978261881,-0.00738667511376246,0.0706090443888298,-0.0347614853751519
2009-09-01,"Slovakia",-0.0482678771305279,0.0886275698211729,-0.147421163818833,0.090410984617368,-0.0355576403360051,0.183462915870047,-0.0578859810912452
2009-10-01,"Slovakia",-0.072532529493889,0.0633111323839177,-0.109515597828526,0.0756221092717547,0.00180208218008179,0.176282755172752,0.00105776940927617
2009-11-01,"Slovakia",-0.0231657309475427,0.0700236280862759,-0.108939569646615,0.0833373297520261,0.0497736312012147,0.138216145078438,-0.0910802054615601
2010-03-01,"Slovakia",-0.0482066883098425,0.0856935635523973,-0.156527078912147,0.034143411423753,-0.0038697255403514,0.0562747178458102,-0.0809439604850499
2010-05-01,"Slovakia",-0.0164073227423114,0.0594445214572542,-0.0515564674090207,0.0716033974632531,3.05616112622203e-05,0.15555044650327,-0.0681408976932562
2010-06-01,"Slovakia",-0.0123412602276799,0.0695506770897574,-0.0671603384232419,0.0605770745557002,-0.0436717112004785,0.0805937622558728,-0.104438989702005
2010-07-01,"Slovakia",-0.0253227403918675,0.0220068392694271,-0.0575829068873913,0.17630726161967,0.0474370282666726,0.146938320087325,-0.00838672741111367
2010-11-01,"Slovakia",-0.0323193887176599,-0.00444019110667435,-0.0219746950090973,0.160522537885354,0.00695898567711867,0.226765623564692,-0.0413212355580682
2011-02-01,"Slovakia",-0.0238917187787451,0.039539490258957,-0.0381572814731846,0.237144049620923,-0.0747520048820021,0.231702613606284,0.0629411400453796
2011-05-01,"Slovakia",-0.00672410572383977,0.0390497151166559,-0.112849287985808,0.222977910195561,-0.0547307231550876,0.0810432555337252,0.0995808366157424
2003-01-01,"Slovenia",-0.0245029924756569,-0.0115029344282397,0.0124750002735609,-0.125480618262495,-0.0149187809639067,-0.132253276188327,0.0823969586462946
2003-03-01,"Slovenia",0.0339357034838727,0.0614939947533144,-0.000676324160057166,-0.212324472594133,0.117897852111543,-0.285991428990537,0.217883065495624
2003-04-01,"Slovenia",0.00229803749934305,-0.059811033513133,0.00500800626283358,-0.0355773642347462,0.037983013570931,-0.131756487598358,0.102175358292169
2003-06-01,"Slovenia",-0.00189361721144358,-0.0467008156735664,0.0288772065222813,-0.0111505382720181,0.0264526607657585,-0.132900953224961,0.163729497363826
2003-07-01,"Slovenia",0.0132574489567036,-0.0499723008684324,0.0360345560581759,-0.236594337462134,0.0457940106653596,-0.2240248115161,0.126496244595237
2003-09-01,"Slovenia",0.0658005885742266,-0.106610115377789,-0.0073447526425175,-0.140658593138224,0.00249349952089561,0.0344002756464138,0.159427629314639
2003-10-01,"Slovenia",0.0987805399011411,-0.0944449683300423,-0.0288599653902284,-0.0552729630479287,0.067652636667596,-0.0599971686020133,0.094163748971391
2004-01-01,"Slovenia",0.0851621029866957,-0.0533180323779731,-0.0356445003847119,0.00349236068208617,-0.0273781977849263,0.0657786976680897,0.096886492923111
2004-03-01,"Slovenia",0.0171525163774462,-0.0523561934010915,0.000742841961067026,-0.0691147506335671,0.0951417643083919,0.0902531647330175,0.121384294087296
2004-06-01,"Slovenia",0.0848736386801766,-0.0464644051678942,0.0164687052280217,-0.0375717245434811,0.0461031892590849,0.0273495468412348,0.00380600465472644
2004-07-01,"Slovenia",0.0561134302869934,-0.0481320614378285,-0.0294147274361687,0.0525883603762776,-0.0638612043274812,-0.0203173857115667,-0.00994337146514033
2004-09-01,"Slovenia",0.0827716403674527,-0.201622709263628,-0.0712574497158187,0.0360503329059701,0.0013677982315655,-0.0105742194386678,0.106643231385894
2004-12-01,"Slovenia",0.0802189413675998,-0.0818202280178513,-0.0470383679296003,0.0553109484694308,0.111882825232152,-0.131924894332755,0.32173302484605
2005-03-01,"Slovenia",0.0616076008292718,-0.183912922810902,-0.0879412988449418,0.0849372895160747,0.0242822491934526,-0.236504945676566,0.198351457351381
2005-04-01,"Slovenia",0.0607659915441878,-0.0936131420197596,-0.0760335666082972,0.05603842931173,0.0537673169219197,-0.110563882145916,0.123980788954727
2005-06-01,"Slovenia",0.115803287450114,-0.0577773308747419,0.13238652683351,0.0987070362434505,-0.109664553382475,0.0908632038531842,0.158958951190441
2005-07-01,"Slovenia",0.110124183432725,-0.141120691627621,-0.00433583438650262,0.0560386491962962,0.0299701382801993,-0.133507130201489,0.10529824178499
2005-09-01,"Slovenia",0.10658618003744,-0.123499467263876,-0.074827082955492,-0.0122071417734937,-0.00650679631400621,-0.125342733354399,0.215248262686056
2005-10-01,"Slovenia",0.0160458848075927,-0.0791613006190784,-0.0368430189912844,-0.0297445966621932,0.123578790346403,0.0562874201115262,0.219265931478431
2005-12-01,"Slovenia",0.0793583483106105,0.0220938906107276,0.00175688289740552,-0.008036937204602,0.0374797330564898,-0.0787352328754516,0.258755054342543
2006-01-01,"Slovenia",0.0856456543169814,0.015811427491134,-0.00942542366323854,0.00208265505002341,0.0493647180653013,-0.069778801933118,0.240415501946612
2006-03-01,"Slovenia",0.019591092881722,0.0916463537909931,-0.019442598416174,-0.0225193478039202,0.030182963717803,-0.0333696227426277,0.233246929505037
2006-04-01,"Slovenia",0.047187220594042,0.0960236589611049,-0.0495027188209655,-0.0122859161126615,0.0919916117450626,-0.0487164775606004,0.223686104098595
2006-06-01,"Slovenia",0.0494352246527319,0.0769915443615917,-0.062682128039997,0.0324056413131923,-0.048628280292806,-0.0519913662753907,0.215578843689819
2006-07-01,"Slovenia",0.0511652963299267,0.0299979494462733,-0.051598975967342,0.0822432843068763,0.0179946693192672,-0.0458080620283214,0.219598691314165
2006-10-01,"Slovenia",0.0485891608872901,-6.84881632370489e-05,0.0829058900996154,0.0970009137056925,-0.158268634962602,-0.0181202793092195,0.266504069347749
2007-01-01,"Slovenia",0.0440182885758539,0.0947848781424199,-0.0480462173024149,0.0737661595427886,-0.129750617184713,-0.0107504501752364,0.226517733131243
2007-03-01,"Slovenia",0.0207778472838695,0.0772202854523017,0.0885748455346441,0.0880081898371787,-0.136924709663032,-0.0269578485925716,0.283436761604766
2007-04-01,"Slovenia",0.0202822639830663,0.0642779059005694,0.0799130779015146,0.113968708849778,-0.135384625017998,-0.024237939069265,0.298120442697437
2007-06-01,"Slovenia",0.0610277206759957,0.0880726643159498,0.0161012930021111,0.0691641279011866,-0.109200074694708,-0.108815721832419,0.289300935959729
2007-07-01,"Slovenia",0.0625079403070297,0.114456622925193,0.0154943308386111,0.0364700498724002,-0.103654618649782,-0.105515149382875,0.296442048251592
2007-09-01,"Slovenia",0.0795039266366843,0.0107541407986593,-0.0545385495968649,0.157968560806054,0.0416766810239025,-0.0358800520000556,0.249815445409059
2007-10-01,"Slovenia",0.067881062605678,-0.00615998063715047,-0.0342225207174909,0.139765547286437,0.0725043788720764,-0.0213035558976559,0.0654221270372464
2007-12-01,"Slovenia",0.00341305072901202,-0.0221945972458862,-0.0554954410326507,0.0651229256375093,-0.07087181166294,0.042114167867493,-0.0719426225203712
2008-01-01,"Slovenia",-0.0228485192232136,-0.0575218214272309,-0.0973908075146687,0.0281146944357674,-0.149970965371135,0.152487182980937,-0.126864854229126
2008-02-01,"Slovenia",-0.0251343607135124,-0.0226627734734944,0.0214350586610947,-0.016754388458233,-0.111623937214237,0.160735107204351,0.162391528828314
2008-03-01,"Slovenia",-0.0333166510549454,0.0034957746357992,-0.00858397312086406,-0.0441868339868832,-0.0936027352444204,0.177680256990302,0.186930364758435
2008-04-01,"Slovenia",0.0197953648376324,0.0428320563777464,-0.0123811096803413,-0.0113768466903206,-0.224153457554993,0.177154401672241,0.1379669628242
2008-06-01,"Slovenia",0.0340384287698393,0.0319328526494572,0.049679911052855,0.0200641064925924,-0.0578089210978241,0.154289138351284,0.128098826473879
2008-07-01,"Slovenia",0.0338738131819748,0.0840968494300839,0.0416635653386748,0.00347044573225539,-0.127928776457965,0.135706043916894,0.0480962668570664
2008-09-01,"Slovenia",0.00677088496148978,0.00758688441625922,0.0311384085333735,-0.026771693370213,0.0999192258632683,0.0700880759080103,0.114600384495765
2008-10-01,"Slovenia",0.032108219279857,0.0237494692291751,0.0101960843153555,0.0539122262139779,0.0491067049732128,0.137832149361484,-0.000740438484400029
2009-02-01,"Slovenia",-0.0603405344960037,0.0917905544751492,-0.0664095002651529,0.164563455968685,-0.0205260172003017,0.172828997562082,-0.0133010291650586
2009-04-01,"Slovenia",-0.0535291375534884,0.102132866951775,-0.110231152064411,0.141925991843529,-0.0466340039901142,0.106654790070299,-0.0590386853606122
2009-08-01,"Slovenia",-0.0489666932885917,0.0886340670151562,-0.0522719923040141,0.119035362454198,0.0517133505887384,0.0631910154334833,-0.0609090019524124
2009-10-01,"Slovenia",-0.0291812526894025,0.0200391745414786,-0.131808003246056,0.135613664209134,0.0717668806813319,0.0460236849684702,0.0515234699819486
2009-11-01,"Slovenia",-0.00446297865566207,0.0334085399898984,-0.0992109484133843,0.120509809256475,0.0821469753486522,0.0699991860775828,-0.00817983399426743
2010-02-01,"Slovenia",-0.0491602441438957,0.0349932796534517,-0.0520103073440904,0.134573102672541,0.0648940610107189,0.137938804682176,-0.012420892578772
2010-04-01,"Slovenia",-0.00702282237332085,0.0317032392499853,-0.0936340585491941,0.122151861493153,0.0711459034817595,0.0684671680443685,0.028610924970143
2010-08-01,"Slovenia",-0.0347554340534939,-0.0360948801128247,-0.136848901746314,0.110380224519783,-0.093920328339998,-0.0363676663726748,0.116116772535882
2010-12-01,"Slovenia",0.0776874731025239,0.0290827912251509,-0.127940558235769,0.184638062719339,0.0368421619217828,0.0907633711507517,-0.0669856295829486
2011-01-01,"Slovenia",0.106036210085548,0.0518279849704057,-0.0634000014536024,0.265699646278897,0.0831806822679038,0.0511810788413845,0.088363612851918
2011-04-01,"Slovenia",0.0418350194561497,0.0356724708287745,-0.18530524903124,0.0514078157371503,0.104736514162143,-0.0544018724701428,0.0725312802139642
2003-06-01,"Solomon Islands",-0.150710514714587,-0.135460761873796,-0.0339787672719042,0.240049724960196,-0.141545017683638,-0.197408360175059,0.159807536838309
2003-12-01,"Solomon Islands",-0.144915226662643,-0.0468590482911121,-0.181862645941856,0.0651017589714522,-0.0482817062500464,-0.0331341750688576,0.0648816350198948
2004-12-01,"Solomon Islands",-0.157069645980055,-0.0119933417791115,-0.188050661149834,0.0261336936052565,-0.0237062449902663,-0.080349989449477,-0.0473765466787383
2005-03-01,"Solomon Islands",-0.117982405041945,-0.0254661498146687,-0.207550493277958,-0.0353526312548773,-0.11852348818176,-0.0631975415922226,-0.0994659642941422
2006-03-01,"Solomon Islands",-0.147267848062728,-0.0249264978720532,-0.157371019167862,0.0623472372291734,-0.0173321035346676,-0.258601498228165,0.00181721820059978
2006-09-01,"Solomon Islands",-0.133397088668209,-0.0351374203026549,-0.131383708503352,-0.0883323301493265,-0.109257717619114,-0.0149193973253234,-0.0204794141837036
2006-12-01,"Solomon Islands",-0.115410608474914,0.00613740513842391,-0.0941315803071952,-0.0198070363858349,-0.171086425518478,-0.0548043221826076,0.0478445867753064
2007-03-01,"Solomon Islands",-0.138830792144228,-0.0491928763913706,-0.0978200090736842,-0.035788091886961,-0.145362366445985,-0.0772636200102453,0.0669476762311211
2007-06-01,"Solomon Islands",-0.126367424940264,-0.000819772419502119,-0.140209654543524,-0.0221197842586369,-0.0217394471548258,-0.0261231391572275,-0.00906611409627338
2007-09-01,"Solomon Islands",-0.071115647014255,0.0131419233481566,-0.113676144349755,-0.0180897689058334,-0.358397594164103,-0.180897799016305,0.122005241320162
2008-03-01,"Solomon Islands",-0.0927050007754823,-0.0596789345289178,-0.138404484063285,-0.150381416768409,-0.192784251151377,-0.366860775194778,-0.0863885360561625
2008-04-01,"Solomon Islands",-0.0591575441488614,0.0959210235953647,-0.0835738921765572,-0.0735185044406883,-0.205862204792833,-0.266596151279618,-0.0174409047362282
2008-07-01,"Solomon Islands",-0.0879074677521657,0.0948951817264881,-0.136646331073014,0.0177632309215338,0.00859210551453816,-0.242639463918726,0.0508327083684063
