"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2009-09-01,"Singapore",-0.086177805691135,0.0969335291294158,0.105555775185239,-0.0575732036475108,0.0144575672792553,-0.0422055920100822,-0.265117707991069,-0.123058292230984,-0.0887633047572848,-0.186889715235945
2009-12-01,"Singapore",-0.0449197721651839,0.100370883013448,0.108450404151921,-0.0250714470604617,-0.0860927083430309,0.026224422030474,-0.165090393788933,-0.00114499233313628,-0.119785122551198,-0.169527109638108
2010-02-01,"Singapore",-0.074700779407241,0.055763339426039,0.0417293874559028,0.133800454308168,0.00466664385232048,-0.0652488681817166,-0.0138121212668638,-0.273855823470544,-0.0769185667818117,-0.185995519437868
2010-03-01,"Singapore",-0.102402671404778,0.0976545094341138,0.0663375136279525,0.0786249070941899,0.0336454359012869,-0.0717200760085286,0.0594282374096154,-0.153970943402849,-0.0417861383159423,-0.254427440172081
2010-04-01,"Singapore",-0.08510214367411,0.0555349589026013,0.0863658202410619,0.103627320835067,0.0490839364542949,0.0312580849587227,0.0438446373543881,-0.178818499066727,-0.0536439223263504,-0.248830061730948
2010-05-01,"Singapore",-0.0351855665514726,0.0701608760820203,0.0217950797812427,0.0953473787889739,4.86016174931111e-05,0.128474294615839,0.0574538421011423,-0.170608842721351,-0.0174903551559678,-0.261871489843761
2010-06-01,"Singapore",-0.0550404715896326,0.0834559890126801,0.0965191780850011,0.105539809610813,-0.0583558754756536,0.0589831317016234,0.00121072851709256,-0.193174414727925,-0.0838156853790091,-0.203422077462252
2010-10-01,"Singapore",-0.0161454300025197,0.134680189493316,-0.0370797722833945,0.0115770277126584,-0.0369544063889154,-0.133776626346436,-0.152292288690742,-0.134717076945253,-0.0821745692430717,-0.112191046606091
2010-11-01,"Singapore",0.00124199281776264,0.0860775883477207,-0.00414833352708287,0.0205926543670273,-0.0773595158265407,0.0372463589759473,-0.0941308203818972,-0.135316239316493,-0.0276431416257932,-0.247959326075139
2011-01-01,"Singapore",-0.00766847809356146,0.0794110227888682,0.258517420404076,0.14218884713718,-0.172761397980622,-0.0870493332742495,0.0134030384600129,-0.102348093551861,-0.261723957915404,-0.157746357880961
2011-02-01,"Singapore",-0.0525836427622195,0.0115273589050019,0.0492178933732895,0.046837843172616,0.0337382863064192,-0.065956979779671,0.0716665427260201,-0.0945315458677096,-0.0488499689460678,-0.259382907640245
2011-04-01,"Singapore",-0.0457044525975471,0.156403304768498,0.103832270378795,-0.0593803911513464,-0.162319101956173,-0.121662435335658,0.074695830572768,-0.0149587151748906,-0.142794735238017,-0.200072808886974
2011-05-01,"Singapore",-0.04052936715013,0.0747915315351811,0.141659603663524,0.0257029736947933,-0.233670255764457,-0.0739102456984645,-0.0435496886442607,0.0675372366541261,-0.233766400855871,-0.143795159592179
2003-01-01,"Slovakia",0.0549425625203789,0.0404295076409392,0.0684450989908921,0.0336188789742462,0.129580745428436,-0.156543388409135,0.0283553594060011,0.0263228867998029,-0.0192041696161359,-0.11479173102168
2003-02-01,"Slovakia",-0.0480830115375428,-0.0407032802497812,0.192839008782995,0.177924820634323,0.0987729033448254,-0.189495573565105,0.0213983113091575,0.154022255197643,0.0271417403672144,-0.070524306853807
2003-03-01,"Slovakia",0.0588900266849749,0.0573833418272458,0.104350942076628,0.0309255069457257,0.0667267692917422,-0.134204045073957,0.0050705787618805,-0.0117987000032246,-0.067037780386976,-0.0455967807808508
2003-04-01,"Slovakia",0.0633963531192288,0.0773140451152312,0.168607976706529,0.0435296385694411,0.0083531175139,-0.0906737515227355,0.0736055105240363,0.0595715653984402,-0.0570239897142901,-0.0625910389645928
2003-06-01,"Slovakia",0.068777024847832,0.0544143098203762,0.178795362320088,-0.0262935753205517,0.0344688251815532,-0.0318583928099959,0.0983307451498616,0.097203931912343,-0.0568972271138547,-0.0711713946352206
2003-07-01,"Slovakia",0.0661092468049984,0.0944211836550769,0.217806903592912,0.0138529478960271,0.0151299046863425,0.00706659484804549,0.153376877491146,0.0930923025655854,-0.124039164707246,-0.104332469200975
2003-08-01,"Slovakia",-0.0206171765437797,0.0134124197912851,0.234509590219764,0.195561303841087,0.0609416432351574,-0.132177137033704,0.0514958326767387,0.109795091704582,0.0109321690714444,-0.0284805524978157
2003-09-01,"Slovakia",0.107921531194576,0.0632058287693224,0.297400855234727,0.0912320104038861,-0.0800505969899119,0.0228729016883063,0.244270947945132,0.172073658978727,-0.207668928277998,-0.230862566801265
2003-10-01,"Slovakia",0.102054672706727,0.0142894516584257,0.231349676324487,0.0575074047996805,-0.0205076967973325,0.00801449456674371,0.159385924783922,0.123017789930323,-0.110061962296637,-0.0983403729438136
2003-11-01,"Slovakia",0.0210531329149106,-0.013720357126833,0.166784615374729,0.16736490036388,0.0784460375767174,-0.131287967292008,-0.0238097713476284,0.0791200194851498,-0.0187722970187269,-0.00180306447603614
2003-12-01,"Slovakia",0.0888466332799491,0.0134624541254618,0.277952153816947,0.0927152956858189,-0.0261359079205453,-0.0912673752608541,0.228415647487138,0.130088974070892,-0.143177453819832,-0.172892073289365
2004-01-01,"Slovakia",0.120450480861478,0.0751266260528004,0.30293368686804,0.0850501965885926,-0.0876537743360164,-0.121420891664577,0.244494741147045,0.0550061399896486,-0.0745253810335416,-0.137813336473859
2004-03-01,"Slovakia",0.0883200216797437,0.144816402394687,0.242273567611086,0.0627836911735094,-0.290186753334605,0.0307287842706507,0.349366794057879,-0.0368728056518331,-0.00779096886234435,-0.111069938181661
2004-04-01,"Slovakia",0.0969274506107608,0.092929924744094,0.199728158584993,0.0209625269623659,-0.162671888196715,-0.0103697059027328,0.224124621895451,-0.00751086935437226,0.0663832266502224,-0.156205910147453
2004-05-01,"Slovakia",-0.0337926478618827,0.00356439226823693,0.197205397883312,0.105176195234288,-0.0588828773194746,-0.150844419406236,-0.0221711767374606,0.119888705356734,-0.0116052238460047,-0.0790869770747342
2004-06-01,"Slovakia",0.0933722094085604,-0.0692589898369362,0.13709503057743,0.126937705188216,-0.137314673072166,-0.0346037109954792,0.22719615362387,0.0411996657165463,-0.168023603574151,-0.128570319482837
2004-07-01,"Slovakia",0.102173195369571,0.0599829401190621,0.210217824901551,0.112908834592619,-0.110564516660646,0.0094282716500712,0.224737436771858,0.078901493383922,-0.0746811501788084,-0.19554497768924
2004-08-01,"Slovakia",0.00643675384784182,-0.0278524574978333,0.121653618688372,0.120093626696102,0.102887047593759,-0.00953748271103842,-0.00473025626824141,-0.00925321552821981,0.0294175565372026,-0.0324384148159694
2004-09-01,"Slovakia",0.11484264498622,0.0698973458613385,0.184808832737663,0.146532789669578,-0.112780958052127,-0.068545353837019,0.237033673899606,0.0789095156233197,-0.110331869556421,-0.200449333395074
2004-10-01,"Slovakia",0.0016294063218546,0.00362114472720501,0.139156398839914,0.104810835308089,-0.0480384559966953,-0.104319880402479,0.270620065609037,-0.0164472761545453,-0.0674045033565868,-0.135404337131721
2004-12-01,"Slovakia",0.130132162707158,0.099988052806899,0.190811129708129,0.167897029257388,-0.135335079079677,-0.0882436244919966,0.239919113374772,0.0629467109532078,-0.172239126321447,-0.179438459561732
2005-01-01,"Slovakia",0.0671907554703485,0.108584372030987,0.163313512570635,0.148308102145478,-0.0358250114910603,-0.129315552552231,0.257517556581267,0.10768552225874,-0.00717166230129061,-0.249661871385525
2005-02-01,"Slovakia",-0.083967013218945,-0.0795376463041298,0.139573078332287,0.0867238250499149,0.0237358902100961,-0.186559668082305,0.00782535058362112,0.0913505472346336,0.0358646965281527,-0.0692759701347365
2005-03-01,"Slovakia",0.0472824817179164,0.0720549766961301,0.152387945566284,0.144829856676034,0.0903228403965612,-0.150082622170093,0.214815294350459,0.133944735619013,-0.107101498147203,-0.304683148794891
2005-04-01,"Slovakia",0.0857580595489624,-0.128122477064427,-0.0448198504565688,0.0345292676697167,0.148947154863931,-0.144565380709659,-0.0306433111752742,0.167598851343385,0.0860953835713105,-0.164561252640893
2005-05-01,"Slovakia",-0.0866734319665537,-0.000979921673794039,0.132829104917448,0.0476329157177761,0.13546135725022,-0.166714287506864,0.0143964830629809,0.0434018990856265,0.010350675131293,-0.0582559123185739
2005-06-01,"Slovakia",0.0404947421554062,0.0902978638671592,0.152058482024599,-0.0907968850113663,-0.135283826016564,-0.18188259520329,-0.0183646023829545,0.05683474285881,0.0358145414065207,0.0230175493265555
2005-07-01,"Slovakia",0.0387148902905827,0.0867109030015165,0.146672515520186,-0.06233882930311,-0.0888959108209615,-0.232570908240737,-0.000958449040562436,0.0532851650717073,0.0822247096501785,-0.0167575260765378
2005-08-01,"Slovakia",-0.0643202348723908,0.0142574333472694,0.197313608228863,0.176175857876867,0.0515291246386598,-0.241929730442996,-0.029769087071234,0.0466166619597183,0.0233344050305659,0.0047188998425256
2005-09-01,"Slovakia",0.0510558220708677,0.110580882464231,0.175493175522859,-0.044947793663882,-0.229616299051762,-0.186622117319042,-0.0011706204751124,0.0456745146754349,-0.031291190267101,-0.068319282881035
2005-10-01,"Slovakia",0.0127582799471416,0.147170294391426,0.0405532073942757,-0.136500138140602,-0.124973457022523,-0.110831134129915,-0.0339896435057273,-0.0320379485239428,0.0365220135850229,-0.025978941149146
2005-11-01,"Slovakia",-0.070709502644914,0.00863554401970144,0.128796021387784,0.0753034413348597,0.0813623854615978,-0.230542514401974,-0.033621716066701,-0.0318639711184131,0.0502531155628379,-0.0301125164451086
2005-12-01,"Slovakia",0.0583438919479638,0.0501617401403133,-0.0932612344182842,-0.115077767945085,-0.0256529121597721,-0.306744028154066,-0.0463049306488285,0.0494946839010021,0.169062063432115,-0.0675684230072345
2006-01-01,"Slovakia",0.0451023353160372,0.0308247808085456,-0.0120522002356298,-0.00433116600857842,-0.0461908933786882,-0.249894787828829,-0.0878578606466831,-0.129795049106861,0.166000713943142,-0.0313554917517304
2006-03-01,"Slovakia",0.0756106780978208,0.126115986295222,-0.0927330060011201,0.0705725507969499,-0.213968237774216,-0.384754762403695,0.0310880869812583,0.000384703694512322,0.0910355828726011,0.0135827903226147
2006-04-01,"Slovakia",0.0163532234275182,0.05872329809205,-0.0588027980693566,0.0374466054803113,-0.108058988964972,-0.303558754506892,0.0332390351618372,-0.0352834805854422,0.146447264192653,0.0509653893554627
2006-05-01,"Slovakia",-0.0148291091378383,0.0246746145308528,0.210180512418977,0.226313152691125,0.0591218579760754,-0.172527211869129,0.0345642941693537,0.0469494375010178,0.0553880408508185,0.0435989368082312
2006-06-01,"Slovakia",-0.00516163498346555,0.0247718073443235,-0.0653864287464064,0.0571122623623164,-0.153435232396616,-0.312634870389414,0.0997336397657228,-0.0633721034345679,0.194755819978276,-0.0244818095787574
2006-07-01,"Slovakia",0.0221913683258315,0.0356087257673564,-0.114494210902532,0.066707531331539,-0.131819547866545,-0.290260840142318,0.135238481115188,-0.147410143811202,0.270530360000677,0.00117512145914275
2006-10-01,"Slovakia",0.0918190950218403,0.134860353930673,-0.177966163824727,0.0483570488693537,-0.211867566376331,-0.293380178569343,0.0866085665388062,-0.0743359332135305,0.268607220442208,-0.021805080494204
2006-12-01,"Slovakia",0.0867906263842149,0.124693667074332,-0.16702920017521,0.0609540268671473,-0.198778607871915,-0.292958242813225,0.0941877294156559,-0.094362396772152,0.299096829773944,-0.0207115329887106
2007-01-01,"Slovakia",0.0757823270904264,0.11014648281415,-0.22672902175575,-0.01754696879257,-0.172788815836915,-0.160695683904739,0.080285133296436,-0.0425306790386302,0.293368522502879,0.00869741690631476
2007-02-01,"Slovakia",-0.0265439560123078,0.017249077904119,0.175207190043116,0.226802933022783,-0.068758951532641,-0.326127943229971,-0.0436181333592071,-0.0451035653109758,0.0286467227867484,-0.012705780711549
2007-04-01,"Slovakia",0.107322409572242,0.054736717873728,-0.153578191545005,0.000832147938219381,-0.19933514344649,-0.212706911583579,0.0509683493598788,-0.0630135908139462,0.34465443501378,0.0468438496501117
2007-06-01,"Slovakia",0.161103777616652,-0.0267166742897364,-0.117501141418091,-0.0158830629475562,-0.130959577455052,-0.0901706775202875,0.0984261749329651,-0.210816141498276,0.231483883637452,0.00612275873147094
2007-07-01,"Slovakia",0.139893746773236,-0.0258552965181187,-0.163995727230351,0.0446607950219331,-0.1587506990478,-0.0254938982215565,0.140793999644205,-0.270693707525695,0.192151391611394,0.0615589514477546
2007-10-01,"Slovakia",0.0796863073107664,-0.00622166173937483,-0.0847871798030321,-0.134827589173389,-0.108785236943404,0.206729651807116,-0.0672326911366618,-0.427046838667083,0.219041452305111,0.0644313168554354
2007-12-01,"Slovakia",0.0232967991469055,-0.02104423591813,0.00922264245686904,-0.0834098137574042,-0.00104823415276926,0.101180412368285,-0.0278986014575824,-0.359956906238299,0.237384252768724,0.223645397847583
2008-01-01,"Slovakia",0.0695452366991109,-0.0348966793744254,0.120135904734646,0.0521495794619348,-0.104074497893203,0.112805304810894,-0.0319090907964278,-0.277446581528707,0.0776824507103706,0.226849410364076
2008-02-01,"Slovakia",0.0493547202697631,-0.00675192031841516,0.0273891110914017,0.0919501825553473,-0.0058922729624747,0.105461228553419,-0.0417832824478247,-0.42339292736188,0.150877593564079,0.197960358183627
2008-04-01,"Slovakia",0.0954494907483983,0.0663860507931419,0.0360996899993663,0.0294598734263165,-0.0881840777461473,0.0964957372255313,0.00641844978442695,-0.371036697413559,0.140484121607877,0.187646793091299
2008-05-01,"Slovakia",0.0534879484980096,0.0297896717496359,-0.0989660316152443,-0.106507120236146,-0.0525778282447215,0.168335547567903,-0.0265919219457957,-0.425813617511822,0.182699000404203,0.175146421125584
2008-06-01,"Slovakia",0.085508919136015,0.0431183996957252,-0.0265255307305823,0.0138060137327268,0.00417456923292671,0.167616557545529,-0.0509988561412673,-0.456841855827201,0.0892917362647911,0.16434774736034
2008-07-01,"Slovakia",0.086133328077595,-0.0212801700449308,-0.019424674213433,-0.0391029985166088,0.084692289926442,0.18310313593536,-0.0389350644224029,-0.397392228778631,0.18288908950333,0.137193873212145
2008-08-01,"Slovakia",0.0587907728472098,-0.0149713341485317,-0.00698096729294967,0.0104817882823732,0.0720565311105664,0.111167933353673,0.0447702886398021,-0.365388211963809,0.219812488190264,0.143243768965241
2008-12-01,"Slovakia",-0.0129476931768238,0.0504004446301614,0.20799488536704,0.0157412056711625,-0.016241689524209,0.182230748481017,-0.0348708729369449,-0.20464877133824,0.186192834441104,0.0371699985628672
2009-02-01,"Slovakia",0.039261502204662,-0.0212201500349287,0.120923598372364,-0.104676603669105,0.131031123322375,0.212736240140392,-0.079139359226699,-0.290574981674815,0.185593773376751,0.0588351840947183
2009-04-01,"Slovakia",-0.0526681734859061,-0.0440732446854904,0.155240622990969,-0.105967529388482,0.0781875043507215,0.162683252667969,-0.113256163819271,-0.232312254876547,0.203638460428973,0.0293687321908919
2009-06-01,"Slovakia",-0.0563293597823124,-0.0474300068899873,0.212306758982586,-0.0220986676050732,0.0657653574183729,0.0510870474527593,-0.108125410626321,-0.142157562359414,0.236442881441361,0.0289109527433517
2009-08-01,"Slovakia",-0.0433747881774345,-0.0550530016992158,0.169073076239707,-0.055901875451841,0.0835356435436428,0.00827611527684444,-0.0690063415356377,-0.249987617021735,0.255134865934213,0.0659416018252092
2009-09-01,"Slovakia",-0.0625591046947275,-0.0421136195751468,0.224396764272106,-0.0509797103350535,0.133600084163887,0.0585486726998899,-0.0831697678483878,-0.179167218186852,0.196416130136859,0.0400644768961635
2009-10-01,"Slovakia",-0.0865365198809071,-0.0352856161939971,0.151976483506833,-0.0582495624241124,0.149865421727371,0.0588488889549929,-0.0234968916510152,-0.0687452288669302,0.155748890705048,-0.0747679302154678
2009-11-01,"Slovakia",-0.0289073626176582,-0.0231274667311579,0.153902270104461,-0.0611355541345535,0.173435173530442,0.00265769915768403,-0.0608226833814173,-0.145839327188298,0.172381280104846,-0.0324506243685916
2010-03-01,"Slovakia",-0.0589013695419801,-0.0529755019674328,0.186728046606625,-0.00124671635639425,0.0964755424566062,-0.0362736486498848,-0.0444150526279267,-0.183342449185339,0.162800776946495,0.0358338703897582
2010-05-01,"Slovakia",-0.0207819069462104,0.013527925392317,0.142495015279055,-0.0322698310293166,0.109882972229594,0.0406407590811166,-0.0492268853218263,-0.138117992847029,0.269496920333438,0.014761905083391
2010-06-01,"Slovakia",-0.012914880801409,0.00986651440381271,0.137589759685324,-0.0305628785403402,0.0883671127360506,0.0151750345159535,-0.0550182013063102,-0.206806004111196,0.207293576493741,0.014713126047503
2010-07-01,"Slovakia",-0.0283738850607398,-0.0133479276545057,0.0854891608311432,-0.147147229255503,0.150022330897494,0.0609894360972706,0.0196491445121657,-0.135408589356619,0.264269723033939,-0.0139607079451046
2010-11-01,"Slovakia",-0.0265284971630302,-0.000216563487153273,0.0772221413151112,-0.127185535450226,0.125981488414947,0.124630247428419,-0.0920121618201876,-0.111599508775513,0.287093029958741,0.127691800956671
2011-02-01,"Slovakia",-0.0222458052446938,0.0171061226531835,0.156701408815407,-0.180607583832549,0.0606916860814124,0.167613412926892,0.0326608533813773,-0.180778568217936,0.295752546221864,0.0939348297675106
2011-05-01,"Slovakia",-0.0236253011489874,-0.0544633771363688,0.142550797978357,-0.185709415727582,-0.0204354356559881,0.106171141476112,0.0157596259637559,-0.170479689520425,0.244970575592189,0.014596467204676
2003-01-01,"Slovenia",-0.0175678628116383,0.00126173137549764,-0.0317656853170975,0.125135366518983,-0.0686655966476115,-0.0340886758443214,0.0546819198546997,-0.247264556206656,0.387353742391965,0.119607648341296
2003-03-01,"Slovenia",0.0126256680859444,0.0246804137227944,-0.0861114637286926,0.180565840941894,-0.0595548893664057,-0.128478066612655,0.211664710924928,-0.113931281182837,0.420804546650893,-0.0362711333451026
2003-04-01,"Slovenia",0.0227134799869105,-0.0220405182035491,-0.0953736967206709,0.0177976281874076,-0.0997363928133062,-0.00232540272421203,0.0940187309225295,-0.0369577182515337,0.184687993792227,0.0903789845337842
2003-06-01,"Slovenia",0.0197804028112472,-0.00480295383391189,-0.0899526690698802,-0.0194416269532071,-0.0956927593959348,-0.0267707757123844,0.121501314769462,0.0489707259760723,0.337881378891024,0.0147235604850783
2003-07-01,"Slovenia",0.0262862921574461,-0.000917966572609129,-0.123487589916525,0.202977601565965,-0.0712203358387476,-0.0952921307964974,0.15021308893361,-0.224959841918866,0.303068503807165,0.0409551016257754
2003-09-01,"Slovenia",0.0693998736280601,-0.0658949880953376,-0.0738204071877166,0.0905128332641759,0.0141720673584293,0.0805798259489646,0.097902112644565,0.0133671638215178,0.051039671227262,-0.045378062838304
2003-10-01,"Slovenia",0.106678892813485,-0.0731160103378783,-0.105800321859017,0.0228526431845052,0.0139927726447365,0.0173809217182382,0.0982949690886034,-0.0619076134021761,0.21537111675224,-0.0566923793584568
2004-01-01,"Slovenia",0.0870683418644417,-0.0301446453736688,0.0227042148571315,0.00776805997052049,0.0103731888892472,0.0411641792308699,0.0761873277781983,-0.0745419683605236,0.263859414512044,0.040632796352887
2004-03-01,"Slovenia",0.0303023968391835,-0.0096704649997535,-0.0387994167250188,0.064772787570746,0.122705505268538,0.00232796950064911,0.150088265193049,0.0142023686445832,0.264152656494768,-0.0163736975464975
2004-06-01,"Slovenia",0.100641309568132,0.00906351039742247,-0.0547209207298658,0.0280486320233643,0.0368812501082148,-0.0281306739927589,0.0230126716015311,0.104740726236131,0.294182515425532,0.0477668923614448
2004-07-01,"Slovenia",0.0622160428887546,-0.0325535654908667,0.0182955047387029,-0.029884128826735,-0.0775466813339876,-0.0560996047091794,-0.0277869092772576,0.209083999250107,0.279975816473938,0.0575379218296412
2004-09-01,"Slovenia",0.099108556637314,-0.147982476471945,-0.0661108389569947,-0.0319058620354031,-0.0223802546408829,-0.00569774476962854,0.0565208686013186,0.129288831645288,0.453076920886463,0.107475900583985
2004-12-01,"Slovenia",0.0672653872086601,-0.0924024346519704,-0.108887592370713,-0.0824955224918191,-0.0774043514980983,0.0984587318319635,0.171392107596778,0.0525367620738014,0.45410243575003,0.0923102116912111
2005-03-01,"Slovenia",0.072710241145898,-0.170273227512992,-0.124660061108214,-0.0846927802813618,-0.203076726054288,0.0411404126537593,0.0777766932811329,0.0476813841119004,0.459253914942983,0.1419807799196
2005-04-01,"Slovenia",0.0694651529490343,-0.102307743699379,-0.0592142745385631,-0.0422922737783337,-0.0979713021824371,0.00785644933332542,0.109065898695914,-0.0169616548488941,0.386602769215693,0.125954043163316
2005-06-01,"Slovenia",0.130659901569481,0.0941950305526214,-0.0020063627599219,-0.072730086259972,-0.0734991042442187,0.0719097289763752,0.187043245376626,0.174671853138174,0.245736206930849,0.0497707963496668
2005-07-01,"Slovenia",0.123445968757595,-0.0713580327867803,-0.0818784829621625,-0.0596610705755199,-0.107255385749864,-0.0537983247714429,0.0936998932763432,0.0762574298616579,0.392892636144115,0.00311224246451932
2005-09-01,"Slovenia",0.109545864745971,-0.114617859463322,-0.0414209879123472,0.0189513281797037,-0.144367857231873,-0.0139009658678557,0.179321689354682,0.0576034212757752,0.372778049425848,0.0522765301301834
2005-10-01,"Slovenia",0.0193029099888812,-0.0667910222947029,-0.0708089989076729,0.00788802617886366,0.0538005475039228,0.0864280934460737,0.221526558362733,-0.0537132958356966,0.274584597348536,-0.0725195523051759
2005-12-01,"Slovenia",0.0697420079070352,0.0193888261671778,-0.00200497744459694,0.021912685376803,-0.031286503795079,-0.020593593338187,0.298035454208964,-0.124103788097729,0.331469852256025,0.0227845731466257
2006-01-01,"Slovenia",0.0712500728753834,0.00727441448178369,-0.00101069373942205,0.0210161020629514,-0.0357523135150505,-0.00897259685525778,0.254869120134179,-0.141570064672998,0.373992966178304,0.0536650382670444
2006-03-01,"Slovenia",0.00407690488195848,0.0471188857804444,0.0620322748400971,0.0527279378028234,0.0178870643192025,-0.0295880267027565,0.286251947345706,-0.11074867954826,0.316256468954602,0.0113688373552822
2006-04-01,"Slovenia",0.0294790659152862,0.0324140070698788,0.0553113540359476,0.0315887033712782,0.054506993295304,-0.0670111839637472,0.289435545575961,-0.0881260030962218,0.316272446825223,0.0477189810263232
2006-06-01,"Slovenia",0.043359550375716,0.0201585448251429,0.123257210348634,0.0117090167038874,-0.07470697032414,-0.0317036698456574,0.249126213193635,-0.0243390624302812,0.397987287179268,0.0648243987771427
2006-07-01,"Slovenia",0.0477001866819385,-0.00406793697573026,0.0633079803978672,-0.0489407605924353,-0.0482731228533546,-0.00299881623222544,0.214673590785909,-0.0586079850425931,0.412428315498364,0.114148048353
2006-10-01,"Slovenia",0.0489357115292905,0.0876882733218161,0.0143235083505484,-0.0728554411456201,-0.223134954737476,0.170266641899356,0.142298546170147,-0.197843643377777,0.283395728759914,0.0529017816712498
2007-01-01,"Slovenia",0.0241369976060488,0.0397644909771451,0.135482644097548,-0.0353663447396813,-0.156008474632905,0.111023519730167,0.146395503970435,-0.11435720492557,0.239173122081094,0.00108527526653732
2007-03-01,"Slovenia",0.00715605888118964,0.114918549851261,0.0337506313279473,-0.0708167581434347,-0.193915218508534,0.188923658126473,0.150161041906706,-0.105572666838737,0.226224816148634,0.0402989461025123
2007-04-01,"Slovenia",0.00933381227233839,0.10163169901578,0.0379484232851957,-0.0902226835601855,-0.193156376614548,0.181254382394126,0.170071958573649,-0.0946439080361672,0.27062364635045,0.0316922685368695
2007-06-01,"Slovenia",0.0373707937738038,0.068960218691381,0.0532957236872772,-0.0405282552537473,-0.211608822569504,0.124874903548243,0.142628876866057,-0.0716301846368076,0.306507038975738,0.119493495216992
2007-07-01,"Slovenia",0.034738560113515,0.081838191672263,0.0523892191456629,-0.0271665466100283,-0.186019608384725,0.138821010416475,0.147939781492827,-0.0385055563896257,0.271076696255983,0.0794464224018847
2007-09-01,"Slovenia",0.0581244559423608,-0.0364398381671157,-0.00133752091024267,-0.159907463057474,-0.0676490058711718,0.208489547514841,0.0787199219788136,-0.233022901641976,0.246656924988462,0.275561345994578
2007-10-01,"Slovenia",0.0556111153827152,-0.0355134148425238,-0.010403245211258,-0.14076208497602,0.0182964836457549,0.10566343668155,-0.0548177179429987,-0.28650332182983,0.245591511109798,0.227466449937101
2007-12-01,"Slovenia",0.00383038739651147,-0.0460778257659175,0.0527912215798677,-0.0446969433595774,-0.0276017780454902,0.0940228206975513,-0.168792204383707,-0.142408840998857,0.279481948854344,0.149276993288267
2008-01-01,"Slovenia",-0.00522918828588064,-0.0762850948532755,0.131346983972954,-0.0024356103580198,0.0105134968647252,0.0518326604597305,-0.160746252269873,-0.0167962163013892,0.206396210078227,0.0592596555520469
2008-02-01,"Slovenia",-0.0184529176589302,0.00839527353254123,0.045181057983787,0.0395021040652729,-0.0343489354135342,0.247683408476055,0.0219911343714432,-0.222291052651258,0.22364456067808,0.137314205652656
2008-03-01,"Slovenia",-0.0313611403951935,0.000398952251554044,0.0660309613057211,0.0604104604793612,0.0180767742738744,0.228689683850566,0.071560529943439,-0.126661416138941,0.207868294481689,0.0859059429408594
2008-04-01,"Slovenia",0.0105893883474008,0.0248298663351187,0.131983656546062,0.0556610088644711,-0.0902024444907348,0.292920316509333,0.0254047693755592,-0.181929647698153,0.179793576258706,0.0897873093491036
2008-06-01,"Slovenia",0.0259401118717047,0.0634727319401431,0.04188425125057,0.0106818161693336,0.00334097270197875,0.228809723099618,0.0301437563478659,-0.307299037656378,0.268199210017453,0.175040995207302
2008-07-01,"Slovenia",0.0206039305331462,0.0926059713058019,0.115471951973041,0.0414945895196194,-0.0318092694652303,0.15824606781423,-0.0343573213158373,-0.223512282273589,0.228346043008638,0.136271312432643
2008-09-01,"Slovenia",2.60338768556682e-05,0.0247539607627911,-0.0530552228597183,0.0165441547711917,0.0755748905849273,0.133458013793997,0.0465145157619972,-0.143596706168324,0.347973667351073,0.0668087178677256
2008-10-01,"Slovenia",0.0265131501510645,0.0216424392167663,0.0199042615175783,-0.0413938725284864,0.0786097437937679,0.197215698494741,-0.0952399914739196,-0.266541359938576,0.247131528468007,0.0956739975027189
2009-02-01,"Slovenia",-0.0584081099440907,0.0131180789153288,0.184757524317664,-0.119301956605242,0.102468580761843,0.112237816958785,-0.0692478395861347,-0.318731539718978,0.236366853162179,-0.00729850021273233
2009-04-01,"Slovenia",-0.060031407376047,-0.0143660115508977,0.189153253911612,-0.101608568320669,0.0395506565810598,0.0990720765711149,-0.138952638553971,-0.22796472000145,0.342226986704074,0.0364891965983468
2009-08-01,"Slovenia",-0.0508106078230316,0.0240398015950456,0.0969433804517452,-0.103409774411401,0.0752990499558409,0.0513443652801983,-0.113835965951612,-0.192758607268416,0.319829068762733,-0.00202467765443709
2009-10-01,"Slovenia",-0.0199702434785393,-0.0805429844276895,0.0818923575737925,-0.133355753958445,0.0338077129226888,0.107848873045896,-0.0156373760013123,-0.305322731342474,0.367432653128494,-0.0143506579925545
2009-11-01,"Slovenia",0.00122350907946833,-0.0461087255207815,0.0714292763722695,-0.123871961197757,0.0801761238686765,0.0856431671818836,-0.0646390678001221,-0.241205330314735,0.336367577150864,0.0364372819317717
2010-02-01,"Slovenia",-0.0345478347961332,-0.000524752021628466,0.083788619446001,-0.136776094353266,0.126025366985573,0.0940274549976784,-0.0255369071150496,-0.223782774777014,0.253021084659751,0.0246432623077188
2010-04-01,"Slovenia",0.00252856466777237,-0.0322655849991452,0.0617865239226464,-0.129058073606132,0.0591608651321691,0.0856041761579301,-0.00416539028220959,-0.238395445657005,0.350564801317778,0.0509627727726742
2010-08-01,"Slovenia",-0.0225401207148548,-0.112157742726423,0.0764529321120777,-0.0921663045029241,-0.123705422787957,0.0950017138275566,0.0510039775932159,-0.0866372351816922,0.233295072248856,0.026634528966131
2010-12-01,"Slovenia",0.0735273128875812,-0.0587902212563603,0.0874904475540637,-0.182557917557369,0.0467459904363476,0.112038416244485,-0.136499778056738,-0.00379165477468622,0.16678138224816,0.135787519568943
