"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"ZA","South Africa",2011-01-01,-0.0189251849464418,0.0151662090165406,0.0226437640936924,0.0325920182477837,0.0111716092129083,-0.127780191190749,0.0768011009038433,0.0271726345023412,0.0958463524863952,0.238990665198196
"ZA","South Africa",2011-03-01,0.00826776565429723,0.044652981983858,0.0143452444697169,0.0275587549291157,0.00812801653220748,-0.0732265656735323,0.0575649991543337,0.119192816133083,0.0121301910187048,0.230658898402895
"ZA","South Africa",2011-04-01,-0.0115412194326682,-0.00734665287247783,-0.0147620637296499,0.047801624596512,-0.00786101778442857,-0.035613485094823,0.00702148999776207,0.1784850867254,0.101252480312346,0.216084594135755
"KR","South Korea",2003-01-01,-0.111428908884986,0.0234504888356011,-0.0097630140789894,-0.0226342667973275,-0.0607413192411391,-0.0780654464873954,0.0515065218976415,0.059352634601763,0.0833808794890405,-0.0191850416125213
"KR","South Korea",2003-02-01,-0.0149762232745211,0.0678207318225721,-0.0883651933971808,0.153683487916406,0.0462092522016041,-0.0672860005609928,0.0211179567025269,-0.049243480147076,-0.119142895836558,0.0668279371378647
"KR","South Korea",2003-03-01,-0.0877967425308295,-0.01487688312503,0.0363843966049253,-0.0611873469391788,-0.0478045234981493,-0.0335310252275732,0.0439206178397793,0.0169531962566594,0.0579871560921765,-0.103655325541867
"KR","South Korea",2003-04-01,-0.0738320309865576,0.0205942455878127,-0.0379352290088325,-0.0497826171640341,-0.108271028465855,-0.0392209187705184,-0.00729452834893774,-0.0653915579270026,0.103786832512,-0.0279196500195413
"KR","South Korea",2003-05-01,-0.00306192565195712,0.0919796582766947,-0.169330113130459,0.111861631111266,-0.120636419776106,0.00861515693725347,-0.0238274250156334,-0.0911897952697668,0.00635657291657523,0.0124189476467859
"KR","South Korea",2003-06-01,-0.0960769339467574,-0.029200833784644,-0.0638353209464181,-0.0339788876657192,-0.15788895906585,-0.00225799626701746,-0.0715589170425776,0.0228308608055087,0.0105298666996,0.0504503821102121
"KR","South Korea",2003-07-01,-0.0487171177603139,0.0307648796074647,-0.0554293463879044,0.00963414231950654,-0.14482907658643,-0.0508581209689593,0.0166642165653571,-0.0570999648419253,0.0595610148576175,-0.03426369895959
"KR","South Korea",2003-08-01,0.0167991330521693,0.0530573802370845,-0.148262756047961,0.100818576233265,0.00849623939038065,-0.0214904441728907,0.00190666539139873,-0.160142618587071,-0.00521339568854611,-0.0710492885066959
"KR","South Korea",2003-09-01,-0.0666846525262191,0.00187087547292272,-0.0225899479635824,-0.0604818505258831,0.0030965395496342,0.0246680997676475,-0.00508204826374534,-0.15227042373439,0.0256597328883887,-0.00775107029329965
"KR","South Korea",2003-10-01,-0.101378912862864,0.0239041971592518,-0.0161554544465334,-0.0823218692102558,-0.111359201083717,-0.0540054394877177,0.0751046328929654,-0.173940651711617,0.141580379511234,0.0106686078013338
"KR","South Korea",2003-11-01,-0.00150883264797264,0.0646912167296233,-0.117002547989082,0.0853366122782358,0.0218716773529696,0.00878617499376087,-0.00920702653273507,-0.125160106834368,0.0155321643678921,-0.0434867717846602
"KR","South Korea",2003-12-01,-0.131641055323697,-0.0138364323144973,-0.0379519547923881,-0.00540709443412739,0.0290898078600605,0.0333860844216926,0.0461828078151324,-0.00616774356799641,0.00398362899112603,0.144643211779326
"KR","South Korea",2004-01-01,-0.138400566830238,0.00246734987748648,-0.0638939945218801,-0.0122486468503193,0.067147968461293,0.0119938605265449,0.0352674242147535,-0.0104713860834656,0.0335805939162572,0.158618376516346
"KR","South Korea",2004-02-01,0.0161887442780113,0.0474948250156295,-0.171321458274793,0.123804562842129,-0.0525333049560128,0.01803821801992,-0.0154325502990639,-0.0836367766132939,0.00661308994250305,0.0782060000580769
"KR","South Korea",2004-03-01,-0.119329834246289,-0.0271557806064926,-0.0129547065148064,-0.0420329234801189,-0.00588585801536347,0.0741417116946173,-0.0300331186999568,0.0279997703835661,0.0522471901138679,0.193081619094504
"KR","South Korea",2004-04-01,-0.102522544028612,-0.0583925129387841,-0.0199302849959147,-0.0320609643927145,-0.0335971062584998,0.0520958762760686,-0.0135000803951558,-0.0308641373765783,0.0213183925913109,0.224000169661447
"KR","South Korea",2004-05-01,0.0292895661744402,0.0589194145186245,-0.153853433651674,0.152904188224473,-0.085383624137599,-0.0223133444857092,-0.061449008146731,-0.100990044270763,-0.0139745541814456,0.0594698639127942
"KR","South Korea",2004-06-01,-0.0431849137675503,0.0339497353667248,-0.0699161716897401,-0.0818476868073173,-0.0394369072528182,0.148535985240643,-0.0264718452679632,-0.000742785428774078,0.0992819137366523,0.175292181690276
"KR","South Korea",2004-07-01,-0.0920417456128384,0.0148330085979549,-0.0917461364929621,0.00652947584951322,-0.0815474037822616,0.0130966050824402,0.0551416977315387,0.126163557897703,0.0138047679935547,0.220213855246908
"KR","South Korea",2004-08-01,0.0263711802482671,0.110441085680437,-0.188529836087579,0.176292293192445,-0.0851770145458656,-0.0291542454546418,-0.0513455326357363,-0.0127307853756092,0.00956707128003144,0.147199717294799
"KR","South Korea",2004-09-01,-0.130939843292137,0.0209781219881217,-0.0441972371624051,-0.0300582301411875,-0.15440239028637,0.0846802673082221,0.0152515005134404,0.0916564619271529,0.0529008004397345,0.00830143573800909
"KR","South Korea",2004-10-01,-0.058493464177151,-0.0666248991518349,-0.172156960460724,-0.140373677334887,0.0440418446893739,0.0632187276325542,0.0940330876971758,-0.0823067484388613,0.0811997254355363,0.198806510658421
"KR","South Korea",2004-11-01,-0.0163367835199227,0.115260931794258,-0.194032563313448,0.0530024101663094,0.0361679016576109,-0.00784134999492992,0.0548531787035748,-0.129678500427145,-0.00788878886869946,0.0621341240659329
"KR","South Korea",2004-12-01,-0.0601247217106081,-0.038975453114811,-0.157624955908248,-0.12152321366865,-0.0132188040091853,0.118949429347014,0.128226555902454,0.127053782602405,0.151954032094725,-0.0103214678053345
"KR","South Korea",2005-02-01,0.0385452966685215,0.0885611097279119,-0.173746779105729,0.0819908664727272,0.0119535998663609,0.0346095733415795,-0.0178059830600285,-0.116381793422764,0.0097099409941572,-0.0185049532884696
"KR","South Korea",2005-03-01,-0.0560755912932785,-0.0425070657865571,-0.148274954816125,-0.0798294144019958,-0.0301579712068377,-0.0476219558661232,0.0830191649867336,0.0949843433038688,0.00126143491891076,0.119766772519096
"KR","South Korea",2005-06-01,-0.109309143209746,-0.0255674659464201,-0.136722425522429,-0.00177921268183813,-0.0887782781344965,-0.0470029641339696,0.0788812232837288,0.170107555645441,0.012001743570512,0.138605137931988
"KR","South Korea",2005-07-01,-0.131766641687052,-0.0766385803405366,-0.0821235627799009,-0.010919132039157,-0.0667933136804802,0.124243695748315,-0.0174312650494356,0.203380430962669,-0.0839115523476493,0.0433568587294708
"KR","South Korea",2005-08-01,0.0020658796413861,0.0445572618786178,-0.18265456069404,0.175394946274649,-0.00301533524621825,-0.112308461268234,-0.018088197477071,-0.0373023230819358,-0.0802022456592135,0.094536905409316
"KR","South Korea",2005-09-01,-0.12646609113094,-0.0513138517529446,-0.19834028059188,-0.0200714771100374,0.0379391715275142,-0.0292760680420251,0.196807066413571,0.128035602678636,-0.0853980373860777,0.0751508115344429
"KR","South Korea",2005-11-01,-0.00724262059914161,0.041228712400766,-0.142738204892549,0.111116437255465,0.0415332073032029,-0.079964242333322,-0.0363011802472738,-0.0224045086537133,-0.0463386848385877,0.0115469342573051
"KR","South Korea",2005-12-01,-0.0216444465769774,0.0147248374643005,-0.161367977544673,0.00837025393332791,0.0227312645567654,-0.0628793899048127,0.123666277483744,0.0710260124024086,-0.00104176835418938,0.0872738714997957
"KR","South Korea",2006-02-01,-0.00543885565702265,0.0247291790184333,-0.173676303189156,0.162674038639751,0.0780298464970343,-0.0770833157198593,0.0175727962572135,-0.0438946289009678,-0.119662289269295,0.143900953441017
"KR","South Korea",2006-03-01,-0.0320905092597507,-0.0327685465268321,-0.0523634321714324,-0.0228713398498011,-0.110511413319722,0.00504179702676099,0.0249351586820318,0.100296722757505,-0.0351736438166759,0.0890568194956002
"KR","South Korea",2006-04-01,-0.0408094459795017,-0.0857822199639734,-0.0698137154950186,-0.0233998008401237,-0.0830214716817888,0.0450250023939905,-0.0503342698893834,0.110457761417234,-0.0560592368623498,0.098540897167057
"KR","South Korea",2006-05-01,0.00206572677970667,0.00240387729590907,-0.165026044258864,0.114506722307551,0.0147230333086437,-0.0145749670448152,-0.0800108476433683,0.0135901673481848,-0.0129452979018676,0.0397916554830395
"KR","South Korea",2006-06-01,-0.0599755460909491,-0.0617779878183265,-0.119704509846176,0.0104645906585568,-0.0190673484765524,0.0829034808398453,-0.017489249973114,0.14731281584522,-0.0274233502396171,0.128382378503238
"KR","South Korea",2006-07-01,-0.0139723525269019,-0.135472452421905,-0.126402102224139,-0.054319051764967,-0.0201632468724758,0.0804922076391833,0.0273826617582438,-0.0339725966630396,-0.00528843454445681,0.21077113438587
"KR","South Korea",2006-08-01,-0.0494622877439617,-0.00456947880851887,-0.178280832902314,0.161542937468597,0.0968100724190737,-0.0751886875690393,0.00819528330431603,-0.0423676812389098,-0.0820307584424349,0.156620688222402
"KR","South Korea",2006-09-01,-0.115313998481937,-0.136498400287976,-0.124207579406721,-0.0578551083100834,-0.015292941111511,0.0405585881035677,-0.0262721542468178,0.0563070429284326,-0.121984445721507,0.143865442875831
"KR","South Korea",2006-10-01,-0.10143452307598,-0.101812772282581,-0.107823457492904,-0.0899958021617495,-0.0723607051698613,-0.0360400557712083,0.0389712014531318,0.134847710124654,-0.0802719316910305,0.244325251030649
"KR","South Korea",2006-12-01,-0.0504330922679697,-0.0203218820513806,-0.100953228863764,0.0671805510062228,-0.0161573984467266,0.0214813329965954,0.018796331827558,0.119698416553136,-0.208185139868163,0.0275293742794022
"KR","South Korea",2007-01-01,-0.049632188470416,-0.0283929658921955,-0.0716387278810062,0.0284239864860422,0.00641359082890459,0.0740168924179248,0.0162518503722838,0.131183508525547,-0.145308564312233,0.0722237978032043
"KR","South Korea",2007-03-01,-0.0512736381926265,-0.0240420611106297,-0.0303365635331923,-0.0467100091464752,0.0827246110494544,0.0456909663887555,0.091691654541377,0.26392890775015,-0.0911500105545135,-0.0112255253305839
"KR","South Korea",2007-04-01,-0.0909018614861253,-0.0528909867547318,-0.0767910705054304,0.0471595225159833,0.101054870539919,-0.0050958449198909,0.0974270057307177,0.18219678239855,-0.222668796817903,0.331220880814337
"KR","South Korea",2007-05-01,-0.0195431425515717,0.0716479440984098,-0.220015464050328,0.152625900533927,-0.0116000902515322,-0.144729212741699,0.0301790745117366,0.111132486230959,-0.10080313252933,0.162377609624307
"KR","South Korea",2007-06-01,-0.0203136048491135,-0.0350862274854337,-0.0758890290088388,-0.0471286435293464,0.0431411162621196,0.0231819686507029,0.0716781069499394,0.188930777374051,-0.045911065855372,0.0199460793915241
"KR","South Korea",2007-07-01,0.0619788831034404,-0.0285595237868979,-0.110087591826533,-0.0476536679721576,-0.0349672740115563,0.0333452529221629,0.0807328023824227,0.11572495055806,-0.0260446893454995,0.0447641258364337
"KR","South Korea",2007-08-01,0.0161632759070249,0.0172907938987142,-0.225276565776781,0.0679519287826263,0.0256353604168538,0.0445553001204901,0.00303058104302998,0.0315856352825784,-0.0509015494328566,0.0667128545598951
"KR","South Korea",2007-09-01,-0.0742055731590468,-0.0846500008096873,-0.06262849949505,-0.0849363695392783,-0.098573679965419,0.148694498292531,-0.0430885820055419,0.0842608612404362,0.0149945354999825,0.174212114190032
"KR","South Korea",2007-10-01,-0.0552771011420534,-0.0646613432477062,-0.115657287957515,-0.0612656460253677,-0.13467702868879,0.166751035661295,-0.127462047043776,-0.0144403758026222,-0.0125099934234912,0.0913302713496623
"KR","South Korea",2007-11-01,-0.0138166610123226,0.0125687807300351,-0.207019252376278,0.155810530311131,-0.119975424171052,-0.0437502038887241,-0.0569848846459064,0.0895965411937705,0.0275741843410148,0.0595661159010268
"KR","South Korea",2007-12-01,-0.00994321484766779,-0.0402814792439801,-0.195815327197243,0.0316525909246811,-0.104113829133961,0.0452974856247954,-0.00120147517091126,-0.0170833926010844,0.0509980953160109,0.0683326763219981
"KR","South Korea",2008-01-01,-0.0454356689770792,0.00509418041167509,-0.171099179070319,0.0425721796540264,-0.0172126951576984,0.0875862273375153,0.015995761120473,-0.0164621321720965,-0.0368910789905181,0.0809466015081856
"KR","South Korea",2008-03-01,-0.0494830320725163,-0.0270155829928838,-0.166247138252721,-0.0492436421591452,-0.0444992298928846,0.123265280165086,-0.0875118448477685,-0.0508802488160525,-0.0164765981019415,0.187364472444228
"KR","South Korea",2008-04-01,-0.0367111030346838,-0.0116498948749928,-0.148870042863238,-0.0275419209063942,-0.0668444075588344,0.0902580412942351,-0.143351803370098,-0.0368034575275456,0.0486618927339129,0.0671230726368433
"KR","South Korea",2008-05-01,-0.0263079659655704,0.0356702756877755,-0.177364505220629,0.014282547738988,-0.0374279436306377,0.111601187578579,-0.088969176072211,0.00164632269532608,0.0361249357359416,0.0602476527529829
"KR","South Korea",2008-06-01,-0.097437903317792,-0.00595624845160785,-0.158572756229312,0.0187050311664601,-0.12721496609254,0.126830655957753,-0.1407684323466,0.126237480072925,0.0739385482974571,0.10360238617501
"KR","South Korea",2008-07-01,-0.0834939258880436,-0.0640252400804579,-0.121760550404475,0.0494344716986158,0.0768860472628236,0.0594003633751969,-0.0345595939305949,0.0241716307878766,-0.0200789012274816,0.215601971516882
"KR","South Korea",2008-08-01,-0.0675579828726196,-1.83399326543446e-05,-0.178118246907806,0.0360802403052013,0.0157029982573288,0.0633211136675551,-0.157186816638758,-0.0703921059855013,0.0672060751265445,0.0815213964958773
"KR","South Korea",2008-09-01,-0.0323270441454087,-0.0489402047093157,-0.182299879003373,0.0174207629203688,0.135561258915204,0.0839824504000262,-0.129460484464114,-0.103867393008162,0.103323495628491,-0.0590815371455289
"KR","South Korea",2008-10-01,-0.0104085349336038,0.0264118300381801,-0.166351226190585,-0.00561810230406557,0.0385139993988374,0.00077532044398985,-0.0959096400446596,-0.119136827369525,0.0596157060019155,0.137673555028585
"KR","South Korea",2009-01-01,0.000282148414759008,0.0843197461480698,-0.199833418235384,0.0661071157498316,-0.0901495745996729,0.0857038507704126,-0.208545394674257,-0.0413089624077853,0.102637809210714,0.119499086802458
"KR","South Korea",2009-02-01,0.0309131675570034,0.0866486566938202,-0.215815902888615,0.0406830803542651,-0.143822435160273,0.167978128578374,-0.180610920598387,-0.084966448475103,0.171854948642609,0.216024741506697
"KR","South Korea",2009-03-01,0.0209199636963491,0.0767602543071329,-0.191061249446688,0.00772006398579736,-0.111322622467712,0.15681109198201,-0.259545627475538,-0.0836488908876736,0.152520543770483,0.0787390712280549
"KR","South Korea",2009-04-01,0.057327087047477,0.134306566535582,-0.167995026733234,0.0119121623399435,-0.0566329594672034,0.143254168477144,-0.248282623549677,-0.0779381965248715,0.0763870807460645,0.112271348012546
"KR","South Korea",2009-05-01,0.0216386592133315,0.0657196002312952,-0.233314256474853,0.0116937612512111,-0.0865113023634324,0.146986564394959,-0.268234798781925,-0.0790130482759338,0.182466226240124,0.0972533323099209
"KR","South Korea",2009-08-01,-0.0361852140991958,0.153903325644988,-0.167296747610003,0.0575506021564222,-0.128911900287563,0.104330304901068,-0.179978273746649,-0.0150008446382936,0.0676316730936441,0.215053600189225
"KR","South Korea",2009-09-01,0.0532516013172751,0.05999894880184,-0.221075233452151,0.0102003354859603,-0.0986345655236475,0.0342002825456517,-0.193047002738925,-0.000949173501718313,0.101447913895263,0.116888589475492
"KR","South Korea",2009-10-01,-0.0261620447729338,0.0393834161229061,-0.165537313750734,0.0466333583757598,-0.100460817760266,0.133031530496739,-0.192041033386989,-0.0157108512890543,0.180000591232709,0.0882241832093315
"KR","South Korea",2009-11-01,-0.0334131641711409,0.0654803009400429,-0.195614523191811,0.0522331246868091,-0.149034558889909,0.122858812538855,-0.1946241741195,0.0131600457161082,0.170215567878647,0.0936541705228372
"KR","South Korea",2009-12-01,-0.0204060441374578,0.0481963076385149,-0.169177835663189,-0.00106829533562519,-0.102725430316813,0.199346250044711,-0.216914471842004,-0.0393616191440538,0.19677129143642,0.0864641188429311
"KR","South Korea",2010-01-01,-0.0615546517421098,0.0782867643001549,-0.158377545757542,0.0458046010736146,-0.0684182743399142,0.159702893045364,-0.150568340889722,-0.0311244997767089,0.116748307167139,0.0968649382474499
"KR","South Korea",2010-02-01,-0.0328990643424514,0.0524872394329398,-0.16362838699914,0.00845472867719022,-0.0205330225740295,0.197403326943624,-0.140992571515881,0.0580495004821754,0.155760308937653,0.10045181896853
"KR","South Korea",2010-03-01,-0.0607816543423848,0.0578871887228496,-0.135378316942426,0.0408119143210159,-0.105515326627164,0.049839163119482,-0.115024549148883,-0.0204380430038329,0.175725018179034,0.100805470136515
"KR","South Korea",2010-04-01,-0.0369094024991086,0.0647684731924597,-0.151282518706371,-0.0776628400289415,0.0471476013610982,0.283066693299637,-0.112134012002993,0.150715031523211,0.18817112679955,-0.0394441390224113
"KR","South Korea",2010-05-01,-0.0386488425159459,0.0334351906068143,-0.124562600854684,-0.000837687963007831,-0.129789576493942,0.118513224815476,-0.112391234888441,0.0791249906939476,0.123039282065719,0.0649545502001461
"KR","South Korea",2010-06-01,-0.0286412653108503,0.0271233857773931,-0.141086261915753,-0.0382952326352029,-0.136693636368975,0.161527939116999,-0.156945555598273,-0.0197996731658111,0.181976934467866,0.0516157672381353
"KR","South Korea",2010-07-01,0.00813395833611133,0.0146543242953742,-0.160681707810262,0.0695871783089937,-0.18932973491552,0.0799267681814664,-0.177180860674377,-0.0905067268647483,0.254893421499419,-0.114243938997836
"KR","South Korea",2010-08-01,-0.0434247838577767,0.0139142111189352,-0.13231243723155,-0.0681028936542442,0.00572857463771453,0.204982482288074,-0.0951198866075743,0.0107798184121784,0.16808281430717,-0.0625891092960279
"KR","South Korea",2010-09-01,-0.0185043544915707,-0.0245965096879955,-0.155334314590297,-0.00666321758724926,-0.0337698305738634,0.0912795660331643,-0.0663730448611821,-0.0519355632625691,0.174286370124724,0.0201637423106545
"KR","South Korea",2010-10-01,-0.0178358830562576,0.0666358456221193,-0.146981626998786,-0.0738893736202148,0.00575330006517054,0.0986403566925495,-0.0453407913140837,-0.0662471570447612,-0.00601983258125458,-0.0928640086173189
"KR","South Korea",2010-11-01,-0.104688277892097,-0.0460757670150154,-0.13226267682827,-0.059983890280058,0.100816921462334,0.0772292845277548,-0.0443809022219321,-0.0724735860658822,0.0579194694784613,0.0447256347604212
"KR","South Korea",2010-12-01,0.0118593070318678,-0.0137443533409457,-0.154511620127049,-0.0558970444050502,0.0376180923706048,0.0432021006156328,-0.115255664491225,-0.155493184647614,0.116353382782501,-0.127719233566877
"KR","South Korea",2011-01-01,-0.0787837279124686,-0.0217710756505652,-0.105401758392716,-0.0887685080357619,0.00599469851458128,0.0771853898615479,-0.0720535845211357,-0.068751939266002,0.064415175041121,0.0283162796067523
"KR","South Korea",2011-03-01,-0.0721566695233913,-0.0307918834654001,-0.119688127483475,0.00184420522241341,0.0981411072649822,0.149267408359698,-0.0559063502666639,-0.0340022253779883,0.0491321226258638,0.172567732076338
"KR","South Korea",2011-04-01,0.00232326823759224,-0.019059222625458,-0.136430357197333,-0.00931601222568115,0.0474055327372803,0.12304238493136,-0.0936996002452255,-0.0690176091794832,0.0429052467312307,0.0159554754972059
"KR","South Korea",2011-05-01,-0.0565258349784523,-0.0264775173446142,-0.099500945818605,0.0698506409038517,0.0877940629586881,0.128242658966342,-0.0906317367052546,0.0121068878547752,-0.100503603841163,0.220869384099461
"ES","Spain",2003-01-01,-0.0824495193379406,0.0839988530165814,0.0657064165673283,-0.157999861636425,-0.143014701590152,-0.103206639159511,-0.0253760780846142,-0.0486953252758764,0.0122063754697704,0.0521553700908333
"ES","Spain",2003-02-01,-0.0532715992260634,0.161456874328051,-0.0332423454248164,0.0371882980161068,-0.0626695942670722,-0.0397983484101403,0.0207905135653765,-0.0368186509377671,0.0182045649220385,0.168987861509892
"ES","Spain",2003-03-01,-0.0712778103851899,0.0590867701509364,0.0607146451458439,-0.159117255231622,-0.08444147190982,0.0106077084802602,0.0306618413143501,-0.0637930727985657,0.138223294685679,0.0193852855591903
"ES","Spain",2003-04-01,-0.0824579580309266,0.0727543984014277,0.0358748746886548,-0.178199107750007,-0.0921648225456553,0.0276451457369883,0.0412518612460033,-0.0492504059461924,0.158914392393842,0.0337725367027919
"ES","Spain",2003-05-01,-0.0212847691500161,0.196405164198233,-0.0352564241711452,0.023196379375157,-0.0987966261049444,-0.00296712606660563,0.0386158848214957,-0.0187046359151997,0.0788343305670899,0.0626124407839368
"ES","Spain",2003-07-01,-0.0787285917549767,0.101760115730032,-0.0204055050604643,-0.0655339619681451,-0.167041652904624,0.0361567793523297,-0.0118271717422083,0.232321593551672,0.0480526510344147,0.0930403015791014
"ES","Spain",2003-08-01,-0.0281924760665459,0.204799829993568,-0.0966573408384792,0.0803171529620703,-0.0427112848796876,-0.0491300314698171,0.0266873366795815,0.113588755624927,-0.100866204545257,0.0348458778709794
"ES","Spain",2003-10-01,-0.128500608861053,0.0767918433836473,0.00657984621921897,-0.126772055383556,-0.191380515520436,0.0041580579506515,0.0320679410706779,0.0863793383993206,-0.0207710431302172,-0.00251235469939803
"ES","Spain",2003-11-01,-0.0182650995260395,0.202539870721982,-0.00192647993831581,0.0543958612308948,0.0159120247906552,-0.0917118462463301,0.0776781314042504,0.161213197151324,-0.171037848269802,0.0711350309872509
"ES","Spain",2003-12-01,-0.0961437110205639,0.0782937291185694,-0.0278224387143301,-0.0917245463845319,-0.208134016616169,0.0111415968952757,0.0590710273143316,-0.019169123457339,0.0214672594217628,0.0241179830928385
"ES","Spain",2004-01-01,-0.0920949909484977,0.0311129085091181,-0.0213750265522814,-0.179491879433708,-0.0795282645425378,-0.0394446045025505,0.189376336265958,-0.0711658594348333,0.0391279689372135,-0.0778124263339129
"ES","Spain",2004-02-01,0.0252700787987618,0.166344713276977,-0.0190322082574403,-0.0215659716911744,-0.0509910374999052,0.0227635070420428,0.0589112834534791,-0.0155709953901829,-0.10846787884588,0.00255677713812405
"ES","Spain",2004-03-01,-0.0896633115831551,0.0275872751430704,-0.0401010743104445,-0.209435155440498,-0.143045910763451,-0.0366988958572125,0.189300633310059,-0.169492663263544,0.0572895089017151,-0.170220949697613
"ES","Spain",2004-04-01,-0.066154736232176,0.00781359242648848,-0.135294833880635,-0.240078668705763,-0.153429248640246,0.0446173408776911,0.155762328743906,0.0144598292163302,0.14111452280207,-0.0299206036617825
"ES","Spain",2004-05-01,0.00548387683559628,0.190466224740878,-0.0662883775241234,-0.00224554707583058,-0.09359764451358,-0.0344554981681297,0.151359064476167,-0.00514331889678253,0.0645044700821438,-0.0450431749636784
"ES","Spain",2004-06-01,-0.0792307881843513,0.0374053313065299,-0.112895863440652,-0.217106854536307,-0.217575835501596,0.050184167560533,0.0716423433920084,0.0809225421202942,0.0455667562352986,0.0484738166091911
"ES","Spain",2004-08-01,-0.0349587712638385,0.175314594892891,-0.061789812194496,0.0166469732068525,-0.0223897608798365,-0.0724649415234506,0.032073497005421,0.0156864985170485,-0.0149824169172426,0.0435901936492372
"ES","Spain",2004-09-01,-0.148141653154866,-0.00314465626652774,-0.142547731427259,-0.218235777086655,-0.157759976357827,0.110513477901949,0.109379088345113,0.0532171498630563,0.125430144840694,-0.0217827783297075
"ES","Spain",2004-10-01,-0.14966980084588,0.0486885153256614,-0.0320334145864183,-0.184525611914185,-0.10177072748497,0.0220721982428669,-0.0422682468800295,-0.0560867009557679,0.050679727507244,-0.0769453647254182
"ES","Spain",2004-11-01,-0.0148529635291698,0.171941440092509,0.0890732023765786,-0.0635245648531971,0.00852959253539011,-0.10307716665568,-0.0649729311552677,-0.0889925561284019,-0.149173782196212,0.0796521752132162
"ES","Spain",2004-12-01,-0.118090038940174,0.0768312201901831,0.0172623341610874,-0.0827890651763707,-0.21041232923015,0.0522461540926825,0.0558269853461055,0.217558765197616,-0.00624341110987279,-0.0287376041805947
"ES","Spain",2005-01-01,-0.146923821540301,0.0635138586467558,0.0364204918702724,-0.12425142791727,-0.196638631193815,-0.0157404408435823,0.0454390194140445,0.110606916590611,0.0967989135164696,-0.109994472111747
"ES","Spain",2005-02-01,-0.0142733595317607,0.195512475434753,0.00935763344783012,0.0105318678711112,-0.0614315712735653,0.0155455434569678,0.00378359604930386,0.0478410711302638,-0.00600219522923521,-0.0230822135736235
"ES","Spain",2005-03-01,-0.135209754174913,0.00273839853596093,-0.0940017071354109,-0.193573237781834,-0.115000883905209,0.0686751463974176,0.12774379199612,-0.0352476187995013,0.12279674537748,-0.207584096083474
"ES","Spain",2005-04-01,-0.0816441944199859,0.0353108247617946,-0.0702834480577324,-0.175371097711286,-0.116658619563605,0.142132367879056,0.103882518060389,-0.0149676510175627,0.0862659794396206,-0.187674527465552
"ES","Spain",2005-05-01,-0.000139836125600112,0.196759735066266,-0.0340629221060616,-0.0177601479118664,-0.0879379117158804,0.0192995989570419,0.0999378514841691,0.02210958893554,0.0072141975963472,-0.032074905114044
"ES","Spain",2005-06-01,-0.0694566918145502,0.0636246915429682,-0.0199399339846548,-0.228509198307162,-0.0578128677851521,0.000629745516340151,0.0198199679321893,-0.0577513169932328,0.105195037093771,-0.0575883902612505
"ES","Spain",2005-07-01,-0.0489230388844206,0.0524309023509507,-0.0755062292143425,-0.207193597165248,-0.0398443785710362,0.0786452831916658,0.00834682059946816,-0.0695482383559197,0.110312224618362,-0.122781757786113
"ES","Spain",2005-09-01,-0.0350954660247595,0.0982629788952734,-0.022667090742826,-0.198537594414355,-0.0357984196490755,0.00239930306557397,0.037306533337251,0.0139214233418387,0.126231258730408,-0.0375290598487149
"ES","Spain",2005-10-01,-0.0425940832807158,0.05427954809872,0.0117289480329682,-0.168648251958055,0.00583432825642187,0.0480286834075007,0.0865975117688127,-0.110501967709048,-0.17909779684755,-0.0594532613598081
"ES","Spain",2005-11-01,-0.038823280707793,0.160070471552837,0.0153440891354392,0.0624253478756389,0.0272328828495701,-0.0125220132493909,0.139859714814138,0.117735097891336,-0.17792188307493,-0.0713764013922869
"ES","Spain",2005-12-01,-0.123043374600027,0.0577551922330663,0.0250535839053464,-0.110647675140808,-0.091574327534127,0.104674889528489,0.148775110811514,0.0961518289457746,-0.153968797859509,-0.110347223837657
"ES","Spain",2006-01-01,-0.123389166910433,0.0417025364464029,0.0128958467405305,-0.0885088712747589,-0.135842392863015,0.132898367352715,0.187279222866853,0.154030313491754,-0.168748304124285,-0.011476666376533
"ES","Spain",2006-02-01,0.00957019670915255,0.144334181628924,0.00986269747292342,-0.00868487734931877,-0.010831197966298,0.0274711890327408,0.102885225419001,-0.00917616866648038,-0.236358323315257,-0.0619839578185214
"ES","Spain",2006-03-01,-0.0878229112267255,0.0779375305256635,0.0096094298674793,-0.127169023956303,-0.0822087471416911,0.100545115810765,0.222091754556178,0.0615230372155785,-0.179494416747211,-0.137366903788143
"ES","Spain",2006-04-01,-0.0920819205343424,0.0492130599373632,-0.0504662783176221,-0.150978297072301,-0.109889523817847,0.109496667852544,0.235869227210751,0.147053602539906,-0.164189537772874,-0.196993683990728
"ES","Spain",2006-07-01,-0.111132703902159,0.0488148048499384,-0.0693012573796068,-0.145908164622507,-0.0963159363629019,0.106648055753577,0.257926120014731,0.17502501657224,-0.160080608121267,-0.196079802356922
"ES","Spain",2006-08-01,-0.054187651794232,0.141570962157995,-0.0682383160953001,0.0405435202214671,0.00541072643259668,0.0521822358294196,0.174187447725259,-0.00434874116096895,-0.0557141508963567,-0.0322841115423187
