"date","country","C1","C2","C3","C4","C5","C6","C7"
2005-04-01,"Turks and Caicos Islands",0.0201225468096008,-0.301178066719479,0.0455365444138695,-0.192615396883033,-0.60975506639807,0.00983186742203876,0.26265896113198
2005-07-01,"Turks and Caicos Islands",-0.0295927756074713,-0.0531397782557361,0.215107620700998,-0.0394899768451027,-0.387984065856853,0.00759108324427681,0.118765754282324
2006-01-01,"Turks and Caicos Islands",0.0201225468096008,-0.301178066719479,0.0455365444138698,-0.192615396883034,-0.60975506639807,0.00983186742203907,0.26265896113198
2006-04-01,"Turks and Caicos Islands",0.0201225468096008,-0.301178066719479,0.0455365444138697,-0.192615396883034,-0.60975506639807,0.00983186742203867,0.26265896113198
2006-07-01,"Turks and Caicos Islands",0.0201225468096008,-0.301178066719479,0.0455365444138698,-0.192615396883034,-0.60975506639807,0.00983186742203876,0.26265896113198
2006-10-01,"Turks and Caicos Islands",-0.078260973832637,-0.240236219598118,0.0529549815295966,-0.142546955771282,-0.193353565974528,-0.0149329484265361,0.137328219926271
2007-01-01,"Turks and Caicos Islands",0.0201225468096008,-0.301178066719479,0.0455365444138698,-0.192615396883035,-0.60975506639807,0.00983186742203889,0.26265896113198
2007-07-01,"Turks and Caicos Islands",-0.0276397306997739,-0.167296423878323,0.0556829684391901,-0.126379539707441,-0.406271894733187,-0.393093552650319,0.163185043027891
2008-07-01,"Turks and Caicos Islands",-0.0446161098308678,-0.268602222063566,0.0521553493487967,-0.130419286365256,-0.34765174799868,-0.0545808094879615,0.238446971878129
2008-10-01,"Turks and Caicos Islands",-0.0799645400589368,-0.261894867591573,0.00420006294441131,-0.0736129506834698,-0.246049861389355,-0.100912236677806,0.306038886968322
2009-01-01,"Turks and Caicos Islands",-0.0312668686991717,-0.135717800907885,0.185647326678032,-0.122527699155089,-0.316548559915816,0.0441726608645617,0.0132808423771001
2010-01-01,"Turks and Caicos Islands",-0.129813851075266,-0.200273725252905,0.0167301830302367,-0.130599628424372,-0.0543386299600519,-0.17817974061458,0.318737298972361
2010-10-01,"Turks and Caicos Islands",-0.115395004031585,-0.194842421378086,0.00581592072105468,-0.171374571765,-0.0802873349395616,-0.018928778056233,0.261316198199914
2011-04-01,"Turks and Caicos Islands",-0.12605100429758,-0.160044431991267,0.0733321973980051,-0.155745090950565,-0.0593952650741765,-0.060930517902274,0.140180650135467
2003-02-01,"Uganda",0.0574052549896871,0.126494607948399,-0.122679842357254,-0.0561121508351257,-0.0653524501318649,-0.10156301140995,-0.116889597067445
2003-08-01,"Uganda",-0.0514789224091082,0.0655125674428224,-0.0460502111018796,-0.0345106576242442,0.106837902210816,-0.145011452684027,0.087294289555859
2003-09-01,"Uganda",-0.054625578846152,0.0590307165693126,-0.0561046910457316,-0.0131686831793683,0.10247069848416,-0.111542127278493,0.0875985251945264
2003-10-01,"Uganda",-0.066451196710946,0.0774691552890939,0.00652681770752985,0.0701972723813599,0.0769395852075384,-0.0315814034130795,0.02688160357943
2003-11-01,"Uganda",0.0255472006958197,0.160471289776006,-0.0746356847733088,-0.158164705708907,0.0561051317077588,-0.0955226767935783,-0.101573495533328
2003-12-01,"Uganda",0.00937053505618435,0.169983815663745,-0.0341738987800795,-0.190544434673435,0.0912047050603282,-0.141019659305569,-0.061116811608205
2004-02-01,"Uganda",0.0175789861919029,0.193039968893227,-0.0712817316143268,-0.219508841445249,0.0875955929060757,-0.0809635977096427,-0.0168292082408882
2004-03-01,"Uganda",0.0149090349327929,0.196768484122784,-0.0766952971258649,-0.22092277139749,0.0950777743494122,-0.0800457242710154,-0.0136619073003601
2004-05-01,"Uganda",0.0461981262598974,0.202982020990625,-0.108001095633726,-0.285473107302035,0.0086254909581912,-0.0832896275887814,-0.0893886981082081
2004-06-01,"Uganda",0.0364618101452214,0.23795300859437,-0.0157207525351905,-0.168711356250329,-0.0154706844350394,-0.121005783804217,0.0566188958922277
2004-07-01,"Uganda",-0.106949214969115,-0.00222972536225881,0.0550390980176856,0.00987004171587984,0.0767419064610805,-0.208020553067334,-0.0297190828799597
2004-08-01,"Uganda",0.0405802183178768,0.100184304161358,-0.0488588249718089,-0.0736356886122055,-0.0194765087520866,-0.00168313690231217,-0.115838874823042
2004-11-01,"Uganda",0.0189142789067354,0.119204878056615,-0.057802158538373,-0.0791761807937015,0.0555351246892225,-0.131046116870489,-0.0755934056744333
2004-12-01,"Uganda",0.00976846340073212,0.0664221006130567,-0.127550740535539,-0.111669214141915,0.0448112609702313,-0.152766394869609,-0.116548674018905
2005-02-01,"Uganda",-0.0355403264545035,0.0286285887514992,-0.10479697696448,-0.149876879579554,0.0449855315987809,-0.164408774882229,-0.183272436194463
2005-05-01,"Uganda",-0.0257848203884103,-0.0558541517333092,-0.10773005674283,-0.0575511255216167,0.0124130083801959,-0.112359258905729,-0.216842095793833
2005-06-01,"Uganda",-0.021195753622685,0.0109999760476182,-0.0810271029655318,-0.0546521826832212,0.00124620184700946,-0.142271792762227,-0.248306326788972
2005-07-01,"Uganda",-0.0679441713971973,-0.0187316604745297,-0.00815917785655522,-0.00288719835481803,0.0888357143120321,-0.175633538031895,-0.242755618735952
2005-08-01,"Uganda",-0.00528872455873175,-0.0149923528399718,-0.0961801226086081,-0.0467245693351555,0.016079283606931,-0.116475466503151,-0.241363746492031
2005-09-01,"Uganda",-0.0252637181711616,-0.0348776845097046,-0.0987166064019161,-0.0597016599308144,0.0133536025934333,-0.145615307758741,-0.22156346703741
2005-10-01,"Uganda",-0.0941098300636723,0.0134855594554033,-0.0165825962923804,0.0396837976766225,0.0624365444495238,-0.214461393262096,-0.0430697622788018
2005-11-01,"Uganda",-0.079002954925553,0.0973421057259229,-0.0568646542853979,-0.0549719948750851,-0.0523860999228597,-0.282277018931412,0.119686561613895
2005-12-01,"Uganda",-0.0867202050139062,0.0921678150227804,-0.0502258915784306,-0.0451572998716933,-0.0421417204214477,-0.264218359142047,0.125194322112433
2006-02-01,"Uganda",-0.0884310939137735,0.154907117641683,-0.05226071543566,-0.0633156763075126,-0.0476350869255028,-0.158161137221369,0.183275773469901
2006-03-01,"Uganda",-0.0654212360034235,0.162693882791239,-0.0166408601690317,-0.0663079074507276,-0.0891583953532683,-0.229655999304008,0.199574059343948
2006-05-01,"Uganda",-0.0888955725944982,0.157670534934411,-0.0223684537185534,-0.0915368276823375,-0.0250719190317071,-0.273811651846806,0.261863210456081
2006-06-01,"Uganda",-0.0864755522724182,0.180548883277501,-0.00570427928820872,-0.120911586510916,-0.0200505094004407,-0.343647681085668,0.211013857983295
2006-07-01,"Uganda",-0.127792233007292,0.0907711094277178,0.0650338158822531,0.0141518367541842,0.0764195473396231,-0.274994945610784,0.0748175607052406
2006-08-01,"Uganda",-0.0936744052888136,0.165971159922609,-0.0118085318568747,-0.125286036533163,-0.0335535394610384,-0.407922960730718,0.232092783369007
2006-09-01,"Uganda",-0.0931677012843643,0.09388327968447,-0.0961478038023321,-0.0649966393168496,0.0835238285439894,-0.182353799590436,0.241128314798304
2006-12-01,"Uganda",-0.0894266822797172,0.0951996289541444,-0.0883458379686614,-0.0651634854648983,0.0686938707562472,-0.301377065074142,0.179656749030728
2007-02-01,"Uganda",-0.0864021567757376,0.121466610970717,-0.0726255980907679,-0.0332718847132337,0.0405022247383399,-0.280908675154467,0.099942507026757
2007-03-01,"Uganda",-0.0864066430210859,0.124264095996255,-0.0780123547255933,-0.0372173233096519,0.0473391187968622,-0.274951558464684,0.0930074699934716
2007-05-01,"Uganda",-0.0926736031264237,0.109714030336258,-0.0584520903478903,-0.0181611642405527,0.057524722164971,-0.267991258722218,0.0856174297524653
2007-06-01,"Uganda",-0.0916177695269396,0.108355700651089,-0.0585041506788181,-0.0182563877661453,0.0597915814351572,-0.267238416692224,0.0844683490088345
2007-08-01,"Uganda",-0.09709964594912,0.119448209857762,-0.0620901106202221,0.0164634156014102,0.010399794192076,-0.137445372109373,0.0730217501057689
2007-12-01,"Uganda",-0.0991382589176443,0.136287128452371,0.0366444050174372,-0.00386316903100879,-0.0991406554524024,-0.0489437859007834,0.0327563023477804
2008-01-01,"Uganda",-0.0872785162313691,0.145143017156215,0.0103774398865339,-0.0296367860347658,-0.0495180309812819,-0.0311970904777874,0.0663691588633969
2008-02-01,"Uganda",-0.0995931638749731,0.122861798885668,0.0444983298967321,0.0236770312903137,-0.00356045980723644,-0.109289928746645,-0.0175544701866805
2008-04-01,"Uganda",-0.0705505176355594,0.112109098213628,-0.0103658429735654,0.0735247448403762,0.00518482451804613,-0.0606340845197797,-0.00488317656522273
2008-05-01,"Uganda",-0.0702804626836056,0.0862728119025854,0.0699513675895576,0.0328854589366751,-0.0780270231557279,-0.125926420301953,-0.0234929064018
2008-08-01,"Uganda",-0.0794279292086073,0.105173724326843,-0.0308762314589463,-0.0179925409308403,-0.0579659635487013,-0.0888706558627939,-0.0336822950305268
2008-12-01,"Uganda",-0.0424445245024117,0.159625650704235,0.0314950916777689,0.010310456543781,-0.0138168119468231,-0.0191643160577681,-0.118031028913795
2009-01-01,"Uganda",-0.0166606216369792,0.0922972157045889,0.0186356804429517,-0.0366016010379177,0.135954032580425,-0.041433735404531,-0.130402776767445
2009-02-01,"Uganda",-0.0856767969358295,0.124998018059347,0.0234790140483657,-0.0328746859366696,0.0891012536068067,0.0236171319360736,-0.0769321584245761
2009-03-01,"Uganda",-0.0614760435311708,0.0979397582228383,-0.0434065295934923,-0.0637077659222936,0.0866853385129365,0.105174544953267,-0.0740888055346618
2009-04-01,"Uganda",-0.00969504515930506,0.0790671836010087,0.049928493662091,0.0877097697679478,0.144059576606459,0.0647944067970355,-0.182739322393701
2009-05-01,"Uganda",-0.0630024420360422,0.168683541089792,0.0451077957807199,0.0195367428570454,0.0805653787419174,0.000514270505629878,-0.0456383099125438
2009-06-01,"Uganda",-0.0215761770789047,0.164043370771409,-0.0429520267844939,0.0338485469784874,0.105590641280257,0.0618942984263309,-0.0721410172504352
2009-08-01,"Uganda",-0.0807313427203387,0.111144136740301,0.00095414488963654,-0.0143183221361341,0.0739827996140442,0.124299345435122,-0.158749851619448
2009-10-01,"Uganda",-0.0559830383493385,0.144394627924242,-0.0489595130850056,-0.0693260475999481,0.0449652959238394,0.15241690788247,-0.0100977874522759
2009-11-01,"Uganda",-0.0277154024611269,0.154371269721276,-0.0930527046105938,-0.0223557574448281,0.111252784626887,0.145202066829014,0.0395052690624626
2009-12-01,"Uganda",-0.0122684369809226,0.0813765526683381,-0.129558466263521,0.0125009416489953,0.0610883674485402,0.0454729672351712,-0.0679908161421805
2010-03-01,"Uganda",0.000950925596437798,0.0590583232155679,-0.0680680286801063,-0.0962816268736157,0.0714028613494641,0.15336475466771,-0.0942394187922758
2010-04-01,"Uganda",-0.0366353577984778,0.134613383882075,-0.0493580300310961,-0.109711560722157,0.0507706126276182,0.139954022283956,-0.0652606071794
2010-07-01,"Uganda",-0.0137894895291799,0.0327007637104981,-0.127329743376192,-0.0364487943804891,0.0761733362398892,0.226421672180992,-0.0184157856599008
2010-08-01,"Uganda",-0.0421463438192406,0.0557726881117446,-0.0563680732326228,-0.0963186838734878,0.10955545641389,0.200732720834432,-0.126931752091749
2010-09-01,"Uganda",-0.064520155362068,0.0660414096208692,-0.0430790352482949,-0.0275717541587091,0.0469727446003441,0.142974481552965,-0.030096136128089
2010-12-01,"Uganda",-0.0454231021341388,0.0536912153819458,-0.103946838404691,-0.0698939487209901,0.0478964288587077,0.202404136319625,-0.0872513345364692
2011-02-01,"Uganda",-0.0478632342567304,0.0637054382421977,-0.0754784074954597,-0.0499070562135476,-0.0474625962686177,0.195957587663948,-0.0743054700478955
2011-04-01,"Uganda",-0.0959904714970213,0.0905623509843776,-0.0385386124872373,-0.00374982855315827,-0.000418850560872122,0.0544904880834803,-0.0568336371935624
2011-05-01,"Uganda",-0.0497728929401084,0.0746568691648109,-0.171018970015214,0.00107438835688147,-0.00143463147367202,0.0395233287998472,-0.140710298640223
2011-06-01,"Uganda",-0.0631160018562095,0.0660078062637172,-0.16324094216322,-0.0149066076361209,0.0905812267774196,0.138743129092746,-0.0983491481974109
2003-02-01,"Ukraine",-0.0511336170266471,0.0486895436500159,-0.0954404598472568,0.0123318446509826,0.0217056271256877,0.171529787184254,0.162319192401735
2003-03-01,"Ukraine",0.0157307663467447,0.0561236025859032,-0.0465551619034978,0.118344988407379,-0.216123786897993,0.358457714383333,0.236946031838555
2003-05-01,"Ukraine",0.00931257037578746,0.11256492895458,-0.0308344378424685,0.0128242344004011,-0.221555103751655,0.277839103892575,0.116326302067213
2003-06-01,"Ukraine",-0.0390933369762419,0.0235794508568094,-0.077543806119927,0.00220202808037275,-0.180278547639531,0.246722106339345,0.0580988558603333
2003-08-01,"Ukraine",-0.0346982618211566,-0.0191765593495054,-0.107643490058564,0.0400106739287286,-0.0992927511769218,0.330124462069331,0.136605531045915
2003-09-01,"Ukraine",0.00158198088536657,-0.0215670292304027,-0.0751755722920993,0.119391341269899,-0.163320059476892,0.261911999185525,0.0208638382045482
2003-11-01,"Ukraine",-0.0212567700698604,-0.0539314824077936,-0.0934766160160091,-0.0235821362949984,-0.168546807515453,0.0469109304544819,0.146405281780225
2003-12-01,"Ukraine",0.0105578076964175,-0.114235033269431,-0.110593873216691,0.128342144739856,-0.277230292354168,0.0962264848642356,0.108450966588181
2004-02-01,"Ukraine",0.0155168840951561,-0.0914652825369264,-0.134119786152015,0.0741997855630009,-0.262418773794395,0.0850340459393047,0.0848304854354291
2004-03-01,"Ukraine",0.0430148567762951,-0.0241399233819577,-0.152667165936147,0.00900804220931364,-0.213910044613604,0.0653997022822396,-0.142867606122283
2004-05-01,"Ukraine",0.0340120091213283,-0.0302720200761738,-0.200140150742787,0.100555628712766,-0.151990486134564,0.0377493551025058,-0.0448293664440783
2004-06-01,"Ukraine",0.0259757225291942,-0.0144180579775995,-0.196488795923509,0.140337027511425,-0.157270861657389,-0.0267443930432029,-0.0780698138085204
2004-08-01,"Ukraine",0.0553739420550905,-0.0399122217929647,-0.145192926478181,0.000585227141896991,-0.228080936059558,-0.0244648629514665,-0.0442528479184851
2004-09-01,"Ukraine",0.0582098283501212,-0.039355222407997,-0.151240696230036,0.00338113455429359,-0.22945399121144,-0.0175839497705125,-0.0384173651079974
2004-12-01,"Ukraine",0.00339991509753022,-0.127844762275666,-0.0674667440062738,0.0199962521895385,-0.260593841308742,0.00114405950402106,0.0109761799736361
2005-02-01,"Ukraine",0.0442228501500882,-0.0499082219696796,-0.223413643602718,-0.0526536152404529,-0.171970871972398,0.0412686448047675,-0.0413374108866339
2005-03-01,"Ukraine",0.0534061416623488,-0.0972735526417505,-0.170798735090521,-0.0796531506487907,-0.133087532173224,0.0798894449805288,-0.0730259327192058
2005-07-01,"Ukraine",0.0439131228534092,-0.0460120744215002,0.038461225267779,0.117836977601643,-0.201636014622965,-0.14383126325508,-0.256155420992497
2005-08-01,"Ukraine",0.121678885078882,-0.0814711829372306,-0.190492847347784,0.0416775464942947,-0.256076684258217,0.0278573614964147,0.0104305405533702
2005-09-01,"Ukraine",0.0807900295645,-0.041277301645793,-0.194085658376689,0.032361242823726,-0.288843561606258,0.0707654562263451,-0.0998882407164242
2006-02-01,"Ukraine",0.0445121126101112,0.152617926104965,-0.0992614596816636,0.0580629442731476,-0.220515401320932,0.181585220021187,0.257218488565216
2006-03-01,"Ukraine",0.0567386618677701,0.107718665180308,-0.127766856199873,0.0854739380286255,-0.273914663823157,0.286986032491177,0.273667152934139
2006-05-01,"Ukraine",0.044660674690984,0.100567078850243,-0.153290045004061,0.0563888223419391,-0.189116839194836,0.177271456411919,0.194049025605773
2006-06-01,"Ukraine",0.109537511833617,0.024262227303545,-0.208015820131884,0.0387838906376578,-0.222036166048362,0.157659724851413,0.20370277541859
2006-08-01,"Ukraine",0.0327197697520454,-0.0360861375598159,-0.178941487225091,-0.00487722969122462,-0.160262035857897,0.173183248331961,0.201483716701568
2006-09-01,"Ukraine",0.00858717430933138,-0.0513064741513953,-0.17953430065729,-0.0220955437718476,-0.182707163426293,0.0387457062059681,0.0578657777287497
2006-11-01,"Ukraine",0.0364375982929593,-0.0643078070201132,-0.1414787276639,0.00782847829730896,-0.123204809775141,0.00953264935087231,0.0847569408130323
2006-12-01,"Ukraine",0.0248203405139566,-0.0617157041249607,-0.171739092880959,0.0123348296098414,-0.167803213185551,0.0440241682572894,0.117330206142038
2007-02-01,"Ukraine",0.0299569017869477,-0.0439344265372677,-0.180955051130877,-0.0197098057084127,-0.162172276616754,0.0864495839967971,0.135472808467294
2007-03-01,"Ukraine",0.0366279245379261,-0.0189445598062815,-0.214646572084258,0.0325515359120883,-0.18813160099826,0.0751787137172642,0.0405236754397308
2007-05-01,"Ukraine",6.87704365828781e-05,-0.0798891171677644,-0.181281523382047,0.0343463473657542,-0.227286853205533,0.0545393094751079,0.0766917493864568
2007-06-01,"Ukraine",0.0373950682495742,-0.0692620779777419,-0.246963686655544,0.112914595207614,-0.297025905140125,0.0699619150936485,0.140937856877092
2007-08-01,"Ukraine",0.0505452973182805,-0.0756607338862778,-0.255988296339468,0.106076873201545,-0.332910878750784,0.0662951972523013,0.128967921412072
2007-10-01,"Ukraine",-0.000728366195751022,0.0117508299010958,0.166228816994135,0.169321336306386,-0.209576352431641,-0.221273251485591,-0.297344427853023
2007-12-01,"Ukraine",0.0419204285794685,0.00452924608599255,0.0547303046351883,0.197824148433537,-0.200630691667082,-0.012046413703701,-0.191584696776442
2008-03-01,"Ukraine",-0.0139236739446498,0.0249381555585041,-0.0583719979795887,0.2196288426576,-0.0633326472264378,-0.073030685108285,-0.0536011183637078
2008-04-01,"Ukraine",-0.0134645362807373,0.0492185846353202,0.103774696944707,0.250587147199754,-0.169311726793353,-0.00257345305520633,-0.0315385054853099
2008-05-01,"Ukraine",-0.0220826573082812,-0.0219746662886561,0.104114503348089,0.217528468122407,-0.226266284827579,-0.177164411500748,-0.176278771490582
2008-07-01,"Ukraine",0.0262643384258418,0.0606786109980386,0.0269807976653788,0.105363314529996,-0.0834921857233166,-0.0482692176799616,-0.17910681341457
2008-08-01,"Ukraine",0.0156281300617709,0.0740818814561965,0.211898857235572,0.315167591393748,-0.176917898527156,-0.115196475604852,-0.0318861575022647
2008-09-01,"Ukraine",0.00067250990131,0.0710120148179782,0.127178954924754,0.0840936863405761,-0.137510352633189,-0.0481157211336699,-0.134680334173705
2008-10-01,"Ukraine",0.0066265394782999,0.0853067366462525,0.214562167459063,0.216925267551986,-0.151632037590511,-0.00470130198663864,-0.0766648624089874
2009-01-01,"Ukraine",-0.0509373984879344,-0.020705951155314,0.0924344460056726,0.0845583968023702,-0.0581595273755933,-0.045998855006851,-0.211789705898851
2009-04-01,"Ukraine",-0.0586306612291165,-0.00903673440443156,0.0454183017788824,0.0202510767610345,0.0440268214397765,0.117147294193854,-0.237559550091361
2009-06-01,"Ukraine",-0.0840726975405148,-0.0640549086338533,0.0945261845168549,0.0563824589877165,-0.0452508217764349,0.0539530301170056,-0.310680210966295
2009-07-01,"Ukraine",-0.0624034332898483,-0.0170116995791244,0.100040656833069,0.0603086792638595,0.110286638460845,0.0855303516202276,-0.239608204398634
2009-11-01,"Ukraine",-0.038572579754661,-0.0910988013887047,-0.0233529324353165,0.04177632462887,0.0240813966473968,0.00195003961633403,-0.14749031669533
2009-12-01,"Ukraine",-0.0939328291764791,-0.0738965440702225,0.0209728696960282,-0.0143396741013098,0.0348672637570668,-0.0213504747674959,-0.143938423741231
2010-03-01,"Ukraine",-0.109102732806747,-0.0656484109766865,0.0790788462884928,0.0329161706309896,0.0461178374774142,-0.0547030484220869,-0.0802935569258147
2010-04-01,"Ukraine",-0.106285928252229,-0.0495959458312181,-0.00113269508412176,0.012792391473157,0.117439239733479,-0.0465951233997237,0.072338795174323
2010-05-01,"Ukraine",-0.0902948393769091,-0.0608009667830931,0.164219580131312,0.0949110516555696,0.0807650508334777,-0.130093888597335,-0.0852738766561694
2010-07-01,"Ukraine",-0.133461595837005,-0.0769395249661851,0.0223209525752679,-0.00746117422916555,0.0262329723859615,-0.0716696173947141,0.0612741899732913
2010-09-01,"Ukraine",-0.0947579123128728,0.0184622484018203,0.119966046700713,0.0552447437045213,0.0425613743208558,-0.185488590041691,-0.00522585662985011
2010-10-01,"Ukraine",-0.105863405720639,0.00694822282095437,0.0318801551288777,-0.0474628684921079,0.0919652419291608,-0.0392920734568665,-0.0238749842604844
2010-11-01,"Ukraine",-0.120171645852866,-0.00687473803279488,0.142676935560634,0.0790665302647697,0.0563765537518252,-0.0693367547057363,-0.0711432393663493
2010-12-01,"Ukraine",-0.0986556107656691,0.0190176619760294,0.0424208653606869,-0.0114309817411748,0.061128053975795,-0.133479338225087,-0.0850386739737669
2011-02-01,"Ukraine",-0.0716217989218768,0.0125233035872646,-0.00220876578281197,0.0414523814581539,0.0836063013549323,-0.0345827118846772,0.00184402469314027
2011-04-01,"Ukraine",-0.0964332536181279,0.0231772395758117,0.0601021614760087,0.0606148199681155,0.0693095655751027,-0.0451238192098672,-0.0128049190849524
2003-02-01,"United Arab Emirates",0.039731630317179,0.0765118759190122,0.0243018369778378,-0.200280507267543,-0.12798083779297,-0.272677377889158,-0.074109217164614
2003-04-01,"United Arab Emirates",-0.0531991761925103,0.104954595781155,-0.0802458390127293,-0.207576301404407,-0.0428412125962166,-0.0629544121091813,-0.164942356991986
2003-07-01,"United Arab Emirates",-0.0443156724497023,0.115856443853553,-0.0559167749606989,-0.242741228261288,-0.0754686868202309,-0.0135538949140963,-0.191506677468668
2003-09-01,"United Arab Emirates",-0.0788020666622056,0.0476955987662562,-0.102130839421657,-0.281238333706189,-0.113303253735201,0.0489028532537761,-0.208155856843204
2003-10-01,"United Arab Emirates",-0.032051656011039,0.101795561756668,-0.0707759640928698,-0.254465518904715,-0.0746514058981098,-0.113183700831137,-0.159736234618951
2004-01-01,"United Arab Emirates",-0.0339650044629121,0.13123884373793,-0.0556626532371536,-0.219814914367289,-0.159913763730041,-0.193236906840991,-0.192116615042406
2004-03-01,"United Arab Emirates",-0.0657390257975452,0.171515819085233,-0.0601667839590662,-0.255860494739893,-0.113487039732911,-0.0787790173382822,-0.176343180495105
2004-04-01,"United Arab Emirates",-0.0651620636743506,0.174947496494031,-0.0654827934216728,-0.260464447394844,-0.111747342948766,-0.0734329778333292,-0.17871644551534
2004-06-01,"United Arab Emirates",-0.0511642749982974,0.177343281970567,-0.0185002143450032,-0.198174006185792,-0.18818149337406,-0.128989417462746,-0.202966485768104
2004-07-01,"United Arab Emirates",0.00297200571149961,0.165638146886168,-0.039415218761051,-0.131103449630174,-0.197393166246205,-0.112188560771281,-0.23188055991615
2004-09-01,"United Arab Emirates",-0.00595224523199809,0.194370298391879,-0.0398576356347663,-0.1319746774304,-0.25595652462669,-0.247123701112938,-0.256047063261929
2004-10-01,"United Arab Emirates",0.0424665726507305,0.179414404611636,-0.136701203052803,-0.181818036135733,-0.121622324638208,-0.12913845790608,-0.269344380120232
2004-12-01,"United Arab Emirates",0.00772591592045394,0.158750065028972,-0.131132310316847,-0.229599224862595,-0.10603052171155,0.0588177606517482,-0.212266379147959
2005-01-01,"United Arab Emirates",0.00702804243813353,0.11967989468049,-0.151548488728953,-0.290429157756736,-0.109393909791332,0.0816228587460023,-0.183932556790505
2005-04-01,"United Arab Emirates",0.00885337242993917,0.138973332572899,-0.135830527867259,-0.184885164826957,-0.111540022511728,-0.0265958334418474,-0.195937326090789
2005-06-01,"United Arab Emirates",0.00721638635068417,0.177488361456732,-0.152078716099991,-0.24580998366257,-0.100702858182847,-0.0532917209992581,-0.226601283333534
2005-09-01,"United Arab Emirates",0.00641387161262262,0.187188312404981,-0.145746524262214,-0.21601374120542,-0.107826391859061,-0.0676379878206274,-0.231789087676173
2005-10-01,"United Arab Emirates",0.000858953124520905,0.0973905540137337,-0.124808858980787,-0.11055219375632,-0.112865438570595,-0.0561271138198279,-0.218330030307091
2005-12-01,"United Arab Emirates",-0.0327124685585341,0.0716257847517406,-0.0947926050292021,-0.0683068664544216,-0.0786987058130387,-0.0891877440461257,-0.241555280871568
2006-03-01,"United Arab Emirates",0.0214311853393106,0.0458309660958493,-0.0962035906252446,-0.0573469765695053,-0.0477690641254684,-0.123607063832266,-0.311282165297615
2006-04-01,"United Arab Emirates",0.0256492730498413,0.0148720822875187,-0.0459189108016773,-0.0787562788359694,0.0397547176244473,-0.0109622037387062,-0.349803819531753
2006-06-01,"United Arab Emirates",0.0240279010453323,0.0211279877798003,-0.0556378737948961,-0.078668047026311,0.0349779757960634,-0.0103428455303399,-0.3481573985305
2006-07-01,"United Arab Emirates",0.0573825164863816,0.057044046324771,-0.101001320444078,-0.114975103796406,0.0294952549329158,-0.0190415536270436,-0.315104865313775
2006-09-01,"United Arab Emirates",0.112265551141986,-0.0113369521091557,-0.165474731222792,-0.120397688175802,0.0369033996716807,-0.0365661115290143,-0.253270861197812
2006-10-01,"United Arab Emirates",0.0716083768561385,0.0515112719259494,-0.13581586518474,-0.183493838292477,-0.162850916505218,-0.0964232196975336,-0.235351529952766
2006-12-01,"United Arab Emirates",0.149258834171371,0.00859765801564055,-0.149817272066395,-0.0860629586804518,-0.121828166267233,-0.0418931465733511,-0.171347124162478
2007-01-01,"United Arab Emirates",0.150494579009068,-0.070039101821604,-0.182468123707832,-0.122695150160566,-0.0821293918905566,-0.0270067127901399,-0.132510020292212
2007-03-01,"United Arab Emirates",0.0444003663910849,-0.059183328264981,-0.0685856846057326,-0.0675306972204295,-0.0508381629307562,0.0421894054557146,-0.183509895729559
2007-04-01,"United Arab Emirates",0.137365692782381,-0.0591204326273295,-0.152629886626253,0.0399024860582795,-0.0147986915313612,0.0381152190912507,-0.0851662853238932
2007-06-01,"United Arab Emirates",0.120605927818477,-0.0847520258395046,-0.168208560963203,0.0294882034200858,-0.03734435432308,0.0753525440491228,-0.0720440542114591
2007-07-01,"United Arab Emirates",0.118036990769312,-0.101748137055333,-0.149290242320287,0.056441137461324,-0.011951221300418,0.0857771460717727,-0.0421420062419095
2008-04-01,"United Arab Emirates",0.0888712322885891,-0.0715696513570273,-0.100998913514633,0.151887379544525,-0.0189535236360396,0.0538244378494941,-0.137644056682049
2008-11-01,"United Arab Emirates",-0.0108471969863177,-0.0859637650504891,0.101665159564459,0.0786773262819398,0.0502953286842757,0.131403591125359,-0.329221467926913
2009-04-01,"United Arab Emirates",-0.0696167922711393,-0.103183177391204,0.0561424020856276,-0.0251237207814054,0.0696160968371232,0.0106109210723904,-0.218274538285162
2009-11-01,"United Arab Emirates",-0.00345159896726683,-0.0241744306421347,0.0632679344850415,0.0348904594302231,0.0610144024919837,0.128127827122265,-0.302737388037353
2009-12-01,"United Arab Emirates",-0.0692175809774915,-0.0853663827622301,0.0707848317646708,0.0195439732327688,0.0251158514308494,0.0516730026893695,-0.241563532835977
2010-04-01,"United Arab Emirates",-0.053323085939113,-0.0359934360612856,0.0416483651745733,-0.0356832667359194,0.0405802287449669,0.0852630561776646,-0.249902059108031
2010-06-01,"United Arab Emirates",-0.0292984968907201,-0.0553974870506299,-0.0107995139706469,-0.0649346026134639,0.0698235646741159,0.0323466780790353,-0.250418555025028
2010-07-01,"United Arab Emirates",-0.016559072915203,-0.03169695362559,0.0470106612321375,-0.0587067442205591,-0.0800667518668216,0.0141914489984844,-0.286558485732024
2010-08-01,"United Arab Emirates",-0.0297306877651547,-0.0835253666129223,-0.013859068798018,-0.040364117881247,-0.00100894743474257,0.113081023444329,-0.336657793168129
2010-09-01,"United Arab Emirates",-0.0110520446038938,-0.0487982511248009,-0.0328497854216945,-0.0916657200691769,-0.00824466150378673,0.131495560732095,-0.255599144311602
