"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-09-01,"Qatar",0.11278461398287,0.0847296797724844,0.0905827081035818,-0.13826172477722,0.188211194665116,0.0665359562035065,0.0139489642651185,0.10787972162086,-0.0624781972268536,0.270692693642374
2004-11-01,"Qatar",0.122903605912194,0.0772970609066098,0.0963398151443104,-0.142185699611782,0.166336511347412,0.0585059003140679,0.00413853436189572,0.163169753138018,0.0643086956448982,0.24675971030691
2004-12-01,"Qatar",0.112786559624158,0.0592032065716002,0.0743716774459187,-0.136367309129039,0.147127535536964,0.0495470360026318,0.052412230478801,0.144866770700329,0.0247178107228289,0.262738217058426
2005-01-01,"Qatar",-0.0863907988601768,-0.022272500376411,0.0643512446579371,-0.123696175874841,0.109578837484096,0.041790890763408,0.11744771862796,0.15603128304736,0.155539794173852,0.143805881103413
2005-02-01,"Qatar",0.0934279374565837,0.0722226637760797,0.0653296805426797,-0.135973702259539,0.186290922332042,0.0695645605776097,0.0842014014179824,0.139510900570533,0.0260477871993128,0.272721033936334
2005-04-01,"Qatar",-0.0598550817015441,0.0212484950703451,-0.000985861867730194,-0.149732099183782,0.000534383200368881,0.101801311253868,0.12953271886834,0.146923845912536,0.195665871766646,0.148294585393017
2005-05-01,"Qatar",0.0872550691547347,0.0406323176531313,0.0735971220742106,-0.115105606544917,0.144605570568892,0.0801682222204157,0.0630766642515595,0.195479244606642,0.0991461902476349,0.217840042275432
2005-06-01,"Qatar",0.0819715598297822,0.0494550356723133,0.0877651602383162,-0.0944589710148211,0.163002594732028,0.0713394002407222,0.0437782972250304,0.22066344834271,0.0416851245670288,0.210282697250515
2005-07-01,"Qatar",-0.10436954579422,-0.0594907281612666,0.0576789660538782,-0.102920842178584,0.180511640129244,0.012425775156864,0.0731483564033642,0.232317089727249,0.119218230128831,0.176310054505404
2005-09-01,"Qatar",0.0900821012385391,0.020785150604538,0.0604466195968714,-0.0833785889208804,0.175630293421965,0.108903144424081,0.0540445089374709,0.239773446341591,0.16134059034689,0.177732861628569
2005-11-01,"Qatar",0.0491878598438087,0.0298130569651735,0.06846432808327,-0.00874642021531727,0.0730744545583207,0.129997497094821,0.115135663137099,0.218437032752335,0.1221789355136,0.117263233622414
2005-12-01,"Qatar",0.0670183037458477,-0.0168889740861786,0.119384075307831,-0.0182614880991972,0.0587915887120013,0.0647025279219983,0.0910372298646302,0.277128735061317,0.097944072900468,0.053349899799527
2006-01-01,"Qatar",-0.0804763042665774,-0.0714249094220112,0.03812968420101,-0.154521415967247,0.0354973723318887,0.0400635420779636,0.117448740909424,0.128388651191007,0.223485432215798,0.114391948778054
2006-02-01,"Qatar",0.0901198757310901,-0.0109863576963351,0.0901595288121562,-0.114425874265523,0.0809162206279622,0.107015690664835,0.0790357288529772,0.23048072087768,0.129474208549932,0.105069502893344
2006-04-01,"Qatar",-0.0762546165016735,-0.0533123729356288,0.0673056020559241,-0.0857572661964002,0.070408417113335,0.0219531269179031,0.137743322242597,0.253386808197368,0.0875904346071928,0.137652221119339
2006-05-01,"Qatar",0.0845038399994826,-0.00719794898619982,0.113317686253727,-0.0932500478456884,0.0752103676027872,0.0979337218872285,0.121449652811396,0.279124924256972,0.13387887149499,0.133417647744931
2006-06-01,"Qatar",0.0925598827709287,0.0155159599240983,0.0715428284000209,-0.117354825212637,-0.00573329496298067,0.120664891113067,0.0946622931180297,0.263535378727664,0.280129287550276,0.172013218503542
2006-07-01,"Qatar",-0.0599816973361162,-0.0267698842870454,0.0111187247813629,-0.0417867825640217,-0.0526458770836748,0.0651650469042822,0.185367954444157,0.20836499743125,0.209407189102369,0.0808017340042237
2006-08-01,"Qatar",0.103721105094321,-0.0298113143306486,0.138679227560125,-0.0677586442597048,0.0247720409895259,-0.00402898237964237,0.185002181091745,0.333948691443774,0.0340359801743291,0.203817390616971
2006-09-01,"Qatar",0.0970545216597242,0.0099175597701931,0.109160333604203,-0.110165988838806,0.0500397578203547,0.0712990851175399,0.136184811566307,0.288079500773364,0.0806054622839987,0.164929379874208
2006-10-01,"Qatar",-0.0604514704259189,-0.0985455733375949,-0.0341425344774178,-0.184648908702454,0.0680559462170507,0.0263539209871546,0.141567637718484,0.122812673370322,0.115217649705354,0.117593474813609
2006-11-01,"Qatar",0.118390539895496,-0.0333984802600711,0.177310162388492,-0.0568282190522427,0.0805818132031351,0.0939938935408077,0.119362616572389,0.324206530842745,0.0470924130019964,0.0790148783032137
2006-12-01,"Qatar",0.114747705413998,-0.0333292857514045,0.175127444392404,-0.0693241116086902,0.0816047565027484,0.0881063285035506,0.128880361556556,0.315394681434237,0.0648100958566555,0.0922578479435275
2007-01-01,"Qatar",-0.0843916874110671,-0.0652134826765458,0.0276499512245954,-0.0799612747919257,0.0610099592789687,0.0415002803009339,0.183750973645711,0.208054549245061,0.0706878382279295,0.0832980275192828
2007-02-01,"Qatar",0.0933863887114526,-0.00899662030365159,0.172089771999241,-0.0703504166127153,0.109068387797295,0.0859435800393614,0.14926751306815,0.315857694728906,-0.0116198811062467,0.096378017467737
2007-03-01,"Qatar",0.111149772830483,-0.00860253545822583,0.173844852839866,-0.0749889612109119,0.126297362956359,0.0826137380866247,0.133005954976292,0.372826805547174,-0.0697398825425324,0.113945107295798
2007-04-01,"Qatar",-0.0811226855733161,-0.0704470775006991,-0.0206808782969411,-0.147807557409405,0.0699082493006532,0.0444800114776509,0.153671909594744,0.176693077767909,0.201575210383745,0.00523059609099583
2007-05-01,"Qatar",0.121727448663451,-0.0594557288187311,0.158231761296388,-0.0745074235243884,0.05103440632211,0.0446429268124742,0.181562420658241,0.344114541358514,0.00615030461468301,0.225685351159028
2007-06-01,"Qatar",0.102038948863277,-0.0525156158697722,0.159279545126308,-0.083930809497775,0.112990633423118,0.0498146708031089,0.10710953200252,0.328829007632901,-0.0301826194432657,0.18428401592198
2007-07-01,"Qatar",-0.107337329858907,-0.125936060256389,0.0456978366219078,-0.16075903195719,0.0879537811369007,-0.0351612713134171,0.0684165450226997,0.177948158181647,0.0375888867817225,0.165735859547947
2007-09-01,"Qatar",0.0992862075380967,-7.20734329881732e-05,0.150556369754388,-0.0516575883405974,0.121838729061702,0.0458833253472417,0.08784138550668,0.337710675900791,-0.200322001277969,0.144693380608161
2007-11-01,"Qatar",-0.0355856029170044,0.0253373778659528,0.0738958734605487,-0.0442884475143116,0.119680281209717,0.0838911894251263,0.175472017151626,0.226070198897702,-0.0286530968001969,0.0469885985548382
2008-01-01,"Qatar",-0.0411971051289851,-0.130921631281532,0.060550632018183,-0.00429650137697863,0.0412794663718243,0.0371353476151409,0.151073457382523,0.140699305976431,-0.0323588849010154,-0.0897771177344809
2008-04-01,"Qatar",-0.0303329131520691,-0.0966800052672281,0.137936356209283,-0.00913831182741267,0.0148086735267498,-0.0435841289498366,0.0125908661614014,0.154205527186331,0.179367168063325,0.065542157004529
2008-05-01,"Qatar",-0.0728534772008687,-0.157603428822777,0.128433648485868,-0.0605070617349389,0.0366786800641706,0.0154861801973955,-0.00805706906271765,0.141337185813668,-0.121534930148428,0.122968764358043
2008-06-01,"Qatar",-0.0480399158732657,-0.0622548453587596,0.112931732289731,-0.097820895078916,0.188586014894992,0.00524365327913239,-0.0501092350148961,0.0972690589070256,-0.089515984024986,0.16603424235774
2008-07-01,"Qatar",-0.0293622295387104,-0.0369846244692418,0.0655085778342284,-0.0198673059769619,0.0417178509004233,0.0151585175368612,0.154048345983487,0.115722932343802,0.161178196348748,-0.0356263423386012
2008-08-01,"Qatar",-0.0611261524579768,-0.0608388493178676,0.0840394769226579,-0.0586678548128223,0.0908411317570504,0.0904421919655066,0.0755108699248497,0.137462298392786,0.147851070774395,0.0434587210755467
2008-09-01,"Qatar",-0.0204626430816118,-0.0331583405411231,0.157524898148707,-0.0363412119411883,0.142805310451086,-0.0511995675116943,0.101179160493191,0.0408093263615294,0.0285818293383263,0.0699832667751227
2008-10-01,"Qatar",-0.0224156611958701,-0.129066603966365,0.11561378133007,0.0206019370089746,0.0688575589117301,-0.0922211521807301,0.125404443887296,0.0773528126387985,0.199899586460061,-0.122471468488244
2008-11-01,"Qatar",-0.134404906836001,-0.107983148239512,0.0560470420314055,-0.0413774213570878,0.125929544436906,-0.0423534689926189,-0.00422336961070191,0.0300116408599108,0.177671561950644,0.0423318290559093
2008-12-01,"Qatar",-0.116514103150253,-0.0631345390426724,0.128339427755559,-0.0302203287107335,0.174069772942853,-0.0404737078766657,0.00226654555613161,0.0614357471738371,0.0624098611397196,0.14646959542864
2009-01-01,"Qatar",-0.0615773690334815,-0.0466913933387501,0.0918284140234921,-0.090098559756426,0.0339817150567796,0.0602611189406261,0.146289610990896,-0.0287908032743409,0.266484981210012,0.115661906066071
2009-02-01,"Qatar",-0.0202536740241448,-0.0593833484384413,0.0709480599800392,-0.0306967236910473,0.113512674612004,-0.0275815695415241,0.146497141567922,-0.00314486859653005,0.17491697358304,0.114502587035286
2009-03-01,"Qatar",-0.0930623152337998,-0.0623035092660462,0.0998664062248173,0.0636961221246151,0.179102674618041,-0.0830682651793725,0.142938838360488,0.065033136692774,0.0598079778497137,0.0607095790272036
2009-04-01,"Qatar",-0.069465136470488,-0.101669250988388,0.134434894977738,-0.0233301760718714,0.142624090399784,-0.0725156011634107,0.0848748882671481,0.128110057592622,0.0137649255516729,0.125150600711254
2009-05-01,"Qatar",-0.0101779819827485,-0.0922883804212738,0.159922494189266,0.0332448767965009,0.082056412546887,-0.0196918109667378,0.185642094689496,0.089267723752445,0.0804642385544602,0.133459786710419
2009-07-01,"Qatar",-0.114831471198681,-0.0587203597880136,0.0302841532439752,-0.0112428423516997,0.123500572036816,-0.00722172063226535,0.132359242714027,0.0146498061002025,0.00693296228685826,0.0782675220457759
2009-08-01,"Qatar",-0.0729577219519918,-0.00728008671588766,0.0432341487445237,-0.0456681175890624,0.156432023545272,0.0104794171385394,0.113979629620425,0.0681519131297196,0.0258211024239341,0.10155764501254
2009-09-01,"Qatar",-0.0546544062467801,-0.0327967897485313,0.0824823108801301,-0.0363823523297023,0.160766945601059,0.0377102677434582,0.206411965152614,0.0541157637193622,0.0790341746315353,0.136321930075032
2009-10-01,"Qatar",-0.0754334090065299,-0.0373543540636057,0.0939329517134863,-0.0143537940495456,0.189620334097024,0.0620100151018303,0.166461195823033,0.101292919705582,-0.00257624138116716,0.0937207159729821
2009-11-01,"Qatar",-0.066398061430225,-0.0188318548961478,0.103192515049001,0.028071382007627,0.182928457278251,0.00426906231714938,0.115501406903721,-0.00376239909139653,-0.00397915409448266,0.106255545449322
2009-12-01,"Qatar",-0.0649868852664709,-0.055840043870942,0.0500309890664395,-0.0302006731642577,0.106496259227704,0.0148565501170484,0.174424412991502,0.147059979746632,-0.0882734287467808,0.11906355759319
2010-01-01,"Qatar",-0.0743960708595073,-0.0183355637088499,0.0647298757883792,0.0121757914914164,0.151486700644058,-0.0541985064537139,0.0686375679578657,0.00200485482168837,-0.0328520085278208,0.163209013054288
2010-02-01,"Qatar",-0.0977435837704886,-0.0373520905072232,0.0950950044078193,0.0368065851730731,0.217918790968757,-0.0224000723765592,0.159254573606352,0.0734154131698155,0.103473172601901,0.0382157994204933
2010-03-01,"Qatar",-0.0722087121620072,-0.0239293463552864,0.0466539641915694,-0.0154920356144886,0.130120361385105,-0.0399829594163951,0.0868461468981079,-0.00671933239681698,0.0772093771112809,0.130061375569923
2010-04-01,"Qatar",-0.0633143649460291,-0.0500325502301513,0.0893451692919161,0.0238778918027274,0.154867074004056,0.0163468440760677,0.166803085675932,0.108746784442466,0.05817901141495,0.0541615698468204
2010-05-01,"Qatar",-0.0594505873941996,-0.0383704903056745,0.126575040084219,-0.0196866990070185,0.175159805443412,0.0255500571474083,0.182521516716886,0.062187135109079,0.0133019682971629,0.0842824141306443
2010-06-01,"Qatar",-0.0641733458830808,-0.0567908025764002,0.100618863699948,0.00416987357228741,0.174001230421127,0.0374772283477223,0.199446576352543,0.0356614298687623,0.0703196423792569,0.0530879561814965
2010-07-01,"Qatar",-0.0773959632417199,-0.058850192489323,0.117265742084223,-0.0247141583349831,0.192012776084504,-0.0400796016676543,0.0782252918986332,0.0883897804972644,-0.0174413068116925,0.0788991633679077
2010-08-01,"Qatar",-0.0575859891208354,-0.0385968622380375,0.0965438155859292,-0.0364162027065246,0.0873452528212975,0.0830621499845223,0.146610404886367,0.144528805160528,0.0274583395320948,0.0581392747069421
2010-09-01,"Qatar",-0.0434947669077729,-0.0808394997650607,0.103304950016556,0.0162547744215976,0.13363913043952,-0.105790362079964,0.155778434447184,0.0554924420293343,-0.127677582759011,0.212123686232098
2010-10-01,"Qatar",-0.0423975646647829,-0.0493048005262841,0.148789279495105,0.0164011277814393,0.164519164856784,-0.00479429668991746,0.185284363593519,0.13705135046105,-0.0733117854746531,0.0824532998700138
2010-11-01,"Qatar",-0.0451630928125052,-0.0484981485655646,0.0637308218661979,-0.0422279380458618,0.118265984101184,0.0288550205608057,0.207676708975097,0.119391593682614,-0.0386174910233308,0.0360151274595716
2010-12-01,"Qatar",-0.0536971378336212,-0.0345989653455798,0.0860607637948262,0.0328145818105646,0.0792530649613353,-0.0152756638513865,0.146110187404175,0.160191241066546,-0.0211591483695947,0.1409084404919
2011-02-01,"Qatar",-0.0696454861038805,-0.0491460699188497,0.0947801669149121,-0.0153866510454281,0.140869834261,-0.0851383213871729,0.0361362749222564,0.0319330414818694,-0.0119559486341885,0.200472637438126
2011-03-01,"Qatar",-0.116506599444176,-0.0809134493027973,0.155528237929794,-0.0509203455978596,0.219654408056951,-0.0729563121205981,-0.0267915034842837,0.0798743439411356,-0.000726598640416563,0.121623796356529
2011-04-01,"Qatar",-0.0278772807679998,-0.0386565256978219,0.0774132943830597,-0.0656411602186597,0.125579726046276,-0.0689762579549127,0.104816585334775,0.0834868315398244,-0.0719917911768602,0.157210423596797
2011-05-01,"Qatar",-0.0358289601082057,-0.0487123765519053,0.0815952810875563,-0.0937177271934678,0.0965493995458459,-0.0262011751871581,0.153397414211631,0.0639005871374949,0.0198718703734564,0.140787867553687
2011-06-01,"Qatar",-0.0294801343060593,-0.0288785489117382,0.0753443758477131,-0.0582623268098426,0.110888657171531,-0.020724120763787,0.145399781867636,0.0256732522966688,-0.0963632796885915,0.039299712539231
2003-01-01,"Romania",-0.0588172169154025,0.0180185742869215,0.0521370318819766,-0.00324708298120844,-0.0740279636454492,0.0888159979870718,-0.00376298506984523,-0.123594705822745,0.192732712018673,-0.19249447574415
2003-02-01,"Romania",0.0942934837944881,-0.0292117571824474,0.0824428771633628,-0.034270651418001,-0.0891454702202212,0.192212259071629,-0.201037573060993,-0.206263731366093,0.0931403485193137,-0.211966664201274
2003-03-01,"Romania",-0.0526789750738785,0.0767616166629918,0.121656540213538,0.048190664338287,-0.0176669867385135,0.0752410479454266,-0.0154641561126603,-0.179131022056582,-0.110055245839998,0.0942969867466223
2003-04-01,"Romania",-0.0793658516133823,0.00272744202794678,-0.0691990963002295,-0.133788773381496,-0.0451987093950309,0.0197198951483021,-0.0833491377044785,0.0349220236366355,-0.0524137915443035,0.0439839539841644
2003-05-01,"Romania",0.0241068859108726,0.025731676152996,0.0149460297190017,-0.0361941448421734,-0.101210789531364,0.0276095954790757,-0.0863661304915795,-0.114906916410327,0.0844306047362281,0.00154456399295968
2003-07-01,"Romania",-0.0611607168243306,-0.0810364753642289,-0.0681162750202041,-0.0191379381347746,-0.13044748133785,-0.0113818788074357,-0.101245286677616,0.262505611085102,0.046811274549444,-0.0360594232898173
2003-09-01,"Romania",0.0843143544555194,-0.061979904520938,0.00684662850287946,0.0606540790478423,-0.196569639276745,0.0612158153218193,-0.164039136045874,-0.100292703999261,-0.106302188990961,-0.0913855391797738
2003-10-01,"Romania",-0.0484737886231425,-0.0156441831436762,-0.0876609551781668,-0.034645979891602,-0.13315061546316,0.010547145840728,-0.0205146655936582,0.0707437498365047,0.0407553892987576,0.00405456698056403
2003-11-01,"Romania",0.0595507378527357,-0.0268915931334951,-0.1136183118181,-0.0619570057662775,-0.255704869169742,0.191590711736514,-0.229710455516907,-0.178039883831323,0.0333761507272057,-0.110046877432663
2004-02-01,"Romania",0.0744904994553005,0.0548459631293684,-0.0598064367419532,0.00350971886383721,-0.299185177790104,0.033069441961506,-0.245647485925765,-0.141011672751365,-0.0152006343490562,-0.169971341497804
2004-03-01,"Romania",0.086577583603701,0.0380313677576329,-0.0489490102032334,-0.00978405341477841,-0.284754832915561,0.0501638279295502,-0.234233026338763,-0.13777279599403,-0.0355711569158855,-0.206401657547758
2004-04-01,"Romania",0.00313657891610527,-0.0207702954778562,-0.0809075080580232,-0.0857202367262117,-0.143564520695682,-0.00491339357125334,-0.0701580802691547,-0.00943102041268834,0.0554291096222918,-0.094324228412823
2004-05-01,"Romania",0.0719089988853895,-0.00658772581082542,-0.0752151724386916,-0.0735119056178048,-0.229962769316416,0.00843298876190561,-0.144871608512243,-0.171413768750999,0.12770770019696,-0.0507875640321801
2004-06-01,"Romania",0.104568154937006,-0.022259492222867,-0.102321318334758,-0.0339844632209206,-0.270032879214989,0.079856570543361,-0.171224233895906,-0.217105124449087,0.0943955974548594,-0.0724357354885654
2004-08-01,"Romania",0.00261422332427548,-0.0200803322167192,-0.0911424848478955,-0.114135983825588,-0.00410334652951033,0.152567428146026,0.032656732846764,-0.205417898141802,0.117845906786543,-0.00613762630597889
2004-09-01,"Romania",0.139132753240835,-0.0971592361109836,-0.0477953808962818,-0.165574099550376,-0.149211674748929,0.217080328674621,-0.0505060090626142,-0.321493746500414,0.119751268831363,-0.135972456817502
2004-10-01,"Romania",0.0408288727004409,-0.01915826658017,-0.136506298103275,-0.0754944951777155,-0.132970506593393,0.0273861008853775,-0.0794986203275241,0.031818854892787,0.0739147860899925,-0.13295945961339
2004-11-01,"Romania",0.110064218666515,-0.0569336323006477,-0.000191799797790718,-0.058550297694385,-0.132185679034418,0.112857370745825,-0.00508633397625215,-0.248721320381707,0.201750955920073,-0.121089119733779
2004-12-01,"Romania",0.117749337613945,-0.0775891531368339,0.0255479319105084,-0.0618947357556513,-0.129018249648374,0.118134607407625,-0.122780279629714,-0.15680410936572,0.185326377411913,-0.169945876633904
2005-01-01,"Romania",0.00855126593765147,-0.0923054761712745,0.00523133986224854,-0.042990560883051,-0.139070755946084,0.0397988806340871,-0.106391183677047,0.164617897976007,0.0786060801470352,-0.316109910541244
2005-02-01,"Romania",0.0921250230515199,-0.0762004641574405,0.113111206498574,-0.016469696057878,-0.117536789812552,0.0043949044411961,-0.212270647840297,0.0119725583715164,0.18800955138207,-0.257563262059872
2005-03-01,"Romania",0.0731375321370892,-0.0447308901063323,0.0470597011170583,0.00630242164483506,-0.165726421136552,-0.0220760565743704,-0.20451561640155,-0.0453867814519926,0.0782136607518846,-0.275138374589286
2005-06-01,"Romania",0.14241308310596,-0.117125001261778,-0.0319085422680618,-0.153900040760834,-0.194450691222188,0.213484370220992,-0.0118425758855447,-0.264469495031814,0.0776167011412125,-0.155844699894826
2005-07-01,"Romania",-0.0337550319486815,-0.0963735352709581,-0.114281974607331,-0.0767136818364923,-0.166670646225488,-0.0163892789190277,-0.110579615668788,-0.128211725272222,0.0947668443328098,0.0733412633428527
2005-08-01,"Romania",0.0754077978179189,-0.104845001728688,0.0318824563651254,-0.0436876320597892,-0.247958937716644,0.0648425892367274,-0.00705189628462352,-0.211514540685636,0.135894516081546,-0.234779441218563
2005-10-01,"Romania",0.00169027071271898,-0.125913338046741,0.0318944813113789,-0.0235662636637651,-0.196470614007468,-0.0751780109432442,-0.098815464334363,0.10159506318011,0.100332550578042,-0.227298487347152
2005-11-01,"Romania",0.0737227439235026,-0.0973512382649536,0.156794404869795,0.0266316507091858,-0.294327809318895,-0.131467171413394,-0.0701665611310573,-0.256791480325837,0.0660601227875915,-0.26491068530681
2005-12-01,"Romania",0.0644430788250968,-0.11445321533368,0.174453416464911,0.0359056357367536,-0.297695941577328,-0.118394317536235,-0.0421390332726558,-0.236514054553148,0.0877077678551901,-0.318344379448912
2006-01-01,"Romania",0.0174132591351329,-0.111298945515753,-0.141069121314113,-0.101764103600842,-0.230151342918473,0.0639061380941629,-0.114469760214163,-0.164033461603762,-0.0355227708364379,-0.26501560502531
2006-02-01,"Romania",0.0581145101241995,-0.0980920678071746,0.114149471436604,0.0134670979695197,-0.186442176810569,-0.0856077336251446,-0.190125314549242,-0.194744359209013,0.106398236853502,-0.338042595074743
2006-03-01,"Romania",0.0559131731430082,-0.0423742643524001,0.0973225846105693,0.0438492458825795,-0.188603683682363,-0.0335170250111354,-0.210020173729101,-0.264093052768966,0.125399093177149,-0.351088653829406
2006-04-01,"Romania",0.0152572520096031,-0.149272270217737,0.0275884333773582,-0.0823414172990897,-0.23442187966882,-0.0981743629016091,-0.0668622894821386,-0.0531665823065511,0.0963673097713212,-0.224645334483522
2006-05-01,"Romania",0.0314572652272362,-0.0877306995241795,0.0667559648926022,0.0667024423497856,-0.388144058109682,-0.0650891769147466,-0.130578191109778,-0.112000094909296,0.189941848910948,-0.168625777575284
2006-06-01,"Romania",0.0325568008803805,-0.085529238565034,0.0681697721687419,0.0592480265359834,-0.392551915906992,-0.0695067562942839,-0.144780415633365,-0.110084480636303,0.167372609663104,-0.161444861125208
2006-07-01,"Romania",-0.043553180614633,-0.0815333287284122,-0.0864087201352196,-0.0681231099447583,-0.272914970244969,0.0362130956206258,-0.0899752662601493,-0.0740918564592912,0.0900998046570381,-0.168419840179133
2006-08-01,"Romania",0.0497599817241793,-0.0961644475975753,-0.0276347887202209,-0.0163951801875694,-0.353452075918422,0.0273661170163246,-0.201126186363898,-0.147078538464392,-0.10896033421204,-0.197966887948441
2006-09-01,"Romania",0.0551991556444661,-0.12065400074474,-0.00618041543891155,-0.0592222618284546,-0.325770564444807,0.0517555100385435,-0.176045411150222,-0.0890622321401032,-0.0597732372809444,-0.153543578006922
2006-10-01,"Romania",-2.95881008067246e-05,-0.0989816399384909,-0.0174965438871344,-0.0619873931882216,-0.261861182119487,-0.0681961320392202,-0.199196896318448,-0.00749726534683738,0.139745866881885,-0.201979908335431
2006-11-01,"Romania",0.0685552429529563,-0.0471900478475333,0.0105643909686069,-0.0243080630475659,-0.200028664915485,-0.0492149464847219,-0.218327546716572,-0.0718403871519626,0.119622178661606,-0.24066256287074
2006-12-01,"Romania",0.0795447027730023,-0.0404007792480101,0.0374767374704145,0.024817232940369,-0.157833604644068,-0.0800778446770271,-0.246592423447443,-0.0486773291112325,0.053746592232492,-0.279680106011034
2007-01-01,"Romania",0.0268409043583101,-0.0531249610720095,-0.102839694611221,-0.116341304508773,-0.236960350328982,0.0434035076691573,-0.213399623348327,-0.0679012551106155,-0.00721201353922864,-0.313058150734659
2007-02-01,"Romania",0.141705857229493,0.0188337221006637,-0.0261894918964752,-0.0096813611578663,-0.105698733979086,0.0604347615648516,-0.236109444113367,0.0404484991494156,0.157926066275566,-0.307853179998564
2007-03-01,"Romania",0.135190546674367,0.0273241603649473,-0.0288260490757943,0.0390669274843192,-0.0606486160765621,0.0495690323620582,-0.301939354164633,0.0623241661208753,0.0164267483333369,-0.359073806546072
2007-04-01,"Romania",0.0152220251628182,-0.0665577168137475,-0.117796135113541,-0.023876421970317,-0.12901054655688,0.113025857911332,-0.252442974151988,0.124076352855261,0.0402590095760368,-0.334860254181537
2007-05-01,"Romania",0.109830171314952,0.0435965656369764,-0.0413390205179832,0.0690795848038732,-0.183256771247251,0.053150525680433,-0.361288670029897,0.0599504778831821,0.0162963773125613,-0.360832049560213
2007-06-01,"Romania",0.0954790231701338,0.0523792319195814,-0.0437417723257379,0.0608112189624603,-0.173531602250368,0.0714628261007942,-0.367873555814734,0.0797539072980383,0.0168782563155629,-0.386220889978752
2007-07-01,"Romania",0.018766971580108,-0.0613169631643515,-0.137808235283244,-0.0630365031684925,-0.265991174878662,0.0650703095663939,-0.201080720030116,0.0711364223888724,0.0512602701579025,-0.377508974361104
2007-08-01,"Romania",0.083536400699554,0.00820705859817202,-0.0115311895766334,0.0369385606211712,-0.207954676885195,0.109592087690268,-0.366346703798646,0.131732317569369,0.0471089052071963,-0.435452357948091
2007-09-01,"Romania",0.108445121561904,-0.0139646188533105,-0.0249140780693449,0.0204625903319782,-0.1887825729232,0.0923299932460101,-0.286763374138063,0.132391990922694,0.126352503465099,-0.425520944184839
2007-10-01,"Romania",-0.0218171961198996,-0.0469460759459937,-0.152153371059996,-0.0834217537372874,-0.0974612021549821,0.0929249373912069,-0.111734559868222,0.193012653466093,0.165940264778642,-0.232475710318921
2007-11-01,"Romania",0.0411642161779653,-0.080674470630084,0.00327301210510319,0.0551245538309104,-0.168606441305182,0.010211182572255,-0.154650139015935,0.101508767837979,0.101580117323824,-0.375018680484419
2007-12-01,"Romania",0.0184709525051868,-0.0515697590367577,-0.0394223062903706,0.0518713269961959,-0.235047635332707,0.0189633087179825,-0.0637757755392379,0.0308848774721536,0.14877679349285,-0.37089852835248
2008-01-01,"Romania",0.0601177851410521,-0.0936737856297024,-0.0221953954521032,0.00246425648013919,-0.223491745489696,0.0326029789095239,-0.051351246030738,-0.123098569166531,0.0894516295699579,-0.25947123966805
2008-02-01,"Romania",0.0820376371529245,-0.110069274998017,0.00710860285405447,0.0384461393698826,-0.228434466091591,-0.0224265995865532,-0.0794381393795602,-0.0595957612540321,0.176814323442011,-0.379532530003682
2008-03-01,"Romania",0.045373631581693,-0.137156087444906,-0.0154108500104527,-0.0215680191441448,-0.165810198354645,0.0291790215679145,-0.0897415493433488,0.0725021875089364,-0.0251971770379264,-0.178735737177503
2008-04-01,"Romania",0.0574868198100079,-0.0897559399807721,-0.016643912280573,0.0285065748243823,-0.185736523036839,0.00497780382998171,-0.081791786208448,-0.124955131615812,-0.0208948619014599,-0.234429252354527
2008-05-01,"Romania",-0.00804871779837398,-0.160418986348093,-0.0143052192249475,0.0362349687430126,-0.0998407095946148,-0.0221485520159671,-0.114585840079098,0.0414613604517101,-0.0974251316516264,-0.112321011078849
2008-06-01,"Romania",0.0864984538750869,-0.0925657920533465,0.0153709767870037,-0.00434719925109169,-0.161974865677656,-0.079010829374495,-0.0381819197802624,-0.0828159119557793,0.136178813428512,-0.215916563886308
2008-08-01,"Romania",0.00709433008914162,-0.0338085595663341,-0.0790441409886652,-0.00491792763918977,-0.0376492582047548,0.00466497777797441,-0.0615462579361343,0.00412704793144333,0.191907949308488,-0.0344996080009292
2008-09-01,"Romania",0.0578810218198192,-0.0868570190175923,-0.135523198734506,-0.0769649180817839,-0.0299078548936113,0.161556867049486,-0.0439879658927527,-0.0608462925460412,0.182206487983643,0.0576198550422504
2008-10-01,"Romania",0.0122752888593842,-0.105750688902981,-0.170624613383661,-0.0379923702075776,0.163370246491356,0.0384902483896283,-0.0557954551394513,-0.114836478867617,0.0926452271272889,-0.115879965388462
2008-11-01,"Romania",-0.038574253827451,-0.144171117418735,0.00157480323838455,0.0413748575937342,-0.0155590940638158,-0.0673875472419448,-0.205817267283818,0.162912981289839,0.0155971553544356,-0.175755273837368
2008-12-01,"Romania",-0.013441774152037,-0.102620638003113,-0.0522044540748868,0.00150701969088725,-0.0287647990860057,0.0334602345602004,-0.179034454652295,0.140457560516874,0.142979042113338,-0.263345625795121
2009-01-01,"Romania",0.0192392253968422,-0.042970124097347,-0.133577604517363,0.0194457148522112,-0.140015645259628,0.0775965250338299,-0.178649352724477,-0.122101624592642,-0.0208110903511358,-0.233730774774458
2009-02-01,"Romania",-0.0306658382923268,-0.0090258162310792,-0.147539100626282,0.0699124855808099,-0.0973464098063412,0.0461278110281524,-0.270651163791701,0.104440215703061,-0.0638895032572281,-0.350935644343371
