"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2007-06-01,"Peru",0.0764848538824934,0.140292352662381,-0.132812390364094,0.0693941888847619,0.054141318691272,-0.145379897436912,0.0913640291492756,-0.0468618065176292,-0.0990348548672203,0.198670722073785
2007-07-01,"Peru",-0.000615142084559346,0.0887296865821912,0.0010401948057086,0.171521361720493,0.132823751373488,-0.266943043667543,0.0869610645649695,0.00274333113461664,-0.195185961564809,0.156803145129525
2007-08-01,"Peru",0.0741039455876471,0.13647479252637,-0.140054937826257,0.12516003248805,0.108967404900564,-0.154667893277479,0.145055719797471,-0.104547188225868,-0.185105769531747,0.178407227672747
2007-11-01,"Peru",0.118159884910583,0.0623423156755765,-0.0605253186549148,0.194521439578666,-0.0131356528821595,-0.214996474285751,-0.0369865748554724,-0.22878832110356,-0.115158327581052,0.224591696537069
2007-12-01,"Peru",0.0929232628473692,0.123831229507036,-0.0271216157906862,0.197883613177785,-0.0235922242390368,-0.310556207569079,-0.00326605272297682,-0.193053878723385,-0.114863834596386,0.212352061086853
2008-01-01,"Peru",0.0376475528987256,0.0763603565713373,0.0469122342121005,0.211064713976955,-0.0327406744700535,-0.389124868925238,-0.00976623736796346,-0.0193162918647989,-0.219009059423935,0.139455413997426
2008-02-01,"Peru",0.0782433295694609,0.117231691463905,0.00384246296558749,0.214225012225487,-0.0497253776788958,-0.35620411522244,-0.14429070296767,0.00957392449106333,-0.210051815231851,0.111214580228521
2008-06-01,"Peru",0.0506671482852128,0.158338167147747,0.116908369716049,0.242898147354064,-0.0877157808571884,-0.304540142217754,0.0453973543002348,-0.0497075071021388,-0.304192650579234,-0.0034992299290734
2008-08-01,"Peru",0.0924290607032475,0.187837278720292,0.0867944381404968,0.299115912651805,-0.09879330724576,-0.229631156902741,0.0520543333960934,-0.0759251589013274,-0.239516054076173,0.125414586873804
2008-11-01,"Peru",0.0235980766300018,0.0477725424040934,0.115839833539846,0.0770976192394879,-0.0756607531678674,0.00831351871686815,-0.19720768742854,0.0077351142803924,-0.0940618261216738,0.138001671838558
2008-12-01,"Peru",0.0386705089961024,0.105995744919777,0.202142692620309,0.178837264796326,0.0459828027165043,-0.0871607282532278,-0.117796687069923,-0.120926433973774,-0.291833658839293,0.058558209013254
2009-01-01,"Peru",0.0129497218660455,0.0699749247961321,0.10586565283051,0.0207147210119332,0.0622310525005841,0.173045323130393,-0.0458744782460457,-0.0301948947884813,-0.14354038465983,0.111344228486469
2009-02-01,"Peru",0.0360196701598741,0.0453739236445679,0.0797669080052797,0.0783273967597073,0.106518949627753,0.0842262907086771,-0.0147336308034531,-0.0336683127469774,-0.19586505492442,0.149466181900456
2009-03-01,"Peru",0.0504562933833516,0.0788194890470037,0.116348375022375,0.0769721164345908,0.0453259649646,0.15556151193533,0.0363985852901016,0.0241553400637014,-0.193405730585135,0.1310416976151
2009-04-01,"Peru",0.00462275810604473,-0.00515159874428118,0.170149232302665,0.1064746825804,-0.0506726284831869,0.101466313389856,-0.0209764334249381,-0.0130607919033725,-0.180417146197045,0.151577981847314
2009-06-01,"Peru",0.0999385497375755,0.0500663093090581,0.0893578730928254,0.0696737681813087,0.174199481012467,0.203459985028638,0.0367844192410521,0.125843143248689,-0.253550621722768,0.0857704830091821
2009-10-01,"Peru",0.0104464329908201,0.144569372456205,0.0923308471396677,-0.0312795475775166,0.120332439696976,0.149732615638365,-0.0110798200174569,0.183491728468703,-0.34361821307963,0.0939654709433703
2010-02-01,"Peru",-0.0494508373301922,0.206923676056427,0.071851796923252,-0.0962142532473057,0.0357504736168277,0.019418936788793,0.114359953237621,0.150473034865502,-0.315323781846607,-0.0186809097019014
2010-03-01,"Peru",-0.0716264992972097,0.0749891382987586,-0.0207698443495154,-0.0815802498254475,0.106709987557121,0.015957397527976,0.143952845200092,0.142400406850939,-0.298336505349716,0.0984506690681284
2010-04-01,"Peru",0.0179893579950851,0.138401461884926,-0.0414041713415724,0.0795856553717146,0.0958157171042618,-0.0612879945062589,0.0817164042273812,0.03136520802352,-0.188895192948183,0.233086217303665
2010-07-01,"Peru",0.0549275955323895,0.0972581513953606,0.0493315347183688,0.175417429599983,0.0439390609130981,-0.150980308371676,-0.0195739443845986,-0.0981781019897475,-0.047940182530097,0.171215827833505
2010-11-01,"Peru",0.0588720922304603,0.0582458282288029,-0.0514412976738505,0.0892160541883912,0.0689338914815456,0.0778624381966947,0.0383259196117007,0.0558283404488725,0.0670030257041335,0.338193540818836
2010-12-01,"Peru",0.0176499564555186,0.0967161161040437,-0.00981673868773562,0.0620756889611832,0.0760202741672012,0.0311141777505297,0.103183926247486,0.00804477615503596,0.0855635252335449,0.327945820092444
2011-03-01,"Peru",0.0699313213281687,0.0656561348617228,-0.128613643744547,0.150397953947059,0.152677161047961,-0.0875392592474849,0.11615060046093,-0.0482482205604801,-0.0308052182327356,0.143961298462627
2011-04-01,"Peru",0.046040764527692,0.131092040261073,0.0944140502677294,0.197368546385898,0.0209933459744471,-0.162256310592756,0.034567449625747,0.128361261316179,-0.138162260146189,0.124949670099307
2011-05-01,"Peru",0.0868933158935929,0.147299799118977,-0.0226180776452642,0.229009025459374,0.0588950177316659,-0.0228159766709088,0.268371747052179,-0.0412994903312824,-0.213646075308906,0.120928877092861
2003-01-01,"Philippines",-0.0684329290129771,-0.112029612847928,0.126941301004232,0.09452765364215,0.143751848210684,-0.0764823378721711,-0.17230312570828,0.300731537699372,0.0744302162821247,-0.0932909805071668
2003-02-01,"Philippines",0.0732673632809834,-0.0010988879679587,0.0157189821145454,0.0490231194050565,-0.005460103299538,-0.0461969023935944,-0.010819799100477,0.295097277213297,0.0421279183225313,-0.278097761241078
2003-03-01,"Philippines",0.0888868339025529,-0.081494298267798,-0.0422525542364248,0.0962004340278411,-0.0267054029966971,0.171931034022485,0.107004260005265,0.236189212831899,-0.057271205094172,-0.254646887640489
2003-04-01,"Philippines",-0.0574025747541443,-0.0725622360374344,0.0773612860497336,0.135195562397438,0.0393267056062066,-0.0947933694597621,-0.200396930097167,0.178314213471016,0.0234276123628765,0.00732144663444151
2003-05-01,"Philippines",0.046651709637998,-0.0266208911758888,-0.0868162843723611,-0.00919240619223528,-0.100163881940693,0.0228125221994864,-0.0907133083237468,0.103620981029698,-0.114885122686478,-0.148267115241952
2003-06-01,"Philippines",0.129201980564258,0.038865986816461,-0.0116779219830999,0.0168755765230258,-0.013911402740749,0.0545608944029958,0.0106658152285466,0.0620676699987698,-0.111082941762323,-0.229974456404662
2003-07-01,"Philippines",0.0601665572752603,-0.0293300530010888,0.143092479060277,0.208496572129247,0.0952158922357328,0.0455952603635347,-0.0291031654728002,0.19798087452866,-0.0859478449654344,-0.142513086851549
2003-08-01,"Philippines",0.069583294905617,-0.0120263143484445,-0.0144858917343329,0.0728071450723041,0.10078202866645,0.0663150171221415,0.0883463948201605,-0.144658403323024,-0.0672839622125812,-0.158850229561699
2003-09-01,"Philippines",0.00830971033789915,-0.0921531280953174,-0.0731686310822267,0.0438577452876131,0.0749492008968289,0.103588662660178,0.0681793585563899,-0.0480753997885036,-0.0830159999361294,-0.192867476859564
2003-11-01,"Philippines",0.0478516794051817,0.0151794795548838,0.00749727155664084,0.0275673945544983,0.0668110692326567,-0.047635523538198,0.0480574886977653,0.107275953876823,-0.109164761571523,-0.375019825926513
2003-12-01,"Philippines",0.133033988543377,-0.0730703874966157,0.0361521193339582,0.147431396922226,-0.044240226094235,0.144412622057726,0.0733268413856094,0.281809270371591,-0.0719182275690259,-0.319095891492881
2004-01-01,"Philippines",-0.0381154904872669,-0.125492817129817,0.0977244515428572,0.177694798230453,0.131223614636781,-0.00475845780390594,-0.0671630999583411,0.119340036132026,-0.0652308971575566,-0.146790776298121
2004-03-01,"Philippines",0.146345173039933,-0.054650823432451,-0.124301089565371,0.126545616226705,-0.0522738669211606,0.18390828021899,0.128204031338473,0.125753474697076,-0.0948836814972589,-0.145943583396097
2004-05-01,"Philippines",0.163203378521442,-0.0472751258309792,-0.117018638137587,0.159444314262407,-0.0936514639331031,0.205722800134207,0.169993124762957,0.201221759859796,-0.0616390587647861,-0.180931306787837
2004-07-01,"Philippines",0.00558001689061671,-0.00880338447992571,0.0716163270993935,0.239380678496084,0.115360937529226,-0.0799051739369577,-0.123558336351327,0.246777563799866,-0.0283674692860978,-0.0791920891045012
2004-08-01,"Philippines",0.107057425873531,0.00168370082253054,-0.0707602847564634,0.0559040015803285,0.00885239929485939,-0.0431196690826573,0.0149408006830088,0.302462795805871,-0.138612762142023,-0.202558954322999
2004-11-01,"Philippines",0.0235418763206955,0.110485808627592,0.0314949538381564,-0.0551291949167636,-0.121401805789661,-0.249213381681805,0.0272418486881264,0.034958237469822,-0.19904553042801,-0.263091481125196
2004-12-01,"Philippines",0.0291867855203976,0.0305793133186339,0.0399456148076796,0.0784497351113229,0.127002677906595,-0.111633698475734,0.0803062659530418,0.0470670974402114,-0.176018205513834,-0.33630796191197
2005-02-01,"Philippines",0.0422527861092663,-0.026406847819859,0.00510961567515964,-0.0434357176828602,0.157206963235537,-0.167861732863231,0.00497578004850142,0.17553124821979,-0.197936188429173,-0.290744990201299
2005-03-01,"Philippines",0.104768517276302,-0.117101088138512,-0.0682841329714097,0.000603201302580593,0.1135276774986,-0.0987356934111069,-0.0459788122337011,0.10321704403984,-0.0199613907176068,-0.221267692557532
2005-06-01,"Philippines",0.183312843590452,-0.0791275683224683,-0.0365875788370703,0.00298241897160414,-0.0454642602412357,-0.165863946610851,-0.0630964218448408,0.0573848583158078,-0.0888452678074868,-0.177580879019615
2005-08-01,"Philippines",0.0664928068975666,-0.0323657694371995,-0.0231726543534805,0.0154447806657619,-0.0999822487747881,-0.125083894824212,-0.089818079116507,0.0424143244417765,0.037715157071893,0.0234006831334903
2005-11-01,"Philippines",0.114235019843668,0.0357113662538342,0.0131567969270582,0.0416023194005167,-0.231636686874171,-0.083812684421972,0.0313680609913777,-0.00979177295969122,-0.0143953190167912,-0.15802465226287
2005-12-01,"Philippines",0.0801451842831199,-0.0112024319235459,0.048101408745774,-0.0168916930205058,-0.281405651976907,-0.161576124595567,0.120842758710759,-0.0326927908881395,-0.0704089315778991,-0.0562726001232398
2006-02-01,"Philippines",0.0702016933105636,-0.0108529229780881,-0.0156510188915218,-0.0320567493993398,0.161086651537297,-0.113528775534307,0.0297809077551352,0.070978520225147,-0.104404517912249,-0.265262133598155
2006-03-01,"Philippines",0.0437304646597798,0.136414896721329,0.0315373489961461,-0.0792534156323406,0.0936395917732028,-0.331280347787564,0.0770106540318286,0.155683894353261,0.085968579582974,-0.355755420710285
2006-05-01,"Philippines",0.11444813496941,0.02011277243771,0.0240627505257187,-0.0541467753580817,-0.113223929242214,-0.087931447147122,0.124293775737248,0.124640447123718,0.0923911470184858,-0.288304277006555
2006-06-01,"Philippines",0.228593573528068,-0.134457667382644,-0.16185281213678,-0.0277962314255391,0.0464946327101572,-0.13432362592477,-0.125235125683421,0.121468531118797,-0.107817524399337,-0.345749734849663
2006-08-01,"Philippines",0.180126145242595,-0.122385534600883,-0.0914202173346674,-0.0672406369640305,0.0392239004593798,-0.0151911018826342,-0.214397658577138,0.239557748942117,-0.133941688114683,-0.201552001931908
2006-09-01,"Philippines",0.199306123457919,-0.079335536538173,-0.0996057981331656,0.133371473923833,0.0703057004940631,-0.190547427941213,-0.205384339298161,0.130657071002538,-0.1867968878408,-0.178485003859901
2006-11-01,"Philippines",0.197183267561093,0.0680983016027027,-0.0806684201135427,0.126847389364343,0.0143576978273396,-0.105229246192248,0.00135982309964187,-0.0688180905634314,-0.0195417174729582,-0.214653602884109
2006-12-01,"Philippines",0.204789754156489,-0.129711866593717,-0.0649622121924254,0.0411011915272276,0.104013998043828,0.132284520777132,-0.0667121020605847,0.327022958783836,-0.119920911309383,-0.311202055264533
2007-02-01,"Philippines",0.177241413317717,-0.0139168452467556,-0.054864710117942,-0.0142604376653523,0.0230707194940279,0.152342417809384,-0.0373720880738852,0.103375093237547,-0.127799373744041,-0.349121278528216
2007-03-01,"Philippines",0.186631846878473,-0.0611531995518445,-0.10582978769369,0.0499147542638601,0.104237402585592,0.204483184771976,-0.0280994043558182,0.0989476357754752,-0.136365331077495,-0.345858424493019
2007-05-01,"Philippines",0.0580951965934063,0.060798276426666,-0.000906720489531582,0.013295040073895,0.132345395657716,0.175164648095804,0.00899761859502285,0.111114879401827,-0.0935843830354115,-0.350402197994704
2007-06-01,"Philippines",0.066826302371005,0.0643816877967107,-0.00161089938733693,0.0186115582636775,0.134085142688193,0.17065873500295,-0.0156187435953271,0.122364064907409,-0.0670052706893072,-0.332119825312576
2007-08-01,"Philippines",0.0663795110149495,0.0873602492650124,0.0259512204271986,0.0977987629310175,0.079565454846194,0.190026835351204,0.134510471609913,0.127034169339267,-0.0336240261649502,-0.300900329649662
2007-09-01,"Philippines",0.0466744380720386,0.158633736691657,0.0248086578600181,0.0550631742136037,0.0379340109403508,0.156108062149841,0.0755786825452956,0.0505711519052456,-0.0265948216658555,-0.262832990478967
2008-02-01,"Philippines",0.0535203400315504,0.109781569261425,-0.0188926408974644,0.0967465071889226,0.0133268057347552,-0.188137420068779,-0.031240367119538,0.114949820370638,0.200521328863211,-0.141552481444565
2008-10-01,"Philippines",0.0489004114351588,0.214854107258007,0.100946945908679,-0.104189456284356,-0.0602983702045098,0.0687185393803587,0.0324348131777804,-0.0795193055259745,0.0360552307088087,-0.121179721311039
2008-11-01,"Philippines",0.0323820201577159,0.0138911749334093,0.133579146394828,0.0800040296770119,0.122532471782651,0.179461910555844,-0.283606332472647,-0.0603045456589412,0.185209633636917,-0.127145063499847
2009-04-01,"Philippines",0.0190899072367856,-0.0976358742695733,0.117445743211616,0.15086209641423,0.00947201219462332,0.117053367816773,-0.330075948205362,0.277124056733851,0.224014396352501,0.0247834553553636
2009-08-01,"Philippines",0.0431342510934431,-0.0251231343450094,0.0216368061818498,0.0355605287661289,0.123188801193165,0.0637558210372854,-0.181753372556591,-0.107484440396095,0.234171019342963,-0.0451778407934949
2009-10-01,"Philippines",0.129088073882158,-0.0979486930446151,-0.0446113859754709,0.169839601410509,0.186527890420133,-0.0729354502294417,-0.08686880650689,0.0551886061312546,-0.00248120674390386,-0.210684471111149
2009-11-01,"Philippines",0.0836808813112893,-0.151100104083736,-0.0719765188562825,0.109086579401356,0.229573449606246,-0.0424484537501214,-0.119029937623256,0.132786519690019,-0.0560254421178883,-0.172076363184464
2010-01-01,"Philippines",0.107829033351668,-0.131370328600757,-0.151892722830137,0.000896345022698616,0.16824258095365,0.0446209359743259,-0.104385732235444,0.174987517197005,-0.0536000839770992,-0.160638015313415
2010-04-01,"Philippines",0.107238058958957,-0.18542688761708,-0.105783681384977,0.0396053056756625,0.0821010469030812,0.0682989253300933,-0.115361254528625,0.204043675612194,0.00177918940680707,-0.100330198976096
2010-05-01,"Philippines",0.130279289535273,-0.189744938493071,-0.132322799723407,0.107708258099211,0.0394781354136556,0.0893139346532004,-0.124210061852918,0.0606753237018279,-0.00666738967918377,-0.100087320216399
2010-06-01,"Philippines",0.111398321620085,-0.104718085993503,-0.0634335014460151,0.0210179121431387,0.219987674673532,0.155905212518467,-0.161790773234231,0.173344770497379,-0.0547269002874671,-0.183244379662366
2010-09-01,"Philippines",0.106462486060461,-0.0927162703952132,-0.115944322402272,0.0339313577188271,0.269411398213968,-0.0260640248036572,-0.0941811008923229,0.121581111346442,-0.131033864963586,-0.203791581965506
2010-10-01,"Philippines",0.0818327414080066,0.036930870832369,-0.0984918638086642,-0.00262916942317398,0.256406066069403,0.0644258949883237,-0.0677507398822316,0.230628435518301,-0.0421970151472843,-0.230842676908616
2011-01-01,"Philippines",0.0370092982551313,0.0518196461334429,-0.0409514722851188,0.0549404129060855,0.194009866419525,0.000130912673261,-0.0513589794878176,0.0467638297916167,-0.173094881823932,-0.220606588495856
2011-02-01,"Philippines",0.093840124937109,-0.0355721784290662,-0.0352971294556037,0.0420235080408671,0.218126886703159,0.0455543710796787,-0.037482438446487,0.227901682171597,-0.139869153677376,-0.283401871082564
2011-05-01,"Philippines",0.0783988936959582,0.0684734813905576,-0.0190561932937523,0.114466170527567,0.0947763599624576,-0.0551372337606026,-0.0197145195441978,0.105277360230717,0.0327512473661788,-0.235849678214284
2003-01-01,"Poland",-0.00910098160479251,-0.0253154158919269,0.0630087249175344,-0.0319250838505583,0.0727584026947345,-0.0481761869023446,0.147013223696182,-0.109560355769351,0.265176425406016,-0.113942021363564
2003-02-01,"Poland",0.0314341163847576,-0.115634619959929,0.061099142331769,-0.143271706469523,-0.036000914458093,-0.139559855777858,-0.0243890828270586,-0.239744352792726,0.238259044105236,-0.0817821155943622
2003-03-01,"Poland",0.0432685286746478,-0.0446809557592001,0.193911108680984,0.161261191338194,0.119919280819884,-0.0478356646586511,-0.11830810968499,0.0461029120170792,0.00649503416280233,-0.100333633499641
2003-04-01,"Poland",0.0473111346028731,0.0478806148334971,0.136276597212815,-0.113993962161954,-0.0724972855554921,-0.0414094033457865,-0.0714272971595036,-0.303135120529013,0.114116937933583,-0.164821215693698
2003-05-01,"Poland",0.033376205470062,0.086499246980778,0.169796238914311,-0.185474109798945,0.0104804566129936,0.0930806751292674,-0.0741291388988163,-0.234533182100945,-0.0584357513400492,-0.174838998302488
2003-06-01,"Poland",0.0392191885527814,-0.0873373078201558,0.131957951334797,0.105950620666004,0.211367521385507,0.0169397206810738,-0.163216616308574,0.17467515687279,0.00682525728870263,-0.142228516883915
2003-07-01,"Poland",0.0457546824940568,0.129441452801768,0.13281826005835,-0.133011655523517,-0.0348707240598911,0.0810397684823927,-0.0799071394057199,-0.182870083355853,-0.0305992865814927,-0.250092707175277
2003-08-01,"Poland",0.0381936554547404,0.117483678962831,0.0760989317174043,-0.194361732379511,-0.12712118334431,-0.0826067249643061,-0.0742502879843904,-0.138751357834378,-0.0729024293793783,-0.153364758151625
2003-09-01,"Poland",0.0458640194353514,0.00602265981261546,0.0873340327760825,0.0879956820169663,0.112376498941446,-0.00136108013805301,-0.148682601703841,0.0687854801758621,0.0471500696806402,-0.075561782708378
2003-10-01,"Poland",0.0248030766026219,0.112628610491767,0.0690971387466226,-0.249342220841633,-0.0208504304292313,0.0806575808350054,-0.0678803191550759,-0.28711920580836,-0.0811477529626812,-0.218407421799574
2003-11-01,"Poland",0.0683324707542643,0.187767106236858,0.0474815822555679,-0.324301383056195,-0.184230122181103,0.108345753147192,-0.0973298745025173,-0.26905688216442,-0.209612495772566,-0.261687255107956
2004-01-01,"Poland",0.0904015516930192,0.134200298594536,0.0459437480916053,-0.21090324033652,-0.102550638827374,0.0775647188433054,-0.0775554401234946,-0.316419776535972,-0.0510939823938557,-0.25591480218072
2004-03-01,"Poland",0.00717544638002092,0.0207093147738891,0.124785556662066,0.0148483783994531,0.135549070488864,-0.101848816201606,-0.170090076871227,0.165103019019372,-0.00653459196135623,-0.182992705890917
2004-04-01,"Poland",0.101580851380075,0.160607298427042,0.0643211566670732,-0.303899402593963,-0.0115919080697281,-0.141406246095857,-0.0446645489565645,0.136438401225403,-0.018283216386178,-0.306883370201065
2004-05-01,"Poland",0.114375079872705,0.132555829678229,0.0148878196529256,-0.111951068681348,0.0107338059669523,-0.26775125208103,-0.151414243541533,0.0150239281750208,-0.0408038138583406,-0.215879296127608
2004-06-01,"Poland",0.0272012384720162,0.00951469586558303,0.0973101802552906,0.11590797575447,0.089227463679113,-0.208413228179833,-0.159822157782712,0.110985517499542,0.138457618079826,-0.109844527257579
2004-07-01,"Poland",0.0371148545259835,0.00788642281364348,0.0058806275689724,-0.139308397436404,0.0865288233500434,-0.187564130333959,-0.0747033570281325,0.0548446011049419,0.0446890662093783,-0.0948498284681447
2004-08-01,"Poland",0.0660731500011194,0.139151931606371,0.0669103506337695,-0.175053212552681,0.00938309027446926,-0.220451256881318,-0.027203006246018,0.0165155401418445,0.162832521056073,-0.119439559286121
2004-10-01,"Poland",0.0884237788575227,0.111831793115576,-0.0168663776329914,-0.0931647111916375,0.112281910243856,-0.213646288807042,-0.0356827860935297,0.0743546976878633,0.112020388909404,-0.232788272351901
2004-11-01,"Poland",0.115939389685976,0.138414132154293,0.0058937006615369,-0.217116532385327,-0.0395352587205168,-0.280543372864048,-0.0707485793688839,0.108969297068424,0.136073995354225,-0.19803317377126
2004-12-01,"Poland",0.0630038918139151,-0.00963842305610877,0.111175923744742,0.149312941174615,0.177128742672658,-0.126426089671242,-0.134172743898584,0.15783479745005,0.061410960095906,-0.166239125479971
2005-02-01,"Poland",0.0756185829802939,0.111205457804993,0.243538580360682,0.0336854175957842,-0.186626546642189,-0.0558317055539164,0.194834484161126,0.168646303503753,-0.0234510922473698,-0.314022570232517
2005-03-01,"Poland",0.0238027842227533,-0.0316717075293072,0.120991972452765,0.216849571648465,0.061798670741702,-0.15728259506849,-0.0534425127608141,0.0754520154771932,0.0971836957511414,-0.0462122610716188
2005-04-01,"Poland",0.0889731775849694,0.234493818787437,0.213293120504436,-0.102771478519628,-0.24316016250582,-0.100337895141833,0.165370263497413,0.021760446798955,0.0048785649592183,-0.268410895363279
2005-05-01,"Poland",0.0735023918592728,0.191179498000541,0.21919853196846,-0.0995189478912843,-0.171414849290258,-0.0321217280776049,0.182766198511007,-0.0552063301730349,-0.00420546304872526,-0.199456867440093
2005-07-01,"Poland",0.0975183269736087,0.179486289497045,0.135428245787766,-0.15737210458567,-0.120713867513388,-0.00316926117388927,0.224858611642867,0.041594208590026,-0.00523781701807643,-0.190053223157108
2005-08-01,"Poland",0.0976050233909412,0.165742101259127,0.15871768805119,-0.128185127832036,-0.119996753227898,0.0242647224670207,0.218875604168169,0.0625057815745658,-0.0600116631906359,-0.196618748868814
2005-09-01,"Poland",0.0670299151314886,-0.147241632000378,0.0283925783839114,0.036130685956566,0.267102270335348,-0.145684098601474,-0.0995614725013552,0.197879481585012,0.0659131817649158,-0.254125756099027
2005-10-01,"Poland",0.0974223669171439,-0.00407300900600617,-0.0332014195914059,-0.165776080659515,-0.111046614592425,-0.368675862044763,-0.0903449838061392,0.145491021260837,0.326057447340539,-0.14709990656871
2005-11-01,"Poland",0.0461642381773043,0.0486830449076516,0.0544180658508479,-0.204603151372973,-0.105821595528829,-0.45729962190303,-0.0257783479913283,0.126438057810693,0.238237835617331,-0.247617793043085
2006-01-01,"Poland",0.0783678734415478,-0.0646658048206986,-0.102910054274275,-0.12884301693319,-0.100946526054972,-0.0609265670465801,-0.0289100738567966,-0.183530623806278,0.153077041154843,-0.179536793212593
2006-02-01,"Poland",0.0604176936483873,-0.093583491232729,-0.064377342074466,-0.0435505709324952,-0.0446006216964186,-0.0366899764982289,0.0156848583126963,-0.0320428085151895,0.145556660675301,-0.260995896160755
2006-05-01,"Poland",0.170700055729252,-0.0715915569573941,-0.107598193193161,-0.0184914194598948,0.00611109363430521,-0.0963549974952086,0.0611736016127578,-0.114689174143631,0.0194822455698371,-0.122996203434424
2006-08-01,"Poland",0.0653342053839356,-0.0280092736849289,-0.114577038380274,-0.113591740901011,-0.264407766316802,0.00484453780265273,-0.0755718869567197,-0.122897246944922,0.0556658898777884,-0.144270583091828
2006-10-01,"Poland",0.101169825557456,-0.040619481951361,-0.149752078163456,-0.143301960681305,-0.231422365622858,-0.0767370418746994,-0.0470095765095708,-0.205169804684241,0.140289254010282,-0.220057450643548
2006-11-01,"Poland",0.100968856850663,-0.0946263125959903,-0.112552090656648,-0.0714517262461653,-0.232154805252853,-0.042809971420536,-0.050314524903327,-0.225965244035409,0.235332994189274,-0.209332859893325
2006-12-01,"Poland",0.018577842495407,-0.0981600913706605,0.196604688754869,0.146432141168835,-0.0419031512745786,-0.136641328104391,-0.178010153698148,-0.00955977954974754,0.0352524482525006,-0.0564013538745441
2007-01-01,"Poland",0.14710752937004,-0.150545383720663,-0.112494769696017,-0.0171909677421009,-0.0533939113276537,-0.138251028321648,-0.0938572959095215,-0.0978541730483636,0.0954526354700302,-0.183283707029765
2007-03-01,"Poland",0.0538152031068448,-0.0711163488784168,0.0374243855200701,0.24027188081152,-0.113603920999756,-0.113213911300462,-0.0973160580661974,-0.0498352884958113,0.0620796232652918,-0.0355969026276625
2007-04-01,"Poland",0.194427318019573,-0.120761221052962,-0.189331656176453,-0.0481279243956077,-0.107433174432451,-0.205126963457459,-0.0327273233220465,-0.0454107276735807,0.195367948507351,-0.257224016753713
2007-05-01,"Poland",0.229541955218897,-0.152351904866754,-0.128051051622944,0.0283899175405336,-0.0235808440207579,-0.199234775323772,0.0507370587251203,0.0733148082876552,0.113134495358221,-0.219962395450991
2007-06-01,"Poland",0.0280226705325194,-0.076012219323822,0.0749433451015901,0.172525894336958,-0.0653116109171406,-0.305488230114328,-0.214703647168931,0.0635935545467653,0.0939631556860343,-0.0730397272832718
2007-07-01,"Poland",0.197574781838602,-0.0931716079438423,-0.0934221618485811,0.0424004980755204,0.00627342551341738,-0.0299707686265169,0.094291471674001,0.0104965469636503,0.116949306097817,-0.200532373345517
2007-09-01,"Poland",0.0335954432852415,0.0256766235830461,0.237299994545483,0.204298133714892,-0.0333220048901234,-0.137821990106411,-0.096697067027264,-0.0242745531595069,-0.0378132735369978,-0.11343807712877
2007-10-01,"Poland",0.129252275745266,0.0308294850420216,0.00576778694095136,-0.0258136060095765,0.0346647045938521,-0.101922451561503,-0.0929686727709196,-0.289179813226945,0.27685073914213,-0.100935279519965
2007-11-01,"Poland",0.0929189099388977,0.0391824222977477,0.0457243846281039,-0.10207260454149,0.017088423314706,-0.132518950785514,-0.182442354709744,-0.072123473520639,0.31598951624629,-0.102889046953325
2007-12-01,"Poland",0.0773281462674517,0.0921109763308688,0.0713546826896104,0.00021971982569984,0.0321619772186752,-0.0328264524435211,-0.108007913627213,-0.153818598001614,0.213233882669078,-0.117458871534773
2008-02-01,"Poland",0.0661164116665857,0.0639354895468018,0.0246167125735676,-0.0553300982980518,0.000580046521984,-0.0127128072050418,-0.100496295915277,-0.203641916070125,0.269216195253422,-0.106168988258811
2008-03-01,"Poland",0.0941895849274222,0.132016587913086,0.01881867695318,-0.0188465227145895,0.0156749751436618,-0.160829383344737,-0.104345629316217,-0.0976172528867893,0.21649093656953,-0.116858806361877
2008-05-01,"Poland",0.0716835438268179,0.103241506794593,0.043072379558359,0.032211737198208,0.0216835781794825,-0.0504859810637696,-0.159617526921844,-0.162276392678868,0.224375985250071,-0.0683396578358307
2008-06-01,"Poland",0.134918725005703,0.0200558607246013,-0.016841357254788,-0.0289549381530506,0.0343023754772079,-0.0466831002420989,-0.145525914066904,-0.236811991695024,0.282686378236833,-0.0244620655621906
2008-07-01,"Poland",0.128005012759043,0.020993217158863,-0.0474465608823289,-0.0441515327285006,0.163249283833786,-0.0531168637446103,-0.0866138783453421,-0.182790878988005,0.299064874638372,-0.134382788801696
2008-08-01,"Poland",0.132142123593039,0.0247599994271309,-0.0503028584017026,-0.120177111293961,0.138630376314953,0.0095508685019302,-0.0757327741900033,-0.178336096418164,0.275956420960359,-0.131442540836643
2008-09-01,"Poland",0.0874096346784933,0.0301621226286782,-0.0331605200041039,-0.0393845396419264,0.11098684827611,0.00147431105828527,-0.0135533990919082,-0.256327903015413,0.271989127901139,-0.0928516601344915
2008-10-01,"Poland",0.0461931039155627,0.0311927672087426,0.0704930010468239,-0.0608886302692533,0.0441069290759462,0.0456380977899225,-0.173475448323175,-0.0235929984711082,0.377855957638249,-0.0595541896759801
2009-01-01,"Poland",0.0244398974674339,0.0917748840069451,0.151587345976808,-0.0874947066502806,0.0742429103859416,0.158651675125072,-0.168810064892925,-0.14189772518358,0.210023470931261,-0.0756503891635126
2009-03-01,"Poland",-0.045661481143392,-0.0204200833082401,0.14590487933442,0.0225656173093902,0.160731647579737,0.0972086301638013,-0.248184304303906,-0.137985075845466,0.242506600794651,0.0283405979707833
