"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"PE","Peru",2006-12-01,0.0758300332280146,0.308474382001627,0.594498510262363,0.377119698032957,0.398802633504727,0.592069036714652,0.601739208650854,0.677430893543055,0.834448560919846,0.611485363829057,0.0805786759404876
"PE","Peru",2007-01-01,0.0691182665015429,0.481001271723505,0.497248490335927,0.238933596923088,0.715832203095742,0.548136646786622,0.46910516043643,0.75871741327881,0.90396787263931,0.479414556604473,0.0724741498647791
"PE","Peru",2007-02-01,0.0639684863911501,0.252721835901094,0.577651204418456,0.346171254002757,0.371315772784099,0.673208218442091,0.591812635121953,0.745171020057422,0.871811420294286,0.577882612599601,0.0665433764463469
"PE","Peru",2007-03-01,0.0504673484427394,0.285319317749243,0.569658576229547,0.324296718513591,0.420703441560155,0.632808051472584,0.714088464070112,0.730063484405287,0.836814192964495,0.465203074288121,0.0572179174169451
"PE","Peru",2007-04-01,0.060067156640515,0.420232000216144,0.571991875437021,0.288693849322069,0.651490165900207,0.643138444224913,0.583496285078425,0.727940721279472,0.84979637160332,0.50830957951514,0.0552672525416275
"PE","Peru",2007-05-01,0.0693017238102338,0.203151233154855,0.532940589617452,0.279885418788447,0.406887154363567,0.674885770604329,0.566857316288074,0.646340699939506,0.900945674709127,0.404870716843762,0.0646844402253747
"PE","Peru",2007-06-01,0.0842393973211765,0.21351905333977,0.536209451087507,0.282428865205968,0.477311592462216,0.650525358732992,0.548916286322883,0.673075622128086,0.905231003284974,0.44587110963634,0.0767705605657055
"PE","Peru",2007-07-01,0.0748160699058191,0.441089192354658,0.583757755700116,0.349935641440016,0.724290902229543,0.657618076911018,0.465880582904902,0.661722161842286,0.869003457683773,0.485771578813587,0.0795277336134981
"PE","Peru",2007-08-01,0.0865742072013597,0.239966981891996,0.516382316374313,0.280571104599154,0.496968186815089,0.702459035850738,0.526663029893653,0.805484856713067,0.885886292191265,0.545775661294874,0.0806951385535897
"PE","Peru",2007-10-01,0.0471600605358577,0.423935403430308,0.489251123633098,0.193591360849283,0.779419003626585,0.587387650185397,0.489574020741404,0.659278156813565,0.81712054910519,0.566730224283697,0.066867133868609
"PE","Peru",2007-11-01,0.070948286310871,0.391928739615721,0.481844299783726,0.217714287103821,0.537875141605333,0.566978387228981,0.626559140098755,0.627500568386029,0.829723137926357,0.548134614375993,0.0590541734233647
"PE","Peru",2007-12-01,0.0448276016574976,0.281776567460151,0.475695297705193,0.216128804892354,0.589497124792843,0.478476355433673,0.548135476038395,0.563633873464278,0.842556410757354,0.622924857936393,0.0578879439841847
"PE","Peru",2008-01-01,0.0580231053779812,0.355240747370252,0.478743237301338,0.221448725478349,0.68218537067009,0.48327713932339,0.407702043759078,0.588623724337522,0.856088561359605,0.621534293786763,0.0514253535177397
"PE","Peru",2008-02-01,0.0813227860739771,0.414445395647296,0.400819581490426,0.13216182982505,0.65528290907863,0.50991970554189,0.438643117582315,0.575286571673697,0.854968761352463,0.534811020660705,0.0696729457259795
"PE","Peru",2008-03-01,0.119455062353841,0.169531198289417,0.431187502415479,0.208695335955937,0.652627109848991,0.414015435727148,0.534087752000029,0.808584594297275,0.615740311046555,0.536395597963835,0.100388924213909
"PE","Peru",2008-05-01,0.0838811635446161,0.37337273490617,0.312656583811134,0.0912086535040608,0.710130021634587,0.572728029804828,0.446118603576705,0.714979287689595,0.777641718547961,0.49895905685662,0.101668112949229
"PE","Peru",2008-06-01,0.104302126791957,0.311159426538693,0.475049677929693,0.144591751783409,0.721668070161632,0.412961298523499,0.353556077986617,0.713194749455655,0.666145056542375,0.550431430809319,0.094091645168287
"PE","Peru",2008-07-01,0.0921157129736663,0.226074538669414,0.435384585617275,0.0562698798258197,0.662539956480648,0.424775000213238,0.313803160131673,0.678888953948798,0.701059593243703,0.52839472796342,0.0982089198828121
"PE","Peru",2008-08-01,0.0791178031390447,0.199286846554115,0.488198494334092,0.112647050094518,0.692693013039984,0.456488279092053,0.43604419259089,0.810187551676873,0.7318844952589,0.550215400658684,0.0856167580563558
"PE","Peru",2008-09-01,0.0596323911546839,0.348072509661328,0.594731973326387,0.21558874724486,0.810290122282023,0.491781511332272,0.444619101899714,0.845543563073323,0.712073584416507,0.521685832819377,0.0693750971468646
"PE","Peru",2008-10-01,0.0434655314224142,0.374645664797707,0.539067244947307,0.194113814214026,0.663482450387149,0.541789295480492,0.584746306255726,0.739503715611545,0.755849854109308,0.401954407526415,0.0515489612885494
"PE","Peru",2008-11-01,0.0620142632321015,0.37121962276013,0.441981717265576,0.162439482538536,0.726040562609912,0.374986131705868,0.625658563140279,0.710165101892042,0.604033688604335,0.409230947256182,0.0527398973272582
"PE","Peru",2008-12-01,0.0614062275698037,0.405495011406746,0.402669259930133,0.190157695571971,0.826184709868054,0.335917589155838,0.61872567298171,0.670684048449333,0.673007647524584,0.517708763648258,0.0617102454009529
"PE","Peru",2009-01-01,0.0654488617165777,0.407322227104491,0.587806525691798,0.446350789026016,0.726631609510251,0.403295348877762,0.714163675491426,0.723803917530127,0.461792479427674,0.473732372662939,0.063427544643191
"PE","Peru",2009-02-01,0.0450982038984498,0.373828249087143,0.544385960546841,0.422147753301994,0.693302419734663,0.480006447921717,0.691380154926314,0.710851457644382,0.665056428153575,0.422279483049146,0.0552735328075141
"PE","Peru",2009-03-01,0.0402485957273103,0.317535065220365,0.517128696853018,0.378496791732144,0.754921302788034,0.3550960697936,0.681910162466179,0.742137917989501,0.531996810462315,0.406768553497556,0.0426733998128804
"PE","Peru",2009-04-01,0.0343650909570127,0.440770064109601,0.474733359079144,0.432395683465517,0.774844754981653,0.404426024483954,0.717074218371028,0.633210490322335,0.564902096260233,0.437066385417404,0.0373068433421618
"PE","Peru",2009-05-01,0.047812787488278,0.316464018137018,0.48244974341768,0.474911919309898,0.663186165809586,0.580191150378405,0.71465232865938,0.722326537749437,0.662926066159698,0.397385842811593,0.0410889392226457
"PE","Peru",2009-06-01,0.0288599050753763,0.365507812912719,0.511250184531239,0.472395933357509,0.797973870630159,0.456267421438033,0.628775123239272,0.733797632270458,0.556191613544385,0.45363193297111,0.0383363462818275
"PE","Peru",2009-07-01,0.0407528839375388,0.331733792507305,0.556725043963941,0.471372906894856,0.73659968061588,0.306977557336794,0.7451877260647,0.719331784908151,0.379345099505432,0.415938675880974,0.0348063945064579
"PE","Peru",2009-08-01,0.0343303291523576,0.423521905827098,0.538268956245182,0.451631041587146,0.758940515851351,0.488906500612026,0.622092747555093,0.706057406068348,0.618951285740337,0.459183834032753,0.0375416065449485
"PE","Peru",2009-09-01,0.0604906751080329,0.421155534758224,0.400520982696138,0.277276911123748,0.831840902820731,0.44279026219781,0.59668557031635,0.782558982937588,0.614020253448791,0.424322919077931,0.0474105021301956
"PE","Peru",2009-10-01,0.0550955868200643,0.490222191060144,0.545277952849876,0.336945919030972,0.830357045227664,0.268931205845115,0.503922657931707,0.683393545462141,0.592337806887523,0.424649341589305,0.0577931309640489
"PE","Peru",2009-12-01,0.0844766956953549,0.496113936686832,0.575924925172159,0.293311454335076,0.846997415976106,0.223431199662574,0.314572034794202,0.636916004275814,0.713320096192201,0.416539692616325,0.0697861412577099
"PE","Peru",2010-01-01,0.0781524505796215,0.481358509350205,0.603189013092285,0.353240682537151,0.721831710016381,0.354481212611072,0.526072140109565,0.791922587876208,0.761726050363811,0.323777371536936,0.0813145731374885
"PE","Peru",2010-02-01,0.0789896114620246,0.517472056033774,0.646757058938875,0.342384696955339,0.719565232362225,0.274168994425809,0.552123929751181,0.675681402539611,0.742420072987839,0.365494519933182,0.0785710310208233
"PE","Peru",2010-03-01,0.0423456319311846,0.565459692011716,0.640664083721697,0.52850663237851,0.624039422803884,0.447011311563362,0.560057748974809,0.778296537340596,0.876067054770856,0.36303729285446,0.0606676216966049
"PE","Peru",2010-04-01,0.0431488518956375,0.548811792808212,0.57741778271748,0.335952458350795,0.674608832078646,0.519725475287303,0.605595508864044,0.650678355300785,0.835430478753001,0.520886064751238,0.0427472419134113
"PE","Peru",2010-05-01,0.0603182346193804,0.465121441807859,0.572216266381128,0.242246659086485,0.720190510175477,0.457208029734363,0.645399905347187,0.525367999400129,0.73390115635726,0.51001110040069,0.0517335432575092
"PE","Peru",2010-06-01,0.0537252373979186,0.332252143731628,0.615639653054296,0.320149126801272,0.607525293731187,0.52654424817537,0.485038496922455,0.606784191488763,0.829725470341868,0.528827426959659,0.0570217360086498
"PE","Peru",2010-07-01,0.0483683926148422,0.363475178914134,0.50346080248908,0.287002453916137,0.641979822509883,0.580263176135948,0.610519152258132,0.704371658257281,0.855087220949662,0.474002517799207,0.0510468150063807
"PE","Peru",2010-08-01,0.106234085139508,0.289743124201083,0.390796238503111,0.186673789133793,0.69843138683118,0.535003722584198,0.570551183103549,0.63880231771077,0.690024379063217,0.436864274664309,0.0773012388771754
"PE","Peru",2010-09-01,0.0468264720155236,0.417258318165056,0.561606383484377,0.35606118498437,0.67125259369569,0.612137168397627,0.580646697156127,0.725502669833092,0.723576913226017,0.447797260882775,0.0765302785775161
"PE","Peru",2010-11-01,0.0197669482395459,0.445330225273413,0.580797266274267,0.489636104206744,0.576312336433485,0.587789703402261,0.749817720692568,0.588803328434567,0.745729942981724,0.35768830185922,0.033296710127535
"PE","Peru",2010-12-01,0.0265835035563392,0.53646161143741,0.651262357195386,0.458836339253785,0.577022578576613,0.490931137228478,0.762908989974438,0.60379050001542,0.801233625081695,0.446741429187176,0.0231752258979429
"PE","Peru",2011-01-01,0.0487777354222709,0.445142038678715,0.525153067484977,0.385653606959816,0.759975294632548,0.410335911181021,0.641987965691534,0.722598605604973,0.586737808735055,0.340161145521792,0.0376806194893054
"PE","Peru",2011-02-01,0.049519750217483,0.410686254859426,0.625827659913719,0.22911161175247,0.654398767991759,0.585175897138917,0.583305065543996,0.602539749813378,0.848736689506653,0.545348658041903,0.0491487428198772
"PE","Peru",2011-03-01,0.0509034259252842,0.432763456412023,0.63838418790582,0.426124396794864,0.579143009761517,0.664316512672451,0.619729527008361,0.706339416304923,0.928632132473162,0.643526132362066,0.0502115880713839
"PE","Peru",2011-04-01,0.0551483242763965,0.368543304946032,0.564313533034601,0.216528375841927,0.689641050893753,0.559545386244082,0.539556070236544,0.604107654955374,0.7886444149525,0.542322037232636,0.0530258751008406
"PE","Peru",2011-05-01,0.0651584547148585,0.229296750121168,0.462292804324908,0.281714768256354,0.651233273876594,0.535402015548086,0.524035523850345,0.970509590855695,0.735249080227528,0.534807299066797,0.0601533894956277
"PE","Peru",2011-06-01,0.05481893984578,0.415362600800408,0.587112873767668,0.349958184094785,0.588203095346587,0.604612768453244,0.625209673092775,0.823410454068846,0.867088591408105,0.585181416501548,0.0599886972803195
"PH","Philippines",1999-01-01,0.490135162316222,0.76376685327247,0.448452911468388,0.331050386303226,0.815622606983308,0.589318661250033,0.565809362174221,0.305964350531716,0.598442494723067,0.392938873285808,NA
"PH","Philippines",1999-07-01,0.447530897266944,0.727395549665277,0.383450295781655,0.310823892142445,0.817148274562762,0.668111603475979,0.544960515965336,0.308708023662841,0.580673812474137,0.339413261948118,0.468833029791583
"PH","Philippines",1999-10-01,0.517561905724759,0.714947762259319,0.354413573560713,0.342739394149409,0.76406529550539,0.7197251337666,0.555855981088798,0.277195877172957,0.531166821872032,0.380152382537525,0.482546401495851
"PH","Philippines",2000-01-01,0.658318757754421,0.700715214915929,0.386249093070342,0.429540435919566,0.720128637401848,0.644427986375216,0.49293521243832,0.392975993889724,0.690835080974561,0.441682522566302,0.58794033173959
"PH","Philippines",2000-05-01,0.724844339110012,0.295108274080244,0.641712116215561,0.47832402750771,0.51737508420511,0.332577427954627,0.608454163573244,0.458563297765913,0.494682087824161,0.467804020677682,0.691581548432217
"PH","Philippines",2000-07-01,0.654414678329302,0.675745550666683,0.466360601432228,0.370066316913661,0.760729494867942,0.644096669264576,0.512441808420655,0.425431693742861,0.480596522747828,0.509627005225256,0.689629508719657
"PH","Philippines",2000-08-01,0.58957632060038,0.386596455014616,0.698537595386326,0.545166278052483,0.620341815267183,0.520846241070317,0.502651657174075,0.333167790362798,0.586232775672914,0.422342449733698,0.621995499464841
"PH","Philippines",2000-10-01,0.603148672266626,0.627815461236211,0.46901350157966,0.361283550925959,0.77295198341874,0.683260814380387,0.451736829276166,0.399074462742178,0.57474743965048,0.475423218406959,0.596362496433503
"PH","Philippines",2000-11-01,0.57014719596966,0.285725119150365,0.615782832372397,0.504207476918012,0.613254456972776,0.581027260383923,0.591786718335745,0.352820837544215,0.551120615379096,0.344014310354815,0.586647934118143
"PH","Philippines",2001-01-01,0.581653860697894,0.593570377719545,0.482166128008023,0.409635970447634,0.790377576814137,0.654244152668971,0.541990508255408,0.38362011716126,0.586245144259657,0.413002441986203,0.575900528333777
"PH","Philippines",2001-02-01,0.510564379129797,0.286977820619206,0.577479012374394,0.392270224535926,0.623276568886396,0.534816755138663,0.614019320444878,0.449382655964852,0.481324395062693,0.337171538746873,0.546109119913845
"PH","Philippines",2001-03-01,0.513127725513671,0.276754979751659,0.654512652766511,0.442792469962732,0.641090909882824,0.45450350839262,0.64016928855083,0.506461001110469,0.445300209423864,0.407652691271566,0.511846052321734
"PH","Philippines",2001-04-01,0.62737347353803,0.597484792284976,0.517669760544781,0.410490388873475,0.743829701183645,0.629885591229536,0.492981487039112,0.387950685858814,0.614940911267659,0.42136238565603,0.57025059952585
"PH","Philippines",2001-05-01,0.477129996487246,0.327742628778829,0.65813774856941,0.526962194849488,0.683573268479754,0.637086606650825,0.587306954319538,0.500613015623149,0.502852688241158,0.423762382040465,0.552251735012638
"PH","Philippines",2001-06-01,0.571989162794881,0.393934680628287,0.614704992133149,0.61663061570586,0.592165215067576,0.723090969201625,0.593255877620681,0.446782825129963,0.499835732792203,0.415544834974194,0.524559579641064
"PH","Philippines",2001-08-01,0.548390914566087,0.294629431429253,0.4432274387264,0.485260910961906,0.656921453503988,0.782079574912709,0.585751613480133,0.486978536209501,0.607092300172916,0.322074298450108,0.560190038680484
"PH","Philippines",2001-09-01,0.464134548529779,0.355381405442973,0.489900011453188,0.532004059886792,0.677370406810876,0.795480948799797,0.554462378876573,0.46676922108155,0.538236447224186,0.327658192507562,0.506262731547933
"PH","Philippines",2001-10-01,0.590095989873478,0.558443867324403,0.425451122981724,0.370047121342464,0.771288571115905,0.674115384909716,0.456632655128468,0.384011469284359,0.625858203926995,0.383097969770498,0.527115269201629
"PH","Philippines",2001-11-01,0.570230659922536,0.321271175924027,0.510387340276069,0.475110350034708,0.508841051233661,0.585183503571424,0.664470041033719,0.477560373058665,0.578273110740682,0.386211177736355,0.580163324898007
"PH","Philippines",2001-12-01,0.471936566134507,0.268177843500345,0.501462717482992,0.501818412344243,0.595591531618781,0.825669855693146,0.609637501464398,0.511532529811798,0.382818148328974,0.483896295324788,0.521083613028521
"PH","Philippines",2002-01-01,0.612028130651587,0.48099064772044,0.399008373207678,0.366113079356425,0.755635005576514,0.721641606698933,0.443440109494713,0.433555591982617,0.633095375228595,0.442690598136118,0.541982348393047
"PH","Philippines",2002-02-01,0.47241023762699,0.178450825955371,0.523310742601214,0.493902351317865,0.589945867381311,0.766023278119375,0.514428276617704,0.486621360788143,0.444983228791992,0.370451317029128,0.542219184139288
"PH","Philippines",2002-03-01,0.526599093659534,0.235229642574912,0.619713920286768,0.434852683345085,0.621788739126305,0.488995469780421,0.668524919242453,0.54464629113362,0.293698479536673,0.390204898388018,0.499504665643262
"PH","Philippines",2002-04-01,0.63587685809192,0.5486808364351,0.493840418035716,0.343928326925335,0.792314692402727,0.595698677729056,0.528119606715047,0.482026775368965,0.556229623236468,0.421587085419278,0.581237975875727
"PH","Philippines",2002-06-01,0.50048434519852,0.332794352287597,0.648935914061986,0.520977757591628,0.667106587489242,0.728079454693484,0.441476103993429,0.416316336709531,0.491871659470247,0.406012707032693,0.56818060164522
"PH","Philippines",2002-07-01,0.69379691065596,0.572869609724359,0.502750725249524,0.418017485524782,0.746462212474361,0.669506253163716,0.455227442253614,0.46513897018369,0.541916703525782,0.473207839674783,0.59714062792724
"PH","Philippines",2002-08-01,0.516208061258552,0.367988129325328,0.599017132026344,0.512206426379194,0.629796754122064,0.686168853528857,0.597240972896681,0.469917615903713,0.535782985124973,0.449733114769987,0.605002485957256
"PH","Philippines",2002-09-01,0.0786539933784632,0.374249166557024,0.50425559761508,0.337495694197254,0.470411133502932,0.71581470651348,0.472852542203679,0.285836506339229,0.698226243944929,0.429283042411995,0.297431027318508
"PH","Philippines",2002-10-01,0.0498699183284682,0.706471416722828,0.45009415362907,0.464132063663909,0.745315492231685,0.746896874144566,0.459629306049674,0.382142550194961,0.466318957085604,0.476287248091426,0.0642619558534658
"PH","Philippines",2002-11-01,0.115558285262835,0.410773370683675,0.515178724694873,0.618122747498735,0.51381087194481,0.729836059998976,0.329267480908809,0.174424396026975,0.546296134289811,0.582281757915166,0.0827141017956517
"PH","Philippines",2002-12-01,0.10309924360849,0.393751355566041,0.501526034857575,0.631641630667071,0.423048204569863,0.667599202054797,0.454767215513242,0.254290222541134,0.589629940465388,0.582565965610891,0.109328764435663
"PH","Philippines",2003-01-01,0.0409503527617143,0.652687980399363,0.525139805704602,0.562178601021643,0.755879610830455,0.687085711740678,0.407572399117863,0.242864299888677,0.542125564935612,0.480869600889799,0.0720247981851023
"PH","Philippines",2003-02-01,0.095049898870513,0.318730009440399,0.485016696408306,0.40418172042046,0.470962542905055,0.522568805828991,0.175712236355945,0.138742402570065,0.548380757511946,0.233472424872718,0.0680001258161138
"PH","Philippines",2003-03-01,0.0826920561695217,0.436252892949125,0.517782690520601,0.559619213813236,0.493617339283782,0.607264200893336,0.277119251206121,0.342622377367526,0.585590310788714,0.327803416599085,0.0888709775200175
"PH","Philippines",2003-04-01,0.0440259335705165,0.709558598388268,0.428585060288756,0.432766843597121,0.698731372593048,0.671620115128896,0.466834151397122,0.28051596815221,0.659068861458614,0.335011661706293,0.0633589948700192
"PH","Philippines",2003-05-01,0.0944294810350404,0.493683461857499,0.430251427840271,0.474538493878997,0.390488656974962,0.517613342840458,0.358235673418161,0.244485414557032,0.749069751824254,0.203905493728712,0.0692277073027786
"PH","Philippines",2003-06-01,0.13681377510053,0.186929285108471,0.385471445705766,0.418824164775026,0.486081780690173,0.42303999367213,0.532039843612143,0.440587432860037,0.49047588898533,0.400625528695415,0.115621628067785
"PH","Philippines",2003-07-01,0.0630903548645001,0.432226190577702,0.394273933970833,0.443314938481447,0.754690347810244,0.630802489595318,0.555468619270545,0.506347134338074,0.465966235373751,0.429367170614191,0.099952064982515
"PH","Philippines",2003-08-01,0.0952896558341454,0.388092434633738,0.443147344586538,0.574354974529916,0.493047511590329,0.542953043756369,0.615112319704325,0.632507940884138,0.571556778694737,0.426663754313506,0.0791900053493229
"PH","Philippines",2003-09-01,0.113635796754514,0.570786329744482,0.444332149729785,0.630636665619785,0.432280124072352,0.674681878370822,0.569564169590353,0.655075263451459,0.607345874190198,0.426391519224933,0.10446272629433
"PH","Philippines",2003-10-01,0.0895108954006587,0.672003039735309,0.445281597661108,0.475439746376646,0.673687493412845,0.74565165170011,0.383250296349117,0.390435642823817,0.459804016364496,0.390818647066317,0.101573346077586
"PH","Philippines",2003-11-01,0.191199657376214,0.363779088853911,0.542312436828389,0.46681730923567,0.616104442107472,0.49552490343281,0.367202506833144,0.491382809275212,0.461991213441906,0.48156902669563,0.140355276388437
"PH","Philippines",2003-12-01,0.185106531791359,0.351167944707547,0.475928652021028,0.583431591834052,0.59479683102645,0.577910361546935,0.545553420256706,0.654171240928387,0.429467466093833,0.508353167820727,0.188153094583787
"PH","Philippines",2004-01-01,0.0708753037077891,0.707067752680564,0.432578194050937,0.554708982082781,0.71451540263903,0.694511578989665,0.552313165770547,0.532388362036879,0.602145384062808,0.372862611429031,0.127990917749574
"PH","Philippines",2004-03-01,0.141765293781931,0.366768008028863,0.679189559185152,0.618956920375903,0.562267387346061,0.578986888670873,0.441099331968872,0.607077479105239,0.578021630163922,0.342219196587579,0.10632029874486
"PH","Philippines",2004-04-01,0.0737908062984998,0.693427660878641,0.503027770166629,0.411831794503821,0.764963051917011,0.629829495187575,0.408148577635642,0.482108235691296,0.568619669324864,0.323172520269348,0.107778050040216
"PH","Philippines",2004-05-01,0.128571470528674,0.389372602928986,0.682818808508374,0.631854801116544,0.572892980525916,0.557109278010413,0.337212661487196,0.59077583749373,0.567227582664838,0.246668437237576,0.101181138413587
"PH","Philippines",2004-07-01,0.0557435749629686,0.614742275206633,0.576523724749384,0.445527202250396,0.793237408265958,0.693046575242462,0.370752768606489,0.490479199377386,0.609540753892231,0.474803168324835,0.0921575227458211
"PH","Philippines",2004-08-01,0.118706588332807,0.42141873987965,0.5822275922642,0.527099862547181,0.657312283959288,0.586960165678069,0.309849534859885,0.542923607272987,0.619046468023345,0.42378165529461,0.0872250816478878
"PH","Philippines",2004-10-01,0.0678998967065716,0.653647099976036,0.590320748795199,0.492003025942765,0.754152733940124,0.741695009117174,0.447685634190091,0.485663867459003,0.63149783936039,0.493133817130378,0.0933032425196893
"PH","Philippines",2004-11-01,0.133305846854832,0.397435364738909,0.593472003319446,0.439473750572349,0.594587077447522,0.588125337618141,0.372293633619836,0.554550839186033,0.725721151199329,0.464875905240681,0.100602871780702
"PH","Philippines",2004-12-01,0.119369619797621,0.405716814345497,0.61196568258913,0.550099939706261,0.700056851489206,0.617057241803572,0.436830355621444,0.633912380456298,0.602737826450273,0.525571480989318,0.126337733326226
"PH","Philippines",2005-01-01,0.06454353097545,0.5915383166723,0.587322140370962,0.499225618375788,0.824882447147921,0.692437032648166,0.47812920552108,0.482474509241886,0.604285718245694,0.57439556445973,0.0919565753865353
"PH","Philippines",2005-02-01,0.105919529829265,0.509287589268337,0.636948292379382,0.600577209174182,0.605550417273265,0.59365734951709,0.386522409012128,0.480197200121385,0.690639201911944,0.515780970965317,0.0852315304023578
"PH","Philippines",2005-03-01,0.0989052178169327,0.574822898332624,0.626277387365533,0.645740246339695,0.540132011061881,0.720569584338967,0.456737849815118,0.491691670435897,0.679188312032259,0.480740251561619,0.102412373823099
"PH","Philippines",2005-06-01,0.157059419608941,0.453054997898078,0.482210776971466,0.522409959620503,0.571282193722932,0.578695249358779,0.453759395672204,0.549487532622445,0.758017575960677,0.491533152364523,0.127982318712937
"PH","Philippines",2005-07-01,0.0709345607558774,0.646157133824594,0.473816281174711,0.375272844578873,0.816805203470721,0.656172520435652,0.389873799617526,0.507206533049408,0.673425384666778,0.577641940349281,0.113996990182409
"PH","Philippines",2005-08-01,0.121644297242995,0.612408421200887,0.558866671406964,0.508587361834359,0.564377510936875,0.526715229604694,0.44960935674942,0.515832302126445,0.754089407158144,0.485041437337425,0.096289428999436
"PH","Philippines",2005-10-01,0.0703354105450823,0.674600804539659,0.46506224909933,0.409880452006484,0.74281629019274,0.71565186926858,0.472227487831984,0.482321753225138,0.567385907085957,0.63187413389434,0.0959898538940385
"PH","Philippines",2005-11-01,0.170975542842635,0.469123028260635,0.685821887053842,0.554505646595509,0.609362319890176,0.469391276223798,0.31638906302792,0.462267341276587,0.577639582167219,0.538101195369898,0.120655476693859
"PH","Philippines",2005-12-01,0.141060475697165,0.5035384916826,0.747420553698622,0.617389273837188,0.658435093968163,0.511978111874308,0.294143993174657,0.510233018316626,0.623628587626924,0.550689218207308,0.1560180092699
"PH","Philippines",2006-01-01,0.0588385384063066,0.568158645017733,0.508142991629527,0.433932632820645,0.771230138937416,0.698984731838435,0.48006491239491,0.472587248388933,0.655170813842422,0.542308915133091,0.0999495070517357
"PH","Philippines",2006-02-01,0.11544619606721,0.501108561599597,0.75408769455203,0.645094057197958,0.584930597551878,0.602160343936444,0.471612877298198,0.403279367395272,0.549927822889693,0.561857737025402,0.0871423672367586
"PH","Philippines",2006-03-01,0.0554868370786263,0.226600267797849,0.729741396826025,0.394646841965504,0.484726295931276,0.524613606236953,0.495171953350391,0.315453175454139,0.549832677581903,0.523551458432493,0.0854665165729184
"PH","Philippines",2006-04-01,0.0647720419872323,0.499938565971724,0.374395541430647,0.282358158185126,0.743381066440013,0.608275518123492,0.469259497654927,0.517576378042208,0.548777009680758,0.573461507692724,0.0601294395329294
"PH","Philippines",2006-05-01,0.124200362802025,0.129918471284543,0.479763893226853,0.466779612413825,0.306195306517913,0.583405937842705,0.610288493078732,0.442270237655838,0.42757469536703,0.574132688051843,0.0944862023946287
"PH","Philippines",2006-06-01,0.143428406011063,0.231794767904305,0.22328114647189,0.44866272875272,0.244450901684322,0.835279636424472,0.600168313463083,0.395091023015288,0.734992690854999,0.470115079147999,0.133814384406544
"PH","Philippines",2006-08-01,0.0953011128681536,0.31059577776681,0.198896224031272,0.511187557564107,0.370790043841917,0.671327271126911,0.612247412753742,0.491066925169275,0.757718794419279,0.270441618936014,0.119364759439609
"PH","Philippines",2006-09-01,0.10038484138773,0.25948099036028,0.139282744977562,0.347220113312192,0.471920240310208,0.804377350663158,0.475029559486313,0.605996296554487,0.802710301165617,0.481050593754273,0.0978429771279421
"PH","Philippines",2006-10-01,0.05322027676799,0.58715665763024,0.481944331107381,0.39888226647376,0.757367460106709,0.804916180773966,0.35997137406386,0.417934704216853,0.55169466356575,0.584019970512764,0.0768025590778603
"PH","Philippines",2006-11-01,0.1298860157952,0.178470558015235,0.445256244641952,0.395913644347584,0.498893184970981,0.764222018792214,0.400021438303969,0.609071003561653,0.469892300171405,0.624632899873137,0.0915531462815952
"PH","Philippines",2006-12-01,0.102183661969317,0.288830628696592,0.382605744092808,0.556315467202865,0.554759558965359,0.785332283786358,0.363256907707752,0.509335095955095,0.479053311649252,0.446264539756405,0.116034838882258
"PH","Philippines",2007-01-01,0.0738598312401104,0.500887053851104,0.283814623444512,0.436638798287366,0.677682590934459,0.824712024313513,0.47352399337438,0.426840365427008,0.492830947405353,0.436289943002566,0.0880217466047136
"PH","Philippines",2007-02-01,0.149758194094325,0.136490011817329,0.290446022347961,0.487920735744855,0.43336004438672,0.609199938148323,0.524399966403355,0.477463825397954,0.492787352584214,0.363416039124415,0.111809012667218
"PH","Philippines",2007-03-01,0.12495559153024,0.163711670292849,0.232848472557037,0.518471485658496,0.460960075635698,0.721182217507258,0.544757535618103,0.574664203277026,0.461582079828401,0.340123224168097,0.137356892812283
"PH","Philippines",2007-04-01,0.0713359390509979,0.579209736335362,0.417259324349943,0.293732582229907,0.695243925821,0.672842385460813,0.449461163334007,0.408046716065417,0.494792106149187,0.397237704445258,0.0981457652906191
"PH","Philippines",2007-05-01,0.0715124082629007,0.388424571959978,0.56221339481241,0.508830216525133,0.590853494303519,0.635556056078464,0.461653737656545,0.625042378270728,0.285424087373958,0.485277328228586,0.0714241736569493
"PH","Philippines",2007-06-01,0.0584185933662059,0.376733200130176,0.490858630987149,0.477589654150187,0.609765033157853,0.68160779225187,0.482058462797987,0.624621450716945,0.320112661181458,0.466961454858587,0.0649655008145533
"PH","Philippines",2007-07-01,0.0508494615458357,0.396292701411626,0.481639956495984,0.407026509131004,0.781727694729285,0.72789716159143,0.265530501944916,0.498585842980947,0.450360568480392,0.597033941181905,0.0546340274560208
"PH","Philippines",2007-08-01,0.0602689709030033,0.262622260533086,0.510147694960958,0.465016142126825,0.601028407779946,0.691572649823983,0.459762330696737,0.668184278220799,0.268145325823767,0.496119691867403,0.0555592162244195
"PH","Philippines",2007-09-01,0.049684803592993,0.271331534066944,0.585507327248981,0.395278017723685,0.582765505151634,0.625067609388778,0.503565308881037,0.607637623857683,0.339814139322792,0.482251803902016,0.0549768872479982
"PH","Philippines",2007-10-01,0.050170158895714,0.405543917395242,0.456311817961064,0.372619461980102,0.725924221157303,0.79387482707013,0.421925026785397,0.356886488791046,0.558701497651206,0.43699559740744,0.0499274812443536
