"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2003-11-01,"Uzbekistan",0.729192360011003,0.328459930949053,0.603300751058182,0.681236344190528,0.244587854496692,0.34392454997373,0.448071089647444,0.422950858994962,0.804588803567883,0.633470880864955,0.738435242062496
2004-01-01,"Uzbekistan",0.615025672093205,0.428977287565648,0.731995204133961,0.692788506088554,0.254062597303814,0.342086664413499,0.545159066001891,0.473105200531768,0.780959190177233,0.627531262676191,0.672109016052104
2004-02-01,"Uzbekistan",0.70493817562468,0.40821360211138,0.637538589626654,0.652153242341906,0.207078994240476,0.365180875653184,0.40907232592083,0.396301642626113,0.775471957425068,0.63777533321587,0.659981923858942
2004-03-01,"Uzbekistan",0.789730528687961,0.500488389813456,0.487067658696107,0.410145555939924,0.209548886574168,0.492445530041597,0.379636715772555,0.415971773798945,0.7222668783665,0.65074222445902,0.74733435215632
2004-05-01,"Uzbekistan",0.803569401773481,0.45907565705243,0.579782075268069,0.641039906597827,0.195973193930737,0.48593263855126,0.383379569427557,0.347922567321377,0.69769615056946,0.723844605648063,0.796649965230721
2004-07-01,"Uzbekistan",0.780185796574642,0.424743979352689,0.605153001676453,0.609117968985279,0.360649889146652,0.489511206553683,0.471048333779076,0.538990728237301,0.572212664040776,0.66880769823591,0.791877599174062
2004-08-01,"Uzbekistan",0.78049284157719,0.44153757309219,0.555203528827205,0.61009714826042,0.352945912461047,0.586381927417818,0.39164481666997,0.453092556143993,0.660621482302671,0.679135160303898,0.780339319075916
2004-10-01,"Uzbekistan",0.757752164924161,0.400958270015548,0.584007480833798,0.581841815266545,0.332402398954437,0.485411322539638,0.418210577751057,0.522815304571411,0.704356729390045,0.717818865335233,0.769122503250675
2004-11-01,"Uzbekistan",0.767628258346747,0.391371996460402,0.576573917170074,0.57776074333947,0.315049868927488,0.487258647128455,0.418335213112936,0.520610674080798,0.71515544084068,0.706116487033477,0.762690211635454
2005-01-01,"Uzbekistan",0.704148234700705,0.35331003363049,0.629733021851902,0.582379646676878,0.377678181451002,0.396559695211725,0.490962676142944,0.585070397756188,0.721922565855812,0.599953076746492,0.735888246523726
2005-02-01,"Uzbekistan",0.784354744187434,0.412036606448953,0.655427049949062,0.533756932962273,0.352863587874097,0.503407355681729,0.562959291100732,0.644351213600118,0.716512195025531,0.563042513270648,0.744251489444069
2005-03-01,"Uzbekistan",0.796383415318088,0.489774050407655,0.497683483158625,0.397743301167764,0.314692607590541,0.584955839865265,0.616690153553301,0.486475552448298,0.737768269090145,0.569094577288911,0.79036907975276
2005-04-01,"Uzbekistan",0.770834456435773,0.461812204292264,0.598192681864251,0.598982534566501,0.429557421746647,0.528213555948256,0.619082477511566,0.517288107427505,0.570856365859036,0.536795613595876,0.78360893587693
2005-05-01,"Uzbekistan",0.764038256476932,0.454217415999108,0.605954982357922,0.613291915865016,0.445109538954101,0.566152761295219,0.573834898753111,0.602097126361062,0.625300048930233,0.508307422310671,0.767436356456352
2005-07-01,"Uzbekistan",0.708302122715858,0.334210023181516,0.532057743858894,0.595051541376703,0.443855840386892,0.545325656929467,0.57528839079326,0.560616453291261,0.528865926412293,0.531715916663249,0.736170189596394
2005-08-01,"Uzbekistan",0.74800156163967,0.424618002004676,0.570262587574547,0.610333525326598,0.400211046340059,0.443710395329337,0.553291523481394,0.659106158970503,0.615115717508722,0.530501145990574,0.728151842177764
2005-10-01,"Uzbekistan",0.785564774882857,0.316399470511152,0.648130677597355,0.677574663702221,0.345681585694124,0.597573022443809,0.485924872000254,0.478389570243217,0.678926612127244,0.65699244856025,0.766783168261264
2005-11-01,"Uzbekistan",0.806199894800457,0.311313987247308,0.635833452704032,0.692100993214095,0.36130093450649,0.680765178530098,0.497102695693387,0.41852229025746,0.704795101394952,0.728127362565539,0.795882334841657
2005-12-01,"Uzbekistan",0.718217457345946,0.507336164891814,0.429019757630354,0.419411117078771,0.274829342199073,0.595041296876297,0.520654178085182,0.413955515114757,0.62653463628393,0.610755100921708,0.762208676073201
2006-01-01,"Uzbekistan",0.736104017096364,0.421867405083623,0.629316965706005,0.569747509954389,0.452355637129094,0.548675681413493,0.49512396403385,0.540326896915136,0.71069658798007,0.649551250616439,0.727160737221155
2006-02-01,"Uzbekistan",0.716496625021037,0.355015394119648,0.652260376308565,0.566256870381316,0.440017508462914,0.547393205543164,0.494301605520245,0.531630627464705,0.699035202556878,0.681199860821493,0.7263003210587
2006-03-01,"Uzbekistan",0.737551647781251,0.510360314822388,0.453870191637817,0.383623200197579,0.30181291002696,0.596614764669056,0.619639959195378,0.341370384673179,0.639190281904356,0.666591329108264,0.727024136401144
2006-04-01,"Uzbekistan",0.691636004252657,0.314193362250297,0.557446702314357,0.56224964920304,0.512528955610952,0.492502579817474,0.468171075636604,0.550582858921473,0.709126032917141,0.736779772112115,0.714593826016954
2006-05-01,"Uzbekistan",0.766973939151132,0.438680517205947,0.604012008371141,0.629835329811413,0.477072609504916,0.393609563237053,0.54657440545339,0.587411598358999,0.632833423843725,0.599263660188844,0.729304971701895
2006-08-01,"Uzbekistan",0.698008328132959,0.434264321494973,0.587411084159816,0.630025102016999,0.549543796081191,0.446153052684094,0.580760210437443,0.517395992374416,0.642195014431635,0.473170686963091,0.732491133642046
2006-10-01,"Uzbekistan",0.744600117963563,0.512286464583228,0.557442142435969,0.604512910009365,0.469831129232758,0.444652874489431,0.581011808050801,0.455156924725277,0.642937433863097,0.462087832402395,0.721304223048261
2006-12-01,"Uzbekistan",0.860891884983734,0.613135557215317,0.353215952699008,0.460985529847757,0.384932835990696,0.574069938399897,0.68000612761943,0.399046616234876,0.674151334985778,0.532108623007845,0.802746001473648
2007-01-01,"Uzbekistan",0.75256181267246,0.616793781875054,0.535751966873918,0.607553457881946,0.44483069149993,0.441958687079763,0.579145726206738,0.48062182657113,0.681407829996122,0.472488054767369,0.806726848828097
2007-02-01,"Uzbekistan",0.674552612453794,0.545133427867393,0.519273578235737,0.551927834625856,0.514029938483038,0.471844504735861,0.549495752229706,0.483225396539921,0.702665178724167,0.509952351807162,0.713557212563128
2007-04-01,"Uzbekistan",0.601549789781646,0.449250948651016,0.574003097145986,0.507268044688649,0.523995039003723,0.515098756411867,0.519862571376276,0.493091038349121,0.690423630283968,0.450378295814193,0.63805120111772
2007-05-01,"Uzbekistan",0.638638757836459,0.453203726600549,0.734678695294185,0.415557481791927,0.548755173914965,0.271675478854085,0.491572133689337,0.468282444788822,0.73753439752424,0.418451762047664,0.620094273809053
2007-07-01,"Uzbekistan",0.672263146181754,0.455178547477519,0.746772767708883,0.511758139289974,0.550447983328526,0.342646952557483,0.481660311524689,0.515249040413007,0.7317022462806,0.468717372724212,0.655450952009107
2007-08-01,"Uzbekistan",0.758796339186132,0.492257296212813,0.74785892825835,0.52136383330451,0.496379167983378,0.362793266736481,0.512185136421118,0.544049018411133,0.745973396768413,0.43727568864829,0.715529742683943
2008-02-01,"Uzbekistan",0.81847392863261,0.544267527708835,0.516374678822594,0.549046156245555,0.478586387577686,0.487600162977353,0.545716856086876,0.522157515862683,0.62470455231526,0.588990524802251,0.788635133909371
2008-05-01,"Uzbekistan",0.689806480349593,0.464863338680757,0.516686910752762,0.480944106779538,0.581546606836901,0.498242738906634,0.599594377065279,0.544228903976718,0.620545199910176,0.41767078741503,0.754140204491102
2008-07-01,"Uzbekistan",0.697829839537313,0.439980540184575,0.655096665085862,0.401738615612122,0.466008249623226,0.404489051901565,0.613575148055964,0.754555679459902,0.545063279116911,0.392597115004959,0.693818159943453
2008-09-01,"Uzbekistan",0.703943925175621,0.377659851606708,0.583315324437783,0.455778499263313,0.492346436194531,0.495563242947139,0.595536667972634,0.596509936117577,0.602498175417476,0.409010031873357,0.700886882356467
2008-11-01,"Uzbekistan",0.673919637774491,0.383163288422391,0.488899220056785,0.48571290413702,0.491981276684035,0.370048861342807,0.737414931579087,0.853457951052193,0.545317252509419,0.452699715588102,0.688931781475056
2009-01-01,"Uzbekistan",0.720300419328871,0.557543101757377,0.440694107576804,0.454729447303994,0.460936005888907,0.342609451175577,0.773157451085943,0.710715571766041,0.572138123476242,0.516859895310165,0.697110028551681
2009-02-01,"Uzbekistan",0.759785973181929,0.515021293795501,0.530123251106733,0.534056318868162,0.458308177155531,0.251054904262513,0.65598770968331,0.558936595438348,0.682897700923402,0.555269301681182,0.7400431962554
2009-10-01,"Uzbekistan",0.729604456458095,0.493171059838517,0.661609275229945,0.522840921794812,0.39508750840408,0.459428789656097,0.658425501637759,0.572045574475406,0.757709439339583,0.441416500940393,0.744695214820012
2009-11-01,"Uzbekistan",0.799886859335258,0.537389614404395,0.448946099395432,0.410345563647596,0.434700067321306,0.448436383711831,0.564114715929585,0.536161427310933,0.720440075745526,0.470992274615155,0.764745657896676
2009-12-01,"Uzbekistan",0.45601245351971,0.573313343652901,0.627762433177198,0.334060463505578,0.273572932502771,0.493757889169401,0.718751079626197,0.609124871235426,0.64591406468447,0.48757710092017,0.627949656427484
2010-01-01,"Uzbekistan",0.720791854996978,0.44637576177258,0.582318963196438,0.540047038016611,0.608248284049803,0.50805072332973,0.622870774061622,0.679244732444895,0.611545012483631,0.48288269538026,0.588402154258344
2010-03-01,"Uzbekistan",0.702144280360171,0.406308706619314,0.553132197011248,0.485467193152042,0.445045897403055,0.51065129476123,0.741245482916351,0.708730650519154,0.613505440938498,0.495260223218094,0.711468067678574
2010-05-01,"Uzbekistan",0.719571503492375,0.482478259561895,0.349794747033517,0.346832908577863,0.468603205639727,0.513505266671466,0.710343941124638,0.575444265071806,0.64942108165026,0.556292211832616,0.710857891926273
2010-10-01,"Uzbekistan",0.726823710200639,0.597563735788812,0.506242521755061,0.476779658106264,0.480818119910197,0.563177496351513,0.81205800265669,0.480757015412501,0.547785460813174,0.478956568816352,0.723197606846507
2010-11-01,"Uzbekistan",0.448364069417195,0.816874096932048,0.637211603577725,0.329662668457046,0.35903501527139,0.332824790576219,0.671118338327227,0.217011761370041,0.375492279952543,0.528552811953485,0.587593889808917
2011-03-01,"Uzbekistan",0.512433488433665,0.568281462209912,0.823875878345465,0.390038607115414,0.421078514828415,0.5280430204985,0.582369958544206,0.525338591504095,0.587719099996656,0.336647563574073,0.48039877892543
2011-04-01,"Uzbekistan",0.602454666400378,0.66326795730922,0.655345820916999,0.376534130748839,0.538035806948077,0.452005248052261,0.663698320329257,0.397047600221675,0.59138927269664,0.303122973309303,0.557444077417021
2011-06-01,"Uzbekistan",0.358497439221548,0.610180048294027,0.73789119934993,0.307487522163733,0.294799409087405,0.408616760605291,0.464506070901913,0.498955206022116,0.646369018149799,0.350239295836346,0.480476052810963
2003-06-01,"Vanuatu",0.820610387403148,0.642750537515573,0.631142674576194,0.733709052312802,0.656316253113126,0.491640128783674,0.443244332199396,0.62650289138618,0.819244842601228,0.477325633758963,NA
2004-09-01,"Vanuatu",0.843132873584839,0.684365725536153,0.51658237499134,0.632645467035059,0.457238462413717,0.433114343637156,0.473891254168588,0.715391599965524,0.642954657555915,0.649991590955969,0.831871630493993
2005-12-01,"Vanuatu",0.882389078429321,0.806706160677722,0.43312152008847,0.595044325294501,0.53178221751368,0.547218057942028,0.555336353061685,0.598893927215741,0.640125884423098,0.576437834774694,0.86276097600708
2006-12-01,"Vanuatu",0.76445472140934,0.552372084074993,0.392551210230233,0.477874746025405,0.548920425077216,0.455202645014066,0.502770320046533,0.811930981637627,0.563609583346107,0.564177714358297,0.82342189991933
2007-03-01,"Vanuatu",0.848133486727004,0.565272316359369,0.481038976291463,0.48682953959657,0.436579992261334,0.433054066616266,0.431272577438726,0.779919887016077,0.57623255131598,0.633103865523266,0.806294104068172
2007-06-01,"Vanuatu",0.855917936043941,0.52883560664303,0.406101426832938,0.457466965848764,0.33708588374688,0.619067034756505,0.493551427459471,0.531658040428852,0.543339619048646,0.603367533495813,0.852025711385473
2007-09-01,"Vanuatu",0.767027766594894,0.597400892791074,0.398687446529845,0.469728820106925,0.435398985546631,0.660589221632418,0.276718398203666,0.448424574982719,0.642111690348574,0.656544665183913,0.811472851319418
2007-12-01,"Vanuatu",0.797666295280042,0.611740903056812,0.499664488938103,0.567698813148771,0.478891020318118,0.499970115313058,0.444389942944015,0.724722891685681,0.717148695637506,0.595321154204857,0.782347030937468
2009-04-01,"Vanuatu",0.711085989947521,0.404948631474721,0.371579826910946,0.465251720024752,0.526316416143379,0.535145991323281,0.720913440508189,0.374601500906809,0.511122929412667,0.55436342296137,0.754376142613781
2010-10-01,"Vanuatu",0.667276834900834,0.56418051094826,0.587801660953344,0.402278655296026,0.412917447084758,0.325416858898874,0.599564329081902,0.468882079929747,0.507779501331804,0.597996976839602,0.689181412424177
2011-04-01,"Vanuatu",0.483510268685302,0.546275470662085,0.587372392301216,0.399382149080603,0.260863094893692,0.424115172635841,0.636147133393535,0.435172915105507,0.482834091584912,0.558142349823957,0.575393551793068
2003-01-01,"Venezuela",0.610834878278666,0.536076402636346,0.675350591216571,0.562160959430892,0.412970679279153,0.445630539232525,0.738131505265116,0.56983670788405,0.63268793382003,0.458714752678144,NA
2003-02-01,"Venezuela",0.732184914684892,0.381560350603597,0.736716969951854,0.603436985074321,0.346484220965621,0.423402701392665,0.655422030963578,0.573426196778688,0.705343799229563,0.442089978291089,0.671509896481779
2003-04-01,"Venezuela",0.705526320726998,0.429867350113493,0.799453667949309,0.531799741195287,0.325172776734399,0.408757996344563,0.652322766246733,0.549979441273069,0.587436801589276,0.466518398869114,0.718855617705945
2003-05-01,"Venezuela",0.772699311057521,0.467397101907548,0.741267004902228,0.593071130927489,0.347576002791164,0.365751608404968,0.574059642463914,0.483657511700397,0.66375483321348,0.440464647706356,0.739112815892259
2003-07-01,"Venezuela",0.615340899989465,0.185535829132631,0.690305911258876,0.720741642193175,0.322703025794351,0.285700695297802,0.782736461905076,0.64423262697582,0.764982998337744,0.427410277071649,0.694020105523493
2003-08-01,"Venezuela",0.697044614348137,0.375283367181052,0.787534837284685,0.605011546574331,0.247253852630256,0.2932743986558,0.68745219747261,0.587895443673658,0.828998656843285,0.404281488875264,0.656192757168801
2003-10-01,"Venezuela",0.570103411507718,0.523953677703114,0.903223223499805,0.567687936969314,0.39590007734154,0.366038181793702,0.678472812872063,0.359763874594603,0.84908672265654,0.309673469615064,0.633574012927928
2003-11-01,"Venezuela",0.622698094784965,0.46601901975245,0.809677060971481,0.743189215548799,0.299657400360222,0.398109959909461,0.781415900953154,0.396446553936779,0.836937028951325,0.339698378861694,0.596400753146342
2004-02-01,"Venezuela",0.430917982491581,0.472732402941052,0.794042296441225,0.586399523966614,0.3520099177982,0.388381979849364,0.751994939091843,0.296439873672436,0.851300578663324,0.225370837129968,0.526808038638273
2004-04-01,"Venezuela",0.532820556934245,0.466263944126192,0.851819728277693,0.713458094785636,0.448663668936666,0.272467391295968,0.656552938756652,0.446872601921586,0.876402383801747,0.175041090780841,0.481869269712913
2004-05-01,"Venezuela",0.539331219515683,0.46990895714673,0.847315978229752,0.721938155859925,0.456502706114911,0.260062490871441,0.657026323241529,0.437580180575706,0.892460823037072,0.175243569024317,0.536075888224964
2004-07-01,"Venezuela",0.672343821314181,0.470371451519187,0.769122425790984,0.684418713491276,0.344035010067474,0.329521898987064,0.71230247657371,0.369441754841292,0.810976426259738,0.280362146046975,0.605837520414932
2004-10-01,"Venezuela",0.689018631987967,0.540906426209439,0.853337768745604,0.675094862470661,0.321325120952325,0.160708993604385,0.507230200790354,0.395244128722845,0.771558329129065,0.48459857398256,0.680681226651074
2004-11-01,"Venezuela",0.689851625816057,0.562664909575294,0.856106876305331,0.638195753495373,0.320659516228456,0.108446907431039,0.475629516967085,0.315947949462016,0.698203421114233,0.523260069317608,0.689435128902012
2005-01-01,"Venezuela",0.543104797315562,0.548229833025783,0.791659992126808,0.530351429973498,0.297275274939228,0.39645090505244,0.588639431824088,0.41561211151503,0.66259920080418,0.571824689015924,0.61647821156581
2005-02-01,"Venezuela",0.529741777063548,0.533822427694823,0.788083553653448,0.553144277353574,0.31741996685634,0.366506265832592,0.588829970581921,0.425585925851791,0.685401989660217,0.610357078803045,0.536423287189555
2005-04-01,"Venezuela",0.595947532580582,0.649532643815296,0.717567557401266,0.625661535077472,0.439665696216223,0.236674762914305,0.567266221679026,0.302102086129067,0.731264321230203,0.670860770654018,0.562844654822065
2005-05-01,"Venezuela",0.595947532580582,0.649532643815296,0.717567557401266,0.625661535077472,0.439665696216223,0.236674762914305,0.567266221679026,0.302102086129067,0.731264321230204,0.670860770654018,0.595947532580582
2005-07-01,"Venezuela",0.708068052344382,0.505832593548594,0.892140506980292,0.452845117212477,0.456869873138949,0.39193858540249,0.581303874479995,0.535833596530416,0.684680693970586,0.318869041698657,0.652007792462482
2005-08-01,"Venezuela",0.675456886183998,0.465094320990213,0.91889025131594,0.472956112763734,0.464274827641881,0.372628820981338,0.579926643186168,0.517544777127235,0.702902907377811,0.283749649775085,0.69176246926419
2005-10-01,"Venezuela",0.655479491614546,0.44395650672953,0.883067341565197,0.443326450187425,0.416816596952741,0.451055773183997,0.600163186923766,0.620879814544612,0.615226682681694,0.365648889693798,0.665468188899272
2005-11-01,"Venezuela",0.673168358324323,0.469671874488413,0.887485366680637,0.441615122392162,0.414376192332848,0.441556530827622,0.595161858204598,0.598042241197371,0.63832290450434,0.33445155470503,0.664323924969435
2006-01-01,"Venezuela",0.468751348437075,0.443714876905821,0.789642089580471,0.548900291095199,0.493299888265961,0.420980315643237,0.494718884135265,0.255249401356502,0.744651709646167,0.279977799845177,0.570959853380699
2006-02-01,"Venezuela",0.476002404454425,0.433215363037966,0.803066128982808,0.565073255583621,0.491726068988867,0.402544932119893,0.50189665379342,0.260957101757513,0.754258142566343,0.289513907874732,0.47237687644575
2006-04-01,"Venezuela",0.462063268573755,0.61276659021463,0.830576923297382,0.517930278434573,0.506989934684949,0.338774159576248,0.546041961781548,0.255422805743255,0.788264981852443,0.258789181645517,0.46903283651409
2006-08-01,"Venezuela",0.530537632334956,0.537760675350308,0.831463204307967,0.452011991014677,0.507008061167634,0.415990262589942,0.578279246538394,0.278362173925988,0.614721634406858,0.251887668678213,0.496300450454356
2006-10-01,"Venezuela",0.519325804312086,0.495521268395107,0.921319661926499,0.307277979011502,0.378241372088069,0.556373795152254,0.55949374464878,0.557009514592968,0.594839972415301,0.295259334963375,0.524931718323521
2006-11-01,"Venezuela",0.527345464354569,0.387089415617261,0.90557028755522,0.37904786643155,0.423176299447899,0.572453623305739,0.590775066609805,0.489120146705056,0.578914822511147,0.282487613579731,0.523335634333328
2007-01-01,"Venezuela",0.427144417814782,0.628229292553916,0.934980003623839,0.468112911638655,0.51667807802261,0.342937070316027,0.612994316584117,0.366192978077562,0.600873544975906,0.258227704121481,0.477244941084676
2007-02-01,"Venezuela",0.493354835680791,0.548542095650732,0.83421204124122,0.467771781736329,0.434639461210059,0.326822059150703,0.7084174228579,0.619085334835675,0.53563830237989,0.268439201564936,0.460249626747787
2007-04-01,"Venezuela",0.600837569118911,0.414571588507358,0.862330260462831,0.492696041675083,0.42113822851114,0.29689043071803,0.656873402785889,0.562079162592869,0.757973415659604,0.167074491357905,0.547096202399852
2007-07-01,"Venezuela",0.446561828213932,0.426201037389812,0.756653841639598,0.432674785866352,0.46171177734573,0.392992140630191,0.660561531898857,0.367297304390036,0.647614492401609,0.214709884126456,0.523699698666422
2007-08-01,"Venezuela",0.53710094931767,0.314795767176154,0.549310063391827,0.378535530146134,0.52512948813544,0.28171371718709,0.542444620056114,0.426263172613344,0.675746652112374,0.219853460956007,0.491831388765801
2007-12-01,"Venezuela",0.613291235805946,0.340518464581888,0.379202550451663,0.281980507009015,0.398760803663062,0.497508172690583,0.474190619897671,0.535106539547222,0.700066157710197,0.288426969030563,0.575196092561809
2008-01-01,"Venezuela",0.637221006037978,0.565984301073393,0.703745791298761,0.425798349910788,0.312381963523498,0.505811607652438,0.715284687084192,0.638351303451166,0.668218986165468,0.298864152466647,0.625256120921963
2008-03-01,"Venezuela",0.573543441193064,0.40670995663223,0.573588776225,0.380926504232327,0.291897945127888,0.428512886711432,0.760939314802036,0.397692072681094,0.652541856956356,0.298923649697453,0.605382223615522
2008-04-01,"Venezuela",0.583249276790691,0.389184480012175,0.633000901745289,0.498734528337733,0.284913034657476,0.489946234391616,0.645517971072151,0.467705557692846,0.682860907561111,0.304674604615715,0.578396358991878
2008-05-01,"Venezuela",0.643482304224819,0.293961608999109,0.658929391288857,0.44150283460834,0.337118239453787,0.528841570869527,0.676509924725821,0.62921417028929,0.663808137797811,0.289796151743062,0.613365790507755
2008-06-01,"Venezuela",0.504598437721257,0.412017517974272,0.481079316745865,0.299425379504649,0.330638018116199,0.565584133427728,0.6550473062216,0.408821609876303,0.73852109845147,0.419733224187695,0.574040370973038
2008-09-01,"Venezuela",0.685281068506132,0.345482007173765,0.504350727142152,0.381052793365751,0.33707118058801,0.580620613119147,0.724421878143771,0.641487499238008,0.723019759846421,0.258739644563209,0.594939753113694
2008-10-01,"Venezuela",0.583954077300243,0.226667481984747,0.686007675072654,0.399642971247723,0.340043144054258,0.622078571977679,0.715212322123953,0.754731830186024,0.76398498978519,0.358711563433472,0.634617572903188
2009-03-01,"Venezuela",0.570818097732894,0.250826938085661,0.65194960223094,0.514507066701708,0.401837379248244,0.718646525076972,0.807229932078039,0.643904630949632,0.629544330858991,0.393879955359893,0.577386087516569
2009-05-01,"Venezuela",0.609276410726485,0.284821964780869,0.704697254142383,0.479388220003464,0.333695593653003,0.569040994026873,0.793370338142014,0.729562421855477,0.579774808115453,0.366840869692278,0.59004725422969
2009-06-01,"Venezuela",0.678950775303961,0.453778297706529,0.717409298983862,0.42064763596329,0.24104038292833,0.461351877945745,0.741378843862832,0.426300996754843,0.539671122720958,0.345241467705296,0.644113593015223
2009-07-01,"Venezuela",0.621153362637324,0.31381610711121,0.778756320486004,0.487215573170312,0.346538840395535,0.460385728894037,0.768181818454702,0.715829174043713,0.656119553781698,0.386957673593897,0.650052068970643
2009-08-01,"Venezuela",0.551715312769774,0.56273995455483,0.818716715908661,0.494346925819361,0.389256469672622,0.403811122567905,0.707996138401065,0.409854690594371,0.794880243096981,0.267222829383407,0.586434337703549
2009-10-01,"Venezuela",0.440733774473373,0.471046072400037,0.818275120430035,0.544524188989906,0.30636184271835,0.267992657379683,0.669467801190433,0.635571109918307,0.635907110879167,0.477534598017262,0.496224543621573
2010-02-01,"Venezuela",0.644732471388287,0.372469050802565,0.581181708218118,0.45927281259736,0.332910145907274,0.665141764013024,0.653451888724184,0.48837665131339,0.605345438815344,0.31504866586515,0.54273312293083
2010-03-01,"Venezuela",0.647402050113266,0.274649160821673,0.65818760632204,0.568466801507911,0.304190370792837,0.483299360248494,0.444965535285352,0.543243194173705,0.575862053672148,0.373138228715471,0.646067260750777
2010-05-01,"Venezuela",0.711612348326352,0.408281204491595,0.67120517199874,0.617774108217108,0.332715306700059,0.539817890791898,0.627920554621122,0.636275469453062,0.74564257215261,0.333263150161815,0.679507199219809
2010-06-01,"Venezuela",0.61800355671766,0.44175446817328,0.598629550537441,0.50323742841354,0.277791894994314,0.457993271365226,0.790035605393852,0.455085965967191,0.699986535162719,0.225160098357868,0.664807952522006
2010-09-01,"Venezuela",0.693666675657253,0.638410268743556,0.666750085715241,0.420173294177443,0.263573185763963,0.543602767976743,0.722494876189544,0.374892059359126,0.701858619531453,0.204980818119335,0.655835116187457
2010-10-01,"Venezuela",0.638930928235352,0.586344010139005,0.663522618493689,0.447711178661315,0.358211540268153,0.65103555589483,0.802581264386356,0.402597764318989,0.731638307101002,0.282419783915486,0.666298801946303
2011-01-01,"Venezuela",0.51060723065306,0.448339418835796,0.906395848984666,0.424669847548165,0.245844402215718,0.638631198957965,0.49710618484616,0.421981732557657,0.775587518713238,0.257993696865072,0.574769079444207
2011-02-01,"Venezuela",0.673856470816495,0.518961568596683,0.694521588081379,0.417880594228872,0.141112961570799,0.556754886887268,0.563283186616019,0.577673607659327,0.63689745550873,0.311215867932395,0.592231850734778
2011-03-01,"Venezuela",0.65061411371759,0.540844304829881,0.739677100294698,0.492093698404976,0.23055248760606,0.527278148381519,0.600817701252455,0.467272893636257,0.64628746113383,0.233600231582115,0.662235292267043
2011-04-01,"Venezuela",0.714159956963893,0.477302486229291,0.699186920145606,0.514596000288057,0.294168325573237,0.671821792035435,0.720360302306055,0.477520171655534,0.62139162809091,0.409275626565852,0.682387035340742
2011-06-01,"Venezuela",0.576757424904007,0.426809465639369,0.667798549134019,0.475214031451811,0.239970568593427,0.549087831633483,0.571865029215438,0.428392946202148,0.743578103350342,0.271958241961273,0.64545869093395
2003-03-01,"Vietnam",0.495825954933082,0.467871179231332,0.563616307505612,0.371837231551199,0.346185044914163,0.259038647796792,0.796427454699088,0.39643961986458,0.49194122047949,0.564275746566975,NA
2003-04-01,"Vietnam",0.750100605471977,0.651224022641497,0.518485456405681,0.421106983278831,0.385031498225029,0.468992109948912,0.781598802069937,0.455826474077211,0.56053376206222,0.535404892245732,0.62296328020253
2003-06-01,"Vietnam",0.400928847063311,0.735361229071374,0.699096135600663,0.387416515358762,0.425091504397351,0.332704862900008,0.772947905528445,0.263378261357485,0.514163919974024,0.599097455700373,0.575514726267644
2003-08-01,"Vietnam",0.606717486222767,0.738228239078518,0.656145281546231,0.547223242010564,0.451671666417948,0.229304579506335,0.756371943562412,0.24964398706966,0.468580005069275,0.495593114481524,0.503823166643039
2003-09-01,"Vietnam",0.4131857469558,0.724434120770567,0.678865199604041,0.444206576151218,0.416172686320046,0.255043320138416,0.808219549332894,0.229724010280707,0.572797467691557,0.503363628102573,0.509951616589283
2003-11-01,"Vietnam",0.440843577773679,0.696104512230931,0.568279096514621,0.278689307364277,0.623910292771074,0.236624754271744,0.629183772951485,0.285492525121464,0.532653557300925,0.480650053514994,0.427014662364739
2003-12-01,"Vietnam",0.650598245233461,0.633071069936675,0.492756014588195,0.411472387963773,0.415122747261881,0.324910213305446,0.549600376520918,0.195968263753126,0.545333144092125,0.556290201638264,0.54572091150357
2004-03-01,"Vietnam",0.514596268803257,0.518470270446548,0.397174123918263,0.390614327007135,0.240063672962023,0.399260033190141,0.684486766609116,0.163698979124794,0.489669827989944,0.631503870427757,0.582597257018359
2004-05-01,"Vietnam",0.683019605295832,0.556687005730165,0.438164081050862,0.43098359268627,0.147218065583877,0.360396312134891,0.435053347115515,0.348080717463187,0.508047501649201,0.739280678183417,0.598807937049545
2004-06-01,"Vietnam",0.751548451692266,0.515088218362594,0.514173264869342,0.391416340378236,0.228585197910469,0.367377363544784,0.265474531490706,0.493993505234434,0.543926069623858,0.662687684723348,0.717284028494049
2004-08-01,"Vietnam",0.543902060962335,0.310619124263285,0.475100287662145,0.227950573843268,0.313697341329622,0.341797452479076,0.373840328277051,0.563514869066093,0.691015197758029,0.758285505616689,0.647725256327301
2004-09-01,"Vietnam",0.437187225939688,0.416684829094384,0.506766795591196,0.231906637870263,0.270207388298951,0.312956775389563,0.401887339414775,0.436592381783699,0.716835887522801,0.792682102217109,0.490544643451012
2004-11-01,"Vietnam",0.430771590741962,0.388555009885079,0.60039683820745,0.328909906919209,0.221061043940399,0.433817594769727,0.429930517195709,0.42324061893494,0.674788955808114,0.811264273013824,0.433979408340825
2004-12-01,"Vietnam",0.490589823516847,0.336155378627605,0.641237640807725,0.333699396427204,0.219592593722116,0.48405923758031,0.406484049189672,0.52606929293858,0.676521205304327,0.80810149108924,0.460680707129405
2005-03-01,"Vietnam",0.501165360178504,0.342425149615883,0.580576093105086,0.296155003792629,0.349098734332074,0.271623316639779,0.409820943754627,0.454946159123636,0.642796471108276,0.647398554217433,0.495877591847676
