"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"ST","Sao Tome and Principe","2003-01-01",0.743308645020663,0.525172791852951,0.374336495047928,0.471008656595346,0.646316819278309,0.301574026749089,0.239210330052084,0.409008660574043,0.711531481425361,0.394475806563092,NA
"ST","Sao Tome and Principe","2003-04-01",0.755945185862567,0.669751649989262,0.283876216287639,0.493873115316948,0.609399043480844,0.404099621259473,0.344946436185634,0.283669002861484,0.784659866316336,0.411060943137846,0.749626915441615
"ST","Sao Tome and Principe","2003-10-01",0.902426519194364,0.394214681728462,0.39343357642305,0.523975979542787,0.472147172993105,0.53105866481119,0.274711460780781,0.37182438949815,0.427576742220757,0.278292161062453,0.829185852528466
"ST","Sao Tome and Principe","2004-01-01",0.888802401997098,0.223557794781355,0.404259767665463,0.446366462269872,0.548102603091527,0.517670242490695,0.194235236112765,0.485230407459661,0.366940902958817,0.436903880946608,0.895614460595731
"ST","Sao Tome and Principe","2004-07-01",0.826251002254378,0.194050755629116,0.503099133778907,0.610141471043898,0.679753393296842,0.606291700546219,0.33492836766768,0.481290549072766,0.491769895105878,0.355378480140148,0.857526702125738
"ST","Sao Tome and Principe","2004-10-01",0.689225496296115,0.22061502830422,0.294891761971404,0.547455236732437,0.581906961856401,0.514413512533023,0.273823504431689,0.524021272346185,0.54124695597579,0.376621659984409,0.757738249275246
"ST","Sao Tome and Principe","2005-04-01",0.80119555104965,0.199183465419546,0.436572164909814,0.482201281843156,0.654717038502329,0.506310516770396,0.290775310687333,0.512811653446688,0.494748835037166,0.425333451382164,0.745210523672883
"ST","Sao Tome and Principe","2005-07-01",0.771269294951979,0.22100233912118,0.469971837241407,0.522185067604124,0.731450323377785,0.570489101527632,0.280873223087946,0.52528035692937,0.60737861984083,0.505645203499311,0.786232423000815
"ST","Sao Tome and Principe","2005-10-01",0.519686667825502,0.156701722797769,0.643406488824145,0.687333631346027,0.792210799102096,0.596504768927906,0.418271418101628,0.531144714839457,0.275883069103788,0.29561508068918,0.64547798138874
"ST","Sao Tome and Principe","2006-01-01",0.648113597606455,0.230686493149093,0.5265239840576,0.529719656318156,0.792440258089357,0.727160665134329,0.197704289500097,0.780135269392481,0.375876640786758,0.410813474339398,0.583900132715978
"ST","Sao Tome and Principe","2006-04-01",0.629764672417037,0.260801773506831,0.531939865314819,0.630367515593738,0.724242865744225,0.524049892326793,0.326382661514908,0.478071834626985,0.282710860219133,0.489914269697821,0.638939135011746
"ST","Sao Tome and Principe","2006-07-01",0.69095669626318,0.181396078513368,0.535931588278926,0.55264663242991,0.704891493421192,0.634268405337058,0.229565312244494,0.592877073606169,0.486141167810366,0.367135238248503,0.660360684340109
"ST","Sao Tome and Principe","2006-10-01",0.725361143964396,0.224906511038424,0.461076032217325,0.587074861777135,0.726276328945345,0.586717539862787,0.189876185944175,0.536441611528879,0.476521512652116,0.460202978984017,0.708158920113788
"ST","Sao Tome and Principe","2007-01-01",0.696326620044604,0.182118938188144,0.515137390439667,0.605492772148788,0.693733403183872,0.685691537276721,0.311405317695461,0.480055355041352,0.501092507098207,0.431436139044953,0.7108438820045
"ST","Sao Tome and Principe","2007-04-01",0.674259349738245,0.158343945270145,0.46511589009873,0.706021597921895,0.672543864606259,0.649709022348426,0.288805888415185,0.498164962038546,0.403506049677585,0.444666045622972,0.685292984891425
"ST","Sao Tome and Principe","2007-10-01",0.530839309336451,0.182817710285154,0.433351097742192,0.697801544748015,0.533851124917828,0.674485669664496,0.397527445048337,0.538001217000921,0.517846511441836,0.509802389406852,0.602549329537348
"ST","Sao Tome and Principe","2008-01-01",0.44925428419793,0.176115827986101,0.375841632520336,0.687151991289873,0.516572403357079,0.733688009400964,0.276354272834916,0.546437196285913,0.465987210771928,0.510961937203987,0.49004679676719
"ST","Sao Tome and Principe","2008-04-01",0.498588110667774,0.0936992317309073,0.417067380775993,0.664696173614683,0.48398582847173,0.710405977737774,0.374235672174126,0.535645991221519,0.553333582636444,0.454272070159068,0.473921197432852
"ST","Sao Tome and Principe","2008-07-01",0.608732498186914,0.0606416048601074,0.457258286585805,0.614584242293476,0.589531157109691,0.789954405656654,0.319362394868424,0.559386734942852,0.550931663027581,0.450201630710449,0.553660304427344
"ST","Sao Tome and Principe","2008-10-01",0.663659986994219,0.114016009833946,0.527743233718706,0.667489048361789,0.568466044832368,0.708810466182856,0.344569149706686,0.498789306151929,0.543768082883251,0.439857603640948,0.636196242590566
"ST","Sao Tome and Principe","2009-01-01",0.500898407587164,0.145297601635148,0.566580901782612,0.638801040294693,0.519478148746999,0.660392241146568,0.416724131111312,0.530695558145409,0.357532305852997,0.470220743092046,0.582279197290692
"ST","Sao Tome and Principe","2009-04-01",0.4944895657966,0.0780693024436753,0.495581606961207,0.53815686677678,0.455788555915268,0.689018318411112,0.496161574720458,0.502032287901954,0.416492157159607,0.482035677254685,0.497693986691882
"ST","Sao Tome and Principe","2009-10-01",0.638494776299271,0.239363310650411,0.322048428948761,0.518781248139211,0.502028996733825,0.664509083891176,0.411803100343083,0.590929461343389,0.628655212896515,0.504445752192236,0.566492171047936
"ST","Sao Tome and Principe","2010-01-01",0.691497218210591,0.177394734547625,0.465617166625503,0.595949873022641,0.553656975221379,0.571833068909088,0.312756672233557,0.524422952617639,0.539368733375885,0.414290401036361,0.664995997254932
"ST","Sao Tome and Principe","2010-04-01",0.455342305166846,0.239428622765824,0.430541453359758,0.641580963117272,0.486908542277798,0.662975653838784,0.469836214470138,0.414016498247397,0.556261891235654,0.457080726727414,0.573419761688719
"ST","Sao Tome and Principe","2010-07-01",0.58238021732995,0.174097820253417,0.487214217637757,0.635401569988096,0.517324189150278,0.669672679498889,0.464744383387168,0.323350030062004,0.572203220715522,0.493430160789571,0.518861261248398
"ST","Sao Tome and Principe","2011-01-01",0.759851566422773,0.263293536068499,0.399375224635028,0.599599105584895,0.539700720367388,0.63032394592732,0.433793619458438,0.51087464031036,0.490711293862386,0.391969360956135,0.671115891876361
"ST","Sao Tome and Principe","2011-04-01",0.511276462876088,0.290079678091613,0.476202489457114,0.617945032400794,0.498942446907809,0.602465915318266,0.37912801002066,0.679186500769272,0.430008923815711,0.358926426820649,0.635564014649431
"SA","Saudi Arabia","2003-01-01",0.144595598046472,0.447417734461142,0.405868973120606,0.637707413315123,0.507669868126335,0.40934504367117,0.441872263089398,0.018140477399724,0.0842864296701695,0.221268471344958,NA
"SA","Saudi Arabia","2003-02-01",0.499865261431131,0.330294036309844,0.500688728557959,0.561444567462278,0.670829823209403,0.513791345733209,0.364934759801212,0.206997591702922,0.152064139976616,0.359729222753231,0.322230429738801
"SA","Saudi Arabia","2003-03-01",0.276762005559904,0.411014689382436,0.445275094275996,0.683791627895884,0.557208858317512,0.471218761760007,0.341457227999785,0.100297236817725,0,0.235957590796167,0.388313633495518
"SA","Saudi Arabia","2003-04-01",0.248035962132741,0.461160799765948,0.482916335020671,0.659507978994085,0.516455440159318,0.504478119296021,0.274751638621221,0.20820909839235,0.0794053804596898,0.294962799041565,0.262398983846323
"SA","Saudi Arabia","2003-05-01",0.686717286694415,0.529558170522109,0.616791946383998,0.773141194196471,0.554745938525474,0.643738713043343,0.391673500234897,0.311711774611123,0.214906828792944,0.173697090478988,0.467376624413578
"SA","Saudi Arabia","2003-06-01",0.328665979566012,0.503357973573487,0.517800506582906,0.682080019844361,0.548339597410389,0.519087901433165,0.244268857173443,0.245563932419716,0.166103000371657,0.183974717240324,0.507691633130213
"SA","Saudi Arabia","2003-07-01",0.417043695810159,0.517909727881773,0.508137617007357,0.681639489331304,0.586478222614395,0.462867459613449,0.226239939465219,0.218459015589681,0.162129993450352,0.184221533930435,0.372854837688086
"SA","Saudi Arabia","2003-08-01",0.795476210455174,0.634675451632856,0.588346804106324,0.759549535716811,0.51115339450489,0.595935372181316,0.306852104167635,0.254761237019011,0.273489137891276,0.344472319343992,0.606259953132667
"SA","Saudi Arabia","2003-09-01",0.422335662284622,0.483818635736964,0.506861000446644,0.735781104282856,0.613325188147685,0.484858183225286,0.248871933639079,0.260352014651024,0.16225843507779,0.170747572425188,0.608905936369898
"SA","Saudi Arabia","2003-11-01",0.672527977841492,0.432773515838519,0.694951622766196,0.753441929964585,0.621498160252644,0.619995683879747,0.335048472182375,0.276961753036106,0.424924218086911,0.407457550990465,0.547431820063057
"SA","Saudi Arabia","2003-12-01",0.281884592229196,0.511088552964755,0.433241702532704,0.64631052623562,0.569448149950502,0.541767045942245,0.311075835834277,0.112020777272495,0.153830908035471,0.179738541408399,0.477206285035344
"SA","Saudi Arabia","2004-02-01",0.639573587394667,0.474473717590831,0.656670287435345,0.773408713730548,0.559771948146179,0.582067442794286,0.338348492078811,0.214476984342968,0.262541376332231,0.341897473018145,0.460729089811932
"SA","Saudi Arabia","2004-03-01",0.150811077101559,0.38566655574407,0.591662422617504,0.727158313880052,0.536771011025964,0.501850214463747,0.512306649696143,0.220046989037006,0.0134939393386838,0.243817441233725,0.395192332248113
"SA","Saudi Arabia","2004-04-01",0.131807844750032,0.39903403839469,0.58503154580234,0.74301269335536,0.431085296112967,0.510045846523529,0.480439256996248,0.288636887714398,0.0456983161889295,0.217427557224596,0.141309460925795
"SA","Saudi Arabia","2004-05-01",0.632062485261607,0.527278129954589,0.633278224590192,0.781931273272892,0.48567420801605,0.564080709745604,0.352490876871966,0.29125172726544,0.179899717960706,0.392752332298244,0.381935165005819
"SA","Saudi Arabia","2004-06-01",0.0337165028562024,0.510505131978196,0.594566745586933,0.674234266934446,0.358797361487145,0.446416058187327,0.474224906941308,0.342769423273207,0.133276051787345,0.32493649612859,0.332889494058905
"SA","Saudi Arabia","2004-07-01",0.0503237788539321,0.461623035683721,0.570432950427018,0.730210495915735,0.391675408729771,0.418813244678305,0.452123869181699,0.185501215775058,0.0954623948325096,0.284694134242727,0.0420201408550673
"SA","Saudi Arabia","2004-08-01",0.77965877159904,0.444196496070464,0.64608668161634,0.761947303432264,0.366851986337899,0.63766442813155,0.304524764074298,0.283014605451753,0.261144781047187,0.376770023126537,0.414991275226486
"SA","Saudi Arabia","2004-09-01",0.153157401025324,0.490826003430949,0.473736498791331,0.695747413604858,0.441554876148883,0.508667146754483,0.335671175296577,0.0561499963482968,0.15313838677875,0.278430075372084,0.466408086312182
"SA","Saudi Arabia","2004-10-01",0.0884451295958731,0.452727885636895,0.440540773439743,0.660635118360519,0.394565199117136,0.521747273390308,0.308254974793051,0.0672669716959194,0.244125386114746,0.27503111914226,0.120801265310599
"SA","Saudi Arabia","2004-11-01",0.65599058536439,0.549533567736393,0.552532621586903,0.725887798543459,0.518986410848183,0.63022945091419,0.332033017857591,0.244128563062307,0.326046039704141,0.324089045431292,0.372217857480132
"SA","Saudi Arabia","2005-01-01",0.0683816148697547,0.406125285441197,0.447989557182951,0.680562706697185,0.433076386217173,0.517703831241949,0.367419430640368,0.0693808755613084,0.215027780222376,0.186463786122587,0.362186100117073
"SA","Saudi Arabia","2005-02-01",0.720646459844108,0.417322263655489,0.607558663239529,0.69470479324248,0.517214065947354,0.563996114010337,0.25518733727225,0.257267092373722,0.308811372512537,0.338797805249481,0.394514037356931
"SA","Saudi Arabia","2005-03-01",0.0415466707795692,0.392888151907589,0.460834161987766,0.702519145614015,0.469337590606612,0.483634083813502,0.439288395558411,0.0992411703282483,0.140138843075134,0.161135268684912,0.381096565311839
"SA","Saudi Arabia","2005-05-01",0.614421569214413,0.548758672554757,0.493313647807264,0.631613205225659,0.502406627950789,0.613695228851928,0.308940732572567,0.215141220483581,0.192459989650423,0.364966396458482,0.327984119996991
"SA","Saudi Arabia","2005-06-01",0.20161890187013,0.486163761445172,0.518921484582345,0.839900109126604,0.427243909382399,0.540121500094055,0.271893074641477,0.425547226614822,0.349001665147976,0.107559446946163,0.408020235542271
"SA","Saudi Arabia","2005-07-01",0.18227343241878,0.464600317228823,0.521302763425349,0.845148341983411,0.40742238492661,0.55455638741822,0.276992549116111,0.417926820664234,0.34513775570418,0.106033901848322,0.191946167144455
"SA","Saudi Arabia","2005-08-01",0.691755055328918,0.619681456720551,0.571292994455358,0.832054003975723,0.37414045872268,0.583953283028857,0.297573347269069,0.283263574881146,0.216033825207862,0.348377680340866,0.437014243873849
"SA","Saudi Arabia","2005-09-01",0.219438842861263,0.475013865709837,0.577301180964327,0.814271122702792,0.390812334991116,0.564519784999465,0.222235406160302,0.391031623593141,0.369109193748116,0.248442425503681,0.455596949095091
"SA","Saudi Arabia","2005-10-01",0.249868748722081,0.400120466016626,0.567169317496852,0.79866651109091,0.430979411791089,0.582434028921519,0.244335284750454,0.32422354184701,0.285139922097258,0.281891131658746,0.234653795791672
"SA","Saudi Arabia","2005-11-01",0.716117232289151,0.497891717325331,0.557596031874644,0.758308241083103,0.430886850285197,0.615907743240054,0.284844753341892,0.27583907518898,0.322739595135055,0.365583044106149,0.482992990505616
"SA","Saudi Arabia","2005-12-01",0.238688341075301,0.355837900258154,0.525067861134746,0.784782771012283,0.318361442963203,0.66015052624432,0.240824244150239,0.36597382669459,0.387884551009467,0.293703356975413,0.477402786682226
"SA","Saudi Arabia","2006-01-01",0.253739614434639,0.369405085805277,0.535512908222125,0.77734643239874,0.343108651224302,0.647549936181209,0.249794091378619,0.377844721777693,0.308271726771513,0.310450482997998,0.24621397775497
"SA","Saudi Arabia","2006-02-01",0.705802933725994,0.481022432117037,0.623989573681055,0.764387332302759,0.491741768357269,0.564889577730085,0.323219849018137,0.240398712297926,0.418549263798102,0.458061963037544,0.479771274080317
"SA","Saudi Arabia","2006-03-01",0.270771418247694,0.344151453690528,0.463527578806256,0.766767853333617,0.3319104025511,0.66568322937848,0.247284419685254,0.350582437000037,0.363581629152981,0.265922573608913,0.488287175986845
"SA","Saudi Arabia","2006-04-01",0.292606493743915,0.326000656513477,0.476386058150582,0.763398727177491,0.33684778451116,0.655805209945666,0.261831895176149,0.339122337665211,0.330797157032073,0.281452027509994,0.281688955995805
"SA","Saudi Arabia","2006-05-01",0.774693492898259,0.627889984358074,0.593490025805328,0.697307867248913,0.379584094061493,0.721993429513585,0.281450629624674,0.283032186869106,0.328585336924555,0.403062850719944,0.533649993321087
"SA","Saudi Arabia","2006-06-01",0.269091653954852,0.309157954134217,0.488876401210797,0.689796487632627,0.365010869352489,0.724294295240119,0.269554090046832,0.267714851033005,0.35632795355098,0.328986334046363,0.521892573426556
"SA","Saudi Arabia","2006-07-01",0.237055901646358,0.332099578447355,0.492112162279867,0.709561319946914,0.368938326923777,0.712771712340024,0.290210335815788,0.283696702089352,0.362760931342517,0.282887224842141,0.253073777800605
"SA","Saudi Arabia","2006-08-01",0.684385691272969,0.660192055884298,0.638534056095482,0.767535520709865,0.449967814792182,0.61982234046848,0.234067438145929,0.478283068913674,0.412763440048217,0.315116488162984,0.460720796459664
"SA","Saudi Arabia","2006-10-01",0.104544600180511,0.311458088092506,0.38009693013501,0.727364938275693,0.377576140633299,0.675467683813855,0.294370392654261,0.235203320295255,0.443591345641311,0.275037087522176,0.394465145726741
"SA","Saudi Arabia","2006-12-01",0.0963816611563201,0.304684078268701,0.49788887855675,0.800014572422551,0.386474680788641,0.578196430409523,0.379103596689705,0.319750333182329,0.481863302415906,0.276930660027872,0.100463130668416
"SA","Saudi Arabia","2007-01-01",0.130256457682748,0.416509516466633,0.472356014507716,0.755495247282169,0.388179074876588,0.605877200823819,0.366517155828334,0.360600896824631,0.553336512753219,0.236406212829496,0.113319059419534
"SA","Saudi Arabia","2007-02-01",0.638496237399629,0.515557353031076,0.697981377335576,0.742193608787462,0.598462848629242,0.569006582532717,0.295562478720038,0.41293381259431,0.318622162415646,0.363544885892297,0.384376347541189
"SA","Saudi Arabia","2007-03-01",0.12448296441926,0.410047936094782,0.449476487171241,0.745948478138846,0.336376154095452,0.624036530380074,0.323110798134479,0.359748302097266,0.584865439980673,0.203480527182963,0.381489600909445
"SA","Saudi Arabia","2007-04-01",0.12955563717337,0.404819349030797,0.441532980816755,0.737548124100072,0.348662704686273,0.640038844056008,0.333098292986456,0.347604534524793,0.600735941929832,0.202540380664328,0.127019300796315
"SA","Saudi Arabia","2007-05-01",0.775171022312109,0.699871222926312,0.562411670013357,0.722853764330722,0.32992368677209,0.714174367691943,0.293528952666434,0.365729942843283,0.388574464525819,0.271703262113931,0.45236332974274
"SA","Saudi Arabia","2007-06-01",0.106958776886924,0.476116300627153,0.452146851858444,0.759334138559714,0.379426860929272,0.6017344341565,0.309836621575758,0.382976004377364,0.485927041458886,0.233605972961313,0.441064899599517
"SA","Saudi Arabia","2007-07-01",0.112643252405712,0.458379034084235,0.435400949677317,0.750778438122192,0.360696027821496,0.608524805039611,0.313287429269036,0.385868426403353,0.515743156000925,0.212685243732061,0.109801014646319
"SA","Saudi Arabia","2007-09-01",0.168844465524201,0.546259090415641,0.455586325461084,0.652225866688799,0.293271794609213,0.681602732098223,0.252518809171461,0.347340030390455,0.462845811108505,0.271320818529777,0.140743858964957
"SA","Saudi Arabia","2007-10-01",0.419745021383371,0.573292300155325,0.476882472208142,0.663064999767519,0.501353737996116,0.639163769976321,0.250444292895033,0.386173107282443,0.37635429233695,0.327975162569878,0.294294743453787
"SA","Saudi Arabia","2007-11-01",0.646917271031459,0.752463857342554,0.568211652987767,0.703569355542102,0.541832214847426,0.769066406522442,0.187852524719309,0.244564892552458,0.300330885717301,0.364273080685203,0.533331146207416
"SA","Saudi Arabia","2007-12-01",0.373658391937709,0.609736180630763,0.353862256725537,0.585582489485673,0.505694851158072,0.709276353376296,0.273630620433253,0.28822670260251,0.339885349122598,0.291978843564863,0.510287831484584
"SA","Saudi Arabia","2008-01-01",0.515904961872835,0.405549067604309,0.540624252017373,0.626156405199313,0.534673689976236,0.728049554497497,0.346578121935794,0.354067740014774,0.517549662571866,0.316770345492056,0.444781676905272
"SA","Saudi Arabia","2008-03-01",0.315340116501623,0.536935573023151,0.455043892272095,0.659343185859925,0.552223042086516,0.720983527008479,0.254919816323074,0.327554722233881,0.368212702471935,0.299324825482053,0.415622539187229
"SA","Saudi Arabia","2008-04-01",0.391396101925517,0.75594617379516,0.41609242562514,0.641613062677264,0.566653170616603,0.801144581727436,0.205278330175686,0.455351716196205,0.360330956041683,0.338668487004555,0.35336810921357
"SA","Saudi Arabia","2008-05-01",0.510393459652495,0.636247795164159,0.345800537726618,0.537870743379198,0.510305840055686,0.825235032490451,0.301688501789033,0.272817282135552,0.59586852125442,0.200950503790968,0.450894780789006
"SA","Saudi Arabia","2008-06-01",0.65879086359131,0.536383418799917,0.419293072516802,0.731400126953483,0.527813397502238,0.599706015080914,0.26123423515227,0.342274452223184,0.458866509798143,0.320475437112128,0.584592161621903
"SA","Saudi Arabia","2008-07-01",0.622068697126077,0.489482403482491,0.520027136375412,0.655682789102759,0.421910486910292,0.633867657102896,0.248013449106807,0.401987851013355,0.371108901438237,0.285208150244147,0.640429780358694
"SA","Saudi Arabia","2008-08-01",0.305510562071657,0.538899177288405,0.5635294653128,0.738756760658484,0.485361493993313,0.707708768211069,0.238856034017552,0.553939189191063,0.440583236220037,0.20448732530808,0.463789629598867
"SA","Saudi Arabia","2008-09-01",0.5540253306019,0.699781302293058,0.543404411576684,0.791038556426367,0.45198879095316,0.572729108788363,0.513699978554557,0.258595313621462,0.4747329809344,0.48072248563387,0.429767946336779
"SA","Saudi Arabia","2008-10-01",0.749684284396,0.793793566998808,0.548885851067819,0.557738509925906,0.371406490769968,0.824504045702695,0.390399834529297,0.394758844910854,0.433646786437507,0.280846503119157,0.65185480749895
"SA","Saudi Arabia","2008-11-01",0.623052006327888,0.677476863088434,0.521223490089117,0.59037758582911,0.505391371703171,0.759751002620311,0.34498292331866,0.454075639720944,0.39509788096285,0.326970381431659,0.686368145361944
"SA","Saudi Arabia","2008-12-01",0.587344430822481,0.755533000018929,0.542845792046921,0.543517091868407,0.499697908543226,0.775989091262349,0.238475283997151,0.398248736255033,0.448265942809766,0.377845531729033,0.605198218575185
"SA","Saudi Arabia","2009-01-01",0.643910495684927,0.434544303192933,0.590579408799822,0.559123472247672,0.600872865381457,0.684782696495938,0.307748329136493,0.62254634401589,0.344023603474376,0.354303054767815,0.615627463253704
"SA","Saudi Arabia","2009-02-01",0.491954480107618,0.70168187010263,0.505078367905433,0.617923787505503,0.491228640063639,0.742843754260581,0.177014721642217,0.522517635936193,0.374464281010732,0.352114483376022,0.567932487896273
"SA","Saudi Arabia","2009-03-01",0.37008280658205,0.619021142344122,0.483321416319155,0.676133066112367,0.442003793321454,0.740337960365033,0.384060354943942,0.704436882857745,0.411900298324533,0.369229929598611,0.431018643344834
"SA","Saudi Arabia","2009-04-01",0.563542741749303,0.747595871619772,0.479137772319394,0.625882485238566,0.429127444426054,0.837114367489834,0.408285735860507,0.508183981999669,0.503689437187869,0.333606945276216,0.466812774165677
"SA","Saudi Arabia","2009-05-01",0.563956837546072,0.690251490454657,0.551669854632106,0.583815915191445,0.549498554031061,0.785460710303567,0.336334554556825,0.538605325257092,0.454816522192106,0.378440983719578,0.563749789647688
"SA","Saudi Arabia","2009-06-01",0.757213056115848,0.658684133519787,0.548229384401328,0.6528296259659,0.413398927949402,0.645661878766407,0.330891389801941,0.416982201145304,0.363933435226927,0.454144176359074,0.660584946830961
"SA","Saudi Arabia","2009-07-01",0.770437254520736,0.798935336420546,0.453658328678453,0.636156920078692,0.341533202029827,0.859665091729073,0.57057407131959,0.405085609606858,0.531047916633661,0.23331302180077,0.763825155318292
"SA","Saudi Arabia","2009-08-01",0.63929164499448,0.669139621574669,0.547947607992378,0.724825335296435,0.420758206842293,0.831030224217398,0.437297244170132,0.494434228820618,0.495633308353207,0.248685985837048,0.704864449757608
"SA","Saudi Arabia","2009-09-01",0.674036400710375,0.579320728248192,0.53231254453558,0.705639866554372,0.405103861974321,0.794514844099955,0.472564864509743,0.478253514898864,0.462432841044503,0.312996005543595,0.656664022852428
"SA","Saudi Arabia","2009-10-01",0.754926775850602,0.532357911782529,0.474801099662505,0.690983338668287,0.347658565568729,0.750529959129181,0.438702057184783,0.491130401552895,0.511828612039614,0.322878638229197,0.714481588280489
"SA","Saudi Arabia","2009-11-01",0.662261181274352,0.574105646619334,0.560890994871002,0.801678664582368,0.400251713382014,0.672701880210269,0.353529937918212,0.543078479017631,0.485099453515333,0.287459074230105,0.708593978562477
"SA","Saudi Arabia","2009-12-01",0.722877155494015,0.53961638247704,0.458295394129586,0.699705882168485,0.34235196677024,0.653118131616115,0.432871849521015,0.433743376775321,0.574429908704973,0.343709888536623,0.692569168384184
"SA","Saudi Arabia","2010-01-01",0.490506420441724,0.393690149069971,0.603601034939955,0.811910383353875,0.380777284295791,0.728289091100122,0.332905736984433,0.72627559923516,0.439220435950201,0.208618417786404,0.60669178796787
"SA","Saudi Arabia","2010-02-01",0.727984114906251,0.592909797736671,0.513142159084902,0.808607569363951,0.378128254097303,0.77308240993156,0.447918630415017,0.489076661114202,0.47661190242423,0.250784556953891,0.609245267673988
"SA","Saudi Arabia","2010-03-01",0.801301697393458,0.665035264160029,0.614639318147848,0.795818385686743,0.337053717987257,0.739834207550959,0.407966243408225,0.471989405230254,0.53454015074781,0.249015468659051,0.764642906149854
"SA","Saudi Arabia","2010-04-01",0.695733717168786,0.445137858869621,0.562890590615104,0.71696262397032,0.268431383209866,0.692186163641822,0.259073608835005,0.475391541382038,0.371598927631871,0.263881261887172,0.748517707281122
"SA","Saudi Arabia","2010-05-01",0.773522606874237,0.577090903431817,0.654459161045519,0.805052812402624,0.348435306453607,0.640898884410579,0.267259587744394,0.442264237772727,0.445365436542346,0.328803283463732,0.734628162021511
"SA","Saudi Arabia","2010-06-01",0.697723957143425,0.504076194074019,0.47999275010178,0.827817917166691,0.387786327099045,0.705772440512706,0.35802602998216,0.578389811028109,0.470375064379722,0.215172269852766,0.735623282008831
"SA","Saudi Arabia","2010-07-01",0.753037509451659,0.524537346974893,0.442878956009723,0.695752186538695,0.360168530574338,0.642742846692854,0.380167281938305,0.362245264850024,0.480244170192627,0.415693043306119,0.725380733297542
"SA","Saudi Arabia","2010-09-01",0.446877455349126,0.418628956509828,0.448418453058665,0.759481180651342,0.318970439991281,0.795140976921134,0.390942211789096,0.60565086630096,0.572538284270501,0.281227409264267,0.599957482400393
"SA","Saudi Arabia","2010-11-01",0.72795708255057,0.688976909171713,0.575790752658123,0.826175446496013,0.395102653939507,0.663590456416414,0.456223443735626,0.486031175352578,0.605052925007647,0.256526274301323,0.587417268949848
"SA","Saudi Arabia","2010-12-01",0.484605600602219,0.404199218288852,0.503096779829277,0.816906858140969,0.308634568739871,0.735748349667423,0.417349114776737,0.634830757080746,0.515504659100676,0.239410910002234,0.606281341576395
"SA","Saudi Arabia","2011-01-01",0.500844594662932,0.350131853148983,0.647350742614151,0.847223289577543,0.389131574541394,0.722949183789488,0.406175126385675,0.655442978859306,0.476870286514643,0.183300472559452,0.492725097632576
"SA","Saudi Arabia","2011-02-01",0.439763452109467,0.388282554530737,0.515516516660963,0.841513533891345,0.298392538137322,0.744699246709264,0.37167313975132,0.621545247080876,0.465431936383587,0.301756492197308,0.470304023386199
"SA","Saudi Arabia","2011-03-01",0.622948752368992,0.310196696286814,0.505164942201608,0.708150532925941,0.344636379603689,0.737676768016958,0.255235434960756,0.489860296073235,0.476166217354224,0.306127351355327,0.531356102239229
"SA","Saudi Arabia","2011-04-01",0.790447372598004,0.386787339540235,0.507662337508919,0.551828209679534,0.413625665824125,0.689591860989807,0.286766171771353,0.464036658907167,0.55701563408568,0.370042034968055,0.706698062483498
"SN","Senegal","2003-01-01",0.643517930183226,0.372398724269175,0.555330921194556,0.59659158825288,0.649700360352322,0.421506078666232,0.189530687372476,0.540766288972844,0.506690345220355,0.238387300892108,NA
"SN","Senegal","2003-02-01",0.461996678160959,0.14380105229835,0.594548630577765,0.622521632368116,0.68850068466136,0.682055671950262,0.386665899403518,0.539257873759062,0.34482999489114,0.200568728867691,0.552757304172093
"SN","Senegal","2003-03-01",0.460226599488643,0.0987199492027461,0.629956332838457,0.619099132633441,0.598150716354616,0.690991210714619,0.349571665285964,0.54676855201221,0.39598404407562,0.307251744770984,0.461111638824801
"SN","Senegal","2003-04-01",0.576270425003612,0.346984692414079,0.545004968228139,0.552507108342328,0.650471983170133,0.542444126658369,0.230099231327637,0.501731697911305,0.568426444570667,0.29969671221308,0.518248512246127
"SN","Senegal","2003-06-01",0.412532999132465,0.0460259293680898,0.621328078244398,0.609469323566438,0.561063393920019,0.698150809376647,0.434516305547464,0.657240750595625,0.583413193896368,0.0822419222988787,0.494401712068039
"SN","Senegal","2003-07-01",0.575218760444648,0.155365641062447,0.647161239701855,0.625917531142492,0.623389102750405,0.698518436008168,0.341666083539502,0.579175802756758,0.480002946981924,0.280335350957592,0.493875879788557
"SN","Senegal","2003-08-01",0.226225354212686,0.145055452630306,0.667755355320467,0.657452003374518,0.5418227039728,0.67182287963143,0.474886430155443,0.41691118058319,0.604659571346173,0.214003264869324,0.400722057328667
"SN","Senegal","2003-09-01",0.311382385620002,0.176335061742386,0.615824748587511,0.582128672212536,0.564039107871346,0.688358728844146,0.425653268262834,0.440249478615813,0.517134960789575,0.179059104082054,0.268803869916344
"SN","Senegal","2003-10-01",0.59624642214865,0.160864907937994,0.603126187102081,0.557360107490024,0.57675555554332,0.65760769481741,0.314924004794462,0.505130095524899,0.511311412689375,0.266133463757415,0.453814403884326
"SN","Senegal","2003-11-01",0.192728827308595,0.194664827491367,0.577764662088414,0.50401530054246,0.50755914711369,0.726438277540553,0.478233294724598,0.320962909659878,0.691556140502364,0.226372617904666,0.394487624728623
"SN","Senegal","2003-12-01",0.208080831778653,0.114118316336401,0.60731245766574,0.574500512552076,0.519210053656476,0.670897170097581,0.538502090637302,0.28188523691813,0.712774785268831,0.283476291164118,0.200404829543624
