"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2010-11-01,"Spain",0.747456339039067,0.397336349040921,0.717275092588172,0.276593953180803,0.430409614060049,0.201593092907821,0.528594219112231,0.720420262889568
2011-01-01,"Spain",0.758850932377655,0.355228747872528,0.785212924433782,0.339393512160101,0.422546497893324,0.172601775696158,0.603172783871927,0.753153635708361
2011-03-01,"Spain",0.735268651195944,0.345105119881247,0.646476829544473,0.353093539677738,0.390115079640575,0.182821272068052,0.504561676821588,0.747059791786799
2011-05-01,"Spain",0.643483061246012,0.265833345066342,0.704624886035267,0.390027458353695,0.29014364959608,0.196077468476706,0.57773606019632,0.689375856220978
2011-06-01,"Spain",0.666061721816096,0.375451047111358,0.659002849865908,0.366474164756665,0.326389601575431,0.134377142456743,0.579214984138086,0.654772391531054
2003-01-01,"Sri Lanka",0.715397583455918,0.573522540461062,0.5240287537943,0.571648972300522,0.236905820604635,0.19878106267651,0.50272933912283,NA
2003-03-01,"Sri Lanka",0.612365627455648,0.559145650725855,0.518075939787366,0.564031942915002,0.234771238176971,0.246174626113213,0.522627612393141,0.663881605455783
2003-06-01,"Sri Lanka",0.722899495429802,0.650216045697558,0.334245223742805,0.541297846922769,0.316379170264542,0.0985461459559446,0.464009077763992,0.667632561442725
2003-07-01,"Sri Lanka",0.692906966755871,0.646674178866073,0.427379244848775,0.575542062873227,0.256880653474417,0.0932468365310307,0.502436829388367,0.707903231092837
2003-09-01,"Sri Lanka",0.590143685866145,0.560758392725818,0.426536371248173,0.581912039049083,0.337475461143244,0.0822432618857414,0.478661452672784,0.641525326311008
2003-10-01,"Sri Lanka",0.581715925429951,0.586977918443171,0.422770465883399,0.540036309487965,0.299836731073488,0.113154206191331,0.462165710857381,0.585929805648048
2003-12-01,"Sri Lanka",0.440172074588666,0.796441731762112,0.53938151884025,0.556339815465179,0.362015926219484,0.1667404341704,0.705714216437586,0.510944000009309
2004-01-01,"Sri Lanka",0.433909115383177,0.771261847398274,0.527853295165614,0.535485874558876,0.321124132277151,0.198656625327015,0.653461219816334,0.437040594985922
2004-04-01,"Sri Lanka",0.306419561770679,0.759394370661677,0.515320144304065,0.548161662201376,0.385064252428569,0.33333896261373,0.513018902560593,0.370164338576928
2004-06-01,"Sri Lanka",0.316236970010463,0.826789472924041,0.537959097753323,0.439387232917261,0.564476120564147,0.245083122311716,0.528167747828409,0.311328265890571
2004-07-01,"Sri Lanka",0.363101217731828,0.821829338316295,0.561576275358063,0.441230667052453,0.568313949318259,0.251386152734755,0.537800848875088,0.339669093871145
2004-09-01,"Sri Lanka",0.315466010226065,0.797775829423107,0.476878858026518,0.442915154051742,0.534242877672004,0.293742588929153,0.378659903522875,0.339283613978946
2004-10-01,"Sri Lanka",0.597438750934607,0.574381367070638,0.475334087453344,0.478831991606871,0.51584186300128,0.410031692866023,0.620083291407984,0.456452380580336
2004-12-01,"Sri Lanka",0.548323104544709,0.510379235722455,0.485132599552224,0.660916748686911,0.529485529983375,0.40948974697558,0.579390795931958,0.572880927739658
2005-04-01,"Sri Lanka",0.395583590377746,0.768311157972892,0.331896928125511,0.681298575111395,0.416761797231141,0.35359637654573,0.543051621527021,0.471953347461227
2005-07-01,"Sri Lanka",0.392991258949592,0.489539398235517,0.246075995076856,0.549093846911359,0.402390969238453,0.392342783689957,0.515630700010469,0.394287424663669
2005-09-01,"Sri Lanka",0.315406093851088,0.543111857743464,0.407822716818844,0.480657227570598,0.338848870742623,0.64051854517482,0.629440816952074,0.35419867640034
2005-10-01,"Sri Lanka",0.316174757212702,0.536604372306444,0.307512481132312,0.571252999032617,0.429697107707108,0.251108992104933,0.50675761111058,0.315790425531895
2005-12-01,"Sri Lanka",0.199917803210595,0.78398979146791,0.561240553910468,0.714902309003502,0.381133094712975,0.53631977063808,0.302522364219718,0.258046280211649
2006-01-01,"Sri Lanka",0.209980787372376,0.798142688691021,0.488655036638876,0.805624470832705,0.345960914855729,0.616220533959736,0.347232577068427,0.204949295291486
2006-03-01,"Sri Lanka",0.655899535158051,0.500365001422833,0.366768536238054,0.574111392459981,0.245465474562983,0.254658522556099,0.38341016136202,0.432940161265214
2006-04-01,"Sri Lanka",0.712374039479186,0.485514554264679,0.482216479620965,0.494591365931062,0.2246769429648,0.242409618730464,0.464136941297566,0.684136787318618
2006-06-01,"Sri Lanka",0.662348152581613,0.443163480655064,0.558547055889282,0.5932726053368,0.271985870384648,0.391665754881441,0.526148549678414,0.687361096030399
2006-07-01,"Sri Lanka",0.417082078726589,0.454949419822378,0.515306071416474,0.75930636473127,0.251060744433737,0.339305752955364,0.499667497772523,0.539715115654101
2007-04-01,"Sri Lanka",0.578001002504383,0.510305673630629,0.427251264829865,0.51106466225302,0.35027430638594,0.208829478379892,0.601046992934141,0.497541540615486
2007-06-01,"Sri Lanka",0.639336502729818,0.499230428911599,0.437488181931941,0.505251142400641,0.336215424543273,0.207615887715225,0.567592458944521,0.6086687526171
2007-09-01,"Sri Lanka",0.624244885849075,0.404852962991984,0.347078505747464,0.417029073238616,0.353800692430049,0.216516846341196,0.598901623159104,0.631790694289446
2007-10-01,"Sri Lanka",0.634478186807458,0.354792759453994,0.367878606974093,0.419251144607675,0.355409647561422,0.21981687020376,0.552589152969295,0.629361536328266
2008-02-01,"Sri Lanka",0.491343597884275,0.396414455890272,0.283592200380619,0.570948983010485,0.36261944897822,0.148273702338571,0.498864150898479,0.562910892345867
2008-03-01,"Sri Lanka",0.546405310989987,0.432719517846289,0.323211693643072,0.483297639285613,0.314909111596567,0.104220247117673,0.617464011082936,0.518874454437131
2008-07-01,"Sri Lanka",0.602347230454271,0.289156588927095,0.519527909303872,0.59373520028602,0.461611082863821,0.215627370033201,0.567233521668056,0.574376270722129
2008-08-01,"Sri Lanka",0.568633999836911,0.322067646198819,0.387986630184951,0.577270167473522,0.42031885268551,0.260300250030328,0.536999873908044,0.585490615145591
2008-10-01,"Sri Lanka",0.578023986297925,0.491972011725572,0.483414299463806,0.545460799090923,0.410608573368692,0.10888159147889,0.70394642108971,0.573328993067418
2008-11-01,"Sri Lanka",0.62145785072358,0.509036488588375,0.322248154135638,0.464364355822735,0.401232207297024,0.168972494297862,0.710826275547118,0.599740918510752
2009-01-01,"Sri Lanka",0.568112693616953,0.420373215438822,0.320469037577039,0.482556322594913,0.391920746689117,0.136330727434753,0.588303917196501,0.594785272170266
2009-06-01,"Sri Lanka",0.613337553316298,0.51382776402202,0.427716391582045,0.483689655675134,0.308078229036686,0.160577728498325,0.61704713589743,0.590725123466625
2009-09-01,"Sri Lanka",0.660459358571583,0.49339568609349,0.46925296545589,0.559069969461139,0.424304521614747,0.160021170011744,0.675272587187536,0.63689845594394
2009-10-01,"Sri Lanka",0.584787627826974,0.510586192308579,0.480884182900029,0.543904851150288,0.378554828776389,0.0980395148192211,0.742803792855787,0.622623493199278
2010-07-01,"Sri Lanka",0.638146857018912,0.394794138000741,0.433829826496757,0.579441300961904,0.436336680833473,0.122929018375839,0.641227406187949,0.611467242422943
2010-08-01,"Sri Lanka",0.666786972511753,0.469970635988434,0.375736738559161,0.485764035468612,0.413116721881138,0.140930092163062,0.602979041471296,0.652466914765332
2010-11-01,"Sri Lanka",0.641926319192258,0.53162665632957,0.417686714635471,0.549928534386281,0.389146094903717,0.237002778776393,0.673460112262246,0.654356645852006
2011-03-01,"Sri Lanka",0.602947908683271,0.549834777810275,0.346058655412891,0.553376378742981,0.42365714986374,0.268887605123715,0.651663656369777,0.622437113937765
2011-04-01,"Sri Lanka",0.552901220171837,0.405658533748483,0.466828651214676,0.655194543899968,0.433762557798465,0.318539409118844,0.703862057128797,0.577924564427554
2011-05-01,"Sri Lanka",0.442153222516748,0.584110248898798,0.384095845340221,0.722327766363541,0.411230429429133,0.263892194641219,0.642860748869633,0.497527221344293
2011-06-01,"Sri Lanka",0.523538701204453,0.472054413413698,0.395347075295513,0.599419814255611,0.528734856696751,0.310238154911481,0.691598476463983,0.482845961860601
2003-01-01,"Sudan",0.67539975235527,0.389843071199628,0.391923478213249,0.654187565018687,0.280126212431242,0.412755905261824,0.523775946609175,NA
2003-02-01,"Sudan",0.604745025177609,0.395920875167388,0.198617161468208,0.647500255168435,0.324612821000666,0.476406848012952,0.480789463882106,0.64007238876644
2003-04-01,"Sudan",0.48090430827226,0.280783352028804,0.235146766653269,0.623061941060893,0.506439620820382,0.446257840199539,0.389885863976268,0.542824666724935
2003-07-01,"Sudan",0.55013848809254,0.362739508579519,0.171733608390682,0.561298605567091,0.512168174089679,0.473309759538278,0.499265681071356,0.5155213981824
2003-10-01,"Sudan",0.603324930685212,0.546490590959086,0.366396511470623,0.604868244437406,0.535257203419529,0.445029506212511,0.560199970425907,0.576731709388876
2003-11-01,"Sudan",0.585819633782773,0.646258407772636,0.547184837743986,0.747193805707209,0.575142282269224,0.342699679583291,0.496545744678031,0.594572282233992
2004-02-01,"Sudan",0.666270691128219,0.627962066131115,0.411005523281081,0.652552654714999,0.480315904092101,0.354748967429844,0.579630824015813,0.626045162455496
2004-03-01,"Sudan",0.782296604318715,0.412339073576842,0.568979925954091,0.672873143542424,0.508665463128998,0.474185594424425,0.79272975536331,0.724283647723467
2004-05-01,"Sudan",0.668855750893504,0.684344165718782,0.44977451059257,0.71386167133685,0.515680227246718,0.377978545393918,0.432775939313399,0.725576177606109
2004-07-01,"Sudan",0.703264380464526,0.490822148757569,0.383335204022307,0.650025444485305,0.422964465579618,0.437925641287365,0.562649030872538,0.686060065679015
2004-08-01,"Sudan",0.670745371947796,0.473744229760369,0.351909390660284,0.655107619050342,0.372577052497323,0.46098487987986,0.540163245969704,0.687004876206161
2004-10-01,"Sudan",0.655340427316941,0.616782916278699,0.452874674501785,0.713221786840379,0.568733456208304,0.443848714566486,0.460650850460841,0.663042899632368
2004-11-01,"Sudan",0.641022123964443,0.559879884367176,0.400541561999243,0.711962289133255,0.564788192710545,0.462207034785617,0.563108042476091,0.648181275640692
2005-01-01,"Sudan",0.671458922018752,0.559221137325692,0.427853723798975,0.71443882639447,0.552371661296059,0.4695063834814,0.532401466920092,0.656240522991598
2005-04-01,"Sudan",0.637516739622217,0.491911025943662,0.301002540389974,0.628929990495779,0.49939756362434,0.540098527734395,0.562450564458393,0.654487830820484
2005-05-01,"Sudan",0.6271576615455,0.56713946982629,0.459508371772135,0.728619714314881,0.535101920181217,0.510748215393041,0.507016595095598,0.632337200583858
2005-06-01,"Sudan",0.78322514425492,0.351454090197356,0.51041590801412,0.661923048355556,0.507522735756117,0.436797599301116,0.771465698242798,0.705191402900209
2005-07-01,"Sudan",0.62112864110999,0.439325389699195,0.337602587668004,0.699728191672052,0.39057331743481,0.435983838797527,0.563185377044256,0.702176892682454
2005-08-01,"Sudan",0.62197384031612,0.428536166062845,0.34051424631421,0.705548647418653,0.399433299970315,0.444766063268879,0.543710093943109,0.621551240713054
2005-10-01,"Sudan",0.458044402249742,0.562920425976901,0.282267590663628,0.667659790035452,0.378850102744706,0.360838159265734,0.561240636226587,0.540009121282931
2006-01-01,"Sudan",0.546293407626753,0.571687408103315,0.273596628026505,0.621740627852334,0.45153344979029,0.432209306275994,0.629694737743463,0.502168904938247
2006-02-01,"Sudan",0.51628121812747,0.553244043443465,0.305099348897685,0.653195780859588,0.441976806840094,0.447847136626671,0.607394126192572,0.531287312877111
2006-03-01,"Sudan",0.696078787413477,0.32988429833244,0.560944556519443,0.682740751340755,0.606851634469698,0.44999603389167,0.81233005824251,0.606180002770473
2006-04-01,"Sudan",0.547708495263334,0.488609976522997,0.356569585849375,0.660583703857004,0.518062846505035,0.491917058727175,0.664453521819029,0.621893641338405
2006-05-01,"Sudan",0.549169547705326,0.49457576699359,0.355970990328745,0.647302489224291,0.541048815418878,0.483030063739076,0.649692987239627,0.54843902148433
2006-06-01,"Sudan",0.710590333059337,0.362495229812837,0.530849534394475,0.647721586009412,0.554541626730211,0.542683340906232,0.84260380059768,0.629879940382331
2006-07-01,"Sudan",0.575943265657419,0.51743093278675,0.502547664213686,0.593951736350021,0.531138899725642,0.49648862185711,0.695465391570367,0.643266799358378
2006-08-01,"Sudan",0.570913746532716,0.498233958630789,0.48912234751106,0.595475398661402,0.531151715581094,0.510454938259546,0.736505161634658,0.573428506095067
2006-10-01,"Sudan",0.501648361244062,0.456732110478585,0.448810013477026,0.531203205273417,0.48239162882129,0.528078045730462,0.775754303285134,0.536281053888389
2006-11-01,"Sudan",0.52486259956367,0.477086081906491,0.375386545009761,0.529245706541137,0.591911557113405,0.555399976748894,0.812523717862565,0.513255480403866
2006-12-01,"Sudan",0.727024231103482,0.329756790184066,0.579817400985318,0.521496293007556,0.462575342161829,0.562965087116537,0.772233560912169,0.625943415333576
2007-01-01,"Sudan",0.511226484539337,0.566971306053467,0.487045855771269,0.551981116051432,0.653667320170241,0.457843853119526,0.790740459797245,0.619125357821409
2007-02-01,"Sudan",0.543666428495122,0.530935383287867,0.416325303120822,0.516568534819117,0.634910827261882,0.437045850233578,0.79168996176458,0.527446456517229
2007-04-01,"Sudan",0.663025528175753,0.521718469316758,0.399298974185776,0.459251059134719,0.500999240645221,0.493294229166305,0.829469379409109,0.603345978335437
2007-05-01,"Sudan",0.650823155093886,0.4976292570255,0.400158588666448,0.447714910183178,0.448451492093605,0.506005578014493,0.796441739747336,0.656924341634819
2007-07-01,"Sudan",0.650244469950257,0.488918083509987,0.397703410946016,0.448273641736405,0.496892537948289,0.541725389289552,0.803323736582558,0.650533812522071
2007-08-01,"Sudan",0.672127864902659,0.478694663981391,0.39101604243879,0.445275527704781,0.487616931751917,0.503148972233349,0.801118864545846,0.661186167426458
2007-09-01,"Sudan",0.747329997185657,0.349395992452141,0.545061780729479,0.538053225793604,0.533589751845613,0.571855731367262,0.840873573277322,0.709728931044158
2008-01-01,"Sudan",0.755088380001984,0.542976195952952,0.59881299069642,0.467105170429619,0.498633705915529,0.52059415500971,0.723577375232265,0.75120918859382
2008-02-01,"Sudan",0.783040523838658,0.531109312351804,0.522021327988617,0.579550628657216,0.41881697628507,0.486000941705706,0.680419789418311,0.769064451920321
2008-03-01,"Sudan",0.736164731901387,0.508919171367034,0.479590838563328,0.581610173714532,0.409155236766235,0.517728577588272,0.646184113292756,0.759602627870022
2008-05-01,"Sudan",0.780159564153166,0.456668586738703,0.56172500628252,0.586010025446079,0.31455623735379,0.512232869264432,0.696022974320436,0.758162148027276
2008-06-01,"Sudan",0.793544907671949,0.422470515663393,0.542424018802784,0.604521030107874,0.37703101507548,0.439873238115027,0.680345959812079,0.786852235912557
2008-07-01,"Sudan",0.731395820192153,0.517190446569824,0.470787187989469,0.583638856798036,0.35161902257624,0.431313200730786,0.682496524323603,0.762470363932051
2008-08-01,"Sudan",0.772588073949286,0.463778429898116,0.573364888109178,0.587008397957822,0.360952605257081,0.461559204494384,0.709665023711926,0.751991947070719
2008-11-01,"Sudan",0.793924252872042,0.449705108450678,0.477825600762987,0.537201803524015,0.412170077248317,0.384685235486449,0.611739689710324,0.783256163410664
2008-12-01,"Sudan",0.847330728766201,0.539934970146831,0.450308250382605,0.527368319062351,0.457591091432264,0.349883822620834,0.597124593253046,0.820627490819122
2009-01-01,"Sudan",0.832480590240373,0.470284910735199,0.46834578457824,0.512274399606067,0.441717025690915,0.366878282925201,0.613518791253951,0.839905659503287
2009-02-01,"Sudan",0.805488875285851,0.363957038128804,0.427940488691024,0.481842055872055,0.381292493825172,0.42478924350314,0.632702698339246,0.818984732763112
2009-03-01,"Sudan",0.824458738973048,0.412861077343561,0.42097558272031,0.477215933105306,0.384451118901689,0.365149108896348,0.616849781529293,0.814973807129449
2009-04-01,"Sudan",0.768866216623731,0.397466140844778,0.380871869329961,0.478937674607974,0.377422665046097,0.46103499627865,0.635268623934273,0.796662477798389
2009-06-01,"Sudan",0.813590673135135,0.419674670326035,0.465236056221252,0.510129633509986,0.428675591756106,0.480687054177706,0.622847804377757,0.791228444879432
2009-07-01,"Sudan",0.786784555446096,0.394907666889774,0.410072416052645,0.481237439757013,0.414186908521231,0.45935945786738,0.620306799746676,0.800187614290615
2009-08-01,"Sudan",0.846419546762381,0.441805790804301,0.483207786989982,0.529507233410492,0.407221510476548,0.438571617264396,0.618001415934395,0.816602051104239
2009-10-01,"Sudan",0.828616592452713,0.470523881180047,0.323605400308083,0.443030278844094,0.42734289060242,0.352912801384072,0.443415982948772,0.837518069607547
2009-11-01,"Sudan",0.817733377106368,0.440412002409286,0.334467289816728,0.434358299878185,0.394336675803719,0.365059125662778,0.502497424408454,0.82317498477954
2010-01-01,"Sudan",0.823880050187861,0.443269068231489,0.34853426846182,0.446010358842574,0.399328381218807,0.398034013965696,0.497669009322153,0.820806713647114
2010-04-01,"Sudan",0.873564548860292,0.459960739533983,0.457278561544647,0.437556368401681,0.430960153693288,0.407844630436057,0.506214809351516,0.848722299524076
2010-05-01,"Sudan",0.771033877573109,0.498527047279676,0.376196048721981,0.498874734049932,0.424248732230742,0.354905872581406,0.514363828649729,0.8222992132167
2010-11-01,"Sudan",0.849004294916711,0.604967611718921,0.561908654510784,0.631060183539425,0.52664535101817,0.385796241370019,0.578107781169809,0.81001908624491
2011-01-01,"Sudan",0.676068173807629,0.559850597240844,0.598421737701259,0.737138401108627,0.484011202119935,0.464106335964712,0.524343204647777,0.762536234362171
2004-10-01,"Swaziland",0.599239600290422,0.436456966000888,0.573678164678566,0.486724357404136,0.236360557243506,0.542982398963824,0.554556679513711,NA
2005-01-01,"Swaziland",0.616938144080418,0.443856629102708,0.382316104223023,0.366839697503771,0.234135430879614,0.599815416591712,0.5174883127315,0.60808887218542
2005-10-01,"Swaziland",0.765200791585109,0.379941227524757,0.37628673558451,0.417777839184232,0.353724114746001,0.470610578971908,0.623593953880582,0.691069467832764
2006-10-01,"Swaziland",0.71850240216017,0.500490290300162,0.524666221517505,0.505811937052788,0.289860507422709,0.525168855214846,0.650735677915314,0.74185159687264
2008-01-01,"Swaziland",0.53068113711681,0.402637532596503,0.41813851449527,0.476511945529663,0.283819340718394,0.691719215751823,0.499395866613724,0.62459176963849
2008-04-01,"Swaziland",0.495395682322831,0.412365389963356,0.295315570520884,0.438214502344697,0.315873576425113,0.696810928844894,0.503777247541153,0.51303840971982
2009-01-01,"Swaziland",0.517458295909256,0.325693539324076,0.509812245519338,0.409175687763464,0.398415727358375,0.661159346304014,0.59482178299957,0.506426989116043
2009-04-01,"Swaziland",0.530372507018937,0.349815734726019,0.29657040887423,0.266824641965665,0.481908205622847,0.508590574037283,0.456964760864527,0.523915401464096
2009-07-01,"Swaziland",0.578152377020401,0.403769035368389,0.59192823988245,0.36352747874715,0.342540537968694,0.367238894057744,0.590986828650693,0.554262442019669
2009-10-01,"Swaziland",0.551150230712197,0.543160103510957,0.54278667660938,0.406836910734188,0.277790442627831,0.528044690300183,0.600164826847228,0.564651303866299
2010-01-01,"Swaziland",0.542692421497979,0.557608474678428,0.450366057910202,0.473514990945065,0.264394345688053,0.492218046672834,0.523640507721347,0.546921326105088
2010-04-01,"Swaziland",0.599948182368432,0.4597879192027,0.344582472356979,0.377031169463828,0.247988786084723,0.530138302601638,0.511715853740884,0.571320301933206
2010-07-01,"Swaziland",0.531411005107094,0.481450716641225,0.466920654487741,0.514336178665849,0.264819701298603,0.555500127771125,0.536045733783056,0.565679593737763
2011-01-01,"Swaziland",0.715728145177645,0.352806358145072,0.703073121172938,0.538694343338615,0.299050330779288,0.547766659067928,0.561542418253344,0.623569575142369
2011-04-01,"Swaziland",0.694756661821958,0.422182648849703,0.646923949093052,0.513621278656435,0.25806377290956,0.467424126233447,0.470152612479091,0.705242403499801
2003-02-01,"Sweden",0.417628509970724,0.458540012782504,0.47820892584508,0.663564315032696,0.209201648729983,0.521874514252558,0.525148191447145,NA
2003-03-01,"Sweden",0.397752569233013,0.490902817961022,0.438619030674675,0.678434156417847,0.215297845227598,0.477874746718699,0.526568544283007,0.407690539601869
2003-05-01,"Sweden",0.316405681978442,0.396232320281947,0.465188104330954,0.601833830707311,0.310625734177256,0.402344980102675,0.353564605604746,0.357079125605728
2003-06-01,"Sweden",0.33108093872343,0.496453092377071,0.479074560508463,0.587239906659173,0.365190545917584,0.312948314125792,0.602165359554323,0.323743310350936
2003-08-01,"Sweden",0.309548766182168,0.477634334136956,0.484532995315633,0.656694899355261,0.343587508595659,0.285460021758261,0.588436750195839,0.320314852452799
2003-09-01,"Sweden",0.328270141160504,0.444695332740579,0.536049920214797,0.703284652360223,0.325923944282323,0.297742528659054,0.518256767390593,0.318909453671336
2003-10-01,"Sweden",0.496652715236179,0.323966802832184,0.705564461410163,0.613072846006361,0.350896888407366,0.335482556676737,0.667879601495593,0.412461428198341
2003-11-01,"Sweden",0.373536551061561,0.460719831195946,0.414783053942633,0.606179707287635,0.372360552250099,0.212994132608383,0.538682207313032,0.43509463314887
2003-12-01,"Sweden",0.406780583777454,0.425294329175536,0.405686514502459,0.55949614917596,0.352621782299171,0.245679943395828,0.557578576218364,0.390158567419507
2004-03-01,"Sweden",0.355206494566428,0.518295322921507,0.450285758921076,0.556342282665487,0.447741579062785,0.0399787047923247,0.585860464590736,0.380993539171941
2004-06-01,"Sweden",0.430809127925097,0.480654873038603,0.438918109473687,0.596394201746445,0.468775808707914,0.0666708891500309,0.52630713081821,0.393007811245763
2004-08-01,"Sweden",0.527127463958226,0.433947967364922,0.446531033327154,0.492716262652593,0.431832654076728,0.111853682051682,0.557437747090018,0.478968295941661
2004-09-01,"Sweden",0.388120272554776,0.407945230931799,0.473707906569847,0.63631250724482,0.267620562019414,0.359324838282838,0.400555655405849,0.457623868256501
2004-11-01,"Sweden",0.338295602228905,0.557456687413996,0.424649543349077,0.649894002848879,0.285265031532816,0.335965001647625,0.469677033176461,0.36320793739184
2004-12-01,"Sweden",0.317784135670278,0.547437174280297,0.444918315262503,0.67581121518543,0.25336755316243,0.297724551389883,0.518885229338075,0.328039868949591
2005-01-01,"Sweden",0.481730265973117,0.335509415106147,0.663257013465801,0.618410669758132,0.455008332339991,0.287648933271526,0.807882005116336,0.399757200821697
2005-02-01,"Sweden",0.348512559444978,0.568217797296851,0.415285909886631,0.646184319917017,0.26654910420209,0.28844225876577,0.524132011906373,0.415121412709048
2005-03-01,"Sweden",0.289337034259026,0.680739545311929,0.399238098690189,0.723072877594151,0.272543499732957,0.260427998183225,0.482778170419987,0.318924796852002
2005-05-01,"Sweden",0.263605479406489,0.581219490065285,0.436206148310532,0.717508613319533,0.270776367323548,0.275175795512589,0.406897116117728,0.276471256832758
2005-06-01,"Sweden",0.280270718715792,0.547414413254268,0.389642451028732,0.668226932690152,0.291758557578741,0.301859539166805,0.448136255272328,0.27193809906114
2005-09-01,"Sweden",0.333211517163964,0.501056543198417,0.498827730566384,0.642300649504872,0.200957889075577,0.453794824517794,0.644276925889221,0.306741117939878
2005-11-01,"Sweden",0.135454160865511,0.673607594548604,0.603776519068304,0.661941470888488,0.357791504017541,0.543300636489488,0.666373485326477,0.234332839014738
2005-12-01,"Sweden",0.156963523717608,0.714168213007053,0.61044942888561,0.533716852603202,0.416033571880096,0.423040179973151,0.667183097633312,0.14620884229156
2006-02-01,"Sweden",0.164310433767918,0.452970473088107,0.62970508422169,0.578031308487225,0.351143653358391,0.43020932953662,0.655234405486462,0.160636978742763
2006-03-01,"Sweden",0.226964184159108,0.580644713899198,0.47651387116826,0.535541863163975,0.364757906004157,0.274967086281765,0.663473324668136,0.195637308963513
2006-04-01,"Sweden",0.477722593307071,0.333608806354427,0.705665734784637,0.691580829936529,0.532669206477885,0.398628258017351,0.860874761992855,0.35234338873309
2006-05-01,"Sweden",0.126276627384192,0.784926830308317,0.61883764178206,0.599510877814039,0.343801052524105,0.404735767355681,0.595926969188514,0.301999610345632
2006-08-01,"Sweden",0.164756300152351,0.678726907813033,0.617666644548691,0.675583666336184,0.406744940912782,0.494917536375011,0.567460141649612,0.145516463768272
2006-09-01,"Sweden",0.254867638223661,0.591881987511938,0.574757124201012,0.667766181613285,0.367148481550257,0.483067290558334,0.651548165736213,0.209811969188006
2006-10-01,"Sweden",0.454581776165627,0.381047847623356,0.730251626285274,0.721386505012841,0.39704945416598,0.340439740657258,0.808787176860869,0.354724707194644
2006-11-01,"Sweden",0.25073612013085,0.626888300682081,0.487628701469961,0.647603458646752,0.355359835710648,0.368875448942341,0.564957953513679,0.352658948148238
2006-12-01,"Sweden",0.289663564444014,0.645943032976369,0.550361618121721,0.649382494314785,0.37667536932879,0.344665523768399,0.614728613877577,0.270199842287432
2007-01-01,"Sweden",0.523493429923503,0.30986046879276,0.704853285129171,0.653764464404524,0.395860424664994,0.376997025174439,0.755470573537655,0.406578497183759
2007-03-01,"Sweden",0.252662672340343,0.565604753616834,0.474866436773822,0.563472487421153,0.355286838972779,0.298116142633179,0.600018244442127,0.388078051131923
2007-04-01,"Sweden",0.496221300419834,0.274284872632134,0.656568537343625,0.625813309018884,0.402202088665235,0.363092935183269,0.725415083935327,0.374441986380088
2007-05-01,"Sweden",0.328324297156338,0.492101946270532,0.392325071554032,0.523847803837427,0.309139801110184,0.350885335826818,0.591446885369083,0.412272798788086
2007-06-01,"Sweden",0.304570795369768,0.418035632130725,0.458613137843047,0.551025220406142,0.293891142149022,0.391813888101347,0.562801016146724,0.316447546263053
2007-08-01,"Sweden",0.318501112964476,0.376581347933348,0.426103684827606,0.522404594105627,0.35005853019755,0.402432761362257,0.537732080456928,0.311535954167122
2007-09-01,"Sweden",0.392779623432999,0.479003541215688,0.421263649488802,0.457903202607267,0.467112009991705,0.316107056490745,0.771341338119831,0.355640368198738
2008-02-01,"Sweden",0.30407401248342,0.337408660216211,0.534136735342841,0.594293576620116,0.449881666078332,0.30441596442179,0.620766216281296,0.34842681795821
2008-03-01,"Sweden",0.452855350108224,0.305614256760383,0.67479435294489,0.637392799579783,0.43841827568259,0.270670383480644,0.616651297935303,0.378464681295822
2008-04-01,"Sweden",0.359748308654953,0.189897745077982,0.505307433171716,0.601300720809903,0.610653241178032,0.336757657339143,0.49337734792727,0.406301829381589
2008-06-01,"Sweden",0.350174621634153,0.188073938198593,0.504609278809725,0.577940361101023,0.540661722065575,0.356419611965339,0.413785549272193,0.354961465144553
2009-03-01,"Sweden",0.777409797555996,0.385347938416474,0.75193557205394,0.439074050632675,0.333117405725449,0.167337695613558,0.625934073411057,0.563792209595074
2009-12-01,"Sweden",0.596787225814373,0.541497680647617,0.80141023500945,0.424944866589532,0.509983719631669,0.201815073911984,0.638077158482193,0.687098511685184
2010-01-01,"Sweden",0.303026778805877,0.393274919183385,0.704694744990362,0.623238488707954,0.236615050680279,0.328524520048485,0.598408068219617,0.449907002310125
2010-02-01,"Sweden",0.671243761589128,0.300602360418986,0.742404865616937,0.539384787669587,0.310729799826677,0.438291256250181,0.538844845918755,0.487135270197503
2010-04-01,"Sweden",0.592381559425947,0.41038844558844,0.725075088659427,0.469073712660593,0.435219642814174,0.265049668027643,0.67607324841417,0.631812660507538
2010-05-01,"Sweden",0.633216984685937,0.249573659738854,0.761220364946335,0.395461181287656,0.251346730581821,0.437860679290456,0.449805128793986,0.612799272055942
2010-06-01,"Sweden",0.507060978332586,0.280860319400738,0.710261416156017,0.328424895446186,0.361092353888364,0.429396834428789,0.438083336631697,0.570138981509261
2010-07-01,"Sweden",0.346505393712697,0.261018492779671,0.841860364997145,0.640486300888067,0.526290714985383,0.392583743198929,0.610610276155671,0.426783186022641
2010-12-01,"Sweden",0.421361280890131,0.27843988687754,0.624227027890254,0.573357963142161,0.388979716971809,0.340097907449262,0.680702437896628,0.383933337301414
2011-03-01,"Sweden",0.575740175737696,0.298569801475075,0.625208349436747,0.516574658534015,0.438376471120879,0.277914987825567,0.648355184724357,0.498550728313914
