"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2003-09-01,"Puerto Rico",0.677675942482804,0.82793557928466,0.384866450327457,0.587719152271009,0.545355374507463,0.405489888679942,0.664068003777073,0.711916307852993
2003-12-01,"Puerto Rico",0.56600915411286,0.905285684540825,0.536501201576913,0.681079796230803,0.836659468330979,0.532299989812269,0.312170919979331,0.621842548297832
2004-05-01,"Puerto Rico",0.677403364392529,0.80135597497569,0.461771279496198,0.565532516355025,0.526793363406852,0.56130384145199,0.62749798929828,0.621706259252695
2004-07-01,"Puerto Rico",0.629478694146605,0.695109976151468,0.392340729624597,0.542287937338217,0.47048717569558,0.591831747311948,0.601771643037382,0.653441029269567
2005-01-01,"Puerto Rico",0.573898288378703,0.86655274082941,0.409032532703809,0.473915628473005,0.764977744208804,0.365824646674942,0.653565154141064,0.601688491262654
2005-04-01,"Puerto Rico",0.885460656524851,0.73504275914614,0.506697576407241,0.569056018772301,0.183551811485918,0.667383446557969,0.3668988473725,0.729679472451777
2005-10-01,"Puerto Rico",0.717004959556868,0.798023110934622,0.481971330964172,0.519437360444338,0.481055695758967,0.697480250085832,0.383560761256917,0.801232808040859
2006-01-01,"Puerto Rico",0.718241536291866,0.702676735002379,0.37621413950226,0.465091077790336,0.455218710486925,0.879984210884713,0.446258681029307,0.717623247924367
2006-07-01,"Puerto Rico",0.934781239901362,0.826976498002711,0.406773108265311,0.450821837407387,0.296214281792161,0.594633557231085,0.414792149871843,0.826511388096614
2007-07-01,"Puerto Rico",0.708241711760717,0.929112850587472,0.539456236045576,0.539508890301729,0.3867531905331,0.587681415719507,0.313875384625678,0.821511475831039
2007-10-01,"Puerto Rico",0.67518338420565,0.765777088347238,0.3345768501052,0.533472418371289,0.638900985409371,0.575814436731283,0.607210489743704,0.691712547983183
2008-01-01,"Puerto Rico",0.706107461147937,0.601922502729802,0.17422597550561,0.347068808982041,0.490494823620448,0.422098047903297,0.616649785691226,0.690645422676793
2008-04-01,"Puerto Rico",0.616722855162121,0.483036205917733,0.202288965649032,0.446218717351401,0.425970766493517,0.379266124206724,0.379176536479223,0.661415158155029
2008-07-01,"Puerto Rico",0.6721286906476,0.478201908892819,0.327438480835093,0.48939701417354,0.473123203131298,0.347689537973477,0.544549922405159,0.64442577290486
2008-10-01,"Puerto Rico",0.756506256808222,0.449195115212456,0.492533231713753,0.565806977114311,0.252312240650742,0.364562622011713,0.491805939217537,0.714317473727911
2009-04-01,"Puerto Rico",0.790410244008485,0.528586842930222,0.44221181920214,0.55809255157873,0.216605670530965,0.419858195180332,0.553526036885765,0.773458250408354
2010-01-01,"Puerto Rico",0.603908544971862,0.338177480345792,0.42581564401933,0.551515020354764,0.343424929686301,0.374702907979051,0.49315566419074,0.697159394490174
2010-10-01,"Puerto Rico",0.589869314724931,0.712955206619186,0.258907843092475,0.406171933878332,0.438461843583613,0.592912449678432,0.701891963602425,0.596888929848396
2011-04-01,"Puerto Rico",0.712131880454828,0.428658922832924,0.417628849784008,0.530735827445105,0.337175122816013,0.342859291044832,0.464389625936173,0.651000597589879
2003-02-01,"Qatar",0.344374185601661,0.522502268586928,0.930989602565911,0.518851528572552,0.52599191779969,0.42014294739829,0.699343397419034,NA
2003-03-01,"Qatar",0.324884557948094,0.374677851643934,0.872988163783224,0.633958482341509,0.455684729993447,0.640941065037607,0.793843513935253,0.334629371774878
2003-05-01,"Qatar",0.369334986236436,0.32029800799094,0.836576890935897,0.600232299141005,0.461948436543992,0.623932876125451,0.757995521994868,0.347109772092265
2003-06-01,"Qatar",0.34361669161762,0.236807208173463,0.787178702826362,0.674552125061681,0.473040198926994,0.594311287140069,0.82212559038285,0.356475838927028
2003-08-01,"Qatar",0.389042359312481,0.197048861124551,0.765651997397084,0.729364592806519,0.460244804746124,0.619897758777422,0.794125043725708,0.36632952546505
2003-09-01,"Qatar",0.377526326412023,0.293279317354098,0.840021875197919,0.652141817435448,0.584029335687695,0.674068276390449,0.797222431427124,0.383284342862252
2003-11-01,"Qatar",0.397838116742339,0.243443526250666,0.898160956952313,0.735318353868099,0.449161834122583,0.451688330024678,0.810855489409132,0.387682221577181
2004-02-01,"Qatar",0.406717426503577,0.204570419024296,0.819029045047327,0.745329161008652,0.444768331999005,0.618370487365722,0.750413510360205,0.402277771622958
2004-03-01,"Qatar",0.40745432293584,0.250076956682217,0.864147728963261,0.729102403295898,0.428273348118329,0.605932817314224,0.753936160891077,0.407085874719708
2004-05-01,"Qatar",0.393421865881892,0.255153983747162,0.849828865495506,0.796612931291976,0.52109586710623,0.645708036968839,0.899223802083,0.400438094408866
2004-06-01,"Qatar",0.399454386606241,0.271943601082644,0.796237803308184,0.751480687315817,0.524893763656086,0.697269753530871,0.874899346603312,0.396438126244067
2004-08-01,"Qatar",0.298935631281157,0.397331806267811,0.877018171407832,0.729107707382629,0.467004714875357,0.61063715554538,0.806268867623553,0.349195008943699
2004-09-01,"Qatar",0.360327980259435,0.361376439021493,0.834838819001036,0.761801760341197,0.509752196161893,0.638588462533244,0.778397166392455,0.329631805770296
2004-11-01,"Qatar",0.377268220765725,0.233821642369683,0.813805091954481,0.729554588271463,0.54914457674444,0.751710626291491,0.835772382856549,0.36879810051258
2004-12-01,"Qatar",0.32858672458825,0.295284509145185,0.738006186507193,0.663895190829966,0.471478560421296,0.71812178169872,0.844265821052467,0.352927472676987
2005-02-01,"Qatar",0.454653110622321,0.309461864396652,0.67989441818376,0.703938979327012,0.440911593484189,0.653169129269454,0.897097789695624,0.391619917605285
2005-05-01,"Qatar",0.44383672493428,0.312325315395698,0.66125553742483,0.683694449394461,0.484038478841687,0.653351605732308,0.874718407601801,0.4492449177783
2005-06-01,"Qatar",0.444561107713642,0.371181201656236,0.697173280270904,0.744651303393479,0.459791975153024,0.604921038514557,0.857080035766173,0.444198916323961
2005-09-01,"Qatar",0.429861973175367,0.295860748953989,0.637085017067064,0.703932979805113,0.489326458618228,0.645697038243646,0.885214508970926,0.437211540444505
2005-11-01,"Qatar",0.462708241278208,0.438907758147822,0.690856809855978,0.727836187963463,0.450791124784925,0.61417398811611,0.812236966707152,0.446285107226788
2005-12-01,"Qatar",0.379743455548422,0.481975138351023,0.763318193519395,0.667752889748617,0.443876628219696,0.549386896213293,0.840379747042893,0.421225848413315
2006-02-01,"Qatar",0.414756815451307,0.371946959656346,0.677501136394657,0.619955394015442,0.493773291543531,0.548652131518026,0.756565481648779,0.397250135499865
2006-05-01,"Qatar",0.389716466753316,0.501300895738956,0.751890588568895,0.653899930228884,0.420640347559757,0.572860417614497,0.904221264152618,0.402236641102311
2006-06-01,"Qatar",0.447043150963209,0.332154488818569,0.717775933223496,0.624411691781644,0.392467655597591,0.816886500272672,0.868359560972029,0.418379808858263
2006-07-01,"Qatar",0.58169740006375,0.575686826336607,0.502492558773453,0.452357123920274,0.332366033178597,0.694769448591208,0.925172851451108,0.51437027551348
2006-08-01,"Qatar",0.328566948887135,0.567097785610186,0.760676200088992,0.607094093739873,0.300271317714968,0.585517406449239,0.904201562245959,0.455132174475443
2006-09-01,"Qatar",0.450240529362076,0.504431313205514,0.745493835687732,0.618338720356841,0.390973823069643,0.616490628702179,0.883241722292145,0.389403739124606
2006-11-01,"Qatar",0.348222101547023,0.441804343129363,0.803750548476802,0.629636436272339,0.445352638471525,0.586664922738577,0.830661670274077,0.39923131545455
2006-12-01,"Qatar",0.359726021393652,0.435551174654098,0.795639424996673,0.618164783359131,0.441890236455918,0.59121729966509,0.846966427681819,0.353974061470337
2007-02-01,"Qatar",0.449238798743085,0.448622599190399,0.774713356336705,0.647390764502972,0.417913953961123,0.555002098112734,0.850869977062653,0.404482410068368
2007-03-01,"Qatar",0.418587791565445,0.413047962715493,0.784404582033784,0.712774591090233,0.40471296420003,0.531608340316818,0.849576958116629,0.433913295154265
2007-05-01,"Qatar",0.374134667117549,0.361488521187177,0.719398721407705,0.644834733811555,0.371512704752175,0.607962289432792,0.860386128677552,0.396361229341497
2007-06-01,"Qatar",0.429022077170235,0.359094523616542,0.707078412769592,0.668935375619153,0.423330318346566,0.530772690653969,0.879982203300149,0.401578372143892
2007-09-01,"Qatar",0.455799401186003,0.457534530265174,0.779178262030809,0.722517012798368,0.334901632587949,0.463079779495832,0.79904070614334,0.442410739178119
2008-01-01,"Qatar",0.467744568982279,0.633928142853382,0.453658775743097,0.424713545653072,0.375749239894454,0.442889525817154,0.901994170619706,0.461771985084141
2008-04-01,"Qatar",0.528990501134491,0.629326038603377,0.634010900785987,0.467023354394325,0.407806386269776,0.509893111915045,0.879222834604228,0.498367535058385
2008-07-01,"Qatar",0.595158634568375,0.480691499020684,0.593583754994239,0.487079351450283,0.362094200540036,0.528455750675581,0.840759498887533,0.562074567851433
2008-08-01,"Qatar",0.635274002508299,0.584672960391254,0.534097032790355,0.511049559565179,0.478729230588732,0.548989579632536,0.869844248115306,0.615216318538337
2008-09-01,"Qatar",0.633629966134636,0.530223636318492,0.655277287195127,0.522042302443986,0.355817420665891,0.385492830573687,0.838484154986515,0.634451984321468
2009-01-01,"Qatar",0.689292121654241,0.614936245618311,0.502207325431718,0.409027545534085,0.446228575501104,0.51645308358877,0.759667567894495,0.661461043894439
2009-05-01,"Qatar",0.534027778099573,0.623320320454375,0.578750700280951,0.505937439320912,0.373828171873348,0.492471853659159,0.824914278737658,0.611659949876907
2009-09-01,"Qatar",0.661872211155794,0.562308520609249,0.500171582727829,0.541999221918852,0.407098638449971,0.439260930769915,0.840114800797902,0.597949994627684
2009-10-01,"Qatar",0.678732971918138,0.612629812871867,0.489736765238167,0.580615422153665,0.411114869567677,0.442402921932388,0.855296879807856,0.670302591536967
2010-02-01,"Qatar",0.697954182218554,0.675398012707464,0.494535936076923,0.544068047218165,0.39234103664432,0.379209122955075,0.893640320334166,0.688343577068347
2010-03-01,"Qatar",0.711500628984322,0.568032769585785,0.485386806221822,0.472497865407686,0.358529121055846,0.45670093279586,0.836731157267379,0.704727405601439
2010-05-01,"Qatar",0.638021155249397,0.597098757806681,0.550963477984208,0.550680011554154,0.432784936386817,0.418689559725305,0.821748340925244,0.67476089211686
2010-07-01,"Qatar",0.657516610792086,0.601316997121458,0.571897680218174,0.539746714895546,0.411755056377808,0.357090335276487,0.878511874251961,0.647768883020742
2010-08-01,"Qatar",0.643803210771251,0.573594039275814,0.530738737191913,0.530818776077056,0.448307639658843,0.5260324273893,0.82199610506133,0.650659910781669
2003-02-01,"Romania",0.489126982047463,0.354389016231956,0.616617534176296,0.375504497027229,0.579720838474198,0.483436097157397,0.234198208090415,NA
2003-03-01,"Romania",0.753905147921966,0.623785051410971,0.674597042103044,0.49857541065375,0.420399157814272,0.41801009977672,0.36235709574179,0.621516064984715
2003-05-01,"Romania",0.492152474457036,0.401832173698098,0.565439274993033,0.367898569277998,0.439758984871569,0.42240906163789,0.366985551331096,0.623028811189501
2003-09-01,"Romania",0.330923690960006,0.411251908547917,0.400551852608735,0.384829476114966,0.554511127715288,0.395852175201209,0.25811280164445,0.411538082708521
2003-10-01,"Romania",0.666803823418339,0.513366263140173,0.323792993515084,0.34272378138056,0.388869845795368,0.553685895388298,0.601453476681983,0.498863757189172
2003-11-01,"Romania",0.484266502281847,0.321003252045425,0.334546254994473,0.278663848469043,0.511012791018583,0.599424007501556,0.213303175566172,0.575535162850093
2004-02-01,"Romania",0.565501877415244,0.291650385033786,0.641321039588536,0.286098862013086,0.336060407075927,0.550140314762069,0.248195825855337,0.524884189848546
2004-03-01,"Romania",0.536603615664007,0.280952590675918,0.650317838782427,0.27479786015975,0.363121749644475,0.542111177979961,0.262111901279982,0.551052746539626
2004-05-01,"Romania",0.504949253641867,0.234921603949739,0.586529935441719,0.239422655266773,0.346559905204675,0.578342146983474,0.398958762407011,0.520776434652937
2004-06-01,"Romania",0.438727473379667,0.219592883984688,0.503974489745442,0.236524758655024,0.397174032577033,0.586979177796294,0.309891064169121,0.471838363510767
2004-08-01,"Romania",0.563456728196604,0.227596418224414,0.295965249355496,0.289325548266647,0.451903295790776,0.561539298209818,0.434291963365933,0.501092100788135
2004-09-01,"Romania",0.396346562100942,0.14695812681937,0.43542838396738,0.193402270439612,0.51635397424455,0.596494380044499,0.332686909870696,0.479901645148773
2004-10-01,"Romania",0.584455710736113,0.345859636414309,0.457616276192337,0.298611303548412,0.284190762902986,0.529506715419471,0.535881814642479,0.490401136418528
2004-11-01,"Romania",0.450152256465026,0.288951151939095,0.586190232833957,0.274529995905196,0.365988042837833,0.609687507853917,0.370792285085591,0.51730398360057
2004-12-01,"Romania",0.404400314282879,0.287225919863237,0.568059046602706,0.28802959170677,0.423002212384109,0.6044398687012,0.361263444485393,0.427276285373953
2005-02-01,"Romania",0.40029464158233,0.381145129805685,0.724445776414603,0.274743110251706,0.3897546324818,0.66507393443747,0.488845565501182,0.402347477932604
2005-03-01,"Romania",0.494105152161091,0.38460562702047,0.65373643600409,0.248805524143248,0.289685520262014,0.650486050502907,0.410924438733389,0.44719989687171
2005-06-01,"Romania",0.350643876531276,0.185236988946883,0.465322000856209,0.172451652012365,0.519677908866668,0.634800467260186,0.351258904853007,0.422374514346184
2005-07-01,"Romania",0.593540675127014,0.413493549845928,0.31721347596182,0.185800191708804,0.274651687033858,0.597229980554027,0.545171830314599,0.472092275829145
2005-08-01,"Romania",0.370913896569129,0.337075774584716,0.549300882355037,0.146757126899038,0.406242121311557,0.603955129433008,0.433444918908857,0.482227285848072
2005-11-01,"Romania",0.346215316159814,0.524762534018769,0.842162049001622,0.0753955010912988,0.312016963643098,0.423797959034965,0.392192561391063,0.358564606364472
2005-12-01,"Romania",0.327110507241172,0.534106859505669,0.838581881016886,0.0675400923913469,0.32111096275624,0.469515327052883,0.409710216957259,0.336662911700493
2006-02-01,"Romania",0.413272056522447,0.497561866930497,0.748008559428713,0.139632562867166,0.404242480797817,0.380679132613416,0.450417406659921,0.370191281881809
2006-03-01,"Romania",0.495762989784741,0.470974122676273,0.772379750137878,0.183527486658501,0.43275871087674,0.411773032145759,0.321483926521779,0.454517523153594
2006-05-01,"Romania",0.381573904752298,0.608641239966167,0.776895581537326,0.0361001389905731,0.316507010308585,0.600506271932247,0.454477312595932,0.43866844726852
2006-06-01,"Romania",0.382354430770208,0.604621325915166,0.7831933415408,0.0343228929662078,0.31582915200652,0.596361122914243,0.43892655856587,0.381964167761253
2006-08-01,"Romania",0.394505278600737,0.521323442180111,0.541621136942122,0.120897805700333,0.349053636038783,0.433404096927122,0.331453330335225,0.388429854685473
2006-09-01,"Romania",0.341016746616582,0.520883373724914,0.564196392595867,0.138316161685596,0.412681787378749,0.446125574933993,0.404405578339332,0.36776101260866
2006-11-01,"Romania",0.466203705208266,0.449392369107816,0.675372227549566,0.182837557514121,0.259024865511574,0.522447445764557,0.396322796907994,0.403610225912424
2006-12-01,"Romania",0.46692363769146,0.446501862822524,0.704180951892718,0.263985788960308,0.254880536055365,0.464889468440872,0.392035670665613,0.466563671449863
2007-02-01,"Romania",0.479787208345283,0.240917934424702,0.657187120745872,0.354463667316903,0.337350100773858,0.639356678165938,0.414174910059176,0.473355423018371
2007-03-01,"Romania",0.501793460873245,0.287105561343086,0.631589179112137,0.419680850794153,0.317705341331721,0.466367717609359,0.388641890726593,0.490790334609264
2007-05-01,"Romania",0.488111532868997,0.370463082593973,0.664452588578982,0.3817558298198,0.351321740149346,0.498701763284294,0.315839830256074,0.494952496871121
2007-06-01,"Romania",0.537912851478194,0.390358962633661,0.64924524495177,0.395359693302101,0.391590739392763,0.512520126940937,0.337114306238461,0.513012192173596
2007-08-01,"Romania",0.545914052946988,0.403814676155798,0.681296029758863,0.390356930034454,0.387514973297615,0.589883610349386,0.404827412439389,0.541913452212591
2007-09-01,"Romania",0.467086877868635,0.338791591062494,0.670703643255661,0.363268776315387,0.360299610476575,0.67271504984671,0.523069377873696,0.506500465407812
2007-12-01,"Romania",0.471054977393672,0.502962776455063,0.582606060828993,0.238500389499961,0.260639225433774,0.593873363061845,0.515599980882401,0.469070927631154
2008-01-01,"Romania",0.425086931634241,0.399712031158245,0.566436480738348,0.223302404894129,0.30048517196157,0.56427064156646,0.506433728339438,0.448070954513957
2008-02-01,"Romania",0.345856218749474,0.423491255799773,0.670505831047302,0.164989584790034,0.316106192799575,0.517722380355161,0.49870024053421,0.385471575191858
2008-04-01,"Romania",0.452068172302484,0.415391863373991,0.507532762638372,0.262531874195883,0.307738386648528,0.451149905338115,0.433504265297465,0.398962195525979
2008-06-01,"Romania",0.409242971412366,0.402069307391634,0.64587529484498,0.253790670524797,0.236408092333312,0.51103211523448,0.43158767271909,0.430655571857425
2008-08-01,"Romania",0.586486038454719,0.449034256399575,0.418524082816893,0.417137412201241,0.265842361709299,0.553860629098698,0.482449676006298,0.497864504933543
2008-09-01,"Romania",0.468418641146964,0.292310449214832,0.256644628310278,0.446277307201917,0.414430931797314,0.58702210475779,0.554992086018841,0.527452339800842
2009-09-01,"Romania",0.702438540085351,0.589133396976621,0.202068036755793,0.370765767051775,0.425771173124919,0.556088042413656,0.542749127067287,0.585428590616158
2009-10-01,"Romania",0.721691261465077,0.579624022571008,0.42795361257508,0.425692643155085,0.381150675812985,0.626093876907099,0.614998253287077,0.712064900775214
2010-04-01,"Romania",0.639679843331329,0.52198359193052,0.438482932849146,0.433722989753518,0.29356010968666,0.396028377227129,0.554793561008315,0.680685552398203
2010-07-01,"Romania",0.66139649664288,0.492383692933965,0.51949664948673,0.536057565826613,0.216419514062483,0.501343179622769,0.522427117926192,0.650538169987105
2010-11-01,"Romania",0.742727153837873,0.520532670974413,0.613088866470552,0.354746847459295,0.121018240537485,0.597498914357629,0.348339742726813,0.702061825240376
2011-02-01,"Romania",0.69658282124103,0.629432566083091,0.550409038375692,0.336502091460403,0.462325200383787,0.50410925281083,0.46725022883246,0.719654987539451
2011-03-01,"Romania",0.773819343938163,0.752196278286351,0.529120772372955,0.514957706123181,0.550182771955206,0.568077925315459,0.430731222546875,0.735201082589596
2011-04-01,"Romania",0.635591899162757,0.453730738961451,0.677649910275601,0.394563042098249,0.367367000818177,0.497629340164375,0.435564939713534,0.70470562155046
2011-05-01,"Romania",0.526967416924672,0.473558143983198,0.685332819548852,0.210413216398419,0.294293566357382,0.635926752802858,0.481544696551922,0.581279658043715
2011-06-01,"Romania",0.563832796411638,0.450617208667487,0.688336656428151,0.24024891686631,0.329646710650743,0.677101647382303,0.355212918784272,0.545400106668155
2003-02-01,"Russia",0.478337041537863,0.651786300157597,0.711153444182497,0.426131798445776,0.895255807166479,0.365491834014696,0.496429737007714,NA
2003-04-01,"Russia",0.662313926867267,0.602104823464818,0.632764010910647,0.498827628119083,0.55686426881228,0.509429521545887,0.490238768921409,0.570325484202565
2003-07-01,"Russia",0.565901296173071,0.335883113941839,0.618660621966363,0.477985095023644,0.52581221193868,0.723550127121744,0.588293392813825,0.614107611520169
2003-08-01,"Russia",0.662098309854816,0.469203677628613,0.613829061541532,0.476862328128098,0.542273924269586,0.634343013143652,0.450296341123313,0.613999803013943
2003-10-01,"Russia",0.452450820889646,0.434417414596461,0.534292082267105,0.377635303212578,0.597271841674197,0.651722982206647,0.299325268151141,0.557274565372231
2003-11-01,"Russia",0.509003182286878,0.363698438216305,0.662557939966137,0.446079944559366,0.532960114540245,0.673049685026423,0.178621309347426,0.480727001588262
2004-01-01,"Russia",0.544333231725756,0.338580960170708,0.558011524763282,0.442916233588443,0.483646975991577,0.607569082534664,0.427136487975629,0.526668207006317
2004-02-01,"Russia",0.593525557159874,0.555446426224423,0.589504084416298,0.574506828122846,0.551827077890215,0.757427557861731,0.46920820395789,0.568929394442815
2004-04-01,"Russia",0.561220196201457,0.419543863813818,0.709281156121469,0.44971447969247,0.538756686186668,0.689017829082248,0.679748215907283,0.577372876680666
2004-05-01,"Russia",0.613303990202526,0.506651002614559,0.865316178702956,0.45415901312047,0.500731529675042,0.465431841121167,0.531605259276734,0.587262093201992
2004-06-01,"Russia",0.700344506460651,0.46719901049892,0.628304437813669,0.44971103959586,0.497052684728832,0.52618956264138,0.643528059008799,0.656824248331588
2004-07-01,"Russia",0.603911196764317,0.553780060659962,0.696278289043151,0.321092085792405,0.486223821303218,0.504375803377235,0.492918954103158,0.652127851612484
2004-08-01,"Russia",0.590170372969504,0.506314538140174,0.871806402892349,0.345863398805009,0.502001614732475,0.608783136945064,0.260240249369165,0.597040784866911
2004-11-01,"Russia",0.676677777306555,0.411312158071332,0.74463463613097,0.431689335996682,0.409085875734351,0.661177404244261,0.577769455737585,0.63342407513803
2005-01-01,"Russia",0.544160061471682,0.35515595083123,0.565302287109835,0.321927692012033,0.486614231178395,0.546953327942507,0.529984003450573,0.610418919389119
2005-02-01,"Russia",0.626123821615038,0.468472536287228,0.529030119894168,0.302470096151935,0.50763231893256,0.62895708143507,0.503611905481556,0.58514194154336
2005-04-01,"Russia",0.653977234596899,0.433182558275892,0.536288978737749,0.394730740944521,0.480917276912937,0.708850106467462,0.609360025729089,0.640050528105969
2005-05-01,"Russia",0.545868311685519,0.419605444642927,0.514032344638623,0.366053153806316,0.482940969056911,0.700057446094478,0.542327064080481,0.599922773141209
2005-07-01,"Russia",0.525115453872095,0.396036319630252,0.417082411099883,0.376435249850119,0.546805002090546,0.568679928945037,0.502263696866355,0.535491882778808
2005-08-01,"Russia",0.520991341273778,0.454584540781312,0.604797622517906,0.324304214528086,0.480785474692903,0.583354420472466,0.496274924642885,0.523053397572937
2005-10-01,"Russia",0.632757045146688,0.508502878364993,0.459123002182886,0.438330477822339,0.547658004785693,0.633179952015647,0.586620869673588,0.576874193210233
2005-11-01,"Russia",0.47447155476254,0.357169367762985,0.533989801654481,0.241508327680918,0.586300609151841,0.757671387262178,0.354075801821202,0.553614299954614
2006-01-01,"Russia",0.426132215825841,0.562932625878343,0.519054047000379,0.495194156844519,0.462426932555198,0.535252920518574,0.595592884700102,0.450301885294191
2006-02-01,"Russia",0.403505271254627,0.610868736993902,0.452465831086749,0.441588527360991,0.390654558848012,0.471672037052035,0.598432679580216,0.414818743540234
2006-04-01,"Russia",0.42327367263853,0.578012300931934,0.510655874568791,0.359536153775747,0.571889873211732,0.408160481637326,0.526513413240778,0.413389471946579
2006-05-01,"Russia",0.381458444409257,0.461259001891451,0.556268120098661,0.433750344006145,0.561302539685544,0.503302293032842,0.615161990950375,0.402366058523894
2006-07-01,"Russia",0.569797716494625,0.416895608156624,0.627697189235624,0.473683196261767,0.485707181388195,0.72116991004565,0.677112728538244,0.475628080451941
2006-08-01,"Russia",0.599095007224302,0.406787993472064,0.610190176814682,0.506025063897969,0.513338309529042,0.748764954701502,0.677820741057103,0.584446361859464
2006-10-01,"Russia",0.579307483683864,0.440108141433513,0.627471714408252,0.427391128291676,0.547572810850071,0.753397960357635,0.641404777422388,0.589201245454083
2006-11-01,"Russia",0.540633342842395,0.543737659877087,0.669192148042519,0.42416907779803,0.626296417607663,0.749248571127397,0.552756935579887,0.55997041326313
2007-02-01,"Russia",0.444885572068418,0.603696164592491,0.528199794658141,0.542645920357834,0.635151198333889,0.599220249945058,0.714237268289219,0.492759457455407
2007-04-01,"Russia",0.486320112220753,0.436306641089409,0.698032679863883,0.671705444836072,0.58075909823067,0.514657069494436,0.751951142570948,0.465602842144586
2007-05-01,"Russia",0.530790279622275,0.429900000482008,0.653728939565693,0.705839827662873,0.652585319492412,0.468166811288605,0.763715585301382,0.508555195921514
2007-07-01,"Russia",0.498273883076012,0.435756442020502,0.712215937076437,0.293277264937946,0.535116279244058,0.59949892737965,0.572056507213826,0.514532081349144
2007-08-01,"Russia",0.491673338282058,0.493461345419444,0.751211624016024,0.304079064392115,0.520285257807055,0.619614600310781,0.507622231861538,0.494973610679035
2007-12-01,"Russia",0.53703524934942,0.536717590169918,0.508143404168359,0.328323126078901,0.409344475541058,0.396049276150883,0.648965929033771,0.514354293815739
2008-02-01,"Russia",0.566180758790244,0.451683445668852,0.386852003979807,0.369476909387807,0.5754017595499,0.634763269274594,0.828323350118628,0.551608004069833
2008-04-01,"Russia",0.571516879350434,0.452607442843723,0.408652742707808,0.298761561085006,0.48267896934881,0.526064798083016,0.821857140033938,0.56884881907034
2008-06-01,"Russia",0.387832763233882,0.555970599124912,0.24796388365588,0.129072343772344,0.441458330100002,0.504870455438404,0.726727018632,0.479674821292159
2008-08-01,"Russia",0.492673903108983,0.525992674838024,0.249672514059444,0.186133203356674,0.399074204102215,0.49141242971504,0.756481461316698,0.440253333171433
2008-09-01,"Russia",0.510905029047154,0.533219242661073,0.217500251804928,0.265627994556119,0.494386402534754,0.500739169234579,0.783336024968412,0.501789466078069
2009-07-01,"Russia",0.550945824211437,0.5488553010051,0.191623134477712,0.308946024355149,0.322855385236819,0.600661254009262,0.809636495811898,0.530925426629296
2009-10-01,"Russia",0.499054454786178,0.580729242233729,0.253564017290812,0.327400448623674,0.266992448567619,0.528847661104885,0.809902682244128,0.525000139498808
2009-11-01,"Russia",0.558862702177669,0.60085725649798,0.294891381377503,0.328992729303884,0.398216691930988,0.561552174617189,0.918449469150824,0.528958578481924
2010-01-01,"Russia",0.529333008939218,0.533024982922045,0.367647319186982,0.437148689299103,0.275514948484019,0.682437874388303,0.759451142826089,0.544097855558444
2010-04-01,"Russia",0.447477803026347,0.626110044227939,0.214404717420653,0.356223657754293,0.315411398642579,0.376309681646104,0.797989141096798,0.488405405982783
2010-05-01,"Russia",0.368742019827518,0.708587340411328,0.281563204347007,0.311309157164585,0.25842306010765,0.435356369488589,0.750245332297953,0.408109911426933
2010-07-01,"Russia",0.371737308668676,0.682123682048683,0.297161256975382,0.47128753243158,0.174766491563379,0.55351878215307,0.856241689825013,0.370239664248098
2010-09-01,"Russia",0.520391440279985,0.439568372887841,0.307223457242476,0.320737162656504,0.436912003258476,0.474660125773093,0.683528539192838,0.446064374474331
2010-10-01,"Russia",0.386680328331814,0.49528057644749,0.363607412232643,0.387063522179072,0.326949777797809,0.498761642485532,0.704567230779287,0.4535358843059
2010-11-01,"Russia",0.612993351726968,0.520989462448135,0.308144589543975,0.426886170123562,0.361083451957413,0.455076295124332,0.71645141770773,0.499836840029392
2011-01-01,"Russia",0.57257728193597,0.46260758196609,0.24054315808218,0.342540112585662,0.427183186565456,0.40536599075312,0.543477918289618,0.59278531683147
2011-02-01,"Russia",0.557376520115553,0.368099019752398,0.527597601268745,0.473034069303604,0.353110773569601,0.520765497566934,0.546172310095802,0.564976901025762
2011-03-01,"Russia",0.500993667847154,0.528409205415228,0.40094758269425,0.2696602707489,0.335406703085863,0.466421977826348,0.649349735979904,0.529185093981354
2005-08-01,"Rwanda",0.704974554303922,0.679795905108746,0.620894932465834,0.518784400921314,0.397848603745363,0.617795105156835,0.515927224527657,NA
2007-02-01,"Rwanda",0.730867020148293,0.372776839284841,0.563020179796379,0.606059271723921,0.496077926118092,0.646264116802135,0.433318545533453,0.717920787226108
2008-02-01,"Rwanda",0.803737765322818,0.382723526674827,0.661879163269839,0.614494727605896,0.374089007180402,0.601357682649578,0.469836839080424,0.767302392735556
2008-05-01,"Rwanda",0.848251985811794,0.473085623077766,0.626851604799599,0.553825135946083,0.243454836118397,0.561625142091888,0.462986989036281,0.825994875567306
2009-02-01,"Rwanda",0.827921133517934,0.447212075008606,0.57706404845105,0.594153958580385,0.333325402642715,0.535927338494975,0.702081949777543,0.838086559664864
2009-05-01,"Rwanda",0.7055366707492,0.428844535809483,0.45582740679111,0.471620361863403,0.313581670185492,0.241402295743459,0.615299610492957,0.766728902133567
2009-08-01,"Rwanda",0.656077679233914,0.604416319598151,0.645929791782613,0.505061530878932,0.20787064023043,0.432380534643056,0.717279222695465,0.680807174991557
2010-08-01,"Rwanda",0.618037663526728,0.288906198467308,0.726355891976326,0.400979970518079,0.260797572057461,0.470129012832738,0.596133275347895,0.637057671380321
